代码,名称,159222,159980,159981,510300,513400,513750,515080,561580,563180
159222,自由现金流,1.0000,0.6828,0.4345,0.1832,0.0182,0.8608,0.8565,0.8720,0.8734
159980,有色ETF,0.6828,1.0000,0.0865,0.6867,0.4641,0.6254,0.6479,0.5303,0.5559
159981,能源化工ETF,0.4345,0.0865,1.0000,-0.3145,-0.7188,0.0917,0.5102,0.5225,0.4886
510300,沪深300,0.1832,0.6867,-0.3145,1.0000,0.6502,0.3600,0.1243,-0.1241,-0.0073
513400,道琼斯,0.0182,0.4641,-0.7188,0.6502,1.0000,0.2373,0.0056,-0.1292,-0.0763
513750,港股通非银,0.8608,0.6254,0.0917,0.3600,0.2373,1.0000,0.6803,0.6643,0.7067
515080,中证红利,0.8565,0.6479,0.5102,0.1243,0.0056,0.6803,1.0000,0.9215,0.9581
561580,央企红利,0.8720,0.5303,0.5225,-0.1241,-0.1292,0.6643,0.9215,1.0000,0.9527
563180,高息策略,0.8734,0.5559,0.4886,-0.0073,-0.0763,0.7067,0.9581,0.9527,1.0000
