symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
560080.SH,中药ETF汇添富,1776614400000,2026-04-20,2026-04-20 00:00:00,1.001,1.002,0.994,1.0,386203,38535640.0
560080.SH,中药ETF汇添富,1776700800000,2026-04-21,2026-04-21 00:00:00,1.0,1.003,0.993,0.996,589556,58688937.0
560080.SH,中药ETF汇添富,1776787200000,2026-04-22,2026-04-22 00:00:00,0.993,0.994,0.989,0.993,654632,64909371.0
560080.SH,中药ETF汇添富,1776873600000,2026-04-23,2026-04-23 00:00:00,0.992,0.995,0.986,0.993,451218,44706684.0
560080.SH,中药ETF汇添富,1776960000000,2026-04-24,2026-04-24 00:00:00,0.99,0.993,0.985,0.992,377570,37365834.0
560080.SH,中药ETF汇添富,1777219200000,2026-04-27,2026-04-27 00:00:00,0.989,0.989,0.982,0.986,333951,32882539.0
560080.SH,中药ETF汇添富,1777305600000,2026-04-28,2026-04-28 00:00:00,0.987,0.997,0.987,0.991,508595,50461443.0
560080.SH,中药ETF汇添富,1777392000000,2026-04-29,2026-04-29 00:00:00,0.991,0.996,0.988,0.995,375264,37291945.0
560080.SH,中药ETF汇添富,1777478400000,2026-04-30,2026-04-30 00:00:00,0.994,1.005,0.994,0.998,542425,54267488.0
560080.SH,中药ETF汇添富,1777996800000,2026-05-06,2026-05-06 00:00:00,0.998,0.999,0.991,0.994,376941,37478196.0
560080.SH,中药ETF汇添富,1778083200000,2026-05-07,2026-05-07 00:00:00,0.995,0.998,0.993,0.996,362596,36081872.0
560080.SH,中药ETF汇添富,1778169600000,2026-05-08,2026-05-08 00:00:00,0.997,1.004,0.997,1.002,656490,65689649.0
560080.SH,中药ETF汇添富,1778428800000,2026-05-11,2026-05-11 00:00:00,1.003,1.009,0.996,1.008,560893,56269442.0
560080.SH,中药ETF汇添富,1778515200000,2026-05-12,2026-05-12 00:00:00,1.007,1.007,0.995,0.998,515250,51504127.0
560080.SH,中药ETF汇添富,1778601600000,2026-05-13,2026-05-13 00:00:00,0.996,1.0,0.991,0.994,370536,36831246.0
560080.SH,中药ETF汇添富,1778688000000,2026-05-14,2026-05-14 00:00:00,0.992,0.995,0.984,0.987,469909,46462831.0
560080.SH,中药ETF汇添富,1778774400000,2026-05-15,2026-05-15 00:00:00,0.985,0.987,0.97,0.973,576337,56410787.0
560080.SH,中药ETF汇添富,1779033600000,2026-05-18,2026-05-18 00:00:00,0.971,0.973,0.958,0.961,659173,63497020.0
560080.SH,中药ETF汇添富,1779120000000,2026-05-19,2026-05-19 00:00:00,0.96,0.968,0.96,0.966,510529,49243047.0
560080.SH,中药ETF汇添富,1779206400000,2026-05-20,2026-05-20 00:00:00,0.965,0.966,0.955,0.96,363960,34924597.0
560080.SH,中药ETF汇添富,1779292800000,2026-05-21,2026-05-21 00:00:00,0.961,0.968,0.949,0.95,517882,49712925.0
560080.SH,中药ETF汇添富,1779379200000,2026-05-22,2026-05-22 00:00:00,0.951,0.952,0.941,0.944,380754,35971675.0
560080.SH,中药ETF汇添富,1779638400000,2026-05-25,2026-05-25 00:00:00,0.943,0.946,0.936,0.944,358650,33746272.0
560080.SH,中药ETF汇添富,1779724800000,2026-05-26,2026-05-26 00:00:00,0.943,0.948,0.935,0.942,443861,41759052.0
560080.SH,中药ETF汇添富,1779811200000,2026-05-27,2026-05-27 00:00:00,0.939,0.944,0.926,0.941,1363826,128131419.0
560080.SH,中药ETF汇添富,1779897600000,2026-05-28,2026-05-28 00:00:00,0.938,0.94,0.925,0.929,455163,42436493.0
560080.SH,中药ETF汇添富,1779984000000,2026-05-29,2026-05-29 00:00:00,0.928,0.959,0.927,0.953,672411,63677572.0
560080.SH,中药ETF汇添富,1780243200000,2026-06-01,2026-06-01 00:00:00,0.95,0.96,0.945,0.96,793020,75730947.0
560080.SH,中药ETF汇添富,1780329600000,2026-06-02,2026-06-02 00:00:00,0.959,0.962,0.948,0.951,460942,43973120.0
560080.SH,中药ETF汇添富,1780416000000,2026-06-03,2026-06-03 00:00:00,0.95,0.95,0.934,0.941,384793,36114732.0
560080.SH,中药ETF汇添富,1780502400000,2026-06-04,2026-06-04 00:00:00,0.937,0.942,0.922,0.928,489246,45401169.0
560080.SH,中药ETF汇添富,1780588800000,2026-06-05,2026-06-05 00:00:00,0.929,0.942,0.929,0.932,366203,34247426.0
560080.SH,中药ETF汇添富,1780848000000,2026-06-08,2026-06-08 00:00:00,0.932,0.934,0.913,0.92,749176,68957856.0
560080.SH,中药ETF汇添富,1780934400000,2026-06-09,2026-06-09 00:00:00,0.921,0.922,0.912,0.916,417811,38264539.0
560080.SH,中药ETF汇添富,1781020800000,2026-06-10,2026-06-10 00:00:00,0.912,0.924,0.91,0.923,396879,36359621.0
560080.SH,中药ETF汇添富,1781107200000,2026-06-11,2026-06-11 00:00:00,0.919,0.923,0.909,0.915,340327,31110003.0
560080.SH,中药ETF汇添富,1781193600000,2026-06-12,2026-06-12 00:00:00,0.917,0.931,0.911,0.93,496645,45922064.0
560080.SH,中药ETF汇添富,1781452800000,2026-06-15,2026-06-15 00:00:00,0.93,0.934,0.92,0.928,307390,28502021.0
560080.SH,中药ETF汇添富,1781539200000,2026-06-16,2026-06-16 00:00:00,0.926,0.927,0.912,0.915,389478,35632631.0
560080.SH,中药ETF汇添富,1781625600000,2026-06-17,2026-06-17 00:00:00,0.914,0.914,0.9,0.902,516168,46646070.0
560080.SH,中药ETF汇添富,1781712000000,2026-06-18,2026-06-18 00:00:00,0.9,0.905,0.89,0.896,584423,52432320.0
560080.SH,中药ETF汇添富,1782057600000,2026-06-22,2026-06-22 00:00:00,0.892,0.897,0.868,0.896,1255006,111134322.0
560080.SH,中药ETF汇添富,1782144000000,2026-06-23,2026-06-23 00:00:00,0.892,0.919,0.89,0.904,1247096,113444807.0
560080.SH,中药ETF汇添富,1782230400000,2026-06-24,2026-06-24 00:00:00,0.903,0.917,0.891,0.892,520253,47014305.0
560080.SH,中药ETF汇添富,1782316800000,2026-06-25,2026-06-25 00:00:00,0.887,0.888,0.867,0.882,587509,51514904.0
560080.SH,中药ETF汇添富,1782403200000,2026-06-26,2026-06-26 00:00:00,0.879,0.883,0.859,0.86,471587,40919752.0
560080.SH,中药ETF汇添富,1782662400000,2026-06-29,2026-06-29 00:00:00,0.857,0.903,0.847,0.902,748945,65973251.0
560080.SH,中药ETF汇添富,1782748800000,2026-06-30,2026-06-30 00:00:00,0.899,0.899,0.873,0.878,469440,41389999.0
560080.SH,中药ETF汇添富,1782835200000,2026-07-01,2026-07-01 00:00:00,0.88,0.909,0.869,0.909,669425,59668190.0
560080.SH,中药ETF汇添富,1782921600000,2026-07-02,2026-07-02 00:00:00,0.907,0.925,0.902,0.916,817531,74735152.0
560080.SH,中药ETF汇添富,1783008000000,2026-07-03,2026-07-03 00:00:00,0.917,0.929,0.912,0.927,569610,52457052.0
560080.SH,中药ETF汇添富,1783267200000,2026-07-06,2026-07-06 00:00:00,0.925,0.945,0.918,0.938,551332,51536033.0
560080.SH,中药ETF汇添富,1783353600000,2026-07-07,2026-07-07 00:00:00,0.938,0.938,0.912,0.914,1001522,91932965.0
560080.SH,中药ETF汇添富,1783440000000,2026-07-08,2026-07-08 00:00:00,0.913,0.93,0.904,0.92,461661,42448614.0
560080.SH,中药ETF汇添富,1783526400000,2026-07-09,2026-07-09 00:00:00,0.918,0.933,0.91,0.919,376234,34615840.0
560080.SH,中药ETF汇添富,1783612800000,2026-07-10,2026-07-10 00:00:00,0.914,0.939,0.904,0.935,878727,81633357.0
560080.SH,中药ETF汇添富,1783872000000,2026-07-13,2026-07-13 00:00:00,0.939,0.975,0.936,0.974,2290324,220591161.0
560080.SH,中药ETF汇添富,1783958400000,2026-07-14,2026-07-14 00:00:00,0.974,0.99,0.949,0.986,2054474,200971190.0
560080.SH,中药ETF汇添富,1784044800000,2026-07-15,2026-07-15 00:00:00,0.974,1.015,0.97,1.008,1720269,172057813.0
560080.SH,中药ETF汇添富,1784131200000,2026-07-16,2026-07-16 00:00:00,1.0,1.035,0.982,1.03,1682534,170669155.0
560080.SH,中药ETF汇添富,1784217600000,2026-07-17,2026-07-17 00:00:00,1.02,1.035,0.994,0.996,1540070,155555574.0
560080.SH,中药ETF汇添富,1784476800000,2026-07-20,2026-07-20 00:00:00,0.988,1.014,0.978,1.005,1723613,171475943.0
560080.SH,中药ETF汇添富,1784563200000,2026-07-21,2026-07-21 00:00:00,0.993,1.015,0.989,1.002,966219,96816350.0
560080.SH,中药ETF汇添富,1784649600000,2026-07-22,2026-07-22 00:00:00,0.997,1.008,0.986,1.001,941935,93826954.0
560080.SH,中药ETF汇添富,1784736000000,2026-07-23,2026-07-23 00:00:00,0.991,1.002,0.985,0.993,628930,62384111.0
560080.SH,中药ETF汇添富,1784822400000,2026-07-24,2026-07-24 00:00:00,0.988,0.995,0.964,0.964,767129,74949244.0
560080.SH,中药ETF汇添富,1785081600000,2026-07-27,2026-07-27 00:00:00,0.963,0.994,0.963,0.994,1152484,113592961.0
