symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
516150.SH,稀土ETF嘉实,1776614400000,2026-04-20,2026-04-20 00:00:00,2.0,2.059,1.983,2.051,2922711,592351827.0
516150.SH,稀土ETF嘉实,1776700800000,2026-04-21,2026-04-21 00:00:00,2.047,2.047,2.016,2.036,1471214,298747137.0
516150.SH,稀土ETF嘉实,1776787200000,2026-04-22,2026-04-22 00:00:00,2.021,2.043,2.014,2.039,1280653,260113679.0
516150.SH,稀土ETF嘉实,1776873600000,2026-04-23,2026-04-23 00:00:00,2.037,2.04,1.946,1.954,3510064,689209859.0
516150.SH,稀土ETF嘉实,1776960000000,2026-04-24,2026-04-24 00:00:00,1.942,1.969,1.928,1.956,1769158,343757693.0
516150.SH,稀土ETF嘉实,1777219200000,2026-04-27,2026-04-27 00:00:00,1.95,1.966,1.942,1.952,931007,181960903.0
516150.SH,稀土ETF嘉实,1777305600000,2026-04-28,2026-04-28 00:00:00,1.952,1.952,1.907,1.916,1673066,321421008.0
516150.SH,稀土ETF嘉实,1777392000000,2026-04-29,2026-04-29 00:00:00,1.912,2.03,1.911,2.028,2696471,538021764.0
516150.SH,稀土ETF嘉实,1777478400000,2026-04-30,2026-04-30 00:00:00,2.015,2.047,2.01,2.046,2254731,457693318.0
516150.SH,稀土ETF嘉实,1777996800000,2026-05-06,2026-05-06 00:00:00,2.049,2.104,2.036,2.103,1575279,327013968.0
516150.SH,稀土ETF嘉实,1778083200000,2026-05-07,2026-05-07 00:00:00,2.11,2.115,2.081,2.106,1489260,312244204.0
516150.SH,稀土ETF嘉实,1778169600000,2026-05-08,2026-05-08 00:00:00,2.095,2.109,2.075,2.105,1752262,366909411.0
516150.SH,稀土ETF嘉实,1778428800000,2026-05-11,2026-05-11 00:00:00,2.111,2.163,2.109,2.162,3530479,756278377.0
516150.SH,稀土ETF嘉实,1778515200000,2026-05-12,2026-05-12 00:00:00,2.165,2.167,2.076,2.091,2208553,465152560.0
516150.SH,稀土ETF嘉实,1778601600000,2026-05-13,2026-05-13 00:00:00,2.07,2.128,2.07,2.119,2333900,492935021.0
516150.SH,稀土ETF嘉实,1778688000000,2026-05-14,2026-05-14 00:00:00,2.119,2.125,2.05,2.051,1658424,344936896.0
516150.SH,稀土ETF嘉实,1778774400000,2026-05-15,2026-05-15 00:00:00,2.039,2.097,2.021,2.035,2230194,455738134.0
516150.SH,稀土ETF嘉实,1779033600000,2026-05-18,2026-05-18 00:00:00,2.015,2.032,1.987,2.005,1509370,303134047.0
516150.SH,稀土ETF嘉实,1779120000000,2026-05-19,2026-05-19 00:00:00,1.997,2.002,1.942,1.976,2052673,403979564.0
516150.SH,稀土ETF嘉实,1779206400000,2026-05-20,2026-05-20 00:00:00,1.953,2.011,1.936,1.997,1795254,352928000.0
516150.SH,稀土ETF嘉实,1779292800000,2026-05-21,2026-05-21 00:00:00,1.999,2.032,1.945,1.947,1659829,332176693.0
516150.SH,稀土ETF嘉实,1779379200000,2026-05-22,2026-05-22 00:00:00,1.945,2.002,1.943,1.997,1311128,259150320.0
516150.SH,稀土ETF嘉实,1779638400000,2026-05-25,2026-05-25 00:00:00,2.001,2.018,1.973,2.007,1240429,247248660.0
516150.SH,稀土ETF嘉实,1779724800000,2026-05-26,2026-05-26 00:00:00,1.989,2.015,1.97,2.015,1784118,355490879.0
516150.SH,稀土ETF嘉实,1779811200000,2026-05-27,2026-05-27 00:00:00,2.015,2.023,1.94,1.954,1418697,281274121.0
516150.SH,稀土ETF嘉实,1779897600000,2026-05-28,2026-05-28 00:00:00,1.938,2.004,1.938,1.997,1492575,294560053.0
516150.SH,稀土ETF嘉实,1779984000000,2026-05-29,2026-05-29 00:00:00,1.991,2.0,1.9,1.912,1586781,307249417.0
516150.SH,稀土ETF嘉实,1780243200000,2026-06-01,2026-06-01 00:00:00,1.903,1.934,1.887,1.895,1233981,235644348.0
516150.SH,稀土ETF嘉实,1780329600000,2026-06-02,2026-06-02 00:00:00,1.884,1.927,1.848,1.918,914363,172540179.0
516150.SH,稀土ETF嘉实,1780416000000,2026-06-03,2026-06-03 00:00:00,1.912,1.985,1.901,1.963,1498055,293554333.0
516150.SH,稀土ETF嘉实,1780502400000,2026-06-04,2026-06-04 00:00:00,1.944,1.97,1.914,1.969,1273442,247050220.0
516150.SH,稀土ETF嘉实,1780588800000,2026-06-05,2026-06-05 00:00:00,1.956,2.008,1.939,1.969,1465599,289552613.0
516150.SH,稀土ETF嘉实,1780848000000,2026-06-08,2026-06-08 00:00:00,1.914,1.944,1.86,1.875,1492769,283827184.0
516150.SH,稀土ETF嘉实,1780934400000,2026-06-09,2026-06-09 00:00:00,1.89,1.953,1.872,1.947,1704356,326468727.0
516150.SH,稀土ETF嘉实,1781020800000,2026-06-10,2026-06-10 00:00:00,1.922,1.957,1.901,1.915,1360815,262502156.0
516150.SH,稀土ETF嘉实,1781107200000,2026-06-11,2026-06-11 00:00:00,1.9,1.947,1.897,1.931,1409800,271515413.0
516150.SH,稀土ETF嘉实,1781193600000,2026-06-12,2026-06-12 00:00:00,1.962,2.039,1.951,1.976,1404892,279458587.0
516150.SH,稀土ETF嘉实,1781452800000,2026-06-15,2026-06-15 00:00:00,2.008,2.039,1.975,2.038,1422208,285115165.0
516150.SH,稀土ETF嘉实,1781539200000,2026-06-16,2026-06-16 00:00:00,2.05,2.124,2.019,2.102,2375673,497912213.0
516150.SH,稀土ETF嘉实,1781625600000,2026-06-17,2026-06-17 00:00:00,2.094,2.099,2.053,2.082,2798558,580922132.0
516150.SH,稀土ETF嘉实,1781712000000,2026-06-18,2026-06-18 00:00:00,2.055,2.154,2.054,2.147,1854890,393872848.0
516150.SH,稀土ETF嘉实,1782057600000,2026-06-22,2026-06-22 00:00:00,2.183,2.237,2.141,2.235,3022465,656880342.0
516150.SH,稀土ETF嘉实,1782144000000,2026-06-23,2026-06-23 00:00:00,2.234,2.234,2.071,2.088,3042324,646618266.0
516150.SH,稀土ETF嘉实,1782230400000,2026-06-24,2026-06-24 00:00:00,2.061,2.1,2.026,2.092,2155392,444635563.0
516150.SH,稀土ETF嘉实,1782316800000,2026-06-25,2026-06-25 00:00:00,2.08,2.118,2.054,2.099,1381153,289930068.0
516150.SH,稀土ETF嘉实,1782403200000,2026-06-26,2026-06-26 00:00:00,2.085,2.095,2.011,2.017,1331213,273316733.0
516150.SH,稀土ETF嘉实,1782662400000,2026-06-29,2026-06-29 00:00:00,2.004,2.026,1.942,1.986,1636300,325488092.0
516150.SH,稀土ETF嘉实,1782748800000,2026-06-30,2026-06-30 00:00:00,1.98,2.054,1.971,2.05,965201,194359846.0
516150.SH,稀土ETF嘉实,1782835200000,2026-07-01,2026-07-01 00:00:00,2.05,2.077,2.032,2.046,1023369,210190124.0
516150.SH,稀土ETF嘉实,1782921600000,2026-07-02,2026-07-02 00:00:00,2.026,2.1,1.987,2.034,1921553,395259962.0
516150.SH,稀土ETF嘉实,1783008000000,2026-07-03,2026-07-03 00:00:00,2.055,2.08,2.017,2.049,1733880,355282680.0
516150.SH,稀土ETF嘉实,1783267200000,2026-07-06,2026-07-06 00:00:00,2.063,2.075,1.971,1.974,1574668,315422031.0
516150.SH,稀土ETF嘉实,1783353600000,2026-07-07,2026-07-07 00:00:00,1.959,2.012,1.944,1.955,723981,142604856.0
516150.SH,稀土ETF嘉实,1783440000000,2026-07-08,2026-07-08 00:00:00,1.947,1.953,1.863,1.866,1339900,253281408.0
516150.SH,稀土ETF嘉实,1783526400000,2026-07-09,2026-07-09 00:00:00,1.85,1.868,1.762,1.835,1386310,250986995.0
516150.SH,稀土ETF嘉实,1783612800000,2026-07-10,2026-07-10 00:00:00,1.818,1.88,1.816,1.837,1369492,253701815.0
516150.SH,稀土ETF嘉实,1783872000000,2026-07-13,2026-07-13 00:00:00,1.803,1.826,1.705,1.71,1695165,294159938.0
516150.SH,稀土ETF嘉实,1783958400000,2026-07-14,2026-07-14 00:00:00,1.701,1.759,1.686,1.759,1274862,218542267.0
516150.SH,稀土ETF嘉实,1784044800000,2026-07-15,2026-07-15 00:00:00,1.76,1.766,1.711,1.717,1029900,178615966.0
516150.SH,稀土ETF嘉实,1784131200000,2026-07-16,2026-07-16 00:00:00,1.694,1.717,1.665,1.674,859653,145227020.0
516150.SH,稀土ETF嘉实,1784217600000,2026-07-17,2026-07-17 00:00:00,1.674,1.674,1.58,1.591,1299874,210901167.0
516150.SH,稀土ETF嘉实,1784476800000,2026-07-20,2026-07-20 00:00:00,1.598,1.618,1.524,1.547,846806,133512619.0
516150.SH,稀土ETF嘉实,1784563200000,2026-07-21,2026-07-21 00:00:00,1.55,1.625,1.524,1.624,942863,148577157.0
516150.SH,稀土ETF嘉实,1784649600000,2026-07-22,2026-07-22 00:00:00,1.612,1.64,1.598,1.61,746600,121104848.0
516150.SH,稀土ETF嘉实,1784736000000,2026-07-23,2026-07-23 00:00:00,1.611,1.662,1.606,1.659,931106,152844113.0
516150.SH,稀土ETF嘉实,1784822400000,2026-07-24,2026-07-24 00:00:00,1.644,1.644,1.601,1.603,859781,139103669.0
516150.SH,稀土ETF嘉实,1785081600000,2026-07-27,2026-07-27 00:00:00,1.606,1.646,1.601,1.646,610610,99117029.0
516150.SH,稀土ETF嘉实,1785168000000,2026-07-28,2026-07-28 00:00:00,1.627,1.637,1.598,1.607,559008,90409478.0
516150.SH,稀土ETF嘉实,1785254400000,2026-07-29,2026-07-29 00:00:00,1.607,1.64,1.579,1.625,698709,112167826.0
516150.SH,稀土ETF嘉实,1785340800000,2026-07-30,2026-07-30 00:00:00,1.618,1.637,1.583,1.598,603081,96989929.0
516150.SH,稀土ETF嘉实,1785427200000,2026-07-31,2026-07-31 00:00:00,1.637,1.661,1.628,1.633,739007,121502050.0
516150.SH,稀土ETF嘉实,1785686400000,2026-08-03,2026-08-03 00:00:00,1.622,1.659,1.614,1.652,634760,104476154.0
516150.SH,稀土ETF嘉实,1785772800000,2026-08-04,2026-08-04 00:00:00,1.659,1.689,1.651,1.686,559262,93502113.0
516150.SH,稀土ETF嘉实,1785859200000,2026-08-05,2026-08-05 00:00:00,1.719,1.75,1.703,1.749,1362624,235758881.0
516150.SH,稀土ETF嘉实,1785945600000,2026-08-06,2026-08-06 00:00:00,1.761,1.787,1.739,1.756,2382943,420115708.0
516150.SH,稀土ETF嘉实,1786032000000,2026-08-07,2026-08-07 00:00:00,1.762,1.821,1.754,1.818,2175008,391396201.0
516150.SH,稀土ETF嘉实,1786291200000,2026-08-10,2026-08-10 00:00:00,1.825,1.88,1.792,1.832,1280188,232557695.0
516150.SH,稀土ETF嘉实,1786377600000,2026-08-11,2026-08-11 00:00:00,1.81,1.817,1.784,1.787,772028,138920615.0
516150.SH,稀土ETF嘉实,1786464000000,2026-08-12,2026-08-12 00:00:00,1.78,1.808,1.779,1.797,704292,126611553.0
516150.SH,稀土ETF嘉实,1786550400000,2026-08-13,2026-08-13 00:00:00,1.791,1.804,1.762,1.763,591222,105595906.0
516150.SH,稀土ETF嘉实,1786636800000,2026-08-14,2026-08-14 00:00:00,1.763,1.816,1.761,1.812,1541670,276582809.0
516150.SH,稀土ETF嘉实,1786896000000,2026-08-17,2026-08-17 00:00:00,1.811,1.848,1.792,1.842,1468358,268197494.0
516150.SH,稀土ETF嘉实,1786982400000,2026-08-18,2026-08-18 00:00:00,1.841,1.859,1.818,1.839,993222,181955786.0
516150.SH,稀土ETF嘉实,1787068800000,2026-08-19,2026-08-19 00:00:00,1.822,1.822,1.758,1.763,832875,148909236.0
516150.SH,稀土ETF嘉实,1787155200000,2026-08-20,2026-08-20 00:00:00,1.78,1.781,1.729,1.736,809660,142071049.0
516150.SH,稀土ETF嘉实,1787241600000,2026-08-21,2026-08-21 00:00:00,1.721,1.752,1.71,1.752,932600,161937538.0
516150.SH,稀土ETF嘉实,1787500800000,2026-08-24,2026-08-24 00:00:00,1.754,1.776,1.713,1.736,706974,123359111.0
516150.SH,稀土ETF嘉实,1787587200000,2026-08-25,2026-08-25 00:00:00,1.71,1.742,1.66,1.719,640408,109881237.0
516150.SH,稀土ETF嘉实,1787673600000,2026-08-26,2026-08-26 00:00:00,1.715,1.746,1.715,1.725,618444,106956533.0
516150.SH,稀土ETF嘉实,1787760000000,2026-08-27,2026-08-27 00:00:00,1.716,1.767,1.716,1.765,917653,160533880.0
516150.SH,稀土ETF嘉实,1787846400000,2026-08-28,2026-08-28 00:00:00,1.799,1.799,1.748,1.753,751267,132195206.0
516150.SH,稀土ETF嘉实,1788105600000,2026-08-31,2026-08-31 00:00:00,1.738,1.76,1.714,1.76,989229,171762385.0
516150.SH,稀土ETF嘉实,1788192000000,2026-09-01,2026-09-01 00:00:00,1.756,1.759,1.726,1.729,686287,119202229.0
516150.SH,稀土ETF嘉实,1788278400000,2026-09-02,2026-09-02 00:00:00,1.714,1.715,1.68,1.693,578519,97893020.0
516150.SH,稀土ETF嘉实,1788364800000,2026-09-03,2026-09-03 00:00:00,1.699,1.712,1.691,1.702,422932,71927512.0
516150.SH,稀土ETF嘉实,1788451200000,2026-09-04,2026-09-04 00:00:00,1.707,1.72,1.662,1.674,815309,137572457.0
516150.SH,稀土ETF嘉实,1788710400000,2026-09-07,2026-09-07 00:00:00,1.666,1.692,1.665,1.688,1039337,174702713.0
516150.SH,稀土ETF嘉实,1788796800000,2026-09-08,2026-09-08 00:00:00,1.688,1.694,1.675,1.685,473445,79785234.0
516150.SH,稀土ETF嘉实,1788883200000,2026-09-09,2026-09-09 00:00:00,1.687,1.693,1.675,1.69,481289,81112829.0
516150.SH,稀土ETF嘉实,1788969600000,2026-09-10,2026-09-10 00:00:00,1.676,1.681,1.663,1.673,358190,59932198.0
