symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
562080.SH,300现金流ETF华宝,1776614400000,2026-04-20,2026-04-20 00:00:00,0.643,0.644,0.641,0.642,456711,29355083.0
562080.SH,300现金流ETF华宝,1776700800000,2026-04-21,2026-04-21 00:00:00,0.642,0.646,0.642,0.645,430097,27691248.0
562080.SH,300现金流ETF华宝,1776787200000,2026-04-22,2026-04-22 00:00:00,0.645,0.647,0.642,0.644,354787,22853512.0
562080.SH,300现金流ETF华宝,1776873600000,2026-04-23,2026-04-23 00:00:00,0.644,0.649,0.643,0.647,631188,40758563.0
562080.SH,300现金流ETF华宝,1776960000000,2026-04-24,2026-04-24 00:00:00,0.647,0.648,0.644,0.646,411203,26557322.0
562080.SH,300现金流ETF华宝,1777219200000,2026-04-27,2026-04-27 00:00:00,0.646,0.649,0.644,0.647,438275,28361575.0
562080.SH,300现金流ETF华宝,1777305600000,2026-04-28,2026-04-28 00:00:00,0.647,0.653,0.645,0.653,530480,34384086.0
562080.SH,300现金流ETF华宝,1777392000000,2026-04-29,2026-04-29 00:00:00,0.653,0.661,0.653,0.659,502023,32994765.0
562080.SH,300现金流ETF华宝,1777478400000,2026-04-30,2026-04-30 00:00:00,0.66,0.664,0.657,0.659,573317,37825595.0
562080.SH,300现金流ETF华宝,1777996800000,2026-05-06,2026-05-06 00:00:00,0.658,0.658,0.651,0.658,490128,32000363.0
562080.SH,300现金流ETF华宝,1778083200000,2026-05-07,2026-05-07 00:00:00,0.652,0.655,0.645,0.647,632838,40982853.0
562080.SH,300现金流ETF华宝,1778169600000,2026-05-08,2026-05-08 00:00:00,0.647,0.647,0.642,0.644,584156,37624260.0
562080.SH,300现金流ETF华宝,1778428800000,2026-05-11,2026-05-11 00:00:00,0.644,0.65,0.644,0.65,667592,43249658.0
562080.SH,300现金流ETF华宝,1778515200000,2026-05-12,2026-05-12 00:00:00,0.65,0.652,0.646,0.648,539379,35056980.0
562080.SH,300现金流ETF华宝,1778601600000,2026-05-13,2026-05-13 00:00:00,0.647,0.65,0.646,0.65,341714,22132066.0
562080.SH,300现金流ETF华宝,1778688000000,2026-05-14,2026-05-14 00:00:00,0.649,0.651,0.644,0.646,833668,53874427.0
562080.SH,300现金流ETF华宝,1778774400000,2026-05-15,2026-05-15 00:00:00,0.646,0.649,0.642,0.644,401395,25926214.0
562080.SH,300现金流ETF华宝,1779033600000,2026-05-18,2026-05-18 00:00:00,0.643,0.645,0.639,0.644,610255,39191222.0
562080.SH,300现金流ETF华宝,1779120000000,2026-05-19,2026-05-19 00:00:00,0.645,0.649,0.641,0.649,635326,41007373.0
562080.SH,300现金流ETF华宝,1779206400000,2026-05-20,2026-05-20 00:00:00,0.647,0.647,0.64,0.642,554784,35565711.0
562080.SH,300现金流ETF华宝,1779292800000,2026-05-21,2026-05-21 00:00:00,0.643,0.643,0.629,0.63,645391,41085170.0
562080.SH,300现金流ETF华宝,1779379200000,2026-05-22,2026-05-22 00:00:00,0.628,0.631,0.623,0.627,442926,27704126.0
562080.SH,300现金流ETF华宝,1779638400000,2026-05-25,2026-05-25 00:00:00,0.632,0.632,0.621,0.623,518033,32304767.0
562080.SH,300现金流ETF华宝,1779724800000,2026-05-26,2026-05-26 00:00:00,0.62,0.629,0.62,0.628,446630,27913323.0
562080.SH,300现金流ETF华宝,1779811200000,2026-05-27,2026-05-27 00:00:00,0.626,0.628,0.617,0.622,685568,42624216.0
562080.SH,300现金流ETF华宝,1779897600000,2026-05-28,2026-05-28 00:00:00,0.622,0.622,0.616,0.619,413725,25572144.0
562080.SH,300现金流ETF华宝,1779984000000,2026-05-29,2026-05-29 00:00:00,0.619,0.625,0.617,0.624,420161,26148916.0
562080.SH,300现金流ETF华宝,1780243200000,2026-06-01,2026-06-01 00:00:00,0.622,0.627,0.62,0.625,432664,26992769.0
562080.SH,300现金流ETF华宝,1780329600000,2026-06-02,2026-06-02 00:00:00,0.625,0.627,0.622,0.627,478819,29921258.0
562080.SH,300现金流ETF华宝,1780416000000,2026-06-03,2026-06-03 00:00:00,0.628,0.63,0.624,0.628,573338,35890832.0
562080.SH,300现金流ETF华宝,1780502400000,2026-06-04,2026-06-04 00:00:00,0.63,0.63,0.619,0.621,459165,28589945.0
562080.SH,300现金流ETF华宝,1780588800000,2026-06-05,2026-06-05 00:00:00,0.621,0.625,0.616,0.616,450488,28007359.0
562080.SH,300现金流ETF华宝,1780848000000,2026-06-08,2026-06-08 00:00:00,0.616,0.616,0.609,0.613,806423,49385014.0
562080.SH,300现金流ETF华宝,1780934400000,2026-06-09,2026-06-09 00:00:00,0.612,0.612,0.604,0.608,649967,39468083.0
562080.SH,300现金流ETF华宝,1781020800000,2026-06-10,2026-06-10 00:00:00,0.604,0.607,0.602,0.606,627386,37969821.0
562080.SH,300现金流ETF华宝,1781107200000,2026-06-11,2026-06-11 00:00:00,0.606,0.607,0.602,0.606,572427,34588571.0
562080.SH,300现金流ETF华宝,1781193600000,2026-06-12,2026-06-12 00:00:00,0.607,0.612,0.603,0.608,520586,31673523.0
562080.SH,300现金流ETF华宝,1781452800000,2026-06-15,2026-06-15 00:00:00,0.61,0.613,0.603,0.607,482017,29291739.0
562080.SH,300现金流ETF华宝,1781539200000,2026-06-16,2026-06-16 00:00:00,0.606,0.606,0.594,0.595,417328,24978032.0
562080.SH,300现金流ETF华宝,1781625600000,2026-06-17,2026-06-17 00:00:00,0.595,0.597,0.591,0.593,497356,29522028.0
562080.SH,300现金流ETF华宝,1781712000000,2026-06-18,2026-06-18 00:00:00,0.592,0.593,0.58,0.584,642432,37726977.0
