symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512000.SH,券商ETF华宝,1776614400000,2026-04-20,2026-04-20 00:00:00,0.516,0.517,0.512,0.514,13380314,688194132.0
512000.SH,券商ETF华宝,1776700800000,2026-04-21,2026-04-21 00:00:00,0.513,0.513,0.508,0.509,12497791,637563329.0
512000.SH,券商ETF华宝,1776787200000,2026-04-22,2026-04-22 00:00:00,0.508,0.519,0.507,0.514,18860169,969389056.0
512000.SH,券商ETF华宝,1776873600000,2026-04-23,2026-04-23 00:00:00,0.513,0.515,0.508,0.509,20637655,1053703126.0
512000.SH,券商ETF华宝,1776960000000,2026-04-24,2026-04-24 00:00:00,0.508,0.508,0.502,0.504,14334179,723110542.0
512000.SH,券商ETF华宝,1777219200000,2026-04-27,2026-04-27 00:00:00,0.505,0.512,0.504,0.506,14256593,723030425.0
512000.SH,券商ETF华宝,1777305600000,2026-04-28,2026-04-28 00:00:00,0.506,0.517,0.505,0.512,24328737,1248004907.0
512000.SH,券商ETF华宝,1777392000000,2026-04-29,2026-04-29 00:00:00,0.51,0.515,0.509,0.514,17933069,918057039.0
512000.SH,券商ETF华宝,1777478400000,2026-04-30,2026-04-30 00:00:00,0.513,0.524,0.513,0.516,21481925,1111518276.0
512000.SH,券商ETF华宝,1777996800000,2026-05-06,2026-05-06 00:00:00,0.517,0.526,0.516,0.523,25231282,1316365761.0
512000.SH,券商ETF华宝,1778083200000,2026-05-07,2026-05-07 00:00:00,0.525,0.526,0.517,0.521,21071282,1094376249.0
512000.SH,券商ETF华宝,1778169600000,2026-05-08,2026-05-08 00:00:00,0.518,0.521,0.515,0.517,13574634,702246309.0
512000.SH,券商ETF华宝,1778428800000,2026-05-11,2026-05-11 00:00:00,0.515,0.528,0.513,0.525,38555471,2010595815.0
512000.SH,券商ETF华宝,1778515200000,2026-05-12,2026-05-12 00:00:00,0.524,0.531,0.521,0.527,34537825,1818977632.0
512000.SH,券商ETF华宝,1778601600000,2026-05-13,2026-05-13 00:00:00,0.524,0.527,0.518,0.523,19877542,1036132676.0
512000.SH,券商ETF华宝,1778688000000,2026-05-14,2026-05-14 00:00:00,0.524,0.526,0.512,0.512,21040314,1090948608.0
512000.SH,券商ETF华宝,1778774400000,2026-05-15,2026-05-15 00:00:00,0.512,0.513,0.499,0.501,25239999,1276229561.0
512000.SH,券商ETF华宝,1779033600000,2026-05-18,2026-05-18 00:00:00,0.5,0.505,0.497,0.5,17429035,872744169.0
512000.SH,券商ETF华宝,1779120000000,2026-05-19,2026-05-19 00:00:00,0.501,0.506,0.496,0.505,21177952,1060488266.0
512000.SH,券商ETF华宝,1779206400000,2026-05-20,2026-05-20 00:00:00,0.502,0.506,0.5,0.501,17282824,867681094.0
512000.SH,券商ETF华宝,1779292800000,2026-05-21,2026-05-21 00:00:00,0.505,0.522,0.502,0.503,42955206,2209897538.0
512000.SH,券商ETF华宝,1779379200000,2026-05-22,2026-05-22 00:00:00,0.504,0.506,0.494,0.496,24326042,1208814988.0
512000.SH,券商ETF华宝,1779638400000,2026-05-25,2026-05-25 00:00:00,0.498,0.503,0.494,0.499,19925282,992288619.0
512000.SH,券商ETF华宝,1779724800000,2026-05-26,2026-05-26 00:00:00,0.498,0.51,0.496,0.504,25437497,1282125771.0
512000.SH,券商ETF华宝,1779811200000,2026-05-27,2026-05-27 00:00:00,0.502,0.51,0.495,0.499,22980609,1151207822.0
512000.SH,券商ETF华宝,1779897600000,2026-05-28,2026-05-28 00:00:00,0.498,0.499,0.485,0.488,28471244,1394146050.0
512000.SH,券商ETF华宝,1779984000000,2026-05-29,2026-05-29 00:00:00,0.488,0.501,0.488,0.493,26083502,1292565309.0
512000.SH,券商ETF华宝,1780243200000,2026-06-01,2026-06-01 00:00:00,0.493,0.498,0.49,0.494,15441871,763178119.0
512000.SH,券商ETF华宝,1780329600000,2026-06-02,2026-06-02 00:00:00,0.493,0.498,0.49,0.495,22915270,1131420134.0
512000.SH,券商ETF华宝,1780416000000,2026-06-03,2026-06-03 00:00:00,0.494,0.5,0.49,0.495,25974706,1286156815.0
512000.SH,券商ETF华宝,1780502400000,2026-06-04,2026-06-04 00:00:00,0.492,0.497,0.485,0.488,22625517,1107612349.0
512000.SH,券商ETF华宝,1780588800000,2026-06-05,2026-06-05 00:00:00,0.488,0.494,0.485,0.485,17882981,874300699.0
512000.SH,券商ETF华宝,1780848000000,2026-06-08,2026-06-08 00:00:00,0.481,0.486,0.476,0.477,24569597,1181679789.0
512000.SH,券商ETF华宝,1780934400000,2026-06-09,2026-06-09 00:00:00,0.478,0.481,0.474,0.48,16614461,793881328.0
512000.SH,券商ETF华宝,1781020800000,2026-06-10,2026-06-10 00:00:00,0.478,0.488,0.477,0.487,21278963,1027472995.0
512000.SH,券商ETF华宝,1781107200000,2026-06-11,2026-06-11 00:00:00,0.485,0.491,0.477,0.482,18370215,886805382.0
512000.SH,券商ETF华宝,1781193600000,2026-06-12,2026-06-12 00:00:00,0.483,0.501,0.48,0.499,34973209,1725802273.0
512000.SH,券商ETF华宝,1781452800000,2026-06-15,2026-06-15 00:00:00,0.501,0.526,0.5,0.512,50486042,2597111244.0
512000.SH,券商ETF华宝,1781539200000,2026-06-16,2026-06-16 00:00:00,0.508,0.52,0.507,0.517,27598548,1421302078.0
512000.SH,券商ETF华宝,1781625600000,2026-06-17,2026-06-17 00:00:00,0.517,0.522,0.513,0.517,26339308,1360343907.0
512000.SH,券商ETF华宝,1781712000000,2026-06-18,2026-06-18 00:00:00,0.515,0.516,0.501,0.502,26280249,1332273814.0
512000.SH,券商ETF华宝,1782057600000,2026-06-22,2026-06-22 00:00:00,0.5,0.54,0.499,0.539,59625167,3118644981.0
512000.SH,券商ETF华宝,1782144000000,2026-06-23,2026-06-23 00:00:00,0.539,0.555,0.537,0.54,47008989,2571227194.0
512000.SH,券商ETF华宝,1782230400000,2026-06-24,2026-06-24 00:00:00,0.536,0.55,0.528,0.531,31493010,1687596003.0
512000.SH,券商ETF华宝,1782316800000,2026-06-25,2026-06-25 00:00:00,0.529,0.554,0.526,0.55,46655203,2525894682.0
512000.SH,券商ETF华宝,1782403200000,2026-06-26,2026-06-26 00:00:00,0.545,0.553,0.528,0.529,44589694,2401738701.0
512000.SH,券商ETF华宝,1782662400000,2026-06-29,2026-06-29 00:00:00,0.533,0.543,0.529,0.536,28411320,1520900550.0
512000.SH,券商ETF华宝,1782748800000,2026-06-30,2026-06-30 00:00:00,0.533,0.542,0.53,0.537,26632572,1425855550.0
512000.SH,券商ETF华宝,1782835200000,2026-07-01,2026-07-01 00:00:00,0.537,0.569,0.535,0.564,61137399,3401650045.0
512000.SH,券商ETF华宝,1782921600000,2026-07-02,2026-07-02 00:00:00,0.561,0.563,0.547,0.549,40716346,2246776306.0
512000.SH,券商ETF华宝,1783008000000,2026-07-03,2026-07-03 00:00:00,0.552,0.554,0.544,0.552,35416113,1943430811.0
512000.SH,券商ETF华宝,1783267200000,2026-07-06,2026-07-06 00:00:00,0.56,0.563,0.548,0.553,27611923,1527240523.0
512000.SH,券商ETF华宝,1783353600000,2026-07-07,2026-07-07 00:00:00,0.551,0.552,0.535,0.537,26522040,1437391954.0
512000.SH,券商ETF华宝,1783440000000,2026-07-08,2026-07-08 00:00:00,0.536,0.542,0.53,0.53,23445893,1253277254.0
512000.SH,券商ETF华宝,1783526400000,2026-07-09,2026-07-09 00:00:00,0.532,0.544,0.529,0.542,26033349,1393908958.0
512000.SH,券商ETF华宝,1783612800000,2026-07-10,2026-07-10 00:00:00,0.54,0.54,0.53,0.532,27198672,1451683057.0
512000.SH,券商ETF华宝,1783872000000,2026-07-13,2026-07-13 00:00:00,0.529,0.533,0.524,0.525,22365618,1179412000.0
512000.SH,券商ETF华宝,1783958400000,2026-07-14,2026-07-14 00:00:00,0.525,0.528,0.518,0.528,27706250,1450634443.0
512000.SH,券商ETF华宝,1784044800000,2026-07-15,2026-07-15 00:00:00,0.527,0.545,0.526,0.54,27141215,1455314175.0
512000.SH,券商ETF华宝,1784131200000,2026-07-16,2026-07-16 00:00:00,0.537,0.539,0.53,0.532,28757157,1531984221.0
512000.SH,券商ETF华宝,1784217600000,2026-07-17,2026-07-17 00:00:00,0.53,0.537,0.523,0.524,29473676,1563675351.0
512000.SH,券商ETF华宝,1784476800000,2026-07-20,2026-07-20 00:00:00,0.528,0.539,0.526,0.533,26057302,1388533866.0
512000.SH,券商ETF华宝,1784563200000,2026-07-21,2026-07-21 00:00:00,0.538,0.541,0.529,0.536,24047247,1285590472.0
512000.SH,券商ETF华宝,1784649600000,2026-07-22,2026-07-22 00:00:00,0.533,0.535,0.527,0.532,16975060,902333943.0
512000.SH,券商ETF华宝,1784736000000,2026-07-23,2026-07-23 00:00:00,0.533,0.541,0.531,0.539,19082721,1023139107.0
512000.SH,券商ETF华宝,1784822400000,2026-07-24,2026-07-24 00:00:00,0.535,0.537,0.525,0.526,21938494,1163002453.0
512000.SH,券商ETF华宝,1785081600000,2026-07-27,2026-07-27 00:00:00,0.528,0.529,0.52,0.528,13904431,730081688.0
512000.SH,券商ETF华宝,1785168000000,2026-07-28,2026-07-28 00:00:00,0.525,0.525,0.517,0.519,20994558,1091849601.0
512000.SH,券商ETF华宝,1785254400000,2026-07-29,2026-07-29 00:00:00,0.52,0.532,0.519,0.529,22837813,1200967262.0
512000.SH,券商ETF华宝,1785340800000,2026-07-30,2026-07-30 00:00:00,0.527,0.534,0.524,0.529,19356351,1023214117.0
512000.SH,券商ETF华宝,1785427200000,2026-07-31,2026-07-31 00:00:00,0.531,0.534,0.528,0.529,16918668,897639325.0
512000.SH,券商ETF华宝,1785686400000,2026-08-03,2026-08-03 00:00:00,0.525,0.529,0.523,0.527,11853645,623887198.0
512000.SH,券商ETF华宝,1785772800000,2026-08-04,2026-08-04 00:00:00,0.529,0.531,0.526,0.527,14276798,753354930.0
512000.SH,券商ETF华宝,1785859200000,2026-08-05,2026-08-05 00:00:00,0.527,0.532,0.525,0.53,16979968,899428583.0
512000.SH,券商ETF华宝,1785945600000,2026-08-06,2026-08-06 00:00:00,0.529,0.53,0.522,0.524,18701744,981420380.0
512000.SH,券商ETF华宝,1786032000000,2026-08-07,2026-08-07 00:00:00,0.523,0.524,0.52,0.524,26682558,1392387773.0
512000.SH,券商ETF华宝,1786291200000,2026-08-10,2026-08-10 00:00:00,0.525,0.528,0.524,0.525,14149710,743991665.0
512000.SH,券商ETF华宝,1786377600000,2026-08-11,2026-08-11 00:00:00,0.525,0.528,0.522,0.522,15251030,800057084.0
512000.SH,券商ETF华宝,1786464000000,2026-08-12,2026-08-12 00:00:00,0.522,0.526,0.52,0.524,19283083,1008555176.0
512000.SH,券商ETF华宝,1786550400000,2026-08-13,2026-08-13 00:00:00,0.524,0.532,0.524,0.526,22673597,1198361321.0
512000.SH,券商ETF华宝,1786636800000,2026-08-14,2026-08-14 00:00:00,0.525,0.528,0.519,0.52,22430982,1170560364.0
512000.SH,券商ETF华宝,1786896000000,2026-08-17,2026-08-17 00:00:00,0.519,0.523,0.517,0.522,14876923,774243103.0
512000.SH,券商ETF华宝,1786982400000,2026-08-18,2026-08-18 00:00:00,0.521,0.522,0.513,0.515,20637951,1064485023.0
512000.SH,券商ETF华宝,1787068800000,2026-08-19,2026-08-19 00:00:00,0.514,0.517,0.507,0.509,19667324,1004370738.0
512000.SH,券商ETF华宝,1787155200000,2026-08-20,2026-08-20 00:00:00,0.51,0.511,0.505,0.508,20770499,1052993865.0
512000.SH,券商ETF华宝,1787241600000,2026-08-21,2026-08-21 00:00:00,0.508,0.51,0.505,0.508,18841148,956304107.0
512000.SH,券商ETF华宝,1787500800000,2026-08-24,2026-08-24 00:00:00,0.508,0.513,0.507,0.51,21048165,1073320239.0
512000.SH,券商ETF华宝,1787587200000,2026-08-25,2026-08-25 00:00:00,0.51,0.512,0.507,0.509,12570225,640056004.0
512000.SH,券商ETF华宝,1787673600000,2026-08-26,2026-08-26 00:00:00,0.51,0.525,0.509,0.523,31461121,1636695229.0
512000.SH,券商ETF华宝,1787760000000,2026-08-27,2026-08-27 00:00:00,0.522,0.53,0.521,0.529,26968970,1418566671.0
512000.SH,券商ETF华宝,1787846400000,2026-08-28,2026-08-28 00:00:00,0.528,0.531,0.525,0.528,16861867,890008020.0
512000.SH,券商ETF华宝,1788105600000,2026-08-31,2026-08-31 00:00:00,0.527,0.53,0.521,0.528,18901956,992953813.0
512000.SH,券商ETF华宝,1788192000000,2026-09-01,2026-09-01 00:00:00,0.527,0.534,0.525,0.532,20524095,1090287542.0
512000.SH,券商ETF华宝,1788278400000,2026-09-02,2026-09-02 00:00:00,0.53,0.53,0.521,0.521,17434313,912268139.0
512000.SH,券商ETF华宝,1788364800000,2026-09-03,2026-09-03 00:00:00,0.522,0.531,0.521,0.526,18144216,956627509.0
512000.SH,券商ETF华宝,1788451200000,2026-09-04,2026-09-04 00:00:00,0.527,0.535,0.527,0.528,21341237,1134127693.0
512000.SH,券商ETF华宝,1788710400000,2026-09-07,2026-09-07 00:00:00,0.53,0.531,0.521,0.523,17503949,916898749.0
512000.SH,券商ETF华宝,1788796800000,2026-09-08,2026-09-08 00:00:00,0.523,0.525,0.518,0.52,15544906,809637655.0
512000.SH,券商ETF华宝,1788883200000,2026-09-09,2026-09-09 00:00:00,0.518,0.519,0.515,0.518,14123496,730388593.0
512000.SH,券商ETF华宝,1788969600000,2026-09-10,2026-09-10 00:00:00,0.517,0.523,0.515,0.521,16034354,833523752.0
