symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159790.SZ,碳中和ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,0.822,0.83,0.816,0.828,226206,18638452.0
159790.SZ,碳中和ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,0.829,0.843,0.823,0.84,664569,55455935.0
159790.SZ,碳中和ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,0.838,0.844,0.833,0.837,326124,27290741.0
159790.SZ,碳中和ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,0.842,0.844,0.825,0.831,397950,33138350.0
159790.SZ,碳中和ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,0.831,0.838,0.825,0.834,364359,30333320.0
159790.SZ,碳中和ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,0.833,0.838,0.827,0.828,378821,31473865.0
159790.SZ,碳中和ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,0.824,0.827,0.818,0.82,291833,23997592.0
159790.SZ,碳中和ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,0.816,0.844,0.813,0.842,719771,59923284.0
159790.SZ,碳中和ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,0.843,0.847,0.836,0.842,322823,27132396.0
159790.SZ,碳中和ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,0.848,0.864,0.843,0.86,481896,41287326.0
159790.SZ,碳中和ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,0.863,0.865,0.852,0.858,587226,50413364.0
159790.SZ,碳中和ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,0.854,0.86,0.844,0.847,430582,36696367.0
159790.SZ,碳中和ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,0.848,0.864,0.845,0.858,408934,35031398.0
159790.SZ,碳中和ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,0.859,0.861,0.844,0.849,344765,29312135.0
159790.SZ,碳中和ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,0.848,0.857,0.845,0.854,334562,28491086.0
159790.SZ,碳中和ETF华夏,1778688000000,2026-05-14,2026-05-14 00:00:00,0.857,0.864,0.833,0.835,389633,33100551.0
159790.SZ,碳中和ETF华夏,1778774400000,2026-05-15,2026-05-15 00:00:00,0.834,0.847,0.818,0.831,485761,40325833.0
159790.SZ,碳中和ETF华夏,1779033600000,2026-05-18,2026-05-18 00:00:00,0.83,0.837,0.822,0.829,232864,19330242.0
159790.SZ,碳中和ETF华夏,1779120000000,2026-05-19,2026-05-19 00:00:00,0.828,0.837,0.822,0.836,349193,28975096.0
159790.SZ,碳中和ETF华夏,1779206400000,2026-05-20,2026-05-20 00:00:00,0.834,0.849,0.83,0.841,569542,47853503.0
159790.SZ,碳中和ETF华夏,1779292800000,2026-05-21,2026-05-21 00:00:00,0.843,0.854,0.823,0.824,434014,36626797.0
159790.SZ,碳中和ETF华夏,1779379200000,2026-05-22,2026-05-22 00:00:00,0.828,0.834,0.824,0.833,392635,32550384.0
159790.SZ,碳中和ETF华夏,1779638400000,2026-05-25,2026-05-25 00:00:00,0.831,0.832,0.819,0.826,313947,25907752.0
159790.SZ,碳中和ETF华夏,1779724800000,2026-05-26,2026-05-26 00:00:00,0.826,0.837,0.819,0.832,610275,50599846.0
159790.SZ,碳中和ETF华夏,1779811200000,2026-05-27,2026-05-27 00:00:00,0.833,0.857,0.833,0.841,1113801,93957699.0
159790.SZ,碳中和ETF华夏,1779897600000,2026-05-28,2026-05-28 00:00:00,0.84,0.848,0.83,0.846,421753,35390933.0
159790.SZ,碳中和ETF华夏,1779984000000,2026-05-29,2026-05-29 00:00:00,0.847,0.847,0.828,0.83,506358,42449927.0
159790.SZ,碳中和ETF华夏,1780243200000,2026-06-01,2026-06-01 00:00:00,0.835,0.849,0.826,0.827,609426,51120403.0
159790.SZ,碳中和ETF华夏,1780329600000,2026-06-02,2026-06-02 00:00:00,0.829,0.833,0.813,0.826,355727,29249649.0
159790.SZ,碳中和ETF华夏,1780416000000,2026-06-03,2026-06-03 00:00:00,0.825,0.831,0.817,0.823,446992,36859890.0
159790.SZ,碳中和ETF华夏,1780502400000,2026-06-04,2026-06-04 00:00:00,0.818,0.818,0.805,0.807,366675,29723956.0
159790.SZ,碳中和ETF华夏,1780588800000,2026-06-05,2026-06-05 00:00:00,0.805,0.808,0.788,0.789,434930,34721650.0
159790.SZ,碳中和ETF华夏,1780848000000,2026-06-08,2026-06-08 00:00:00,0.78,0.783,0.756,0.76,402469,31068887.0
159790.SZ,碳中和ETF华夏,1780934400000,2026-06-09,2026-06-09 00:00:00,0.768,0.779,0.757,0.778,424147,32500642.0
159790.SZ,碳中和ETF华夏,1781020800000,2026-06-10,2026-06-10 00:00:00,0.77,0.77,0.752,0.765,509584,38690730.0
159790.SZ,碳中和ETF华夏,1781107200000,2026-06-11,2026-06-11 00:00:00,0.759,0.77,0.758,0.768,293660,22440316.0
