symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159966.SZ,创业板价值ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,0.595,0.601,0.593,0.598,146359,8745240.0
159966.SZ,创业板价值ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,0.598,0.601,0.592,0.601,187359,11168630.0
159966.SZ,创业板价值ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,0.597,0.604,0.596,0.604,160607,9652586.0
159966.SZ,创业板价值ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,0.603,0.608,0.595,0.6,225594,13603047.0
159966.SZ,创业板价值ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,0.598,0.603,0.595,0.601,124112,7406081.0
159966.SZ,创业板价值ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,0.598,0.603,0.595,0.6,137291,8244694.0
159966.SZ,创业板价值ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,0.596,0.598,0.591,0.593,137143,8145952.0
159966.SZ,创业板价值ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,0.592,0.608,0.592,0.608,137959,8335971.0
159966.SZ,创业板价值ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,0.606,0.614,0.604,0.613,227367,13874205.0
159966.SZ,创业板价值ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,0.612,0.631,0.611,0.626,330264,20682370.0
159966.SZ,创业板价值ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,0.631,0.632,0.627,0.632,240862,15164147.0
159966.SZ,创业板价值ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,0.626,0.63,0.623,0.625,216046,13554702.0
159966.SZ,创业板价值ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,0.625,0.643,0.625,0.641,244588,15592144.0
159966.SZ,创业板价值ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,0.641,0.641,0.628,0.63,190533,12044377.0
