symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
510810.SH,上海国企ETF汇添富,1776614400000,2026-04-20,2026-04-20 00:00:00,0.884,0.887,0.881,0.887,27831,2461511.0
510810.SH,上海国企ETF汇添富,1776700800000,2026-04-21,2026-04-21 00:00:00,0.887,0.887,0.882,0.883,30055,2654710.0
510810.SH,上海国企ETF汇添富,1776787200000,2026-04-22,2026-04-22 00:00:00,0.882,0.884,0.88,0.883,40984,3614533.0
510810.SH,上海国企ETF汇添富,1776873600000,2026-04-23,2026-04-23 00:00:00,0.885,0.886,0.878,0.881,41786,3683077.0
510810.SH,上海国企ETF汇添富,1776960000000,2026-04-24,2026-04-24 00:00:00,0.878,0.88,0.872,0.877,44472,3897474.0
510810.SH,上海国企ETF汇添富,1777219200000,2026-04-27,2026-04-27 00:00:00,0.877,0.88,0.874,0.877,17491,1535671.0
510810.SH,上海国企ETF汇添富,1777305600000,2026-04-28,2026-04-28 00:00:00,0.879,0.879,0.871,0.873,24528,2147520.0
510810.SH,上海国企ETF汇添富,1777392000000,2026-04-29,2026-04-29 00:00:00,0.874,0.878,0.874,0.878,35901,3147872.0
510810.SH,上海国企ETF汇添富,1777478400000,2026-04-30,2026-04-30 00:00:00,0.877,0.882,0.875,0.879,55475,4868685.0
510810.SH,上海国企ETF汇添富,1777996800000,2026-05-06,2026-05-06 00:00:00,0.88,0.889,0.88,0.887,39668,3515162.0
510810.SH,上海国企ETF汇添富,1778083200000,2026-05-07,2026-05-07 00:00:00,0.892,0.892,0.887,0.891,43550,3871738.0
510810.SH,上海国企ETF汇添富,1778169600000,2026-05-08,2026-05-08 00:00:00,0.891,0.892,0.886,0.888,56226,4992964.0
510810.SH,上海国企ETF汇添富,1778428800000,2026-05-11,2026-05-11 00:00:00,0.885,0.9,0.885,0.898,110909,9929211.0
510810.SH,上海国企ETF汇添富,1778515200000,2026-05-12,2026-05-12 00:00:00,0.893,0.898,0.888,0.89,41374,3692723.0
510810.SH,上海国企ETF汇添富,1778601600000,2026-05-13,2026-05-13 00:00:00,0.889,0.894,0.885,0.894,39574,3522966.0
510810.SH,上海国企ETF汇添富,1778688000000,2026-05-14,2026-05-14 00:00:00,0.893,0.895,0.877,0.877,44591,3940685.0
510810.SH,上海国企ETF汇添富,1778774400000,2026-05-15,2026-05-15 00:00:00,0.877,0.887,0.867,0.871,293921,25923419.0
510810.SH,上海国企ETF汇添富,1779033600000,2026-05-18,2026-05-18 00:00:00,0.873,0.874,0.863,0.866,51359,4449828.0
510810.SH,上海国企ETF汇添富,1779120000000,2026-05-19,2026-05-19 00:00:00,0.865,0.882,0.865,0.881,72478,6310685.0
510810.SH,上海国企ETF汇添富,1779206400000,2026-05-20,2026-05-20 00:00:00,0.881,0.885,0.873,0.885,45223,3975308.0
510810.SH,上海国企ETF汇添富,1779292800000,2026-05-21,2026-05-21 00:00:00,0.887,0.897,0.868,0.869,68476,6088082.0
510810.SH,上海国企ETF汇添富,1779379200000,2026-05-22,2026-05-22 00:00:00,0.87,0.872,0.862,0.87,69590,6036165.0
510810.SH,上海国企ETF汇添富,1779638400000,2026-05-25,2026-05-25 00:00:00,0.865,0.88,0.865,0.88,41469,3628455.0
510810.SH,上海国企ETF汇添富,1779724800000,2026-05-26,2026-05-26 00:00:00,0.871,0.876,0.861,0.868,90373,7820870.0
510810.SH,上海国企ETF汇添富,1779811200000,2026-05-27,2026-05-27 00:00:00,0.869,0.871,0.855,0.858,82937,7149260.0
510810.SH,上海国企ETF汇添富,1779897600000,2026-05-28,2026-05-28 00:00:00,0.863,0.863,0.85,0.857,77187,6620505.0
510810.SH,上海国企ETF汇添富,1779984000000,2026-05-29,2026-05-29 00:00:00,0.857,0.861,0.85,0.853,69773,5982150.0
510810.SH,上海国企ETF汇添富,1780243200000,2026-06-01,2026-06-01 00:00:00,0.85,0.857,0.845,0.855,55164,4699592.0
510810.SH,上海国企ETF汇添富,1780329600000,2026-06-02,2026-06-02 00:00:00,0.854,0.854,0.842,0.849,79707,6750068.0
510810.SH,上海国企ETF汇添富,1780416000000,2026-06-03,2026-06-03 00:00:00,0.845,0.848,0.839,0.842,52749,4450290.0
510810.SH,上海国企ETF汇添富,1780502400000,2026-06-04,2026-06-04 00:00:00,0.84,0.841,0.833,0.837,75915,6364793.0
510810.SH,上海国企ETF汇添富,1780588800000,2026-06-05,2026-06-05 00:00:00,0.833,0.84,0.829,0.83,85950,7182767.0
510810.SH,上海国企ETF汇添富,1780848000000,2026-06-08,2026-06-08 00:00:00,0.832,0.832,0.808,0.814,65653,5357850.0
510810.SH,上海国企ETF汇添富,1780934400000,2026-06-09,2026-06-09 00:00:00,0.816,0.826,0.813,0.826,57359,4692464.0
510810.SH,上海国企ETF汇添富,1781020800000,2026-06-10,2026-06-10 00:00:00,0.825,0.831,0.823,0.828,74712,6173506.0
510810.SH,上海国企ETF汇添富,1781107200000,2026-06-11,2026-06-11 00:00:00,0.828,0.829,0.817,0.823,131896,10845240.0
510810.SH,上海国企ETF汇添富,1781193600000,2026-06-12,2026-06-12 00:00:00,0.83,0.839,0.827,0.835,26180,2184754.0
510810.SH,上海国企ETF汇添富,1781452800000,2026-06-15,2026-06-15 00:00:00,0.839,0.85,0.836,0.842,51490,4326449.0
510810.SH,上海国企ETF汇添富,1781539200000,2026-06-16,2026-06-16 00:00:00,0.84,0.84,0.832,0.835,33392,2793092.0
510810.SH,上海国企ETF汇添富,1781625600000,2026-06-17,2026-06-17 00:00:00,0.835,0.836,0.828,0.836,73272,6096582.0
510810.SH,上海国企ETF汇添富,1781712000000,2026-06-18,2026-06-18 00:00:00,0.836,0.836,0.821,0.823,85488,7060211.0
510810.SH,上海国企ETF汇添富,1782057600000,2026-06-22,2026-06-22 00:00:00,0.822,0.838,0.815,0.837,93734,7692991.0
510810.SH,上海国企ETF汇添富,1782144000000,2026-06-23,2026-06-23 00:00:00,0.838,0.844,0.827,0.831,59617,5006123.0
510810.SH,上海国企ETF汇添富,1782230400000,2026-06-24,2026-06-24 00:00:00,0.833,0.833,0.82,0.82,78593,6486880.0
510810.SH,上海国企ETF汇添富,1782316800000,2026-06-25,2026-06-25 00:00:00,0.82,0.828,0.815,0.822,79353,6507696.0
510810.SH,上海国企ETF汇添富,1782403200000,2026-06-26,2026-06-26 00:00:00,0.824,0.824,0.807,0.807,88626,7228855.0
510810.SH,上海国企ETF汇添富,1782662400000,2026-06-29,2026-06-29 00:00:00,0.807,0.825,0.803,0.825,132706,10774303.0
510810.SH,上海国企ETF汇添富,1782748800000,2026-06-30,2026-06-30 00:00:00,0.827,0.827,0.814,0.82,56361,4614890.0
510810.SH,上海国企ETF汇添富,1782835200000,2026-07-01,2026-07-01 00:00:00,0.821,0.842,0.819,0.835,89073,7438529.0
510810.SH,上海国企ETF汇添富,1782921600000,2026-07-02,2026-07-02 00:00:00,0.835,0.835,0.82,0.82,47721,3959226.0
510810.SH,上海国企ETF汇添富,1783008000000,2026-07-03,2026-07-03 00:00:00,0.827,0.829,0.823,0.828,23970,1978907.0
510810.SH,上海国企ETF汇添富,1783267200000,2026-07-06,2026-07-06 00:00:00,0.828,0.837,0.82,0.836,32520,2704180.0
510810.SH,上海国企ETF汇添富,1783353600000,2026-07-07,2026-07-07 00:00:00,0.836,0.836,0.818,0.82,34541,2846742.0
510810.SH,上海国企ETF汇添富,1783440000000,2026-07-08,2026-07-08 00:00:00,0.82,0.831,0.818,0.827,101640,8397523.0
510810.SH,上海国企ETF汇添富,1783526400000,2026-07-09,2026-07-09 00:00:00,0.82,0.836,0.82,0.836,60312,4976052.0
510810.SH,上海国企ETF汇添富,1783612800000,2026-07-10,2026-07-10 00:00:00,0.836,0.85,0.827,0.836,63805,5348528.0
510810.SH,上海国企ETF汇添富,1783872000000,2026-07-13,2026-07-13 00:00:00,0.836,0.836,0.822,0.825,28383,2350755.0
510810.SH,上海国企ETF汇添富,1783958400000,2026-07-14,2026-07-14 00:00:00,0.825,0.827,0.815,0.827,125858,10351633.0
510810.SH,上海国企ETF汇添富,1784044800000,2026-07-15,2026-07-15 00:00:00,0.826,0.835,0.826,0.833,93243,7746866.0
510810.SH,上海国企ETF汇添富,1784131200000,2026-07-16,2026-07-16 00:00:00,0.834,0.84,0.828,0.834,66272,5533105.0
510810.SH,上海国企ETF汇添富,1784217600000,2026-07-17,2026-07-17 00:00:00,0.834,0.839,0.814,0.82,90704,7517818.0
510810.SH,上海国企ETF汇添富,1784476800000,2026-07-20,2026-07-20 00:00:00,0.827,0.834,0.819,0.831,419150,34820010.0
510810.SH,上海国企ETF汇添富,1784563200000,2026-07-21,2026-07-21 00:00:00,0.831,0.844,0.831,0.844,412990,34602638.0
510810.SH,上海国企ETF汇添富,1784649600000,2026-07-22,2026-07-22 00:00:00,0.844,0.846,0.834,0.845,342130,28703450.0
510810.SH,上海国企ETF汇添富,1784736000000,2026-07-23,2026-07-23 00:00:00,0.844,0.844,0.836,0.842,121416,10196636.0
510810.SH,上海国企ETF汇添富,1784822400000,2026-07-24,2026-07-24 00:00:00,0.835,0.838,0.825,0.826,114098,9522489.0
510810.SH,上海国企ETF汇添富,1785081600000,2026-07-27,2026-07-27 00:00:00,0.826,0.833,0.824,0.831,68964,5719990.0
