symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
517300.SH,沪港深300ETF国寿,1776614400000,2026-04-20,2026-04-20 00:00:00,0.946,0.953,0.946,0.951,21954,2084601.0
517300.SH,沪港深300ETF国寿,1776700800000,2026-04-21,2026-04-21 00:00:00,0.95,0.955,0.945,0.955,16905,1609116.0
517300.SH,沪港深300ETF国寿,1776787200000,2026-04-22,2026-04-22 00:00:00,0.952,0.958,0.949,0.957,15705,1499018.0
517300.SH,沪港深300ETF国寿,1776873600000,2026-04-23,2026-04-23 00:00:00,0.956,0.961,0.948,0.952,18815,1792936.0
517300.SH,沪港深300ETF国寿,1776960000000,2026-04-24,2026-04-24 00:00:00,0.952,0.952,0.943,0.948,16749,1582827.0
517300.SH,沪港深300ETF国寿,1777219200000,2026-04-27,2026-04-27 00:00:00,0.946,0.958,0.946,0.952,20230,1928299.0
517300.SH,沪港深300ETF国寿,1777305600000,2026-04-28,2026-04-28 00:00:00,0.947,0.952,0.944,0.946,10644,1008964.0
517300.SH,沪港深300ETF国寿,1777392000000,2026-04-29,2026-04-29 00:00:00,0.944,0.958,0.944,0.958,43119,4112399.0
517300.SH,沪港深300ETF国寿,1777478400000,2026-04-30,2026-04-30 00:00:00,0.949,0.958,0.949,0.954,13497,1287292.0
517300.SH,沪港深300ETF国寿,1777996800000,2026-05-06,2026-05-06 00:00:00,0.953,0.966,0.953,0.965,35602,3431694.0
517300.SH,沪港深300ETF国寿,1778083200000,2026-05-07,2026-05-07 00:00:00,0.965,0.977,0.965,0.977,65027,6330422.0
517300.SH,沪港深300ETF国寿,1778169600000,2026-05-08,2026-05-08 00:00:00,0.977,0.977,0.963,0.971,2396032,232603039.0
517300.SH,沪港深300ETF国寿,1778428800000,2026-05-11,2026-05-11 00:00:00,0.972,0.984,0.972,0.983,67337,6604571.0
517300.SH,沪港深300ETF国寿,1778515200000,2026-05-12,2026-05-12 00:00:00,0.981,0.985,0.973,0.979,40122,3936643.0
517300.SH,沪港深300ETF国寿,1778601600000,2026-05-13,2026-05-13 00:00:00,0.974,0.99,0.974,0.988,70906,6989397.0
517300.SH,沪港深300ETF国寿,1778688000000,2026-05-14,2026-05-14 00:00:00,0.99,0.998,0.978,0.978,22760,2250688.0
517300.SH,沪港深300ETF国寿,1778774400000,2026-05-15,2026-05-15 00:00:00,0.978,0.98,0.96,0.968,14715,1426650.0
517300.SH,沪港深300ETF国寿,1779033600000,2026-05-18,2026-05-18 00:00:00,0.966,0.967,0.955,0.958,23009,2213523.0
517300.SH,沪港深300ETF国寿,1779120000000,2026-05-19,2026-05-19 00:00:00,0.954,0.963,0.952,0.963,12443,1190858.0
517300.SH,沪港深300ETF国寿,1779206400000,2026-05-20,2026-05-20 00:00:00,0.96,0.964,0.957,0.964,266242,25580793.0
517300.SH,沪港深300ETF国寿,1779292800000,2026-05-21,2026-05-21 00:00:00,0.96,0.978,0.95,0.951,25729,2491078.0
517300.SH,沪港深300ETF国寿,1779379200000,2026-05-22,2026-05-22 00:00:00,0.954,0.967,0.954,0.963,12218,1172926.0
517300.SH,沪港深300ETF国寿,1779638400000,2026-05-25,2026-05-25 00:00:00,0.963,0.974,0.958,0.973,22606,2187246.0
517300.SH,沪港深300ETF国寿,1779724800000,2026-05-26,2026-05-26 00:00:00,0.972,0.978,0.967,0.978,10485,1021356.0
517300.SH,沪港深300ETF国寿,1779811200000,2026-05-27,2026-05-27 00:00:00,0.978,0.982,0.968,0.969,33034,3217121.0
517300.SH,沪港深300ETF国寿,1779897600000,2026-05-28,2026-05-28 00:00:00,0.969,0.969,0.955,0.968,18143,1745424.0
517300.SH,沪港深300ETF国寿,1779984000000,2026-05-29,2026-05-29 00:00:00,0.966,0.976,0.965,0.968,32329,3136322.0
517300.SH,沪港深300ETF国寿,1780243200000,2026-06-01,2026-06-01 00:00:00,0.961,0.972,0.96,0.961,13936,1342639.0
517300.SH,沪港深300ETF国寿,1780329600000,2026-06-02,2026-06-02 00:00:00,0.961,0.982,0.96,0.976,14059,1366463.0
517300.SH,沪港深300ETF国寿,1780416000000,2026-06-03,2026-06-03 00:00:00,0.976,0.99,0.976,0.983,59861,5887320.0
517300.SH,沪港深300ETF国寿,1780502400000,2026-06-04,2026-06-04 00:00:00,0.976,0.979,0.97,0.974,10721,1045120.0
517300.SH,沪港深300ETF国寿,1780588800000,2026-06-05,2026-06-05 00:00:00,0.967,0.976,0.955,0.957,31379,3023953.0
517300.SH,沪港深300ETF国寿,1780848000000,2026-06-08,2026-06-08 00:00:00,0.948,0.951,0.934,0.941,34289,3234947.0
517300.SH,沪港深300ETF国寿,1780934400000,2026-06-09,2026-06-09 00:00:00,0.94,0.954,0.94,0.953,11472,1086282.0
517300.SH,沪港深300ETF国寿,1781020800000,2026-06-10,2026-06-10 00:00:00,0.946,0.947,0.937,0.943,24941,2345755.0
