trade_date,open,high,low,close,volume
2025-11-19,33.04,33.06,32.53,32.54,43067
2025-11-20,32.79,32.81,32.32,32.46,39741
2025-11-21,32.44,32.66,31.8,31.92,61356
2025-11-24,32.05,32.9,31.92,32.51,68147
2025-11-25,32.69,32.99,32.38,32.64,51214
2025-11-26,32.58,32.8,32.36,32.39,46446
2025-11-27,32.35,32.79,32.3,32.46,50474
2025-11-28,32.49,32.62,32.22,32.46,53024
2025-12-01,32.47,33.1,32.47,33.07,70144
2025-12-02,33.1,33.1,32.58,32.88,40520
2025-12-03,32.87,32.93,32.57,32.7,30282
2025-12-04,32.7,32.75,32.1,32.47,41692
2025-12-05,32.44,33.15,32.3,33.0,52617
2025-12-08,33.0,33.38,32.92,33.29,66654
2025-12-09,33.3,33.6,33.01,33.1,52455
2025-12-10,33.41,33.96,33.25,33.62,115296
2025-12-11,33.53,34.14,33.45,33.54,91022
2025-12-12,33.6,34.89,33.55,34.65,161432
2025-12-15,34.6,35.16,34.18,34.25,121941
2025-12-16,34.25,34.88,34.17,34.6,93540
2025-12-17,34.36,35.0,34.27,34.83,82637
2025-12-18,34.61,35.18,34.54,34.8,72703
2025-12-19,34.83,35.38,34.83,35.22,72781
2025-12-22,35.19,35.35,34.9,35.06,63219
2025-12-23,35.01,35.66,34.91,34.95,81155
2025-12-24,34.97,35.65,34.84,35.55,70150
2025-12-25,35.44,35.75,35.3,35.55,52467
2025-12-26,35.55,35.69,35.2,35.38,45327
2025-12-29,35.2,35.57,34.94,35.34,63591
2025-12-30,35.11,35.35,34.78,34.8,52532
2025-12-31,34.98,35.13,34.33,34.35,61112
2026-01-05,34.53,34.84,34.15,34.75,87544
2026-01-06,35.09,35.36,34.59,35.26,112110
2026-01-07,35.2,35.25,34.63,34.76,69308
2026-01-08,34.69,35.04,34.42,34.63,51325
2026-01-09,34.64,35.58,34.63,35.28,89650
2026-01-12,35.38,36.27,35.34,36.11,132428
2026-01-13,36.12,36.56,35.6,35.88,113656
2026-01-14,35.86,36.7,35.64,36.1,117801
2026-01-15,35.91,36.1,35.11,35.38,100874
2026-01-16,35.95,36.15,35.4,35.67,96895
2026-01-19,35.7,36.46,35.69,35.88,98830
2026-01-20,35.88,36.25,35.3,35.37,88953
2026-01-21,35.28,35.56,34.98,35.15,86968
2026-01-22,35.16,35.28,34.63,34.73,85818
2026-01-23,35.0,35.77,34.89,35.53,110766
2026-01-26,35.53,35.64,34.51,34.68,111626
2026-01-27,35.28,37.2,34.88,36.61,263512
2026-01-28,36.7,37.38,36.4,36.98,191384
2026-01-29,36.72,38.04,36.25,37.25,213762
2026-01-30,36.87,37.51,36.11,37.07,148537
2026-02-02,37.15,37.37,35.57,35.77,142675
2026-02-03,36.0,38.16,36.0,37.23,212535
2026-02-04,36.85,37.0,35.8,36.3,133654
2026-02-05,36.0,36.24,35.37,35.47,88853
2026-02-06,35.28,35.65,34.8,35.13,79173
2026-02-09,35.6,35.67,35.2,35.47,91026
2026-02-10,35.58,35.6,35.1,35.46,73767
2026-02-11,35.5,36.29,35.41,35.6,93484
2026-02-12,35.73,35.82,35.1,35.73,77453
2026-02-13,35.5,35.57,34.81,34.82,89215
2026-02-24,35.2,35.82,35.06,35.54,124175
2026-02-25,35.82,35.85,35.31,35.48,80102
2026-02-26,35.32,36.44,35.2,36.3,119964
2026-02-27,36.02,36.35,35.72,36.28,75672
2026-03-02,35.68,35.9,34.46,34.81,155571
2026-03-03,34.86,35.3,33.43,33.55,159320
2026-03-04,33.23,33.73,32.99,33.19,79452
2026-03-05,33.72,34.15,33.4,33.79,79839
2026-03-06,33.68,34.15,33.38,34.08,66279
2026-03-09,33.7,33.7,32.53,33.25,108050
