trade_date,open,high,low,close,volume
2025-11-19,6.349,6.469,6.339,6.399,379512
2025-11-20,6.409,6.569,6.369,6.439,488249
2025-11-21,6.399,6.469,6.199,6.219,637013
2025-11-24,6.229,6.279,6.119,6.169,598239
2025-11-25,6.159,6.229,6.129,6.199,398873
2025-11-26,6.209,6.269,6.169,6.209,355302
2025-11-27,6.199,6.259,6.149,6.239,401523
2025-11-28,6.219,6.229,6.159,6.179,320786
2025-12-01,6.209,6.339,6.179,6.319,639183
2025-12-02,6.289,6.439,6.289,6.399,538370
2025-12-03,6.379,6.459,6.299,6.329,468040
2025-12-04,6.339,6.369,6.279,6.309,292133
2025-12-05,6.309,6.369,6.179,6.209,528649
2025-12-08,6.229,6.239,6.179,6.179,507419
2025-12-09,6.179,6.219,6.119,6.139,507875
2025-12-10,6.129,6.179,6.009,6.039,495708
2025-12-11,6.049,6.069,5.959,5.989,602373
2025-12-12,6.009,6.069,5.909,5.999,1332041
2025-12-15,5.979,5.999,5.849,5.939,742492
2025-12-16,5.929,6.009,5.889,5.999,569519
2025-12-17,6.009,6.009,5.909,5.929,613222
2025-12-18,5.939,6.169,5.899,6.129,769467
2025-12-19,6.109,6.219,6.079,6.179,501944
2025-12-22,6.149,6.169,6.009,6.039,418027
2025-12-23,6.039,6.149,6.039,6.099,357751
2025-12-24,6.119,6.199,6.029,6.109,424513
2025-12-25,6.099,6.159,6.049,6.099,406626
2025-12-26,6.079,6.099,6.009,6.019,368863
2025-12-29,6.019,6.019,5.929,6.009,627542
2025-12-30,6.009,6.039,5.939,5.989,546622
2025-12-31,5.979,6.169,5.959,6.139,791686
2026-01-05,6.119,6.139,5.979,6.099,733549
2026-01-06,6.059,6.129,6.029,6.059,901762
2026-01-07,6.039,6.099,6.019,6.069,584783
2026-01-08,6.079,6.229,6.049,6.179,1052969
2026-01-09,6.179,6.309,6.139,6.249,812764
2026-01-12,6.249,6.249,6.149,6.189,690117
2026-01-13,6.189,6.409,6.179,6.329,813067
2026-01-14,6.329,6.339,6.179,6.209,714969
2026-01-15,6.189,6.219,6.119,6.139,519251
2026-01-16,6.129,6.149,5.989,6.029,932211
2026-01-19,6.009,6.029,5.799,5.829,1306320
2026-01-20,5.819,5.989,5.799,5.949,808216
2026-01-21,5.949,6.019,5.859,5.869,692817
2026-01-22,5.869,5.979,5.839,5.949,698691
2026-01-23,5.962,6.102,5.932,6.002,921298
