trade_date,open,high,low,close,volume
2025-11-19,36.22,36.29,35.31,35.83,163541
2025-11-20,35.57,36.2,35.31,35.46,138072
2025-11-21,35.1,37.23,35.01,35.81,407784
2025-11-24,36.03,37.38,35.56,36.73,522531
2025-11-25,37.41,40.42,37.41,40.42,729225
2025-11-26,41.24,42.27,40.09,40.79,831699
2025-11-27,40.71,42.48,40.39,40.51,481650
2025-11-28,40.49,42.39,40.33,40.95,409861
2025-12-01,40.82,41.36,39.82,41.14,369952
2025-12-02,40.81,41.91,39.92,40.21,315425
2025-12-03,40.04,40.69,38.82,38.98,342451
2025-12-04,38.83,39.77,38.61,39.36,209990
2025-12-05,39.41,40.11,39.03,39.75,234757
2025-12-08,39.71,41.11,39.06,40.55,313112
2025-12-09,40.81,41.31,39.92,40.47,233189
2025-12-10,40.31,42.01,39.4,41.56,288853
2025-12-11,41.37,42.34,39.94,41.73,316680
2025-12-12,41.48,42.07,40.11,41.19,313078
2025-12-15,40.56,42.81,40.44,41.57,259148
2025-12-16,41.89,42.4,38.95,40.19,326114
2025-12-17,40.01,42.94,39.87,42.48,380240
2025-12-18,42.21,44.79,42.2,43.31,311903
2025-12-19,44.02,45.12,43.03,44.9,381292
2025-12-22,44.93,45.8,44.14,44.89,280183
2025-12-23,44.89,48.29,44.48,46.81,353818
2025-12-24,46.37,46.79,44.4,46.15,335642
2025-12-25,46.08,46.34,44.77,45.82,201374
2025-12-26,45.31,46.31,45.12,45.87,255241
2025-12-29,45.81,46.23,44.37,44.71,286502
2025-12-30,44.81,45.03,43.55,43.73,286436
2025-12-31,43.55,43.89,42.97,43.1,193724
2026-01-05,42.92,45.0,42.71,44.39,344684
2026-01-06,44.21,45.61,43.63,45.21,292092
2026-01-07,44.87,46.47,44.81,45.31,221797
2026-01-08,45.2,46.41,44.5,45.42,237103
2026-01-09,45.41,47.3,44.66,46.61,278239
2026-01-12,47.43,49.7,47.07,49.22,499369
2026-01-13,49.81,51.11,48.03,48.76,478404
2026-01-14,48.53,49.81,45.41,46.83,516724
2026-01-15,47.28,47.81,45.47,45.86,371700
2026-01-16,45.87,46.35,44.4,45.21,402401
2026-01-19,46.72,49.75,46.72,49.75,503694
2026-01-20,51.61,53.16,50.21,50.95,690336
2026-01-21,50.94,51.61,49.57,50.11,329040
