trade_date,open,high,low,close,volume
2025-11-19,5.139,5.249,5.129,5.239,766891
2025-11-20,5.249,5.309,5.209,5.219,758929
2025-11-21,5.199,5.249,5.129,5.149,901532
2025-11-24,5.159,5.169,5.069,5.119,957644
2025-11-25,5.119,5.199,5.079,5.179,883109
2025-11-26,5.199,5.269,5.149,5.229,905297
2025-11-27,5.229,5.429,5.219,5.419,1908442
2025-11-28,5.409,5.489,5.359,5.489,1465457
2025-12-01,5.479,5.569,5.369,5.549,1676549
2025-12-02,5.519,5.599,5.519,5.579,953819
2025-12-03,5.579,5.669,5.559,5.619,1109288
2025-12-04,5.619,5.659,5.569,5.599,980636
2025-12-05,5.599,5.649,5.569,5.589,1043312
2025-12-08,5.569,5.619,5.519,5.579,1132121
2025-12-09,5.579,5.689,5.569,5.609,1097989
2025-12-10,5.619,5.729,5.589,5.689,1309803
2025-12-11,5.679,5.769,5.669,5.689,1323542
2025-12-12,5.689,5.779,5.669,5.759,1353604
2025-12-15,5.759,5.809,5.729,5.739,1066554
2025-12-16,5.719,5.749,5.669,5.699,1068993
2025-12-17,5.699,5.819,5.669,5.789,1206186
2025-12-18,5.789,5.859,5.749,5.849,1126958
2025-12-19,5.849,5.889,5.699,5.739,2047282
2025-12-22,5.739,5.789,5.609,5.729,1946478
2025-12-23,5.709,5.799,5.699,5.769,1002717
2025-12-24,5.769,5.809,5.719,5.789,1091566
2025-12-25,5.799,5.899,5.759,5.779,1279293
2025-12-26,5.789,5.799,5.619,5.639,1428925
2025-12-29,5.569,5.579,5.139,5.179,3187471
2025-12-30,5.159,5.159,4.999,5.019,2648125
2025-12-31,5.009,5.019,4.859,4.899,3126817
2026-01-05,4.889,4.929,4.829,4.879,2563159
2026-01-06,4.869,4.879,4.819,4.859,2466166
2026-01-07,4.849,4.899,4.839,4.869,1940214
2026-01-08,4.879,4.879,4.819,4.829,1803601
2026-01-09,4.829,4.839,4.789,4.799,1667476
2026-01-12,4.779,4.829,4.739,4.819,1733560
2026-01-13,4.809,4.849,4.799,4.829,1874609
2026-01-14,4.839,4.839,4.719,4.729,2710596
2026-01-15,4.719,4.759,4.689,4.719,1379766
2026-01-16,4.739,4.859,4.619,4.639,5362061
2026-01-19,4.649,4.779,4.619,4.779,2697484
2026-01-20,4.779,4.849,4.749,4.839,2032338
2026-01-21,4.839,4.839,4.739,4.749,1820672
2026-01-22,4.759,4.789,4.659,4.699,3018064
2026-01-23,4.709,4.759,4.599,4.629,7121126
2026-01-26,4.639,4.649,4.579,4.589,5006080
2026-01-27,4.599,4.609,4.489,4.529,3406187
2026-01-28,4.529,4.529,4.459,4.469,3543764
2026-01-29,4.469,4.509,4.389,4.499,3466177
2026-01-30,4.489,4.539,4.469,4.489,2263485
2026-02-02,4.489,4.539,4.409,4.409,2561063
2026-02-03,4.429,4.449,4.389,4.429,1626661
2026-02-04,4.419,4.489,4.409,4.489,1733540
2026-02-05,4.489,4.499,4.439,4.469,1510631
2026-02-06,4.469,4.509,4.439,4.479,1608330
2026-02-09,4.479,4.549,4.469,4.539,1941854
2026-02-10,4.539,4.539,4.489,4.509,1028221
2026-02-11,4.519,4.549,4.499,4.539,1417456
2026-02-12,4.559,4.569,4.519,4.519,1514529
2026-02-13,4.519,4.529,4.459,4.489,1587945
2026-02-24,4.509,4.619,4.499,4.599,2172234
2026-02-25,4.619,4.679,4.549,4.619,3563278
2026-02-26,4.609,4.689,4.589,4.679,2499507
2026-02-27,4.699,4.789,4.659,4.769,3171751
2026-03-02,4.759,4.849,4.729,4.829,3149759
2026-03-03,4.829,4.899,4.789,4.819,3511517
