trade_date,open,high,low,close,volume
2025-11-19,58.5,59.02,57.58,57.7,11769
2025-11-20,57.91,58.38,57.3,57.72,11454
2025-11-21,58.4,58.9,57.4,57.66,23603
2025-11-24,57.68,58.55,57.4,58.29,15820
2025-11-25,58.3,58.51,57.09,57.55,17820
2025-11-26,57.49,59.58,57.48,58.93,20755
2025-11-27,59.08,60.42,58.3,60.09,21365
2025-11-28,60.25,60.6,59.1,60.0,22975
2025-12-01,60.08,62.7,59.5,62.1,28781
2025-12-02,61.75,62.64,60.78,60.9,14568
2025-12-03,60.89,63.26,60.89,62.2,20985
2025-12-04,62.49,62.74,60.9,61.59,17097
2025-12-05,61.5,62.13,55.74,57.77,71173
2025-12-08,57.2,57.69,56.1,56.7,22002
2025-12-09,56.83,57.2,55.8,56.45,20360
2025-12-10,55.8,57.45,55.8,57.17,18724
2025-12-11,57.38,57.75,56.59,56.88,13071
2025-12-12,56.99,59.6,56.51,58.71,33805
2025-12-15,58.46,60.16,57.11,57.51,32901
2025-12-16,57.5,57.61,54.63,54.63,23539
2025-12-17,54.78,55.9,54.7,55.15,14182
2025-12-18,55.2,55.72,54.08,54.11,15141
2025-12-19,54.28,54.45,53.45,53.75,14709
2025-12-22,53.6,54.09,51.51,52.19,32954
2025-12-23,52.01,52.23,51.18,51.58,28730
2025-12-24,51.55,51.9,50.73,51.08,28345
2025-12-25,51.14,51.5,50.73,51.33,22796
2025-12-26,51.25,52.04,51.0,51.61,21650
2025-12-29,51.61,51.88,50.1,50.23,33156
2025-12-30,50.23,50.4,49.59,49.85,25423
2025-12-31,49.85,50.2,49.07,49.11,33114
2026-01-05,49.2,50.32,48.8,50.17,33061
2026-01-06,50.17,50.27,49.14,49.52,46988
2026-01-07,49.52,49.52,48.76,48.85,39221
2026-01-08,48.82,49.09,48.38,49.06,33859
2026-01-09,49.01,49.43,48.81,49.4,38790
2026-01-12,49.44,49.75,49.22,49.65,27461
2026-01-13,49.68,50.28,49.31,50.0,44804
2026-01-14,50.1,50.74,49.52,50.1,35285
2026-01-15,50.15,50.66,49.92,50.35,29374
2026-01-16,50.72,50.74,49.09,49.4,34949
2026-01-19,49.11,49.74,49.11,49.39,17879
2026-01-20,49.5,50.5,49.43,50.39,32131
2026-01-21,50.4,50.4,49.44,49.76,35510
2026-01-22,49.74,49.78,48.48,48.52,44087
2026-01-23,48.6,48.8,47.93,47.98,44824
2026-01-26,48.01,48.37,47.65,48.18,33485
2026-01-27,48.07,48.07,47.13,47.24,34262
2026-01-28,47.2,47.48,46.5,47.45,38131
2026-01-29,47.2,48.14,47.01,47.86,28227
2026-01-30,47.86,48.36,47.07,47.07,34128
2026-02-02,46.97,48.56,46.81,47.76,37165
2026-02-03,48.2,48.37,47.27,48.02,25464
2026-02-04,47.89,49.07,47.79,49.07,31632
2026-02-05,49.1,50.25,49.0,49.94,45810
2026-02-06,49.75,49.94,49.11,49.31,23062
2026-02-09,49.77,49.77,49.1,49.4,18564
2026-02-10,49.4,49.7,49.06,49.51,16004
2026-02-11,49.44,49.65,48.34,48.34,23109
2026-02-12,48.4,48.41,47.57,47.69,15516
2026-02-13,47.69,47.85,47.21,47.21,12201
2026-02-24,47.82,48.11,47.1,47.88,17120
2026-02-25,47.87,47.99,47.45,47.76,16946
2026-02-26,47.76,47.76,46.01,46.39,43705
2026-02-27,46.46,46.58,46.11,46.55,11918
2026-03-02,46.1,46.67,45.59,46.55,23655
2026-03-03,46.55,47.08,46.0,46.13,23985
2026-03-04,45.92,46.01,45.23,45.64,17290
2026-03-05,46.1,46.15,45.11,45.27,21790
2026-03-06,45.17,46.21,45.06,46.1,15840
2026-03-09,45.85,45.96,45.07,45.08,15501
2026-03-10,45.3,45.89,45.25,45.77,12711
2026-03-11,45.79,47.45,45.6,46.95,29425
2026-03-12,46.95,46.95,46.27,46.77,14402
2026-03-13,46.92,47.07,46.01,46.04,18801
2026-03-16,46.28,46.69,45.8,46.67,16649
2026-03-17,46.74,47.59,46.74,46.93,24765
2026-03-18,46.79,47.19,45.81,46.4,15330
2026-03-19,45.9,46.22,45.2,45.43,14182
2026-03-20,45.6,45.79,43.78,43.97,34272
2026-03-23,43.56,43.56,41.73,42.11,26134
2026-03-24,42.6,43.09,42.32,42.63,16419
2026-03-25,42.92,43.0,42.61,42.82,9407
2026-03-26,42.89,43.17,42.16,42.24,9799
2026-03-27,42.1,42.73,41.92,42.54,9129
2026-03-30,42.27,42.61,41.79,42.5,12066
2026-03-31,42.58,42.94,42.25,42.41,9941
2026-04-01,42.85,43.59,42.65,43.31,15556
2026-04-02,43.11,43.34,42.91,43.28,11237
2026-04-03,43.26,43.55,42.7,43.08,8860
2026-04-07,42.96,43.4,42.65,43.2,10112
2026-04-08,43.8,43.97,43.42,43.88,13784
2026-04-09,43.97,44.16,43.1,43.2,11795
2026-04-10,43.65,43.68,41.9,42.29,49723
2026-04-13,41.91,42.1,41.5,41.56,18147
2026-04-14,41.67,41.77,41.1,41.39,18879
2026-04-15,41.6,41.95,41.4,41.9,16137
2026-04-16,42.09,42.42,41.52,42.15,18253
2026-04-17,42.2,42.2,41.45,41.78,12965
2026-04-20,41.78,42.37,41.7,42.08,14666
2026-04-21,42.13,42.76,41.81,42.08,20020
2026-04-22,41.9,42.08,41.38,41.47,16629
2026-04-23,41.4,41.64,41.3,41.36,12400
2026-04-24,41.2,41.36,40.5,40.55,22849
2026-04-27,40.7,40.8,40.26,40.59,13157
2026-04-28,40.65,40.98,40.18,40.33,13671
2026-04-29,37.9,37.9,36.7,37.05,61416
2026-04-30,37.1,37.28,36.9,37.03,19962
2026-05-06,37.1,37.28,36.8,37.26,22611
2026-05-07,37.28,37.39,36.8,36.96,26595
2026-05-08,37.01,37.12,36.69,36.86,24968
2026-05-11,36.9,38.4,36.48,37.78,69339
2026-05-12,37.56,37.76,37.0,37.19,23173
2026-05-13,37.2,37.2,36.56,36.83,20401
2026-05-14,36.85,38.12,36.85,37.31,33740
2026-05-15,37.4,37.61,36.82,37.06,20429
2026-05-18,37.29,37.29,36.5,36.84,20102
2026-05-19,36.79,36.96,36.5,36.82,11953
2026-05-20,36.93,36.93,35.97,36.08,15965
2026-05-21,36.39,36.99,36.01,36.26,25756
2026-05-22,36.87,36.87,35.02,35.23,29921
2026-05-25,35.3,35.5,34.8,35.15,17567
2026-05-26,35.25,35.27,34.58,34.66,17845
2026-05-27,34.6,34.75,33.79,34.25,22697
2026-05-28,34.21,34.33,33.07,33.28,29695
2026-05-29,33.29,34.38,33.17,34.18,32736
2026-06-01,34.15,34.94,33.47,34.82,25546
2026-06-02,34.73,35.48,34.58,35.17,23714
2026-06-03,34.98,34.98,34.17,34.33,20315
2026-06-04,34.32,34.48,33.61,33.72,14744
2026-06-05,33.53,34.3,33.53,33.85,13997
2026-06-08,33.43,33.88,32.95,33.0,24973
2026-06-09,33.03,33.53,32.7,33.52,15804
2026-06-10,33.56,33.75,33.06,33.21,16302
2026-06-11,33.0,33.26,32.55,32.8,25822
2026-06-12,32.8,33.64,32.6,33.62,51132
2026-06-15,33.5,33.93,32.57,32.74,48792
2026-06-16,32.63,32.68,31.64,31.78,38148
2026-06-17,31.73,31.98,31.57,31.64,20071
2026-06-18,31.35,31.75,31.18,31.26,20964
2026-06-22,31.25,31.42,30.43,31.22,31889
2026-06-23,31.22,32.16,31.0,31.05,19543
2026-06-24,31.4,31.7,30.42,30.46,16879
2026-06-25,30.14,30.84,30.0,30.48,21084
2026-06-26,30.48,30.68,29.95,30.01,22199
2026-06-29,29.94,30.87,29.02,30.56,25205
2026-06-30,30.5,30.5,29.64,29.75,19954
2026-07-01,29.86,31.2,29.69,30.64,32886
2026-07-02,30.81,31.78,30.5,31.38,28445
2026-07-03,31.51,31.58,30.7,31.42,27582
2026-07-06,31.25,32.38,31.09,31.91,25623
2026-07-07,31.91,32.0,31.0,31.1,16896
2026-07-08,31.2,31.44,30.68,30.77,12480
2026-07-09,30.67,30.75,29.99,30.08,19078
2026-07-10,30.2,30.42,29.54,30.1,27546
2026-07-13,30.03,30.65,29.94,30.27,20094
2026-07-14,30.27,30.68,30.0,30.38,16909
2026-07-15,30.5,31.77,30.2,31.45,28042
2026-07-16,31.25,32.61,31.22,32.37,36355
2026-07-17,32.45,32.98,32.09,32.5,34229
2026-07-20,32.3,34.48,32.22,34.38,77697
2026-07-21,34.07,34.79,33.17,33.4,50435
2026-07-22,33.15,33.25,32.38,33.06,43815
2026-07-23,32.76,33.45,32.5,33.16,28702
2026-07-24,33.0,34.4,32.83,32.83,24548
2026-07-27,32.85,35.08,32.52,34.83,47273
2026-07-28,34.95,35.98,34.51,35.92,47479
2026-07-29,35.95,36.5,35.6,36.1,38187
2026-07-30,35.99,37.5,35.88,36.64,56031
