trade_date,open,high,low,close,volume
2025-11-19,9.164,9.236,9.05,9.129,46123
2025-11-20,9.136,9.157,8.979,8.979,51438
2025-11-21,8.921,9.014,8.564,8.571,75610
2025-11-24,8.6,8.714,8.536,8.6,53710
2025-11-25,8.636,8.786,8.571,8.75,51955
2025-11-26,8.75,8.757,8.614,8.686,32050
2025-11-27,8.671,8.779,8.636,8.729,29806
2025-11-28,8.707,8.757,8.671,8.721,27733
2025-12-01,8.75,8.8,8.707,8.729,32177
2025-12-02,8.729,8.75,8.643,8.714,22591
2025-12-03,8.657,8.836,8.657,8.771,46212
2025-12-04,8.771,8.771,8.636,8.686,30410
2025-12-05,8.65,8.743,8.593,8.729,32306
2025-12-08,8.714,8.743,8.614,8.621,45885
2025-12-09,8.6,8.607,8.5,8.5,34431
2025-12-10,8.507,8.593,8.507,8.564,23478
2025-12-11,8.593,8.593,8.436,8.45,25715
2025-12-12,8.429,8.507,8.421,8.443,32801
2025-12-15,8.429,8.557,8.421,8.479,23391
2025-12-16,8.521,8.521,8.329,8.364,29694
2025-12-17,8.364,8.4,8.279,8.364,25126
2025-12-18,8.421,8.5,8.379,8.471,26751
2025-12-19,8.407,8.521,8.407,8.507,22748
2025-12-22,8.514,8.557,8.493,8.493,28415
2025-12-23,8.564,8.564,8.414,8.421,24326
2025-12-24,8.436,8.45,8.364,8.45,24207
2025-12-25,8.45,8.471,8.393,8.457,29971
2025-12-26,8.443,8.529,8.429,8.486,29595
2025-12-29,8.457,8.543,8.386,8.393,38249
2025-12-30,8.371,8.421,8.3,8.314,36130
2025-12-31,8.336,8.343,8.257,8.257,34107
2026-01-05,8.3,8.364,8.279,8.336,31667
2026-01-06,8.336,8.471,8.336,8.457,36927
2026-01-07,8.514,8.693,8.464,8.686,109485
2026-01-08,8.671,8.707,8.564,8.614,67789
2026-01-09,8.557,8.786,8.55,8.786,82976
2026-01-12,8.786,8.814,8.643,8.729,77462
2026-01-13,8.693,8.729,8.621,8.657,64692
2026-01-14,8.657,8.679,8.493,8.571,64648
2026-01-15,8.507,8.621,8.479,8.579,35731
2026-01-16,8.6,8.621,8.493,8.514,38300
2026-01-19,8.521,8.65,8.507,8.621,49604
2026-01-20,8.643,8.707,8.571,8.707,52061
2026-01-21,8.686,8.686,8.55,8.579,58264
2026-01-22,8.593,8.714,8.579,8.707,71498
2026-01-23,8.693,8.743,8.657,8.721,61249
2026-01-26,8.657,8.793,8.6,8.771,89157
2026-01-27,8.721,8.771,8.479,8.564,79908
2026-01-28,8.557,9.05,8.507,8.95,181620
2026-01-29,8.907,9.193,8.893,9.036,169773
2026-01-30,9.071,9.414,8.957,9.071,165965
2026-02-02,8.921,8.993,8.479,8.493,156701
2026-02-03,8.55,8.6,8.414,8.521,75263
2026-02-04,8.514,9.186,8.514,9.164,214726
2026-02-05,9.107,9.107,8.743,8.857,130013
2026-02-06,8.743,8.871,8.679,8.743,73776
2026-02-09,8.764,8.821,8.707,8.75,73366
2026-02-10,8.743,8.821,8.6,8.771,59419
2026-02-11,8.736,8.907,8.671,8.829,71000
2026-02-12,8.829,8.921,8.721,8.893,79923
2026-02-13,8.85,8.85,8.621,8.621,76827
2026-02-24,8.743,9.05,8.7,9.014,112952
