symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
159329.SZ,沙特ETF南方,1776614400000,2026-04-20,2026-04-20 00:00:00,0.956,0.957,0.952,0.952,325793,31070240.0
159329.SZ,沙特ETF南方,1776700800000,2026-04-21,2026-04-21 00:00:00,0.949,0.95,0.946,0.949,265772,25193847.0
159329.SZ,沙特ETF南方,1776787200000,2026-04-22,2026-04-22 00:00:00,0.946,0.948,0.944,0.945,261142,24681489.0
159329.SZ,沙特ETF南方,1776873600000,2026-04-23,2026-04-23 00:00:00,0.942,0.942,0.937,0.941,749026,70336121.0
159329.SZ,沙特ETF南方,1776960000000,2026-04-24,2026-04-24 00:00:00,0.933,0.935,0.929,0.929,263746,24529449.0
159329.SZ,沙特ETF南方,1777219200000,2026-04-27,2026-04-27 00:00:00,0.931,0.931,0.927,0.928,261065,24253078.0
159329.SZ,沙特ETF南方,1777305600000,2026-04-28,2026-04-28 00:00:00,0.93,0.933,0.928,0.933,460214,42825242.0
159329.SZ,沙特ETF南方,1777392000000,2026-04-29,2026-04-29 00:00:00,0.933,0.938,0.932,0.937,413063,38666581.0
159329.SZ,沙特ETF南方,1777478400000,2026-04-30,2026-04-30 00:00:00,0.938,0.939,0.93,0.935,524341,49022687.0
159329.SZ,沙特ETF南方,1777996800000,2026-05-06,2026-05-06 00:00:00,0.928,0.93,0.919,0.921,1028897,94724473.0
159329.SZ,沙特ETF南方,1778083200000,2026-05-07,2026-05-07 00:00:00,0.92,0.921,0.919,0.921,467469,43016700.0
159329.SZ,沙特ETF南方,1778169600000,2026-05-08,2026-05-08 00:00:00,0.921,0.924,0.92,0.921,349667,32200004.0
159329.SZ,沙特ETF南方,1778428800000,2026-05-11,2026-05-11 00:00:00,0.926,0.93,0.924,0.928,581887,53905702.0
159329.SZ,沙特ETF南方,1778515200000,2026-05-12,2026-05-12 00:00:00,0.93,0.932,0.928,0.928,389387,36178024.0
159329.SZ,沙特ETF南方,1778601600000,2026-05-13,2026-05-13 00:00:00,0.922,0.923,0.92,0.922,182041,16773578.0
159329.SZ,沙特ETF南方,1778688000000,2026-05-14,2026-05-14 00:00:00,0.921,0.921,0.918,0.918,212528,19534391.0
159329.SZ,沙特ETF南方,1778774400000,2026-05-15,2026-05-15 00:00:00,0.916,0.918,0.914,0.914,202200,18519175.0
159329.SZ,沙特ETF南方,1779033600000,2026-05-18,2026-05-18 00:00:00,0.915,0.917,0.913,0.914,179411,16418403.0
159329.SZ,沙特ETF南方,1779120000000,2026-05-19,2026-05-19 00:00:00,0.914,0.916,0.913,0.916,261250,23885146.0
159329.SZ,沙特ETF南方,1779206400000,2026-05-20,2026-05-20 00:00:00,0.916,0.921,0.916,0.92,409182,37596474.0
159329.SZ,沙特ETF南方,1779292800000,2026-05-21,2026-05-21 00:00:00,0.922,0.922,0.913,0.915,438570,40147382.0
159329.SZ,沙特ETF南方,1779379200000,2026-05-22,2026-05-22 00:00:00,0.919,0.92,0.918,0.918,315484,28985841.0
159329.SZ,沙特ETF南方,1779638400000,2026-05-25,2026-05-25 00:00:00,0.919,0.928,0.918,0.927,907916,83816724.0
