trade_date,open,high,low,close,volume
2025-11-19,13.003,13.233,12.973,13.043,121811
2025-11-20,13.003,13.123,12.613,12.703,183834
2025-11-21,12.533,12.683,12.143,12.163,186019
2025-11-24,12.293,12.363,11.883,12.033,134364
2025-11-25,12.093,12.283,12.073,12.123,109846
2025-11-26,12.133,12.283,12.073,12.163,95800
2025-11-27,12.213,12.403,12.093,12.133,108427
2025-11-28,12.083,12.343,12.013,12.323,100527
2025-12-01,12.333,12.573,12.323,12.543,120202
2025-12-02,12.483,12.503,12.273,12.353,86124
2025-12-03,12.363,12.463,12.303,12.423,83978
2025-12-04,12.423,12.473,12.243,12.333,71006
2025-12-05,12.303,12.363,12.173,12.333,88425
2025-12-08,12.333,12.383,12.213,12.233,104493
2025-12-09,12.223,12.373,12.103,12.133,87388
2025-12-10,12.133,12.233,12.063,12.183,93713
2025-12-11,12.243,12.403,12.103,12.143,90448
2025-12-12,12.143,12.653,12.143,12.473,174270
2025-12-15,12.433,12.823,12.433,12.633,167195
2025-12-16,12.633,12.643,12.233,12.393,125766
2025-12-17,12.383,12.593,12.243,12.473,98429
2025-12-18,12.433,12.483,12.273,12.273,76705
2025-12-19,12.283,12.623,12.273,12.563,127373
2025-12-22,12.583,12.673,12.483,12.523,81037
2025-12-23,12.523,12.703,12.483,12.653,109874
2025-12-24,12.613,12.683,12.443,12.663,88041
2025-12-25,12.663,12.783,12.593,12.753,90723
2025-12-26,12.763,12.943,12.683,12.883,142897
2025-12-29,12.883,12.893,12.573,12.623,134792
2025-12-30,12.543,12.653,12.423,12.553,94332
2025-12-31,12.503,12.673,12.393,12.453,76112
2026-01-05,12.433,12.623,12.393,12.563,103659
2026-01-06,12.563,12.773,12.543,12.743,152085
2026-01-07,12.743,13.013,12.673,12.863,172194
2026-01-08,12.863,12.963,12.703,12.743,123460
2026-01-09,12.683,12.973,12.683,12.923,151222
2026-01-12,12.953,13.123,12.833,13.063,182847
2026-01-13,13.083,13.423,12.933,13.233,288211
2026-01-14,13.243,13.543,13.013,13.193,331203
2026-01-15,13.153,13.443,13.103,13.413,201281
2026-01-16,13.883,14.133,13.463,13.653,406321
2026-01-19,13.613,14.263,13.613,14.063,314889
2026-01-20,14.163,14.433,13.763,14.083,354014
2026-01-21,13.983,13.983,13.763,13.813,227880
2026-01-22,13.803,13.963,13.633,13.673,187937
2026-01-23,13.683,13.883,13.683,13.823,150680
2026-01-26,13.933,14.133,13.743,13.983,225170
2026-01-27,13.863,13.933,13.533,13.723,171043
2026-01-28,13.733,13.833,13.643,13.773,129199
2026-01-29,13.683,13.823,13.403,13.483,168251
2026-01-30,13.583,13.713,13.073,13.433,217397
2026-02-02,13.693,14.363,13.693,13.883,587668
2026-02-03,13.963,14.203,13.793,14.163,308429
2026-02-04,14.183,14.383,13.853,13.933,220955
2026-02-05,13.963,13.963,13.233,13.253,292787
2026-02-06,13.143,13.433,13.003,13.253,177099
2026-02-09,13.403,13.573,13.183,13.273,151889
2026-02-10,13.283,13.283,13.013,13.163,123858
2026-02-11,13.173,13.603,13.123,13.303,160442
2026-02-12,13.433,13.933,13.303,13.853,305110
2026-02-13,13.733,13.743,13.323,13.343,202956
2026-02-24,13.463,14.083,13.443,13.993,307878
2026-02-25,13.993,14.343,13.903,14.183,289291
2026-02-26,14.313,14.453,14.183,14.233,267809
2026-02-27,14.233,14.953,14.143,14.813,387018
2026-03-02,14.673,15.133,14.593,14.843,396908
2026-03-03,14.843,14.843,14.303,14.403,425917
2026-03-04,14.353,14.783,14.263,14.553,303820
2026-03-05,14.763,15.383,14.763,15.113,483565
2026-03-06,15.053,15.833,14.953,15.483,484180
2026-03-09,15.633,16.413,15.483,16.073,791968
