代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
920992,中科美菱,11.29,61.05,1.74,2.85012285012285,4.0423098675,-11.038107932831,38.4610665208,1092092245,20221018
920985,海泰新能,4.56,-2.08,2.72,-130.76923076923077,-49.9300668874,-3.274680250193,3.6000573402,1411211472,20220808
920982,锦波生物,114.4,24.31,6.46,26.573426573426573,-10.2038359764,-28.203287349601,84.701824258,13163474896,20230720
920981,晶赛科技,29.3,147.02,4.34,2.9519793225411504,56.173757602,205.540474779788,13.0223160127,2240512400,20211115
920978,开特股份,18.42,20.75,4.02,19.373493975903614,9.0143087902,-15.666250435613,29.8559635981,3316124381,20230928
920976,视声智能,21.68,19.7,5.77,29.289340101522843,29.3049899744,39.891384863141,53.9229135185,1538269712,20230901
920974,凯大催化,6.31,30.51,1.57,5.14585381842019,9.7283961926,80.587926056753,8.2779216331,1033578000,20230308
920971,天马新材,25.69,55.15,5.82,10.553037171350862,-4.7364513745,477.941518865655,21.1746758074,2670937971,20220927
920970,大禹生物,6.75,-15.79,3.16,-20.012666244458522,15.6527557324,-194.250625459689,12.7620887583,747905400,20220518
920964,润农节水,5.22,-47.44,1.58,-3.3305227655986513,4.2671222763,-227.156837262014,14.5476018124,1363505760,20200727
920961,创远信科,19.31,-120.03,3.67,-3.0575689410980584,-31.5197641549,-419.013192989644,41.032341606,2758250209,20200727
920957,汉维科技,9.6,57.85,2.62,4.52895419187554,10.4141682453,1614.95395676614,13.0231541394,1030092806,20221214
920953,国子软件,21.31,43.95,4.44,10.102389078498293,4.4068570743,-27.407684234335,56.3717191143,2730151747,20230823
920950,迅安科技,13.09,24.81,3.06,12.33373639661427,14.9772573123,-14.644011822546,38.3906016884,959758800,20230111
920946,森萱医药,9.89,27.43,3.27,11.921254101348888,23.1666520477,33.071982110118,50.7174532309,4222222383,20200727
920943,优机股份,14.59,34.94,2.31,6.611333714939898,0.3342125353,-88.460447651938,24.3881481349,1481196905,20220624
920942,恒立钻具,17.12,85.05,2.11,2.480893592004703,5.4905132639,-52.481234049688,31.6089259568,1047137952,20221208
920932,科达自控,10.39,-8.14,1.93,-23.710073710073708,23.5795987003,-969.202690047396,26.0964155569,1094590137,20211115
920931,无锡鼎邦,10.16,443.59,2.44,0.5500574855159044,9.6889409736,-70.307254096127,13.7910456921,954328800,20240408
920926,鸿智科技,9.86,64.46,3.42,5.305615885820664,2.4678459901,-93.526898081558,13.3356928086,871246727,20230808
920925,锦好医疗,11.1,654.51,3.01,0.4598860216039479,-6.8346928644,-177.50953206417,43.5904437866,1094245137,20211025
920924,广脉科技,14.38,142.26,4.75,3.3389568395894837,-7.2105827821,-46.328829812106,24.0087881866,1542923670,20211103
