代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
920599,同力股份,16.91,8.47,2.13,25.147579693034235,12.133099187,26.259987545947,20.7219504862,7821297750,20210222
688599,天合光能,10.8,-5.77,1.24,-21.490467937608322,2.9920497086,90.750598054463,7.5884960977,25299731009,20200610
688330,宏力达,35.76,6.03,1.09,18.076285240464347,2.8404047986,194.69969584787,28.5816507521,5006400000,20201015
688188,柏楚电子,94.76,30.51,6.06,19.862340216322515,15.8383182914,22.969830779626,73.928625075,38430613823,20190808
605599,菜百股份,13.96,9.77,2.45,25.076765609007168,38.001451721,-4.776310778145,6.0863761593,10857778088,20210909
605090,九丰能源,32.32,14.55,1.86,12.783505154639174,-7.6030789447,10.397950873785,14.9474535185,22836811622,20210525
603993,洛阳钼业,17.35,13.34,4.24,31.78410794602699,42.7839090612,86.272667882062,23.0090744347,371191281554,20121009
603979,金诚信,73.2,16.07,3.74,23.27317983820784,20.9742942777,45.299091458182,39.5736206273,45661616856,20150630
603939,益丰药房,22.75,15.65,2.32,14.824281150159743,3.4820903267,9.514431684577,40.2969181687,27581929057,20150217
603899,晨光股份,21.92,14.99,2.3,15.343562374916608,4.7278191811,5.132053536846,19.5710684881,20074234664,20150127
603871,嘉友国际,12.4,12.93,2.71,20.959010054137664,-2.8813292734,30.385716152877,23.1877198447,16963307359,20180206
603816,顾家家居,22.3,12.18,1.68,13.793103448275861,0.7548793261,-9.30744822675,32.4936425459,20643846168,20161014
603799,华友钴业,35.18,9.64,1.31,13.589211618257261,49.3890763568,29.379862803623,19.594899026,66614298048,20150129
603605,珀莱雅,55.65,11.8,3.31,28.050847457627114,0.2407779263,46.259226701572,74.320781037,22036069965,20171115
603565,中谷物流,11.51,12.01,2.2,18.318068276436307,2.2406745046,1.051817129948,30.9336515239,24171726316,20200925
603558,健盛集团,13.37,10.46,2.14,20.45889101338432,3.4046268071,23.234012311721,30.4555193346,4581070715,20150127
603288,海天味业,33.89,27.1,5.07,18.708487084870846,6.0061732024,7.125124059512,41.0363120571,198291916541,20140211
603233,大参林,18.31,15.29,2.76,18.051013734466974,3.4647439278,16.103936384256,35.5978311423,20852426261,20170731
603195,公牛集团,37.95,16.44,4.5,27.37226277372263,2.7652518831,4.435830130601,41.7110271651,68440776042,20200206
601998,中信银行,8.94,6.93,0.67,9.668109668109668,3.0507963718,3.081309282307,0.0,497467750640,20070427
601991,大唐发电,5.5,12.24,2.7,22.058823529411768,2.1427061621,20.314526486171,19.2863798685,101786907772,20061220
601988,中国银行,6.58,8.51,0.77,9.048178613396004,8.4801658344,5.104982524173,0.0,2120157669736,20060705
601975,招商南油,4.6,13.86,1.77,12.770562770562771,19.3666964857,42.414689684081,29.8499121225,21529585519,20190108
601958,金钼股份,20.03,18.39,3.13,17.020119630233822,13.7856977567,25.949895715393,41.9557983224,64628886132,20080417
601939,建设银行,10.91,8.24,0.8,9.70873786407767,10.7174470481,4.620054789111,0.0,2854060161718,20070925
601919,中远海控,16.27,9.29,1.06,11.410118406889131,2.5870029553,-23.47827216587,18.3392709861,248412360641,20070626
601918,新集能源,10.22,10.88,1.46,13.419117647058822,35.8202327897,32.270952139153,34.5336503727,26475337196,20071219
601900,南方传媒,12.27,10.15,1.23,12.11822660098522,-4.6094835788,5.258242382634,39.1678355433,10821773053,20160215
601899,紫金矿业,30.9,12.14,4.25,35.00823723228995,15.7816890732,68.170288138556,37.7472369593,821653081820,20080425
601898,中煤能源,14.01,10.13,1.12,11.056268509378086,-1.7610159657,5.825484910589,26.9192171517,185753874234,20080201
601877,正泰电器,24.67,10.46,1.15,10.994263862332694,28.4618259054,22.226273744484,23.517616672,53015064638,20100121
601872,招商轮船,21.85,16.27,3.77,23.171481253841428,56.1524780529,227.572453273364,44.9779229906,176428666269,20061201
601857,中国石油,10.62,11.04,1.22,11.05072463768116,5.3426812439,22.029798875204,21.8708980937,1943682784427,20071105
601838,成都银行,19.82,6.19,0.93,15.024232633279484,4.1264172877,4.351984949295,0.0,84005788756,20180131
601808,中海油服,12.07,14.82,1.22,8.232118758434549,2.0028088151,2.276723113222,18.5384215705,57593115440,20070928
601717,中创智领,13.98,7.38,1.05,14.227642276422763,-6.052859814,-36.251455720824,19.8126519852,24959891021,20100803
601699,潞安环能,15.3,29.63,0.98,3.3074586567667903,6.6840005595,31.851805138574,40.0877214149,45768560760,20060922
601666,平煤股份,8.94,76.07,1.0,1.3145786775338504,21.3438753172,22.840611350337,16.3127142466,22076124074,20061123
601658,邮储银行,5.38,7.2,0.62,8.61111111111111,7.2645809882,4.621353701146,0.0,646111387787,20191210
601609,金田股份,13.02,27.4,2.21,8.065693430656935,33.7407335256,18.441975645424,2.3377594947,22506869273,20200422
601601,中国太保,31.88,5.44,0.96,17.64705882352941,5.8056021068,10.36399497938,0.0,306696485585,20071225
601600,中国铝业,9.16,8.99,1.86,20.689655172413794,7.7352789894,67.906935233662,26.9404981068,157137590123,20070430
601598,中国外运,6.52,12.31,1.13,9.17952883834281,-8.0562839152,-11.403983431516,6.4589549144,46772858000,20190118
601577,长沙银行,9.81,4.74,0.52,10.970464135021096,4.005177905,5.057955791571,0.0,39451442327,20180926
601398,工商银行,8.14,7.75,0.73,9.419354838709678,9.0769670235,3.318798593719,0.0,2901146932704,20061027
601328,交通银行,7.58,6.87,0.57,8.296943231441047,6.7295003299,4.037726008345,0.0,669797484410,20070515
601319,中国人保,7.69,5.98,1.0,16.722408026755854,9.5986593172,38.503580851866,0.0,340082487583,20181116
601318,中国平安,53.35,6.06,0.96,15.841584158415841,15.010118462,36.060370038356,0.0,966042700433,20070301
601288,农业银行,6.89,8.09,0.84,10.3831891223733,11.0651273055,4.925094975271,0.0,2411383103385,20100715
601233,桐昆股份,23.6,10.88,1.32,12.132352941176471,19.3644506715,285.031421512134,10.0407188501,56144435164,20110518
601229,上海银行,9.59,5.62,0.53,9.430604982206406,5.4796118662,0.513050049287,0.0,136264681488,20161116
601225,陕西煤业,25.42,12.08,2.44,20.198675496688743,1.1692536077,47.574576296288,33.3593436248,246446900000,20140128
601216,君正集团,4.63,12.75,1.42,11.137254901960784,1.818933018,-13.182300593101,20.7095252322,39068020516,20110222
601212,白银有色,6.06,-97.98,2.91,-2.969993876301286,2.7483625775,136.939618642405,10.5731692941,44872933537,20170215
601208,东材科技,52.3,129.86,8.57,6.599414754350839,27.2877870839,63.781713094159,16.8067463155,52832567919,20110520
601168,西部矿业,35.45,14.22,3.77,26.511954992967652,24.7432887685,123.034942042883,23.9067381944,84477350000,20070712
601166,兴业银行,17.75,4.98,0.45,9.036144578313253,-0.2543953358,-4.659140956399,0.0,375640756356,20070205
601156,东航物流,17.96,10.12,1.43,14.130434782608697,26.6168652106,10.054967315347,15.7092061222,28512497786,20210609
601128,常熟银行,6.32,5.21,0.7,13.435700575815737,6.0459519668,10.639013270705,0.0,23056492822,20160930
601117,中国化学,7.16,6.75,0.63,9.333333333333334,1.0874236041,1.40844749131,9.9956222562,43715814340,20100107
601101,昊华能源,12.93,23.02,1.5,6.516072980017376,9.4583908746,66.137796232799,40.6829217648,18619173183,20100331
601088,中国神华,46.48,18.68,2.24,11.991434689507496,7.9322551775,4.103977087336,35.4841606017,1008124906450,20071009
601083,锦江航运,12.42,11.03,1.74,15.775158658204896,10.1615910563,-5.431638920236,29.0019555473,16072970400,20231205
601077,渝农商行,6.55,5.9,0.53,8.983050847457626,7.8071312697,6.093345368198,0.0,74388350000,20191029
601020,华钰矿业,21.33,21.57,3.97,18.405192396847475,-9.4537992516,-32.866570827978,50.4863991216,17489847008,20160316
601009,南京银行,11.77,6.37,0.75,11.773940345368917,10.9393325773,8.169953519296,0.0,145519186474,20070719
601001,晋控煤业,16.88,16.83,1.48,8.793820558526441,2.5699327876,-17.429594083394,35.6369252456,28252056000,20060623
601000,唐山港,4.55,12.71,1.26,9.913453973249409,15.1831236839,13.97154240949,49.7525572883,26962975194,20100705
600995,南网储能,12.17,19.76,1.68,8.502024291497975,24.8299503322,33.605204056849,51.9531553713,38895390647,20040615
600989,宝丰能源,23.23,11.09,3.27,29.486023444544635,32.3321115262,70.137377080532,43.5632332124,170353952800,20190516
600988,赤峰黄金,43.44,22.27,5.76,25.86439155814998,33.1130924648,56.499217276243,57.546091123,82553861572,20040414
600987,航民股份,6.39,9.05,0.97,10.718232044198894,-28.5632702371,-4.586382823315,18.2899290631,6523032598,20040809
600985,淮北矿业,16.66,26.19,1.06,4.047346315387553,3.6866137617,20.113296897936,20.4396413344,44869690092,20040428
600971,恒源煤电,8.44,102.61,0.86,0.8381249390897574,44.8213255038,224.789940924094,28.2552638465,10128041221,20040817
600968,海油发展,3.95,10.24,1.35,13.18359375,2.1356121503,2.112800873538,15.5641850577,40152161586,20190626
600961,株冶集团,24.59,10.6,4.5,42.45283018867924,35.9090987001,232.748069342089,20.0710366181,26381939767,20040830
600941,中国移动,96.9,15.95,1.48,9.278996865203762,-1.054491889,-6.293108565323,29.5120205935,2101851858673,20220105
600938,中国海油,32.57,11.19,1.81,16.175156389633603,16.8837424377,23.420534134871,53.4636940575,1548050601259,20220421
600926,杭州银行,17.13,6.15,0.86,13.983739837398373,4.7493361936,9.871100853554,0.0,124175413647,20161027
600919,江苏银行,12.04,6.11,0.81,13.2569558101473,9.1107021147,8.089489422095,0.0,220949946535,20160802
600901,江苏金租,6.72,11.5,1.51,13.130434782608697,16.9079065611,9.272979652815,0.0,38921342416,20180301
600900,长江电力,28.46,19.24,3.22,16.73596673596674,3.3562259885,13.015444431533,57.8922527476,696365476197,20031118
600887,伊利股份,26.56,16.6,3.13,18.855421686746986,4.1285439856,-20.024359380482,36.4317084905,168001579316,19960312
600886,国投电力,14.42,16.18,1.74,10.754017305315204,-7.047750587,-6.829744053233,39.0526427507,115424807258,19960118
600863,华能蒙电,4.68,17.76,1.84,10.36036036036036,-15.0441236106,-22.339805315217,22.9311479655,36668687141,19940520
600801,华新建材,24.2,14.53,1.52,10.461114934618031,21.5027309629,55.216626154434,31.5538870315,50311694706,19940103
600795,国电电力,5.26,14.46,1.56,10.788381742738588,1.7699058332,-18.245046891897,14.2151681713,93815356371,19970318
600741,华域汽车,15.18,6.88,0.76,11.046511627906977,-1.4313132149,-8.673194199067,11.9117354734,47858350077,19960826
600740,山西焦化,3.8,66.62,0.64,0.9606724707295107,-3.7601284395,81.183779258902,-4.9148409396,9736060385,19960808
600737,中粮糖业,14.75,28.3,2.82,9.964664310954063,-21.1640166231,36.749440811983,14.5938463133,31548011363,19960731
600726,华电能源,5.08,120.44,7.63,6.335104616406509,-3.0255203769,29.155575370936,23.5016495287,40169267947,19960701
600711,盛屯矿业,10.78,12.28,1.88,15.309446254071663,39.5572034727,71.37230176894,22.8700584917,33316792520,19960531
600710,苏美达,11.2,10.46,1.74,16.634799235181642,19.6573775947,6.615762372211,6.1582701057,14635593661,19960701
600690,海尔智家,20.7,10.8,1.61,14.907407407407408,-2.7981796409,-14.266944821157,27.2293255339,192573924995,19931119
600674,川投能源,15.92,16.79,1.74,10.363311494937463,-4.5332623609,-5.337814065904,48.368584199,77603740702,19930924
600642,申能股份,8.61,11.64,1.15,9.879725085910652,-1.8141609067,-18.965891946215,19.1847221818,42138023427,19930416
600612,老凤祥,31.35,13.11,1.24,9.458428680396644,-40.0802202185,-41.340172419903,12.1605409843,16399741901,19920814
600595,中孚实业,5.98,8.59,1.31,15.250291036088475,34.8459302154,165.843528122023,21.6860462661,23967272582,20020626
600578,京能电力,5.3,10.04,1.42,14.143426294820719,-3.5096978073,0.21428330156,19.1332149104,35481491380,20020510
600549,厦门钨业,49.72,22.29,4.22,18.932256617317183,81.6985110158,127.040800287306,21.8280630899,78934767269,20021107
600547,山东黄金,32.86,27.67,4.64,16.7690639681966,-5.5986696921,26.172185510753,24.4331757468,151482284192,20030828
600546,山煤国际,13.17,17.17,1.51,8.794408852649969,21.6251906062,54.129117090614,41.966565921,26108947364,20030731
600531,豫光金铅,11.98,15.74,2.05,13.024142312579414,52.7294852476,12.455767177833,6.2353816468,14486967122,20020730
600508,上海能源,10.45,35.42,0.83,2.3433088650479954,27.2058796934,38.015692234368,18.252820285,10573364340,20010829
600489,中金黄金,23.9,17.56,3.57,20.330296127562644,22.5680554876,61.67444588448,20.6665566188,115850770280,20030814
600483,福能股份,10.94,10.31,1.1,10.66925315227934,2.958172986,-0.634034765044,27.8512126459,30414803902,20040531
600482,中国动力,32.6,43.66,1.8,4.122766834631242,11.5416206181,42.739287544582,18.5322100253,73944831597,20040714
600428,中远海特,11.1,13.09,1.79,13.674560733384263,34.0667335775,66.235880885078,23.1628675638,30457516385,20020418
600426,华鲁恒升,19.42,13.03,1.53,11.742133537989256,8.8738463081,49.979066694994,24.0998324414,53403893351,20020620
600415,小商品城,11.62,14.19,2.88,20.29598308668076,33.3049494265,17.04759294799,29.0443909103,63718958206,20020509
600398,海澜之家,5.76,13.34,1.55,11.619190404797601,7.3811035049,-5.856589928478,45.9852959378,27663956905,20001228
600395,盘江股份,5.06,27.29,1.02,3.737632832539392,-5.9520766476,1344.47904836477,29.1583642597,10861921964,20010531
600392,盛和资源,21.32,27.71,2.86,10.321183688199206,41.7648611587,135.235088233553,12.6425008214,37370262472,20030529
600366,宁波韵升,11.01,24.34,1.88,7.723911257189811,42.0220388493,154.182105416159,20.7774458297,12100441972,20001030
600362,江西铜业,43.26,12.93,1.71,13.225058004640372,19.5346627106,106.772703566559,5.8235527637,149797674060,20020111
600348,华阳股份,9.04,16.45,1.18,7.173252279635259,-11.731713938,35.634994404968,43.0980764017,32611800000,20030821
600346,恒力石化,16.38,10.27,1.6,15.579357351509252,-5.4701076371,136.246531540461,13.9588598285,115300454495,20010820
600309,万华化学,70.33,13.37,1.98,14.80927449513837,31.2585013331,64.354204430483,17.0841909951,220166069457,20010105
600295,鄂尔多斯,13.04,13.08,1.71,13.073394495412844,5.8820324433,43.193457922812,24.0524439343,36496042352,20010426
600282,南钢股份,4.52,10.22,1.03,10.078277886497064,7.5542142067,-9.636770518128,13.2275954016,27866211370,20000919
600259,中稀有色,80.14,58.8,7.01,11.921768707482993,-6.3842704298,456.506725190613,11.7535151558,26961973827,20000525
600256,广汇能源,6.85,24.73,1.75,7.076425394257986,-9.5674039644,49.805690529596,23.9310197785,43785220303,20000526
600236,桂冠电力,9.65,19.75,4.44,22.48101265822785,37.5916562809,48.094937752165,56.1330934976,76064945789,20000323
600219,南山铝业,4.66,12.28,1.07,8.713355048859937,7.5268313796,-14.397652508825,21.298204911,53514049265,19991223
600206,有研新材,50.55,134.57,9.9,7.356765995392733,50.3538965052,40.887819389388,7.4200648174,42793270933,19990319
600188,兖矿能源,20.15,18.92,2.63,13.900634249471459,13.0051222512,47.747879557371,30.6006985281,202242568203,19980701
600160,巨化股份,34.97,21.54,4.4,20.427112349117923,0.0650496646,29.228765169589,34.03007274,94410120453,19980626
600150,中国船舶,38.96,20.91,1.92,9.182209469153515,26.005331272,163.508688638198,17.3661199239,293198205380,19980520
600123,兰花科创,7.0,-20.05,0.68,-3.3915211970074814,18.3220666654,44.595539181313,28.0299202924,10312680147,19981217
600111,北方稀土,36.73,39.36,5.06,12.855691056910567,36.747397269,120.459227455401,15.0254626695,132781368377,19970924
600096,云天化,28.29,9.68,2.06,21.280991735537192,-8.9190484402,6.137739973604,20.8901895736,51572407780,19970709
600060,海信视像,27.73,13.95,1.64,11.75627240143369,3.7066715876,13.227697357,17.3459572128,36186880603,19970422
600057,厦门象屿,5.91,12.65,1.1,8.695652173913045,2.4991398164,3.282814106048,2.5040841725,16778581835,19970604
600039,四川路桥,8.81,10.07,1.52,15.09433962264151,7.6168611679,11.195971174575,14.6716508878,76608153582,20030325
600036,招商银行,40.6,6.75,0.89,13.185185185185185,4.8314692679,2.021887094622,0.0,1023925731401,20020409
600031,三一重工,18.07,18.7,1.8,9.625668449197862,19.4868647877,9.131357029292,27.7819043049,166153730177,20030703
600027,华电国际,4.78,10.53,1.12,10.63627730294397,-9.4878166654,-20.466654046734,11.6989141213,55504280600,20050203
600026,中远海能,22.09,18.0,2.51,13.944444444444443,30.0307715685,143.213818779878,41.3930433282,120859121192,20020523
600025,华能水电,9.73,21.92,2.59,11.815693430656934,1.4544203223,-5.049088925195,57.1891827428,181280547121,20171215
600021,上海电力,13.3,20.18,1.87,9.266600594648168,-11.8763016967,-47.545978801029,23.7863294632,37530948207,20031029
600011,华能国际,6.77,9.06,1.65,18.211920529801322,-4.5728479478,-28.894287060984,17.4204841577,106276092040,20011206
600010,包钢股份,2.11,190.22,1.82,0.9567868783513827,-10.5151522617,84.610982142309,13.8850658864,95426929520,20010309
300770,新媒股份,34.58,12.84,2.12,16.51090342679128,-8.4176287463,-13.505973804745,45.3314974041,7878658477,20190419
