代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
920599,同力股份,17.13,8.58,2.16,25.174825174825177,12.133099187,26.259987545947,20.7219504862,7923053250,20210222
688599,天合光能,10.85,-5.8,1.25,-21.551724137931036,2.9920497086,90.750598054463,7.5884960977,25416859393,20200610
688330,宏力达,35.7,6.02,1.08,17.940199335548176,2.8404047986,194.69969584787,28.5816507521,4998000000,20201015
688188,柏楚电子,94.99,30.58,6.08,19.882275997383914,15.8383182914,22.969830779626,73.928625075,38523892012,20190808
605599,菜百股份,14.05,9.83,2.47,25.12716174974568,38.001451721,-4.776310778145,6.0863761593,10927778090,20210909
605090,九丰能源,32.76,14.75,1.88,12.745762711864405,-7.6030789447,10.397950873785,14.9474535185,23147708810,20210525
603993,洛阳钼业,17.84,13.72,4.36,31.778425655976676,42.7839090612,86.272667882062,23.0090744347,381674493540,20121009
603979,金诚信,72.9,16.0,3.73,23.3125,20.9742942777,45.299091458182,39.5736206273,45474479082,20150630
603939,益丰药房,22.61,15.56,2.3,14.781491002570693,3.4820903267,9.514431684577,40.2969181687,27412194108,20150217
603899,晨光股份,21.76,14.88,2.28,15.322580645161288,4.7278191811,5.132053536846,19.5710684881,19927707404,20150127
603871,嘉友国际,12.57,13.11,2.75,20.97635392829901,-2.8813292734,30.385716152877,23.1877198447,17195868831,20180206
603816,顾家家居,22.49,12.28,1.7,13.843648208469055,0.7548793261,-9.30744822675,32.4936425459,20819735440,20161014
603799,华友钴业,35.37,9.7,1.32,13.608247422680414,49.3890763568,29.379862803623,19.594899026,66974068276,20150129
603605,珀莱雅,56.46,11.97,3.36,28.07017543859649,0.2407779263,46.259226701572,74.320781037,22356810606,20171115
603565,中谷物流,11.62,12.13,2.22,18.301731244847485,2.2406745046,1.051817129948,30.9336515239,24402733257,20200925
603558,健盛集团,13.05,10.21,2.09,20.47012732615083,3.4046268071,23.234012311721,30.4555193346,4471426539,20150127
603288,海天味业,33.93,27.13,5.08,18.724659049023224,6.0061732024,7.125124059512,41.0363120571,198525958343,20140211
603233,大参林,18.22,15.21,2.75,18.080210387902696,3.4647439278,16.103936384256,35.5978311423,20749929354,20170731
603195,公牛集团,38.08,16.5,4.52,27.39393939393939,2.7652518831,4.435830130601,41.7110271651,68675224023,20200206
601998,中信银行,8.87,6.88,0.66,9.593023255813954,3.0507963718,3.081309282307,0.0,493572589282,20070427
601991,大唐发电,5.59,12.44,2.74,22.025723472668812,2.1427061621,20.314526486171,19.2863798685,103452511717,20061220
601988,中国银行,6.56,8.49,0.77,9.069493521790342,8.4801658344,5.104982524173,0.0,2113713421500,20060705
601975,招商南油,4.44,13.38,1.7,12.705530642750373,19.3666964857,42.414689684081,29.8499121225,20780730370,20190108
601958,金钼股份,20.6,18.92,3.22,17.019027484143763,13.7856977567,25.949895715393,41.9557983224,66468050640,20080417
601939,建设银行,10.85,8.19,0.79,9.645909645909647,10.7174470481,4.620054789111,0.0,2838364138830,20070925
601919,中远海控,16.38,9.35,1.07,11.44385026737968,2.5870029553,-23.47827216587,18.3392709861,250091854167,20070626
601918,新集能源,10.5,11.18,1.5,13.416815742397137,35.8202327897,32.270952139153,34.5336503727,27200688900,20071219
601900,南方传媒,12.36,10.22,1.24,12.13307240704501,-4.6094835788,5.258242382634,39.1678355433,10901150362,20160215
601899,紫金矿业,32.17,12.64,4.42,34.96835443037975,15.7816890732,68.170288138556,37.7472369593,855423289390,20080425
