代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
920599,同力股份,17.38,8.7,2.19,25.17241379310345,12.133099187,26.259987545947,20.7219504862,8038684500,20210222
688599,天合光能,10.75,-5.75,1.24,-21.565217391304348,2.9920497086,90.750598054463,7.5884960977,25182602625,20200610
688330,宏力达,35.14,5.93,1.07,18.04384485666105,2.8404047986,194.69969584787,28.5816507521,4919600000,20201015
688188,柏楚电子,94.68,30.48,6.06,19.881889763779526,15.8383182914,22.969830779626,73.928625075,38398169235,20190808
605599,菜百股份,13.93,9.75,2.45,25.128205128205128,38.001451721,-4.776310778145,6.0863761593,10834444754,20210909
605090,九丰能源,32.62,14.69,1.88,12.797821647379168,-7.6030789447,10.397950873785,14.9474535185,23048786977,20210525
603993,洛阳钼业,17.64,13.57,4.31,31.761238025055267,42.7839090612,86.272667882062,23.0090744347,377395631505,20121009
603979,金诚信,72.3,15.87,3.7,23.314429741650915,20.9742942777,45.299091458182,39.5736206273,45100203534,20150630
603939,益丰药房,22.67,15.6,2.31,14.807692307692308,3.4820903267,9.514431684577,40.2969181687,27484937658,20150217
603899,晨光股份,22.16,15.16,2.33,15.369393139841689,4.7278191811,5.132053536846,19.5710684881,20294025554,20150127
603871,嘉友国际,12.94,13.5,2.83,20.962962962962965,-2.8813292734,30.385716152877,23.1877198447,17702032035,20180206
603816,顾家家居,22.75,12.42,1.72,13.848631239935589,0.7548793261,-9.30744822675,32.4936425459,21060426023,20161014
603799,华友钴业,35.29,9.67,1.31,13.547052740434335,49.3890763568,29.379862803623,19.594899026,66822586075,20150129
603605,珀莱雅,56.32,11.94,3.35,28.0569514237856,0.2407779263,46.259226701572,74.320781037,22301373952,20171115
603565,中谷物流,11.82,12.34,2.26,18.31442463533225,2.2406745046,1.051817129948,30.9336515239,24822745877,20200925
603558,健盛集团,12.51,9.79,2.0,20.42900919305414,3.4046268071,23.234012311721,30.4555193346,4286401993,20150127
603288,海天味业,34.07,27.24,5.1,18.72246696035242,6.0061732024,7.125124059512,41.0363120571,199345104649,20140211
603233,大参林,18.38,15.35,2.78,18.11074918566775,3.4647439278,16.103936384256,35.5978311423,20932146078,20170731
603195,公牛集团,38.37,16.63,4.55,27.36019242333133,2.7652518831,4.435830130601,41.7110271651,69198223365,20200206
601998,中信银行,8.98,6.97,0.67,9.612625538020087,3.0507963718,3.081309282307,0.0,499693557131,20070427
601991,大唐发电,5.56,12.37,2.73,22.069523039611965,2.1427061621,20.314526486171,19.2863798685,102897310402,20061220
601988,中国银行,6.57,8.5,0.77,9.058823529411764,8.4801658344,5.104982524173,0.0,2116935545618,20060705
601975,招商南油,4.62,13.92,1.77,12.71551724137931,19.3666964857,42.414689684081,29.8499121225,21623192412,20190108
601958,金钼股份,20.24,18.59,3.16,16.99838622915546,13.7856977567,25.949895715393,41.9557983224,65306473056,20080417
601939,建设银行,10.93,8.25,0.8,9.696969696969697,10.7174470481,4.620054789111,0.0,2859292169347,20070925
601919,中远海控,15.98,9.12,1.04,11.403508771929825,2.5870029553,-23.47827216587,18.3392709861,243984604981,20070626
601918,新集能源,10.38,11.05,1.48,13.393665158371041,35.8202327897,32.270952139153,34.5336503727,26889823884,20071219
601900,南方传媒,12.5,10.34,1.25,12.088974854932303,-4.6094835788,5.258242382634,39.1678355433,11024626175,20160215
601899,紫金矿业,31.68,12.45,4.36,35.02008032128515,15.7816890732,68.170288138556,37.7472369593,842393839225,20080425
601898,中煤能源,14.26,10.31,1.14,11.057225994180406,-1.7610159657,5.825484910589,26.9192171517,189068540084,20080201
601877,正泰电器,24.87,10.54,1.16,11.005692599620494,28.4618259054,22.226273744484,23.517616672,53444858433,20100121
601872,招商轮船,20.5,15.26,3.53,23.13237221494102,56.1524780529,227.572453273364,44.9779229906,165528039291,20061201
601857,中国石油,11.11,11.55,1.28,11.082251082251082,5.3426812439,22.029798875204,21.8708980937,2033363063558,20071105
601838,成都银行,20.04,6.26,0.94,15.015974440894569,4.1264172877,4.351984949295,0.0,84938244534,20180131
601808,中海油服,12.3,15.1,1.24,8.211920529801324,2.0028088151,2.276723113222,18.5384215705,58690581600,20070928
601717,中创智领,13.79,7.28,1.04,14.285714285714285,-6.052859814,-36.251455720824,19.8126519852,24620665035,20100803
601699,潞安环能,15.67,30.35,1.0,3.2948929159802307,6.6840005595,31.851805138574,40.0877214149,46875382164,20060922
601666,平煤股份,9.08,77.26,1.02,1.3202174475796014,21.3438753172,22.840611350337,16.3127142466,22421835190,20061123
601658,邮储银行,5.39,7.22,0.62,8.587257617728532,7.2645809882,4.621353701146,0.0,647312338322,20191210
601609,金田股份,12.82,26.98,2.17,8.04299481097109,33.7407335256,18.441975645424,2.3377594947,22161141634,20200422
601601,中国太保,32.63,5.57,0.98,17.594254937163374,5.8056021068,10.36399497938,0.0,313911741677,20071225
601600,中国铝业,9.2,9.03,1.87,20.708748615725362,7.7352789894,67.906935233662,26.9404981068,157823780472,20070430
601598,中国外运,6.54,12.35,1.14,9.23076923076923,-8.0562839152,-11.403983431516,6.4589549144,46916333025,20190118
601577,长沙银行,9.91,4.79,0.52,10.855949895615867,4.005177905,5.057955791571,0.0,39853597702,20180926
601398,工商银行,8.13,7.74,0.73,9.431524547803617,9.0769670235,3.318798593719,0.0,2897582870134,20061027
601328,交通银行,7.56,6.85,0.57,8.321167883211679,6.7295003299,4.037726008345,0.0,668030208726,20070515
601319,中国人保,7.73,6.01,1.01,16.805324459234612,9.5986593172,38.503580851866,0.0,341851447207,20181116
601318,中国平安,53.9,6.13,0.97,15.823817292006526,15.010118462,36.060370038356,0.0,976001903531,20070301
601288,农业银行,6.9,8.11,0.84,10.35758323057953,11.0651273055,4.925094975271,0.0,2414882933724,20100715
601233,桐昆股份,22.83,10.53,1.28,12.155745489078823,19.3644506715,285.031421512134,10.0407188501,54312604017,20110518
601229,上海银行,9.67,5.66,0.53,9.363957597173144,5.4796118662,0.513050049287,0.0,137401404587,20161116
601225,陕西煤业,25.82,12.27,2.48,20.2118989405053,1.1692536077,47.574576296288,33.3593436248,250324900000,20140128
601216,君正集团,4.7,12.94,1.44,11.128284389489954,1.818933018,-13.182300593101,20.7095252322,39658681733,20110222
601212,白银有色,6.18,-99.92,2.97,-2.9723779023218575,2.7483625775,136.939618642405,10.5731692941,45761506478,20170215
601208,东材科技,49.37,122.59,8.09,6.599233216412431,27.2877870839,63.781713094159,16.8067463155,49872731896,20110520
601168,西部矿业,35.77,14.34,3.8,26.49930264993026,24.7432887685,123.034942042883,23.9067381944,85239910000,20070712
601166,兴业银行,17.92,5.03,0.45,8.946322067594433,-0.2543953358,-4.659140956399,0.0,379238442473,20070205
601156,东航物流,17.89,10.08,1.42,14.087301587301587,26.6168652106,10.054967315347,15.7092061222,28401368897,20210609
601128,常熟银行,6.39,5.26,0.71,13.498098859315588,6.0459519668,10.639013270705,0.0,23311865369,20160930
601117,中国化学,7.2,6.78,0.63,9.292035398230087,1.0874236041,1.40844749131,9.9956222562,43960036766,20100107
601101,昊华能源,13.13,23.38,1.52,6.501283147989735,9.4583908746,66.137796232799,40.6829217648,18907172768,20100331
601088,中国神华,46.98,18.88,2.26,11.970338983050848,7.9322551775,4.103977087336,35.4841606017,1018969623602,20071009
601083,锦江航运,12.12,10.76,1.7,15.79925650557621,10.1615910563,-5.431638920236,29.0019555473,15684734400,20231205
601077,渝农商行,6.67,6.01,0.54,8.985024958402663,7.8071312697,6.093345368198,0.0,75751190000,20191029
601020,华钰矿业,20.85,21.08,3.88,18.40607210626186,-9.4537992516,-32.866570827978,50.4863991216,17096263953,20160316
601009,南京银行,12.16,6.58,0.78,11.854103343465045,10.9393325773,8.169953519296,0.0,150340977699,20070719
601001,晋控煤业,17.21,17.16,1.51,8.7995337995338,2.5699327876,-17.429594083394,35.6369252456,28804377000,20060623
601000,唐山港,4.62,12.9,1.28,9.922480620155039,15.1831236839,13.97154240949,49.7525572883,27377790197,20100705
600995,南网储能,12.28,19.94,1.68,8.425275827482446,24.8299503322,33.605204056849,51.9531553713,39246951285,20040615
600989,宝丰能源,24.46,11.68,3.44,29.45205479452055,32.3321115262,70.137377080532,43.5632332124,179373985600,20190516
600988,赤峰黄金,43.54,22.32,5.78,25.896057347670254,33.1130924648,56.499217276243,57.546091123,82743902690,20040414
600987,航民股份,6.37,9.03,0.96,10.631229235880399,-28.5632702371,-4.586382823315,18.2899290631,6502616221,20040809
600985,淮北矿业,16.84,26.47,1.07,4.04231205137892,3.6866137617,20.113296897936,20.4396413344,45354476660,20040428
600971,恒源煤电,8.58,104.32,0.88,0.843558282208589,44.8213255038,224.789940924094,28.2552638465,10296041905,20040817
600968,海油发展,4.02,10.42,1.37,13.147792706333975,2.1356121503,2.112800873538,15.5641850577,40863718880,20190626
600961,株冶集团,24.28,10.47,4.44,42.40687679083094,35.9090987001,232.748069342089,20.0710366181,26049349229,20040830
600941,中国移动,97.79,16.09,1.49,9.260410192666251,-1.054491889,-6.293108565323,29.5120205935,2121156793185,20220105
600938,中国海油,33.45,11.49,1.86,16.187989556135772,16.8837424377,23.420534134871,53.4636940575,1589876960765,20220421
600926,杭州银行,17.39,6.25,0.88,14.08,4.7493361936,9.871100853554,0.0,126060154310,20161027
600919,江苏银行,12.35,6.27,0.84,13.397129186602871,9.1107021147,8.089489422095,0.0,226638857118,20160802
600901,江苏金租,6.8,11.63,1.53,13.155631986242474,16.9079065611,9.272979652815,0.0,39384691731,20180301
600900,长江电力,28.5,19.26,3.23,16.77050882658359,3.3562259885,13.015444431533,57.8922527476,697344204906,20031118
600887,伊利股份,26.27,16.41,3.09,18.82998171846435,4.1285439856,-20.024359380482,36.4317084905,166167224722,19960312
600886,国投电力,14.53,16.3,1.75,10.736196319018404,-7.047750587,-6.829744053233,39.0526427507,116305301627,19960118
