代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
920599,同力股份,17.45,8.74,2.2,25.171624713958813,12.133099187,26.259987545947,20.7219504862,8071061250,20210222
688599,天合光能,10.87,-5.81,1.25,-21.514629948364888,2.9920497086,90.750598054463,7.5884960977,25463710747,20200610
688330,宏力达,35.3,5.96,1.07,17.95302013422819,2.8404047986,194.69969584787,28.5816507521,4942000000,20201015
688188,柏楚电子,95.88,30.87,6.13,19.857466796242306,15.8383182914,22.969830779626,73.928625075,38884838047,20190808
605599,菜百股份,14.42,10.09,2.54,25.173439048562933,38.001451721,-4.776310778145,6.0863761593,11215555876,20210909
605090,九丰能源,32.68,14.71,1.88,12.780421481985044,-7.6030789447,10.397950873785,14.9474535185,23091182048,20210525
603993,洛阳钼业,17.89,13.76,4.37,31.75872093023256,42.7839090612,86.272667882062,23.0090744347,382744209049,20121009
603979,金诚信,73.86,16.21,3.77,23.25724861196792,20.9742942777,45.299091458182,39.5736206273,46073319959,20150630
603939,益丰药房,22.66,15.59,2.31,14.817190506735086,3.4820903267,9.514431684577,40.2969181687,27472813733,20150217
603899,晨光股份,22.19,15.18,2.33,15.349143610013178,4.7278191811,5.132053536846,19.5710684881,20321499416,20150127
603871,嘉友国际,13.46,14.04,2.94,20.94017094017094,-2.8813292734,30.385716152877,23.1877198447,18413396537,20180206
603816,顾家家居,23.47,12.82,1.77,13.806552262090483,0.7548793261,-9.30744822675,32.4936425459,21726953792,20161014
603799,华友钴业,35.63,9.77,1.33,13.613101330603891,49.3890763568,29.379862803623,19.594899026,67466385431,20150129
603605,珀莱雅,56.87,12.06,3.38,28.026533996683252,0.2407779263,46.259226701572,74.320781037,22519160807,20171115
603565,中谷物流,11.88,12.4,2.27,18.306451612903228,2.2406745046,1.051817129948,30.9336515239,24948749664,20200925
603558,健盛集团,12.33,9.65,1.97,20.414507772020723,3.4046268071,23.234012311721,30.4555193346,4224727144,20150127
603288,海天味业,34.15,27.31,5.11,18.711094837056024,6.0061732024,7.125124059512,41.0363120571,199813188253,20140211
603233,大参林,18.25,15.24,2.76,18.11023622047244,3.4647439278,16.103936384256,35.5978311423,20784094990,20170731
603195,公牛集团,38.82,16.82,4.61,27.40784780023781,2.7652518831,4.435830130601,41.7110271651,70009774069,20200206
