代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
920599,同力股份,17.38,8.7,2.19,25.17241379310345,12.133099187,26.259987545947,20.7219504862,8038684500,20210222
688599,天合光能,10.75,-5.75,1.24,-21.565217391304348,2.9920497086,90.750598054463,7.5884960977,25182602625,20200610
688330,宏力达,35.1,5.92,1.07,18.074324324324326,2.8404047986,194.69969584787,28.5816507521,4914000000,20201015
688188,柏楚电子,94.83,30.53,6.07,19.88208319685555,15.8383182914,22.969830779626,73.928625075,38459002837,20190808
605599,菜百股份,14.3,10.01,2.51,25.074925074925076,38.001451721,-4.776310778145,6.0863761593,11122222540,20210909
605090,九丰能源,32.83,14.78,1.89,12.787550744248986,-7.6030789447,10.397950873785,14.9474535185,23197169726,20210525
603993,洛阳钼业,18.15,13.96,4.43,31.733524355300858,42.7839090612,86.272667882062,23.0090744347,388306729694,20121009
603979,金诚信,75.0,16.46,3.83,23.268529769137302,20.9742942777,45.299091458182,39.5736206273,46784443500,20150630
603939,益丰药房,22.48,15.47,2.29,14.802844214608921,3.4820903267,9.514431684577,40.2969181687,27254583085,20150217
603899,晨光股份,21.86,14.95,2.3,15.384615384615385,4.7278191811,5.132053536846,19.5710684881,20019286941,20150127
603871,嘉友国际,13.54,14.12,2.96,20.96317280453258,-2.8813292734,30.385716152877,23.1877198447,18522837229,20180206
603816,顾家家居,22.97,12.54,1.73,13.795853269537481,0.7548793261,-9.30744822675,32.4936425459,21264087286,20161014
603799,华友钴业,36.06,9.89,1.34,13.549039433771487,49.3890763568,29.379862803623,19.594899026,68280602263,20150129
603605,珀莱雅,57.21,12.13,3.4,28.02967848309975,0.2407779263,46.259226701572,74.320781037,22653792681,20171115
603565,中谷物流,11.87,12.39,2.27,18.321226795803067,2.2406745046,1.051817129948,30.9336515239,24927749033,20200925
603558,健盛集团,12.15,9.51,1.94,20.39957939011567,3.4046268071,23.234012311721,30.4555193346,4163052295,20150127
603288,海天味业,34.18,27.33,5.12,18.733991950237836,6.0061732024,7.125124059512,41.0363120571,199988719604,20140211
603233,大参林,17.7,14.78,2.67,18.064952638700948,3.4647439278,16.103936384256,35.5978311423,20157725004,20170731
603195,公牛集团,38.79,16.81,4.6,27.364663890541348,2.7652518831,4.435830130601,41.7110271651,69955670689,20200206
601998,中信银行,8.92,6.92,0.66,9.537572254335261,3.0507963718,3.081309282307,0.0,496354847395,20070427
601991,大唐发电,5.78,12.86,2.84,22.08398133748056,2.1427061621,20.314526486171,19.2863798685,106968786713,20061220
601988,中国银行,6.57,8.5,0.77,9.058823529411764,8.4801658344,5.104982524173,0.0,2116935545618,20060705
601975,招商南油,4.65,14.01,1.79,12.776588151320487,19.3666964857,42.414689684081,29.8499121225,21763602753,20190108
601958,金钼股份,20.26,18.61,3.16,16.980118216012897,13.7856977567,25.949895715393,41.9557983224,65371005144,20080417
601939,建设银行,11.02,8.32,0.81,9.735576923076923,10.7174470481,4.620054789111,0.0,2882836203678,20070925
601919,中远海控,16.19,9.24,1.06,11.471861471861471,2.5870029553,-23.47827216587,18.3392709861,247190910803,20070626
601918,新集能源,10.4,11.07,1.48,13.369467028003612,35.8202327897,32.270952139153,34.5336503727,26941634720,20071219
601900,南方传媒,12.24,10.12,1.22,12.055335968379447,-4.6094835788,5.258242382634,39.1678355433,10795313951,20160215
601899,紫金矿业,32.26,12.68,4.44,35.01577287066247,15.7816890732,68.170288138556,37.7472369593,857816453706,20080425
601898,中煤能源,14.73,10.65,1.18,11.079812206572768,-1.7610159657,5.825484910589,26.9192171517,195300111882,20080201
601877,正泰电器,24.8,10.51,1.16,11.037107516650808,28.4618259054,22.226273744484,23.517616672,53294430605,20100121
601872,招商轮船,20.0,14.89,3.45,23.169912693082605,56.1524780529,227.572453273364,44.9779229906,161490770040,20061201
601857,中国石油,11.24,11.68,1.29,11.044520547945206,5.3426812439,22.029798875204,21.8708980937,2057155790674,20071105
601838,成都银行,20.05,6.26,0.94,15.015974440894569,4.1264172877,4.351984949295,0.0,84980628888,20180131
601808,中海油服,12.46,15.3,1.26,8.235294117647058,2.0028088151,2.276723113222,18.5384215705,59454036320,20070928
601717,中创智领,14.07,7.43,1.06,14.266487213997308,-6.052859814,-36.251455720824,19.8126519852,25120577015,20100803
601699,潞安环能,15.72,30.44,1.0,3.28515111695138,6.6840005595,31.851805138574,40.0877214149,47024952624,20060922
601666,平煤股份,9.29,79.05,1.04,1.3156230234029096,21.3438753172,22.840611350337,16.3127142466,22940401863,20061123
601658,邮储银行,5.46,7.31,0.63,8.618331053351573,7.2645809882,4.621353701146,0.0,655718992066,20191210
601609,金田股份,12.79,26.92,2.17,8.060921248142645,33.7407335256,18.441975645424,2.3377594947,22109282488,20200422
601601,中国太保,32.97,5.62,0.99,17.615658362989322,5.8056021068,10.36399497938,0.0,317182657771,20071225
601600,中国铝业,9.44,9.27,1.92,20.711974110032365,7.7352789894,67.906935233662,26.9404981068,161942929327,20070430
601598,中国外运,6.51,12.29,1.13,9.194467046379168,-8.0562839152,-11.403983431516,6.4589549144,46701120488,20190118
601577,长沙银行,9.93,4.8,0.53,11.041666666666668,4.005177905,5.057955791571,0.0,39934028777,20180926
601398,工商银行,8.11,7.73,0.73,9.44372574385511,9.0769670235,3.318798593719,0.0,2890454744992,20061027
601328,交通银行,7.48,6.78,0.57,8.407079646017698,6.7295003299,4.037726008345,0.0,660961105988,20070515
601319,中国人保,7.83,6.09,1.02,16.748768472906406,9.5986593172,38.503580851866,0.0,346273846265,20181116
601318,中国平安,54.83,6.23,0.98,15.730337078651685,15.010118462,36.060370038356,0.0,992842010586,20070301
601288,农业银行,6.97,8.19,0.85,10.378510378510379,11.0651273055,4.925094975271,0.0,2439381746095,20100715
601233,桐昆股份,23.41,10.8,1.31,12.12962962962963,19.3644506715,285.031421512134,10.0407188501,55692424881,20110518
601229,上海银行,9.72,5.69,0.54,9.490333919156415,5.4796118662,0.513050049287,0.0,138111856524,20161116
601225,陕西煤业,26.05,12.38,2.5,20.19386106623586,1.1692536077,47.574576296288,33.3593436248,252554750000,20140128
601216,君正集团,4.69,12.91,1.44,11.154144074360959,1.818933018,-13.182300593101,20.7095252322,39574301559,20110222
601212,白银有色,6.44,-104.13,3.09,-2.9674445404782483,2.7483625775,136.939618642405,10.5731692941,47686747851,20170215
601208,东材科技,47.72,118.49,7.82,6.59971305595409,27.2877870839,63.781713094159,16.8067463155,48205930040,20110520
601168,西部矿业,37.59,15.07,4.0,26.542800265428003,24.7432887685,123.034942042883,23.9067381944,89576970000,20070712
601166,兴业银行,18.13,5.08,0.46,9.05511811023622,-0.2543953358,-4.659140956399,0.0,383682642971,20070205
601156,东航物流,18.9,10.65,1.5,14.084507042253522,26.6168652106,10.054967315347,15.7092061222,30004800008,20210609
601128,常熟银行,6.41,5.28,0.71,13.446969696969695,6.0459519668,10.639013270705,0.0,23384828954,20160930
601117,中国化学,7.28,6.86,0.64,9.329446064139942,1.0874236041,1.40844749131,9.9956222562,44448481619,20100107
601101,昊华能源,13.25,23.59,1.53,6.485799067401442,9.4583908746,66.137796232799,40.6829217648,19079972520,20100331
601088,中国神华,47.51,19.09,2.29,11.995809324253536,7.9322551775,4.103977087336,35.4841606017,1030465023783,20071009
601083,锦江航运,12.01,10.67,1.68,15.745079662605436,10.1615910563,-5.431638920236,29.0019555473,15542381200,20231205
601077,渝农商行,6.7,6.04,0.54,8.940397350993377,7.8071312697,6.093345368198,0.0,76091900000,20191029
601020,华钰矿业,21.16,21.4,3.94,18.41121495327103,-9.4537992516,-32.866570827978,50.4863991216,17350453010,20160316
601009,南京银行,12.24,6.63,0.78,11.764705882352942,10.9393325773,8.169953519296,0.0,151330063079,20070719
601001,晋控煤业,16.63,16.58,1.45,8.745476477683956,2.5699327876,-17.429594083394,35.6369252456,27833631000,20060623
601000,唐山港,4.53,12.65,1.26,9.960474308300395,15.1831236839,13.97154240949,49.7525572883,26844456621,20100705
600995,南网储能,12.39,20.12,1.69,8.399602385685883,24.8299503322,33.605204056849,51.9531553713,39598511924,20040615
600989,宝丰能源,23.97,11.44,3.37,29.45804195804196,32.3321115262,70.137377080532,43.5632332124,175780639200,20190516
600988,赤峰黄金,44.39,22.75,5.89,25.89010989010989,33.1130924648,56.499217276243,57.546091123,84359252191,20040414
600987,航民股份,6.32,8.96,0.96,10.714285714285712,-28.5632702371,-4.586382823315,18.2899290631,6451575277,20040809
600985,淮北矿业,16.71,26.26,1.07,4.074638233054075,3.6866137617,20.113296897936,20.4396413344,45004353027,20040428
600971,恒源煤电,8.62,104.8,0.88,0.8396946564885497,44.8213255038,224.789940924094,28.2552638465,10344042100,20040817
600968,海油发展,3.99,10.34,1.36,13.152804642166346,2.1356121503,2.112800873538,15.5641850577,40558765754,20190626
600961,株冶集团,24.3,10.48,4.45,42.461832061068705,35.9090987001,232.748069342089,20.0710366181,26070806683,20040830
600941,中国移动,97.72,16.08,1.49,9.266169154228857,-1.054491889,-6.293108565323,29.5120205935,2119638427549,20220105
600938,中国海油,33.91,11.65,1.88,16.13733905579399,16.8837424377,23.420534134871,53.4636940575,1611740739597,20220421
600926,杭州银行,17.51,6.29,0.88,13.990461049284578,4.7493361936,9.871100853554,0.0,126930034615,20161027
600919,江苏银行,12.57,6.38,0.85,13.322884012539186,9.1107021147,8.089489422095,0.0,230676148500,20160802
600901,江苏金租,6.75,11.55,1.52,13.16017316017316,16.9079065611,9.272979652815,0.0,39095098409,20180301
600900,长江电力,28.45,19.23,3.22,16.744669786791473,3.3562259885,13.015444431533,57.8922527476,696120794020,20031118
600887,伊利股份,26.66,16.66,3.14,18.847539015606245,4.1285439856,-20.024359380482,36.4317084905,168634115382,19960312
600886,国投电力,14.46,16.22,1.74,10.727496917385944,-7.047750587,-6.829744053233,39.0526427507,115744987029,19960118
