代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7043,-0.0531,0.1686,-0.0056,0.0744,0.5623,-0.2099,-0.1489,-0.3462,-0.1260,0.6739,0.2384,0.6979,0.2534,-0.3244,0.8821,-0.2520,0.7903,0.7338,0.2762,-0.2165,0.2572,0.1226,0.8603,0.3709,0.4340,0.4220,0.4609,0.2253,-0.3432,0.6341,0.7103,0.2511,0.7789,-0.1356,-0.1972,0.1098,-0.1540,0.1919,-0.7158,0.5766,-0.2194,0.2665,0.1184,0.0922,0.2292,-0.0992,-0.1337,-0.3538,0.4123,0.6482,-0.1815,-0.1830,0.0032,-0.2729,-0.3337,-0.2518,0.3968,0.5494,0.2313
159206,卫星,0.7043,1.0000,-0.0534,-0.2316,-0.2214,-0.2261,0.7739,-0.4427,-0.4389,-0.4906,-0.3156,0.9260,0.5407,0.8868,-0.1023,-0.4284,0.8189,-0.0938,0.8416,0.4771,0.5120,-0.4142,0.5851,-0.1811,0.8470,0.7834,0.3482,0.1776,0.7737,0.3303,-0.3887,0.8846,0.9461,0.0489,0.9651,-0.4389,-0.2695,0.0139,-0.0582,0.6078,-0.7107,0.6272,-0.3789,0.4399,-0.0255,0.0011,0.5031,-0.1959,-0.3707,-0.4173,0.7061,0.8137,-0.2721,-0.2541,-0.2126,-0.5218,-0.5413,-0.4585,0.8133,0.8497,0.2906
159207,智选高股息,-0.0531,-0.0534,1.0000,0.7181,0.9117,0.8560,-0.4402,0.8792,0.7711,0.8775,0.9248,-0.0644,0.3902,-0.0285,0.6588,0.8987,-0.1539,0.6892,0.2505,0.4256,0.4868,0.8576,0.1717,0.8062,0.1323,-0.2366,0.4714,0.7965,-0.2850,0.7821,0.7510,0.0247,-0.2331,0.9135,0.1117,0.7831,0.8429,0.2439,0.8817,-0.0599,0.3391,-0.1859,0.9046,0.4957,0.8607,0.2561,0.5163,0.9675,0.8886,0.6278,-0.2454,0.1525,0.9099,0.9489,0.9045,0.8335,0.7963,0.8783,-0.3110,-0.4603,-0.0276
159209,中证红利质量,0.1686,-0.2316,0.7181,1.0000,0.9122,0.9483,-0.5914,0.8471,0.8673,0.7736,0.7996,-0.2779,0.0855,-0.2219,0.9140,0.7119,-0.1180,0.2729,0.0681,0.5651,0.1401,0.8397,-0.2492,0.8328,0.0508,-0.5924,0.6546,0.8753,-0.5393,0.5160,0.5034,-0.2190,-0.3736,0.8698,-0.0257,0.9295,0.8252,0.5287,0.6878,-0.5208,0.2418,-0.1190,0.7828,0.2049,0.7598,0.5334,0.1146,0.7685,0.8041,0.3538,-0.5085,-0.1212,0.8252,0.7163,0.8757,0.8465,0.7794,0.7949,-0.5972,-0.6304,0.1789
159222,自由现金流,-0.0056,-0.2214,0.9117,0.9122,1.0000,0.9854,-0.6287,0.9519,0.8958,0.9119,0.9409,-0.2653,0.1762,-0.2291,0.8514,0.8931,-0.2301,0.4921,0.0945,0.4658,0.2550,0.9475,-0.1335,0.9063,0.0221,-0.5122,0.5750,0.8780,-0.5217,0.6430,0.7147,-0.1872,-0.4018,0.9344,-0.0271,0.9370,0.9198,0.4496,0.8436,-0.3703,0.4137,-0.2509,0.9306,0.2933,0.8850,0.4593,0.2574,0.9442,0.9221,0.5438,-0.4889,-0.0628,0.9485,0.9075,0.9469,0.9293,0.8707,0.9329,-0.5264,-0.6444,0.1056
159232,中证现金流,0.0744,-0.2261,0.8560,0.9483,0.9854,1.0000,-0.6296,0.9334,0.9008,0.8772,0.9100,-0.2780,0.1213,-0.2372,0.8786,0.8437,-0.1949,0.4144,0.0861,0.4910,0.1933,0.9274,-0.2022,0.9109,0.0323,-0.5589,0.6142,0.8904,-0.5547,0.5687,0.6580,-0.2087,-0.3960,0.9327,-0.0252,0.9472,0.8936,0.4801,0.7848,-0.4273,0.3754,-0.2298,0.8878,0.2380,0.8743,0.4876,0.1832,0.8998,0.9002,0.4967,-0.5269,-0.0848,0.9091,0.8563,0.9322,0.9094,0.8430,0.9084,-0.5491,-0.6431,0.1408
159259,成长ETF,0.5623,0.7739,-0.4402,-0.5914,-0.6287,-0.6296,1.0000,-0.7268,-0.7274,-0.7559,-0.6039,0.8782,0.3153,0.8237,-0.4652,-0.6728,0.8360,-0.1367,0.6604,0.2759,0.3876,-0.7675,0.6687,-0.5292,0.7099,0.9070,-0.2101,-0.2649,0.9598,0.0609,-0.5515,0.8537,0.8911,-0.3650,0.6955,-0.7802,-0.6997,-0.4524,-0.4420,0.6890,-0.8080,0.6399,-0.6555,0.3433,-0.4497,-0.4660,0.3826,-0.5488,-0.5962,-0.3570,0.9342,0.7302,-0.6456,-0.5495,-0.5417,-0.7741,-0.7537,-0.7208,0.7716,0.9188,-0.1382
159263,价值100,-0.2099,-0.4427,0.8792,0.8471,0.9519,0.9334,-0.7268,1.0000,0.9344,0.9802,0.9660,-0.4572,0.0566,-0.4127,0.7468,0.9604,-0.4071,0.5337,-0.1024,0.2886,0.1463,0.9719,-0.2077,0.8560,-0.1821,-0.6251,0.3618,0.7347,-0.6242,0.5374,0.8098,-0.3631,-0.6042,0.8437,-0.2643,0.9450,0.8879,0.3095,0.7834,-0.4554,0.5339,-0.3863,0.9738,0.1981,0.7976,0.3223,0.1579,0.9393,0.9732,0.6913,-0.5584,-0.2363,0.9410,0.9315,0.9117,0.9845,0.9623,0.9895,-0.6912,-0.7951,-0.0731
159268,港股通消费,-0.1489,-0.4389,0.7711,0.8673,0.8958,0.9008,-0.7274,0.9344,1.0000,0.9133,0.8905,-0.4934,0.0267,-0.4944,0.7850,0.8564,-0.3856,0.3303,-0.1646,0.2950,0.0529,0.9434,-0.3348,0.7466,-0.2076,-0.7027,0.4425,0.7329,-0.6736,0.4461,0.6598,-0.4069,-0.6057,0.7820,-0.2634,0.9358,0.8924,0.4802,0.7578,-0.6012,0.4274,-0.2546,0.8991,0.1000,0.7717,0.4914,0.0325,0.8608,0.8919,0.5187,-0.6225,-0.3536,0.9155,0.8085,0.8222,0.9186,0.9377,0.9035,-0.7183,-0.7972,0.0943
159307,红利低波100,-0.3462,-0.4906,0.8775,0.7736,0.9119,0.8772,-0.7559,0.9802,0.9133,1.0000,0.9504,-0.4997,0.0675,-0.4648,0.6829,0.9656,-0.5014,0.5810,-0.1884,0.1843,0.1390,0.9528,-0.1912,0.7838,-0.2801,-0.6183,0.2981,0.6477,-0.6394,0.5178,0.8008,-0.4026,-0.6461,0.7895,-0.3257,0.9123,0.8917,0.2839,0.8074,-0.4118,0.5911,-0.4309,0.9646,0.1820,0.7813,0.2989,0.1561,0.9282,0.9498,0.6898,-0.5736,-0.2893,0.9394,0.9189,0.8808,0.9770,0.9702,0.9768,-0.6808,-0.8120,-0.0896
159333,港股通央企红利,-0.1260,-0.3156,0.9248,0.7996,0.9409,0.9100,-0.6039,0.9660,0.8905,0.9504,1.0000,-0.3108,0.1069,-0.2761,0.7242,0.9667,-0.2916,0.6013,0.0420,0.3592,0.2495,0.9343,-0.0764,0.8686,-0.0471,-0.4846,0.3595,0.7590,-0.4963,0.6320,0.8010,-0.2146,-0.4691,0.8754,-0.1298,0.8801,0.8630,0.2110,0.8136,-0.3000,0.4580,-0.3463,0.9824,0.2868,0.8478,0.2239,0.2659,0.9814,0.9650,0.6817,-0.4360,-0.0789,0.9433,0.9626,0.9215,0.9460,0.9144,0.9662,-0.5602,-0.6758,-0.1505
159338,中证A500,0.6739,0.9260,-0.0644,-0.2779,-0.2653,-0.2780,0.8782,-0.4572,-0.4934,-0.4997,-0.3108,1.0000,0.5732,0.9445,-0.1539,-0.4136,0.8695,0.0757,0.8631,0.5217,0.6367,-0.4793,0.7702,-0.1974,0.8713,0.9068,0.1704,0.1223,0.9044,0.3838,-0.3827,0.9875,0.9692,0.0288,0.9160,-0.4936,-0.3587,-0.2223,-0.0678,0.7592,-0.7384,0.6620,-0.3881,0.5811,-0.0578,-0.2338,0.6358,-0.2125,-0.3480,-0.2789,0.8495,0.9084,-0.3215,-0.2390,-0.1860,-0.5259,-0.5647,-0.4565,0.8310,0.8809,0.0392
159529,标普消费,0.2384,0.5407,0.3902,0.0855,0.1762,0.1213,0.3153,0.0566,0.0267,0.0675,0.1069,0.5732,1.0000,0.5731,0.1734,0.0847,0.3986,0.4139,0.6006,0.4584,0.8299,0.0316,0.7075,0.0334,0.5282,0.5070,0.3031,0.3584,0.4568,0.6011,-0.0410,0.6095,0.4798,0.3505,0.5932,0.0355,0.1516,0.0620,0.4270,0.4703,-0.3563,0.5679,0.0932,0.7948,0.3039,0.0608,0.8054,0.2241,0.0979,0.0782,0.4095,0.6074,0.1807,0.1833,0.2482,-0.0059,-0.0193,0.0285,0.4004,0.3485,0.1168
159531,中证2000,0.6979,0.8868,-0.0285,-0.2219,-0.2291,-0.2372,0.8237,-0.4127,-0.4944,-0.4648,-0.2761,0.9445,0.5731,1.0000,-0.1160,-0.3787,0.8694,0.1519,0.8892,0.5558,0.6531,-0.4576,0.7821,-0.1240,0.8789,0.8527,0.1642,0.1304,0.8600,0.4002,-0.3493,0.9168,0.9257,0.0781,0.8858,-0.4464,-0.3679,-0.2853,-0.1133,0.7510,-0.7011,0.6165,-0.3471,0.6096,-0.0849,-0.2959,0.6580,-0.1921,-0.3008,-0.2186,0.8256,0.9427,-0.3225,-0.2021,-0.1082,-0.4639,-0.5390,-0.4174,0.7448,0.8304,-0.0423
159562,黄金股,0.2534,-0.1023,0.6588,0.9140,0.8514,0.8786,-0.4652,0.7468,0.7850,0.6829,0.7242,-0.1539,0.1734,-0.1160,1.0000,0.6120,0.0172,0.2489,0.1662,0.6938,0.2351,0.7417,-0.1598,0.7667,0.1580,-0.4814,0.5941,0.8755,-0.4276,0.5723,0.3441,-0.0959,-0.2378,0.8388,0.1142,0.8128,0.7518,0.5574,0.6725,-0.4273,0.1037,0.0631,0.7142,0.2881,0.7870,0.5609,0.1670,0.7071,0.7256,0.2483,-0.4237,-0.0302,0.7546,0.6086,0.8085,0.7500,0.6866,0.7000,-0.4789,-0.4956,0.2372
159569,港股通红利低波,-0.3244,-0.4284,0.8987,0.7119,0.8931,0.8437,-0.6728,0.9604,0.8564,0.9656,0.9667,-0.4136,0.0847,-0.3787,0.6120,1.0000,-0.4505,0.6488,-0.0956,0.1881,0.2196,0.9342,-0.0892,0.8081,-0.2029,-0.5035,0.2362,0.6295,-0.5356,0.5762,0.8702,-0.3121,-0.5803,0.7768,-0.2767,0.8542,0.8431,0.1602,0.7976,-0.3062,0.5966,-0.4341,0.9812,0.2577,0.7485,0.1764,0.2525,0.9517,0.9517,0.7767,-0.4669,-0.1759,0.9221,0.9735,0.8767,0.9476,0.9227,0.9749,-0.5999,-0.7396,-0.2005
159608,稀有金属,0.8821,0.8189,-0.1539,-0.1180,-0.2301,-0.1949,0.8360,-0.4071,-0.3856,-0.5014,-0.2916,0.8695,0.3986,0.8694,0.0172,-0.4505,1.0000,-0.0923,0.8803,0.7038,0.4708,-0.4576,0.5778,-0.1525,0.9375,0.6924,0.1542,0.2108,0.7884,0.3089,-0.4103,0.8507,0.8647,0.0671,0.8464,-0.3962,-0.4031,-0.1841,-0.2141,0.4758,-0.8340,0.6893,-0.3681,0.4530,-0.0855,-0.2007,0.4350,-0.2439,-0.2807,-0.3038,0.7524,0.8233,-0.3447,-0.3040,-0.1734,-0.4678,-0.4934,-0.4355,0.5716,0.7496,0.0058
159611,电力,-0.2520,-0.0938,0.6892,0.2729,0.4921,0.4144,-0.1367,0.5337,0.3303,0.5810,0.6013,0.0757,0.4139,0.1519,0.2489,0.6488,-0.0923,1.0000,0.2037,0.2452,0.6189,0.4094,0.5519,0.4343,0.0784,0.1352,-0.0800,0.3133,0.0770,0.6590,0.5863,0.1695,-0.1135,0.5403,0.0128,0.3744,0.3925,-0.3783,0.5863,0.3736,0.3198,-0.1632,0.5829,0.6366,0.4309,-0.3655,0.6737,0.6154,0.6094,0.7677,0.1314,0.3472,0.4957,0.6813,0.6522,0.5344,0.4533,0.5807,-0.1367,-0.2253,-0.5432
159637,新能源车,0.7903,0.8416,0.2505,0.0681,0.0945,0.0861,0.6604,-0.1024,-0.1646,-0.1884,0.0420,0.8631,0.6006,0.8892,0.1662,-0.0956,0.8803,0.2037,1.0000,0.7572,0.6912,-0.1390,0.6893,0.1400,0.9828,0.6649,0.3294,0.4596,0.6981,0.6061,-0.0822,0.8667,0.7972,0.3739,0.9015,-0.1440,-0.0920,-0.1127,0.1283,0.5381,-0.6241,0.5626,-0.0316,0.6625,0.2249,-0.1239,0.6903,0.1309,0.0151,-0.0532,0.6676,0.9289,-0.0118,0.0836,0.1392,-0.1873,-0.2394,-0.1193,0.5441,0.6203,0.0122
159652,有色,0.7338,0.4771,0.4256,0.5651,0.4658,0.4910,0.2759,0.2886,0.2950,0.1843,0.3592,0.5217,0.4584,0.5558,0.6938,0.1881,0.7038,0.2452,0.7572,1.0000,0.5924,0.2287,0.4051,0.4491,0.7742,0.1985,0.4633,0.7671,0.3072,0.7236,0.0456,0.5684,0.4216,0.6694,0.6524,0.3142,0.2649,0.1610,0.3799,0.0925,-0.4890,0.5148,0.3049,0.6250,0.4905,0.1536,0.5380,0.3830,0.3760,0.0811,0.3053,0.6025,0.3340,0.2957,0.5012,0.2498,0.1889,0.2374,0.0421,0.1529,0.0462
159655,标普,0.2762,0.5120,0.4868,0.1401,0.2550,0.1933,0.3876,0.1463,0.0529,0.1390,0.2495,0.6367,0.8299,0.6531,0.2351,0.2196,0.4708,0.6189,0.6912,0.5924,1.0000,0.0860,0.8791,0.1890,0.6139,0.5648,0.1973,0.4226,0.5502,0.7734,0.0975,0.7050,0.4836,0.4480,0.5938,0.0551,0.1738,-0.1606,0.4937,0.5815,-0.3620,0.5709,0.2189,0.9891,0.3246,-0.1587,0.9776,0.3376,0.2523,0.3184,0.5435,0.7277,0.2499,0.3428,0.3826,0.0940,0.0401,0.1482,0.3388,0.3156,-0.1746
159691,港股红利工银,-0.2165,-0.4142,0.8576,0.8397,0.9475,0.9274,-0.7675,0.9719,0.9434,0.9528,0.9343,-0.4793,0.0316,-0.4576,0.7417,0.9342,-0.4576,0.4094,-0.1390,0.2287,0.0860,1.0000,-0.3005,0.8431,-0.2164,-0.6602,0.4549,0.7358,-0.6780,0.4959,0.7796,-0.3991,-0.6009,0.8146,-0.2554,0.9380,0.9279,0.4670,0.7991,-0.5104,0.5633,-0.3724,0.9523,0.1243,0.8059,0.4803,0.0962,0.9259,0.9211,0.5906,-0.6298,-0.2996,0.9518,0.9082,0.8690,0.9531,0.9379,0.9600,-0.6478,-0.7833,0.1009
159696,纳指,0.2572,0.5851,0.1717,-0.2492,-0.1335,-0.2022,0.6687,-0.2077,-0.3348,-0.1912,-0.0764,0.7702,0.7075,0.7821,-0.1598,-0.0892,0.5778,0.5519,0.6893,0.4051,0.8791,-0.3005,1.0000,-0.1388,0.6279,0.8244,-0.1285,0.0552,0.8102,0.5657,-0.0859,0.8158,0.6476,0.1001,0.5957,-0.3249,-0.2333,-0.4999,0.1370,0.8274,-0.4762,0.5297,-0.1162,0.8568,-0.0198,-0.5020,0.8993,0.0049,-0.0741,0.1827,0.8073,0.8253,-0.1330,0.0393,0.0392,-0.2473,-0.2862,-0.1866,0.5537,0.5782,-0.3669
159697,石油,0.1226,-0.1811,0.8062,0.8328,0.9063,0.9109,-0.5292,0.8560,0.7466,0.7838,0.8686,-0.1974,0.0334,-0.1240,0.7667,0.8081,-0.1525,0.4343,0.1400,0.4491,0.1890,0.8431,-0.1388,1.0000,0.0799,-0.4511,0.5095,0.8039,-0.4617,0.5257,0.6726,-0.1382,-0.3087,0.8693,0.0164,0.8159,0.7618,0.3061,0.6614,-0.3002,0.3725,-0.2810,0.8325,0.2249,0.7895,0.3133,0.2018,0.8412,0.8472,0.5326,-0.4211,0.0170,0.8022,0.8444,0.8994,0.8406,0.7352,0.8569,-0.4409,-0.5316,0.0019
159755,电池ETF,0.8603,0.8470,0.1323,0.0508,0.0221,0.0323,0.7099,-0.1821,-0.2076,-0.2801,-0.0471,0.8713,0.5282,0.8789,0.1580,-0.2029,0.9375,0.0784,0.9828,0.7742,0.6139,-0.2164,0.6279,0.0799,1.0000,0.6533,0.3280,0.4256,0.7151,0.5180,-0.1909,0.8690,0.8248,0.3049,0.9058,-0.1974,-0.1603,-0.0882,0.0434,0.4787,-0.7095,0.6195,-0.1257,0.5915,0.1582,-0.1020,0.5989,0.0269,-0.0638,-0.1504,0.6786,0.8982,-0.0916,-0.0310,0.0587,-0.2624,-0.3067,-0.2071,0.5412,0.6531,0.0469
159781,双创50,0.3709,0.7834,-0.2366,-0.5924,-0.5122,-0.5589,0.9070,-0.6251,-0.7027,-0.6183,-0.4846,0.9068,0.5070,0.8527,-0.4814,-0.5035,0.6924,0.1352,0.6649,0.1985,0.5648,-0.6602,0.8244,-0.4511,0.6533,1.0000,-0.1723,-0.2370,0.9640,0.2140,-0.3988,0.8918,0.8808,-0.2689,0.7000,-0.7121,-0.5580,-0.4736,-0.2275,0.8851,-0.6040,0.5385,-0.5306,0.5019,-0.3206,-0.4810,0.5911,-0.3889,-0.5153,-0.2216,0.9186,0.8167,-0.5093,-0.3657,-0.4032,-0.6733,-0.6931,-0.5964,0.8755,0.9067,-0.1572
