代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6939,-0.0444,0.2020,0.0282,0.1112,0.5149,-0.1771,-0.1262,-0.3245,-0.1028,0.6493,0.2438,0.6995,0.2880,-0.3006,0.8794,-0.2210,0.7915,0.7414,0.2727,-0.1917,0.2362,0.1767,0.8634,0.3294,0.4426,0.4362,0.4201,0.2190,-0.3280,0.6052,0.6938,0.2726,0.7787,-0.0916,-0.1917,0.1090,-0.1504,0.1798,-0.6770,0.5645,-0.1991,0.2653,0.1200,0.0928,0.2158,-0.0878,-0.1027,-0.3169,0.3683,0.6523,-0.1737,-0.1637,0.0505,-0.2324,-0.3173,-0.2196,0.3600,0.5204,0.2106
159206,卫星,0.6939,1.0000,-0.0512,-0.2224,-0.2152,-0.2152,0.7590,-0.4325,-0.4323,-0.4843,-0.3086,0.9231,0.5464,0.8841,-0.0966,-0.4222,0.8165,-0.0833,0.8410,0.4627,0.5133,-0.4092,0.5815,-0.1588,0.8475,0.7699,0.3458,0.1732,0.7616,0.3183,-0.3925,0.8798,0.9464,0.0546,0.9632,-0.4242,-0.2692,0.0015,-0.0566,0.6180,-0.7037,0.6276,-0.3775,0.4400,-0.0188,-0.0109,0.4994,-0.1949,-0.3612,-0.4042,0.6917,0.8082,-0.2730,-0.2499,-0.1960,-0.5091,-0.5390,-0.4476,0.8060,0.8451,0.2797
159207,智选高股息,-0.0444,-0.0512,1.0000,0.7085,0.9017,0.8452,-0.4411,0.8769,0.7715,0.8789,0.9245,-0.0656,0.3910,-0.0237,0.6427,0.8990,-0.1501,0.6889,0.2610,0.4318,0.4875,0.8562,0.1689,0.7849,0.1416,-0.2388,0.4734,0.7939,-0.2877,0.8016,0.7536,0.0226,-0.2334,0.9099,0.1157,0.7741,0.8427,0.2501,0.8812,-0.0650,0.3411,-0.1863,0.9037,0.4969,0.8607,0.2622,0.5162,0.9676,0.8859,0.6296,-0.2484,0.1578,0.9101,0.9484,0.8899,0.8283,0.7965,0.8786,-0.3133,-0.4614,-0.0273
159209,中证红利质量,0.2020,-0.2224,0.7085,1.0000,0.9154,0.9508,-0.6066,0.8495,0.8637,0.7692,0.7985,-0.2840,0.0917,-0.1940,0.9175,0.7109,-0.1003,0.2895,0.0862,0.5919,0.1390,0.8379,-0.2595,0.8447,0.0697,-0.6059,0.6598,0.8805,-0.5551,0.5254,0.5071,-0.2308,-0.3696,0.8715,-0.0042,0.9330,0.8077,0.5337,0.6716,-0.5288,0.2614,-0.1191,0.7809,0.2056,0.7400,0.5390,0.1050,0.7607,0.8076,0.3713,-0.5280,-0.0908,0.8118,0.7140,0.8840,0.8516,0.7711,0.7987,-0.6098,-0.6332,0.1662
159222,自由现金流,0.0282,-0.2152,0.9017,0.9154,1.0000,0.9866,-0.6430,0.9539,0.8948,0.9088,0.9396,-0.2722,0.1803,-0.2057,0.8551,0.8911,-0.2159,0.5034,0.1086,0.4909,0.2522,0.9455,-0.1457,0.9121,0.0367,-0.5277,0.5822,0.8828,-0.5385,0.6519,0.7150,-0.1992,-0.3993,0.9360,-0.0090,0.9403,0.9051,0.4554,0.8287,-0.3804,0.4277,-0.2498,0.9273,0.2926,0.8690,0.4657,0.2462,0.9361,0.9244,0.5578,-0.5090,-0.0387,0.9365,0.9036,0.9519,0.9330,0.8642,0.9364,-0.5399,-0.6482,0.0947
159232,中证现金流,0.1112,-0.2152,0.8452,0.9508,0.9866,1.0000,-0.6407,0.9326,0.8967,0.8704,0.9062,-0.2823,0.1259,-0.2094,0.8845,0.8395,-0.1730,0.4243,0.1093,0.5239,0.1919,0.9243,-0.2123,0.9138,0.0567,-0.5712,0.6226,0.8979,-0.5661,0.5855,0.6605,-0.2187,-0.3914,0.9327,-0.0036,0.9492,0.8773,0.4908,0.7687,-0.4408,0.3895,-0.2273,0.8850,0.2392,0.8533,0.4988,0.1751,0.8910,0.9003,0.5070,-0.5413,-0.0550,0.8968,0.8514,0.9353,0.9114,0.8344,0.9080,-0.5638,-0.6455,0.1341
159259,成长ETF,0.5149,0.7590,-0.4411,-0.6066,-0.6430,-0.6407,1.0000,-0.7306,-0.7287,-0.7536,-0.6073,0.8747,0.3090,0.7938,-0.4905,-0.6734,0.8117,-0.1449,0.6344,0.2236,0.3814,-0.7718,0.6708,-0.5397,0.6848,0.9087,-0.2289,-0.2921,0.9605,0.0323,-0.5614,0.8526,0.8839,-0.3782,0.6680,-0.7867,-0.6955,-0.4755,-0.4375,0.7070,-0.8123,0.6342,-0.6626,0.3341,-0.4390,-0.4892,0.3796,-0.5523,-0.6023,-0.3609,0.9358,0.6947,-0.6462,-0.5532,-0.5531,-0.7792,-0.7526,-0.7225,0.7822,0.9195,-0.1444
159263,价值100,-0.1771,-0.4325,0.8769,0.8495,0.9539,0.9326,-0.7306,1.0000,0.9337,0.9781,0.9658,-0.4574,0.0591,-0.3918,0.7502,0.9594,-0.3888,0.5380,-0.0791,0.3210,0.1476,0.9726,-0.2134,0.8500,-0.1589,-0.6302,0.3745,0.7472,-0.6284,0.5641,0.8169,-0.3662,-0.6005,0.8469,-0.2456,0.9440,0.8823,0.3274,0.7772,-0.4704,0.5417,-0.3845,0.9759,0.2015,0.7882,0.3403,0.1562,0.9388,0.9736,0.6948,-0.5639,-0.2119,0.9386,0.9313,0.9093,0.9843,0.9602,0.9898,-0.6998,-0.7967,-0.0697
159268,港股通消费,-0.1262,-0.4323,0.7715,0.8637,0.8948,0.8967,-0.7287,0.9337,1.0000,0.9131,0.8908,-0.4942,0.0281,-0.4796,0.7787,0.8570,-0.3727,0.3326,-0.1468,0.3199,0.0539,0.9444,-0.3384,0.7364,-0.1899,-0.7044,0.4519,0.7415,-0.6763,0.4706,0.6681,-0.4094,-0.6048,0.7834,-0.2508,0.9309,0.8906,0.4971,0.7554,-0.6147,0.4335,-0.2548,0.9021,0.1032,0.7659,0.5079,0.0333,0.8621,0.8918,0.5206,-0.6254,-0.3355,0.9162,0.8098,0.8159,0.9166,0.9373,0.9038,-0.7237,-0.7991,0.0997
