代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7961,0.0333,0.2214,0.0248,0.1191,0.7255,-0.2062,-0.1190,-0.3845,-0.0492,0.7548,0.2595,0.7112,0.3066,-0.3542,0.9032,-0.2569,0.7504,0.7495,0.2822,-0.2280,0.2773,0.2163,0.8216,0.4957,0.4531,0.4917,0.5640,0.2906,-0.3812,0.7069,0.8111,0.3442,0.8144,-0.2427,-0.1596,0.0415,-0.0803,0.2404,-0.7724,0.5316,-0.2080,0.2679,0.2468,0.0272,0.2386,-0.0178,-0.1192,-0.3971,0.4919,0.6075,-0.1385,-0.1701,0.0477,-0.3442,-0.3731,-0.2567,0.5546,0.7266,0.1510
159206,卫星,0.7961,1.0000,0.2714,0.2108,0.1664,0.1828,0.7002,-0.1280,-0.1532,-0.2517,0.0615,0.8926,0.4935,0.8792,0.3089,-0.1794,0.8202,0.0397,0.8462,0.7327,0.5076,-0.1340,0.5132,0.2568,0.8487,0.7182,0.5862,0.5538,0.6955,0.5239,-0.2767,0.8470,0.9069,0.4695,0.9647,-0.1730,0.0321,0.0513,0.1924,0.4982,-0.6423,0.5039,-0.0673,0.4703,0.3180,0.0442,0.5110,0.1512,-0.0621,-0.2971,0.6059,0.7943,0.0507,0.0289,0.2192,-0.2510,-0.3282,-0.1648,0.7405,0.8058,0.1761
159207,智选高股息,0.0333,0.2714,1.0000,0.6888,0.9055,0.8635,-0.1389,0.8697,0.6810,0.8248,0.9225,0.2904,0.6094,0.2413,0.5759,0.8286,0.0441,0.6868,0.3957,0.4294,0.6543,0.8009,0.4756,0.7198,0.2649,0.1705,0.4336,0.7717,0.0426,0.8065,0.3820,0.3694,0.1250,0.9191,0.3739,0.6994,0.7942,0.1345,0.8679,0.2813,0.1193,0.1328,0.8437,0.6273,0.8112,0.1459,0.7068,0.9440,0.8717,0.5777,0.0638,0.3572,0.8708,0.9078,0.9363,0.8092,0.6838,0.8606,0.1076,-0.1157,0.0328
159209,中证红利质量,0.2214,0.2108,0.6888,1.0000,0.8709,0.8993,-0.2460,0.7433,0.8339,0.6703,0.7132,0.1052,0.3226,-0.0157,0.8467,0.5823,0.0800,0.1020,0.2764,0.5128,0.2771,0.8000,-0.0055,0.5778,0.2519,-0.2128,0.6760,0.8828,-0.1839,0.5666,0.2650,0.1721,0.0013,0.7841,0.3004,0.8311,0.8129,0.6510,0.7258,-0.2815,-0.0514,0.1498,0.7058,0.2689,0.7591,0.6537,0.2787,0.7447,0.6763,0.1234,-0.1693,0.0286,0.8342,0.6201,0.6865,0.7067,0.7023,0.6483,-0.1603,-0.2755,0.5210
159222,自由现金流,0.0248,0.1664,0.9055,0.8709,1.0000,0.9761,-0.3311,0.9115,0.8183,0.8515,0.9170,0.1035,0.4105,0.0126,0.7585,0.8308,-0.0507,0.4448,0.2891,0.4122,0.4216,0.9188,0.1663,0.7436,0.1966,-0.1066,0.5407,0.8540,-0.1809,0.6828,0.4345,0.1832,-0.0479,0.8800,0.2658,0.8650,0.8890,0.4352,0.8566,-0.0469,0.2194,0.0182,0.8954,0.4014,0.8608,0.4436,0.4611,0.9440,0.8565,0.4312,-0.1628,0.1409,0.9454,0.8719,0.8638,0.8720,0.7817,0.8734,-0.0927,-0.3136,0.2980
159232,中证现金流,0.1191,0.1828,0.8635,0.8993,0.9761,1.0000,-0.3103,0.8959,0.8426,0.8146,0.8845,0.1169,0.3953,-0.0022,0.7755,0.7598,-0.0100,0.3528,0.2673,0.4261,0.3833,0.8989,0.0969,0.7454,0.1945,-0.1472,0.5932,0.8728,-0.2226,0.6199,0.3517,0.1889,-0.0075,0.8947,0.2971,0.8508,0.8787,0.4634,0.8189,-0.0891,0.1449,0.0740,0.8279,0.3643,0.8813,0.4705,0.3950,0.8979,0.8383,0.3736,-0.2138,0.1025,0.9053,0.8062,0.8405,0.8309,0.7476,0.8548,-0.0650,-0.2758,0.3443
159259,成长ETF,0.7255,0.7002,-0.1389,-0.2460,-0.3311,-0.3103,1.0000,-0.4535,-0.4911,-0.5653,-0.2618,0.8493,0.2920,0.8499,-0.0926,-0.4614,0.9023,0.0540,0.6845,0.6265,0.4414,-0.5896,0.6319,-0.0730,0.7418,0.8481,-0.0180,0.0881,0.9301,0.3008,-0.4288,0.8288,0.8457,0.0571,0.6948,-0.6215,-0.4846,-0.5007,-0.2168,0.5835,-0.8001,0.5536,-0.3989,0.4457,-0.1422,-0.5115,0.4266,-0.2588,-0.2706,-0.1633,0.8965,0.7468,-0.4061,-0.2964,-0.1008,-0.5449,-0.5774,-0.4499,0.6183,0.8606,-0.3911
159263,价值100,-0.2062,-0.1280,0.8697,0.7433,0.9115,0.8959,-0.4535,1.0000,0.8744,0.9512,0.9379,-0.1109,0.3580,-0.1973,0.5895,0.9096,-0.2526,0.5339,0.0375,0.2103,0.3810,0.9418,0.1303,0.6884,-0.0683,-0.2463,0.2600,0.6555,-0.3183,0.5848,0.4846,-0.0047,-0.2792,0.7767,0.0015,0.8629,0.8404,0.2298,0.7880,-0.1142,0.3403,-0.0364,0.9232,0.3789,0.7315,0.2418,0.4082,0.9120,0.9588,0.6783,-0.2453,-0.0648,0.9075,0.8963,0.8458,0.9668,0.9012,0.9829,-0.2944,-0.5123,0.0526
159268,港股通消费,-0.1190,-0.1532,0.6810,0.8339,0.8183,0.8426,-0.4911,0.8744,1.0000,0.8280,0.8024,-0.2047,0.2680,-0.3362,0.6842,0.7324,-0.2302,0.2275,-0.0530,0.2240,0.2293,0.8918,-0.0789,0.5315,-0.1033,-0.4251,0.3865,0.6540,-0.4290,0.4320,0.3287,-0.1084,-0.3248,0.6654,-0.0312,0.8937,0.8387,0.4732,0.7227,-0.3709,0.2186,0.0653,0.8028,0.2280,0.6960,0.4820,0.2137,0.7821,0.8014,0.4024,-0.3724,-0.2528,0.8666,0.6930,0.6823,0.8497,0.8653,0.8156,-0.3999,-0.5649,0.2794
