代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6965,-0.0649,0.2261,0.0544,0.1398,0.4905,-0.1657,-0.1325,-0.3294,-0.0926,0.6405,0.2249,0.7084,0.3210,-0.2795,0.8821,-0.2184,0.7928,0.7502,0.2844,-0.1655,0.2233,0.2472,0.8646,0.3032,0.4516,0.4409,0.4006,0.1963,-0.2884,0.5916,0.6929,0.2859,0.7832,-0.0675,-0.2152,0.1009,-0.1683,0.1890,-0.6293,0.5626,-0.1890,0.2832,0.1068,0.0854,0.2124,-0.0905,-0.0824,-0.2604,0.3425,0.6690,-0.1925,-0.1435,0.0842,-0.2097,-0.3303,-0.1993,0.3358,0.5215,0.1943
159206,卫星,0.6965,1.0000,-0.0777,-0.2034,-0.1962,-0.1912,0.7403,-0.4292,-0.4519,-0.4976,-0.3058,0.9178,0.5279,0.8827,-0.0636,-0.4083,0.8144,-0.0843,0.8396,0.4595,0.5144,-0.3916,0.5696,-0.0779,0.8466,0.7495,0.3446,0.1665,0.7462,0.2847,-0.3594,0.8702,0.9467,0.0585,0.9623,-0.4067,-0.3037,-0.0217,-0.0843,0.6362,-0.6609,0.6181,-0.3785,0.4453,-0.0355,-0.0334,0.4915,-0.2056,-0.3487,-0.3522,0.6697,0.8206,-0.3037,-0.2365,-0.1694,-0.4960,-0.5643,-0.4330,0.7898,0.8499,0.2567
159207,智选高股息,-0.0649,-0.0777,1.0000,0.6854,0.8877,0.8288,-0.4654,0.8760,0.7665,0.8805,0.9221,-0.0880,0.3725,-0.0492,0.5982,0.9014,-0.1795,0.6930,0.2393,0.3965,0.4647,0.8506,0.1579,0.7404,0.1186,-0.2511,0.4513,0.7771,-0.3083,0.8092,0.7693,0.0009,-0.2549,0.8909,0.0885,0.7695,0.8421,0.2341,0.8799,-0.0637,0.3758,-0.2273,0.8984,0.4712,0.8592,0.2461,0.5036,0.9659,0.8809,0.6449,-0.2730,0.1412,0.9097,0.9473,0.8677,0.8237,0.7944,0.8843,-0.3190,-0.4744,-0.0444
159209,中证红利质量,0.2261,-0.2034,0.6854,1.0000,0.9179,0.9531,-0.6196,0.8440,0.8518,0.7509,0.7935,-0.2831,0.0780,-0.1485,0.9151,0.7121,-0.0824,0.2854,0.1009,0.6117,0.1570,0.8403,-0.2627,0.8571,0.0862,-0.6155,0.6708,0.8854,-0.5621,0.5269,0.5324,-0.2371,-0.3526,0.8743,0.0181,0.9337,0.7846,0.5357,0.6568,-0.5157,0.3065,-0.1195,0.7768,0.2280,0.7210,0.5410,0.1082,0.7493,0.8091,0.4095,-0.5446,-0.0472,0.7932,0.7163,0.8893,0.8519,0.7507,0.7994,-0.6160,-0.6126,0.1609
159222,自由现金流,0.0544,-0.1962,0.8877,0.9179,1.0000,0.9872,-0.6515,0.9504,0.8911,0.8965,0.9367,-0.2683,0.1798,-0.1647,0.8532,0.8914,-0.1968,0.4979,0.1246,0.5145,0.2696,0.9465,-0.1469,0.9060,0.0544,-0.5350,0.5963,0.8928,-0.5430,0.6699,0.7296,-0.2005,-0.3828,0.9418,0.0136,0.9406,0.8927,0.4636,0.8230,-0.3733,0.4598,-0.2460,0.9255,0.3125,0.8589,0.4739,0.2524,0.9297,0.9251,0.5825,-0.5206,-0.0044,0.9276,0.9037,0.9537,0.9331,0.8521,0.9361,-0.5453,-0.6306,0.0947
159232,中证现金流,0.1398,-0.1912,0.8288,0.9531,0.9872,1.0000,-0.6466,0.9271,0.8910,0.8547,0.9016,-0.2755,0.1253,-0.1629,0.8840,0.8378,-0.1483,0.4180,0.1296,0.5525,0.2124,0.9243,-0.2118,0.9097,0.0789,-0.5765,0.6385,0.9093,-0.5674,0.6044,0.6768,-0.2178,-0.3711,0.9383,0.0240,0.9484,0.8637,0.5014,0.7623,-0.4334,0.4208,-0.2195,0.8824,0.2625,0.8398,0.5093,0.1831,0.8831,0.8998,0.5310,-0.5498,-0.0165,0.8868,0.8506,0.9374,0.9106,0.8200,0.9053,-0.5683,-0.6250,0.1364
159259,成长ETF,0.4905,0.7403,-0.4654,-0.6196,-0.6515,-0.6466,1.0000,-0.7433,-0.7586,-0.7702,-0.6202,0.8680,0.2845,0.7583,-0.4958,-0.6786,0.7927,-0.1478,0.6146,0.1834,0.3583,-0.7790,0.6651,-0.5071,0.6651,0.9073,-0.2587,-0.3254,0.9591,-0.0126,-0.5560,0.8466,0.8733,-0.4021,0.6424,-0.7934,-0.7292,-0.5181,-0.4691,0.7244,-0.8062,0.6174,-0.6804,0.3099,-0.4591,-0.5314,0.3628,-0.5721,-0.6119,-0.3461,0.9344,0.6746,-0.6793,-0.5595,-0.5597,-0.7888,-0.7787,-0.7264,0.7837,0.9184,-0.1747
159263,价值100,-0.1657,-0.4292,0.8760,0.8440,0.9504,0.9271,-0.7433,1.0000,0.9367,0.9757,0.9657,-0.4631,0.0535,-0.3724,0.7327,0.9599,-0.3856,0.5373,-0.0743,0.3290,0.1512,0.9712,-0.2169,0.8206,-0.1535,-0.6373,0.3803,0.7539,-0.6373,0.5867,0.8293,-0.3743,-0.5985,0.8470,-0.2390,0.9432,0.8851,0.3348,0.7818,-0.4721,0.5677,-0.3963,0.9764,0.2054,0.7867,0.3474,0.1577,0.9396,0.9728,0.7062,-0.5771,-0.1960,0.9429,0.9315,0.9016,0.9835,0.9596,0.9916,-0.7041,-0.7934,-0.0698
159268,港股通消费,-0.1325,-0.4519,0.7665,0.8518,0.8911,0.8910,-0.7586,0.9367,1.0000,0.9137,0.8924,-0.5198,-0.0014,-0.4788,0.7494,0.8637,-0.3938,0.3344,-0.1624,0.3030,0.0407,0.9462,-0.3545,0.7175,-0.2048,-0.7244,0.4419,0.7346,-0.7030,0.4652,0.6906,-0.4378,-0.6213,0.7748,-0.2679,0.9330,0.8887,0.4916,0.7523,-0.6166,0.4779,-0.2903,0.9018,0.0921,0.7625,0.5022,0.0196,0.8614,0.8934,0.5452,-0.6594,-0.3275,0.9153,0.8139,0.8073,0.9187,0.9354,0.9135,-0.7356,-0.8080,0.0870
