代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6944,-0.0425,0.2233,0.0468,0.1330,0.4995,-0.1608,-0.1176,-0.3139,-0.0897,0.6461,0.2395,0.7039,0.3066,-0.2831,0.8805,-0.2110,0.7916,0.7457,0.2850,-0.1714,0.2336,0.2127,0.8634,0.3176,0.4532,0.4437,0.4102,0.2110,-0.3121,0.6018,0.6928,0.2878,0.7810,-0.0684,-0.1967,0.1109,-0.1512,0.1842,-0.6516,0.5658,-0.1860,0.2813,0.1245,0.0958,0.2195,-0.0813,-0.0815,-0.2813,0.3554,0.6603,-0.1752,-0.1463,0.0782,-0.2126,-0.3105,-0.2013,0.3477,0.5182,0.2082
159206,卫星,0.6944,1.0000,-0.0506,-0.2023,-0.2017,-0.1962,0.7488,-0.4204,-0.4285,-0.4769,-0.2990,0.9224,0.5419,0.8838,-0.0798,-0.4087,0.8151,-0.0752,0.8400,0.4601,0.5189,-0.3942,0.5803,-0.1211,0.8465,0.7628,0.3511,0.1763,0.7551,0.3054,-0.3842,0.8790,0.9470,0.0668,0.9623,-0.4054,-0.2790,-0.0044,-0.0619,0.6289,-0.6857,0.6264,-0.3699,0.4482,-0.0134,-0.0156,0.5005,-0.1918,-0.3443,-0.3740,0.6822,0.8134,-0.2797,-0.2367,-0.1719,-0.4949,-0.5373,-0.4331,0.7998,0.8465,0.2738
159207,智选高股息,-0.0425,-0.0506,1.0000,0.6982,0.8948,0.8372,-0.4433,0.8760,0.7709,0.8803,0.9236,-0.0654,0.3923,-0.0217,0.6308,0.9000,-0.1500,0.6896,0.2626,0.4312,0.4849,0.8535,0.1690,0.7610,0.1428,-0.2398,0.4693,0.7899,-0.2895,0.8143,0.7517,0.0229,-0.2329,0.9025,0.1169,0.7693,0.8442,0.2514,0.8825,-0.0649,0.3429,-0.1856,0.9021,0.4926,0.8612,0.2634,0.5163,0.9672,0.8826,0.6302,-0.2508,0.1581,0.9114,0.9468,0.8782,0.8256,0.7965,0.8793,-0.3137,-0.4612,-0.0272
159209,中证红利质量,0.2233,-0.2023,0.6982,1.0000,0.9165,0.9521,-0.6062,0.8477,0.8576,0.7622,0.7959,-0.2715,0.0947,-0.1607,0.9211,0.7116,-0.0802,0.2915,0.1017,0.6120,0.1610,0.8391,-0.2523,0.8516,0.0854,-0.6029,0.6716,0.8844,-0.5495,0.5307,0.5131,-0.2200,-0.3509,0.8740,0.0203,0.9340,0.7943,0.5406,0.6649,-0.5200,0.2749,-0.1004,0.7791,0.2298,0.7306,0.5459,0.1158,0.7545,0.8106,0.3931,-0.5266,-0.0605,0.8014,0.7159,0.8889,0.8519,0.7626,0.7989,-0.6085,-0.6172,0.1721
159222,自由现金流,0.0468,-0.2017,0.8948,0.9165,1.0000,0.9871,-0.6453,0.9538,0.8927,0.9054,0.9385,-0.2644,0.1821,-0.1814,0.8573,0.8924,-0.2014,0.5039,0.1199,0.5082,0.2664,0.9467,-0.1425,0.9093,0.0485,-0.5285,0.5925,0.8870,-0.5373,0.6603,0.7177,-0.1926,-0.3868,0.9373,0.0088,0.9422,0.8978,0.4631,0.8250,-0.3771,0.4373,-0.2354,0.9263,0.3084,0.8636,0.4733,0.2530,0.9322,0.9265,0.5727,-0.5112,-0.0175,0.9310,0.9047,0.9531,0.9340,0.8597,0.9380,-0.5417,-0.6386,0.1000
159232,中证现金流,0.1330,-0.1962,0.8372,0.9521,0.9871,1.0000,-0.6398,0.9308,0.8935,0.8644,0.9038,-0.2708,0.1305,-0.1798,0.8886,0.8387,-0.1525,0.4241,0.1254,0.5468,0.2101,0.9244,-0.2066,0.9119,0.0734,-0.5694,0.6351,0.9041,-0.5610,0.5978,0.6641,-0.2087,-0.3747,0.9345,0.0197,0.9501,0.8699,0.5015,0.7657,-0.4377,0.3974,-0.2083,0.8836,0.2590,0.8455,0.5093,0.1848,0.8864,0.9015,0.5204,-0.5392,-0.0302,0.8912,0.8515,0.9369,0.9115,0.8286,0.9072,-0.5643,-0.6331,0.1423
159259,成长ETF,0.4995,0.7488,-0.4433,-0.6062,-0.6453,-0.6398,1.0000,-0.7309,-0.7328,-0.7532,-0.6084,0.8702,0.3023,0.7759,-0.4939,-0.6724,0.8008,-0.1433,0.6235,0.2013,0.3701,-0.7716,0.6690,-0.5285,0.6741,0.9089,-0.2393,-0.3035,0.9596,0.0146,-0.5650,0.8485,0.8775,-0.3821,0.6525,-0.7852,-0.7052,-0.4918,-0.4459,0.7162,-0.8104,0.6238,-0.6655,0.3220,-0.4386,-0.5044,0.3727,-0.5556,-0.6017,-0.3558,0.9353,0.6812,-0.6550,-0.5533,-0.5504,-0.7796,-0.7555,-0.7214,0.7840,0.9186,-0.1562
159263,价值100,-0.1608,-0.4204,0.8760,0.8477,0.9538,0.9308,-0.7309,1.0000,0.9348,0.9769,0.9659,-0.4504,0.0646,-0.3722,0.7503,0.9597,-0.3756,0.5381,-0.0668,0.3394,0.1584,0.9725,-0.2102,0.8373,-0.1466,-0.6300,0.3850,0.7544,-0.6265,0.5824,0.8190,-0.3598,-0.5909,0.8479,-0.2291,0.9432,0.8847,0.3387,0.7809,-0.4727,0.5442,-0.3725,0.9766,0.2123,0.7869,0.3512,0.1634,0.9393,0.9732,0.6979,-0.5632,-0.1964,0.9414,0.9317,0.9057,0.9842,0.9597,0.9903,-0.7007,-0.7915,-0.0620
159268,港股通消费,-0.1176,-0.4285,0.7709,0.8576,0.8927,0.8935,-0.7328,0.9348,1.0000,0.9146,0.8917,-0.4924,0.0290,-0.4666,0.7719,0.8599,-0.3688,0.3345,-0.1425,0.3273,0.0611,0.9445,-0.3374,0.7251,-0.1858,-0.7064,0.4548,0.7427,-0.6792,0.4786,0.6694,-0.4077,-0.6008,0.7823,-0.2430,0.9293,0.8907,0.5017,0.7563,-0.6145,0.4390,-0.2499,0.9024,0.1109,0.7661,0.5122,0.0369,0.8624,0.8923,0.5277,-0.6305,-0.3229,0.9167,0.8113,0.8122,0.9167,0.9371,0.9067,-0.7249,-0.7966,0.1020
