代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6939,-0.2992,0.2766,0.0654,0.1661,0.3723,-0.1849,-0.1658,-0.3891,-0.1268,0.5289,0.1239,0.7056,0.4660,-0.2978,0.8747,-0.3624,0.8098,0.7436,0.1364,-0.1077,-0.0122,0.3594,0.8908,0.0457,0.4193,0.3326,0.2134,-0.0167,-0.1652,0.4203,0.6527,0.2206,0.8003,-0.0692,-0.2982,0.2450,-0.3849,0.0336,-0.3889,0.4395,-0.1970,0.1571,-0.0545,0.2349,-0.0552,-0.2058,-0.0612,-0.1687,0.1884,0.6468,-0.2894,-0.1439,0.1876,-0.1023,-0.3200,-0.1958,0.1200,0.4706,0.2197
159206,卫星,0.6939,1.0000,-0.5113,-0.1907,-0.2629,-0.2247,0.6284,-0.5460,-0.5711,-0.6831,-0.4528,0.8006,0.3737,0.8666,0.1348,-0.5259,0.7669,-0.3752,0.7447,0.3984,0.2905,-0.3845,0.2789,0.0756,0.7626,0.4906,0.2861,-0.1014,0.5589,-0.1321,-0.2809,0.6734,0.9228,-0.1575,0.9366,-0.4722,-0.5057,0.1865,-0.4696,0.4667,-0.3500,0.5123,-0.4837,0.2369,-0.3318,0.1792,0.1352,-0.4666,-0.4323,-0.3210,0.5027,0.7443,-0.5381,-0.3323,-0.0943,-0.4418,-0.6537,-0.5305,0.5886,0.8403,0.3307
159207,智选高股息,-0.2992,-0.5113,1.0000,0.7209,0.8724,0.8221,-0.8304,0.9303,0.8422,0.9523,0.9085,-0.5725,0.1531,-0.3263,0.5273,0.9340,-0.5232,0.6810,-0.1250,0.2051,0.2321,0.8695,-0.1351,0.6550,-0.2782,-0.6134,0.3560,0.7201,-0.7104,0.7547,0.6403,-0.5069,-0.6541,0.8360,-0.3030,0.8760,0.8469,0.2602,0.8358,-0.3492,0.7030,-0.4670,0.9215,0.2524,0.8152,0.2710,0.3025,0.9445,0.8516,0.5787,-0.6558,-0.1857,0.9243,0.8641,0.7715,0.8921,0.8723,0.9192,-0.6070,-0.7771,-0.0684
159209,中证红利质量,0.2766,-0.1907,0.7209,1.0000,0.9273,0.9616,-0.6930,0.8381,0.8363,0.7196,0.7972,-0.3991,0.1529,-0.0401,0.8691,0.7252,-0.0469,0.3075,0.1783,0.6604,0.2119,0.8398,-0.3261,0.8407,0.1438,-0.7529,0.7048,0.9542,-0.6846,0.6482,0.5211,-0.3965,-0.3794,0.9427,0.0696,0.9139,0.7480,0.5491,0.6477,-0.5972,0.4501,-0.1453,0.7803,0.2848,0.7062,0.5533,0.1302,0.7629,0.8238,0.4556,-0.6406,0.0139,0.7938,0.7292,0.8707,0.8583,0.7316,0.8021,-0.7064,-0.6176,0.1506
159222,自由现金流,0.0654,-0.2629,0.8724,0.9273,1.0000,0.9884,-0.7796,0.9416,0.8671,0.8522,0.9306,-0.4897,0.1814,-0.0969,0.8396,0.8912,-0.2389,0.4664,0.0892,0.5353,0.2386,0.9554,-0.2969,0.8937,-0.0143,-0.7549,0.6035,0.9098,-0.7395,0.7576,0.7144,-0.4693,-0.4866,0.9596,-0.0081,0.9280,0.7997,0.5271,0.7266,-0.5337,0.6856,-0.3319,0.9247,0.2866,0.8215,0.5368,0.1842,0.9232,0.9270,0.6070,-0.6662,-0.0475,0.8924,0.9011,0.9354,0.9601,0.8555,0.9322,-0.7108,-0.6906,0.0985
159232,中证现金流,0.1661,-0.2247,0.8221,0.9616,0.9884,1.0000,-0.7539,0.9157,0.8654,0.8093,0.8948,-0.4648,0.1532,-0.0739,0.8674,0.8370,-0.1626,0.3913,0.1301,0.5892,0.2042,0.9300,-0.3440,0.8941,0.0497,-0.7764,0.6543,0.9426,-0.7413,0.7056,0.6635,-0.4562,-0.4469,0.9686,0.0333,0.9301,0.7812,0.5600,0.6816,-0.5788,0.6134,-0.2831,0.8815,0.2600,0.8018,0.5673,0.1320,0.8785,0.9039,0.5585,-0.6736,-0.0340,0.8584,0.8521,0.9209,0.9323,0.8186,0.8998,-0.7159,-0.6648,0.1445
159259,成长ETF,0.3723,0.6284,-0.8304,-0.6930,-0.7796,-0.7539,1.0000,-0.8649,-0.8727,-0.8954,-0.7743,0.8520,0.0679,0.6071,-0.4311,-0.8062,0.7060,-0.3198,0.4374,0.0234,0.1530,-0.8418,0.5512,-0.4919,0.5245,0.8539,-0.4355,-0.6352,0.9463,-0.4050,-0.5445,0.8348,0.8322,-0.6698,0.4807,-0.8836,-0.8771,-0.4706,-0.7512,0.7061,-0.7028,0.5332,-0.8048,0.1135,-0.7048,-0.4778,0.1088,-0.8114,-0.7235,-0.3612,0.9234,0.5448,-0.8847,-0.6913,-0.5810,-0.8045,-0.8612,-0.8263,0.7106,0.9055,-0.1866
159263,价值100,-0.1849,-0.5460,0.9303,0.8381,0.9416,0.9157,-0.8649,1.0000,0.9283,0.9665,0.9646,-0.6867,0.0397,-0.3494,0.6629,0.9620,-0.4538,0.5619,-0.1474,0.3228,0.1186,0.9531,-0.3249,0.7520,-0.2564,-0.7991,0.3821,0.7945,-0.8055,0.7065,0.7460,-0.6264,-0.7260,0.8792,-0.3135,0.9442,0.8332,0.3410,0.7596,-0.5945,0.7273,-0.4781,0.9739,0.1751,0.8000,0.3518,0.1254,0.9607,0.9581,0.6767,-0.7123,-0.2614,0.9392,0.9064,0.8395,0.9788,0.9631,0.9881,-0.8153,-0.8664,-0.0798
159268,港股通消费,-0.1658,-0.5711,0.8422,0.8363,0.8671,0.8654,-0.8727,0.9283,1.0000,0.9143,0.8687,-0.7288,0.0114,-0.4717,0.6427,0.8579,-0.4560,0.3774,-0.2498,0.2849,0.0298,0.8994,-0.4416,0.6220,-0.3036,-0.8509,0.4451,0.7896,-0.8509,0.5690,0.5667,-0.6780,-0.7416,0.8169,-0.3645,0.9324,0.8882,0.4520,0.7949,-0.7175,0.5682,-0.3313,0.8842,0.0867,0.7565,0.4595,0.0118,0.8673,0.8630,0.4999,-0.7953,-0.3952,0.9338,0.7617,0.7173,0.8875,0.9159,0.8992,-0.8095,-0.8701,0.0753
