代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6856,-0.1290,0.2449,0.0724,0.1647,0.4235,-0.1675,-0.1424,-0.3413,-0.0958,0.5699,0.1966,0.7076,0.3789,-0.2678,0.8770,-0.2272,0.7803,0.7464,0.2238,-0.1410,0.1399,0.3082,0.8565,0.1943,0.4518,0.4021,0.3112,0.1084,-0.2264,0.4899,0.6651,0.2865,0.7749,-0.0610,-0.2160,0.1243,-0.2097,0.1555,-0.5206,0.5102,-0.1851,0.2311,0.0417,0.1109,0.1193,-0.1306,-0.0617,-0.2145,0.2534,0.6678,-0.2096,-0.1446,0.1451,-0.1574,-0.3358,-0.1947,0.2407,0.4981,0.1676
159206,卫星,0.6856,1.0000,-0.1506,-0.2018,-0.1910,-0.1755,0.6936,-0.4478,-0.4792,-0.5217,-0.3193,0.8785,0.4896,0.8715,0.0025,-0.4069,0.8061,-0.0754,0.8285,0.4354,0.4749,-0.3794,0.5145,-0.0047,0.8379,0.6662,0.3373,0.0967,0.6848,0.1838,-0.3088,0.8044,0.9399,0.0469,0.9594,-0.4200,-0.3174,-0.0148,-0.1252,0.6327,-0.5407,0.5719,-0.3916,0.4046,-0.0929,-0.0244,0.4275,-0.2543,-0.3415,-0.3051,0.6038,0.8303,-0.3375,-0.2470,-0.1089,-0.4586,-0.5954,-0.4391,0.7171,0.8485,0.2241
159207,智选高股息,-0.1290,-0.1506,1.0000,0.6596,0.8704,0.8112,-0.5425,0.8770,0.7631,0.8977,0.9213,-0.1659,0.3063,-0.0989,0.5391,0.9033,-0.2502,0.7197,0.1766,0.3397,0.4272,0.8298,0.1117,0.6756,0.0464,-0.2981,0.4050,0.7615,-0.3871,0.8121,0.7447,-0.0808,-0.3223,0.8646,0.0212,0.7723,0.8441,0.2101,0.8794,-0.0650,0.5427,-0.3329,0.8911,0.4319,0.8518,0.2229,0.4753,0.9652,0.8677,0.6489,-0.3645,0.1008,0.9047,0.9267,0.8239,0.8267,0.7974,0.8946,-0.3398,-0.5206,-0.0714
159209,中证红利质量,0.2449,-0.2018,0.6596,1.0000,0.9212,0.9575,-0.6702,0.8397,0.8476,0.7293,0.7947,-0.3484,0.1166,-0.0824,0.9046,0.7207,-0.0728,0.2672,0.1034,0.6342,0.1568,0.8493,-0.3073,0.8602,0.0855,-0.6776,0.6861,0.8946,-0.6309,0.5228,0.5643,-0.3277,-0.3705,0.8794,0.0195,0.9271,0.7746,0.5549,0.6320,-0.5320,0.4543,-0.1548,0.7795,0.2388,0.6684,0.5604,0.0783,0.7364,0.8172,0.4495,-0.6180,-0.0217,0.7853,0.7274,0.8974,0.8672,0.7449,0.7968,-0.6591,-0.6154,0.1476
159222,自由现金流,0.0724,-0.1910,0.8704,0.9212,1.0000,0.9878,-0.6975,0.9457,0.8868,0.8774,0.9345,-0.3238,0.2088,-0.1039,0.8410,0.8936,-0.1873,0.4755,0.1315,0.5410,0.2725,0.9469,-0.1853,0.8935,0.0552,-0.5894,0.6099,0.9115,-0.6035,0.6895,0.7414,-0.2762,-0.3987,0.9463,0.0204,0.9372,0.8826,0.4845,0.8000,-0.3932,0.6038,-0.2851,0.9252,0.3235,0.8095,0.4948,0.2347,0.9187,0.9270,0.6054,-0.5845,0.0170,0.9205,0.9055,0.9486,0.9423,0.8486,0.9308,-0.5843,-0.6344,0.0883
159232,中证现金流,0.1647,-0.1755,0.8112,0.9575,0.9878,1.0000,-0.6860,0.9210,0.8861,0.8327,0.8983,-0.3249,0.1666,-0.0924,0.8739,0.8393,-0.1299,0.3908,0.1453,0.5867,0.2183,0.9258,-0.2476,0.8982,0.0891,-0.6276,0.6560,0.9321,-0.6221,0.6272,0.6924,-0.2886,-0.3797,0.9447,0.0407,0.9434,0.8534,0.5259,0.7387,-0.4535,0.5486,-0.2486,0.8826,0.2773,0.7867,0.5336,0.1661,0.8710,0.9024,0.5531,-0.6059,0.0098,0.8807,0.8543,0.9345,0.9193,0.8170,0.8976,-0.6062,-0.6233,0.1338
159259,成长ETF,0.4235,0.6936,-0.5425,-0.6702,-0.6975,-0.6860,1.0000,-0.7887,-0.8108,-0.7941,-0.6666,0.8590,0.1879,0.6678,-0.4982,-0.7149,0.7491,-0.1256,0.5545,0.0928,0.2917,-0.8190,0.6434,-0.5145,0.6129,0.8926,-0.3287,-0.4413,0.9561,-0.1267,-0.5669,0.8362,0.8566,-0.4695,0.5880,-0.8347,-0.7675,-0.5631,-0.5165,0.7503,-0.8048,0.5763,-0.7300,0.2349,-0.4959,-0.5744,0.3024,-0.6375,-0.6496,-0.3534,0.9322,0.6321,-0.7384,-0.6153,-0.5713,-0.8030,-0.8243,-0.7561,0.7736,0.9157,-0.2194
159263,价值100,-0.1675,-0.4478,0.8770,0.8397,0.9457,0.9210,-0.7887,1.0000,0.9362,0.9715,0.9662,-0.5184,0.0609,-0.3385,0.6992,0.9603,-0.3959,0.5297,-0.0870,0.3388,0.1455,0.9623,-0.2491,0.7818,-0.1732,-0.6710,0.3815,0.7749,-0.6910,0.6160,0.8169,-0.4403,-0.6275,0.8466,-0.2547,0.9438,0.8807,0.3420,0.7737,-0.4819,0.6975,-0.4487,0.9754,0.2054,0.7654,0.3545,0.1433,0.9409,0.9679,0.7117,-0.6370,-0.1911,0.9414,0.9276,0.8762,0.9827,0.9617,0.9920,-0.7179,-0.8081,-0.0760
159268,港股通消费,-0.1424,-0.4792,0.7631,0.8476,0.8868,0.8861,-0.8108,0.9362,1.0000,0.9118,0.8925,-0.5875,0.0080,-0.4451,0.7196,0.8654,-0.4120,0.3286,-0.1904,0.3079,0.0221,0.9385,-0.3994,0.6839,-0.2375,-0.7643,0.4450,0.7468,-0.7654,0.4775,0.6862,-0.5198,-0.6572,0.7729,-0.2947,0.9329,0.8886,0.4984,0.7452,-0.6285,0.6067,-0.3411,0.9005,0.0812,0.7388,0.5088,-0.0128,0.8594,0.8903,0.5539,-0.7300,-0.3295,0.9154,0.8105,0.7895,0.9222,0.9391,0.9147,-0.7543,-0.8269,0.0841
