代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7040,-0.2988,0.2789,0.0672,0.1675,0.3758,-0.1825,-0.1691,-0.3875,-0.1183,0.5368,0.1183,0.7153,0.4708,-0.2935,0.8732,-0.3697,0.8199,0.7452,0.1301,-0.1037,-0.0147,0.3603,0.8900,0.0444,0.4197,0.3284,0.2149,-0.0142,-0.1449,0.4257,0.6598,0.2212,0.8028,-0.0712,-0.3006,0.2494,-0.3867,0.0350,-0.3805,0.4277,-0.1936,0.1503,-0.0487,0.2387,-0.0599,-0.1970,-0.0577,-0.1657,0.1942,0.6547,-0.2909,-0.1352,0.1912,-0.0975,-0.3133,-0.1931,0.1199,0.4727,0.2148
159206,卫星,0.7040,1.0000,-0.5372,-0.1711,-0.2570,-0.2173,0.6203,-0.5449,-0.5639,-0.6871,-0.4490,0.7903,0.3757,0.8632,0.1627,-0.5304,0.7687,-0.4293,0.7355,0.4166,0.2763,-0.3737,0.2570,0.0745,0.7549,0.4665,0.2964,-0.0931,0.5432,-0.1377,-0.2677,0.6587,0.9188,-0.1626,0.9285,-0.4623,-0.5079,0.2307,-0.4699,0.4434,-0.3544,0.5317,-0.4845,0.2321,-0.3291,0.2224,0.1143,-0.4678,-0.4281,-0.3314,0.4862,0.7304,-0.5413,-0.3361,-0.0864,-0.4308,-0.6392,-0.5330,0.5688,0.8316,0.3537
159207,智选高股息,-0.2988,-0.5372,1.0000,0.7489,0.8829,0.8342,-0.8564,0.9397,0.8627,0.9601,0.9035,-0.6102,0.1512,-0.3469,0.5522,0.9370,-0.5324,0.6788,-0.1473,0.2156,0.2195,0.8817,-0.1568,0.6512,-0.2943,-0.6601,0.3623,0.7287,-0.7467,0.7554,0.6142,-0.5427,-0.6840,0.8389,-0.3117,0.8983,0.8429,0.2926,0.8267,-0.3994,0.7002,-0.4565,0.9275,0.2461,0.8145,0.3031,0.2874,0.9390,0.8593,0.5779,-0.6964,-0.2145,0.9314,0.8561,0.7736,0.9035,0.8861,0.9254,-0.6471,-0.8069,-0.0585
159209,中证红利质量,0.2789,-0.1711,0.7489,1.0000,0.9303,0.9649,-0.6872,0.8417,0.8323,0.7247,0.7979,-0.3817,0.1489,-0.0176,0.8655,0.7335,-0.0420,0.3559,0.2072,0.6587,0.2198,0.8367,-0.3108,0.8446,0.1597,-0.7447,0.7062,0.9513,-0.6769,0.6601,0.5089,-0.3791,-0.3651,0.9563,0.0906,0.9119,0.7443,0.5353,0.6390,-0.5866,0.4585,-0.1691,0.7858,0.2841,0.7087,0.5397,0.1460,0.7689,0.8256,0.4683,-0.6304,0.0427,0.7973,0.7372,0.8685,0.8550,0.7235,0.8083,-0.6958,-0.6082,0.1311
159222,自由现金流,0.0672,-0.2570,0.8829,0.9303,1.0000,0.9882,-0.7800,0.9418,0.8628,0.8523,0.9279,-0.4938,0.1708,-0.0879,0.8432,0.8934,-0.2400,0.4911,0.0947,0.5345,0.2287,0.9550,-0.2979,0.8929,-0.0156,-0.7679,0.6042,0.8983,-0.7460,0.7618,0.6990,-0.4733,-0.4873,0.9606,0.0082,0.9259,0.7818,0.5291,0.7025,-0.5453,0.6899,-0.3483,0.9256,0.2740,0.8218,0.5384,0.1795,0.9233,0.9271,0.6123,-0.6693,-0.0457,0.8874,0.9018,0.9329,0.9595,0.8551,0.9328,-0.7197,-0.6942,0.0842
159232,中证现金流,0.1675,-0.2173,0.8342,0.9649,0.9882,1.0000,-0.7538,0.9158,0.8625,0.8098,0.8902,-0.4654,0.1458,-0.0639,0.8702,0.8390,-0.1621,0.4162,0.1397,0.5885,0.1991,0.9281,-0.3422,0.8912,0.0520,-0.7862,0.6545,0.9341,-0.7455,0.7101,0.6454,-0.4568,-0.4453,0.9712,0.0473,0.9292,0.7676,0.5617,0.6634,-0.5891,0.6171,-0.2975,0.8822,0.2514,0.8005,0.5687,0.1324,0.8773,0.9031,0.5637,-0.6760,-0.0277,0.8555,0.8516,0.9160,0.9298,0.8156,0.9004,-0.7216,-0.6660,0.1318
159259,成长ETF,0.3758,0.6203,-0.8564,-0.6872,-0.7800,-0.7538,1.0000,-0.8670,-0.8695,-0.9003,-0.7722,0.8486,0.0716,0.5981,-0.4201,-0.8126,0.7073,-0.3634,0.4252,0.0328,0.1454,-0.8375,0.5412,-0.4947,0.5174,0.8505,-0.4342,-0.6295,0.9456,-0.4132,-0.5280,0.8307,0.8287,-0.6786,0.4651,-0.8812,-0.8730,-0.4567,-0.7424,0.7040,-0.7090,0.5532,-0.8084,0.1135,-0.7049,-0.4642,0.0956,-0.8141,-0.7231,-0.3711,0.9239,0.5325,-0.8881,-0.6961,-0.5773,-0.7994,-0.8525,-0.8308,0.7016,0.9018,-0.1700
159263,价值100,-0.1825,-0.5449,0.9397,0.8417,0.9418,0.9158,-0.8670,1.0000,0.9255,0.9662,0.9602,-0.6957,0.0311,-0.3444,0.6664,0.9631,-0.4547,0.5863,-0.1462,0.3225,0.1101,0.9527,-0.3271,0.7523,-0.2584,-0.8147,0.3838,0.7845,-0.8141,0.7101,0.7270,-0.6343,-0.7306,0.8800,-0.2974,0.9433,0.8158,0.3407,0.7363,-0.6112,0.7302,-0.4906,0.9742,0.1645,0.7996,0.3513,0.1206,0.9589,0.9578,0.6809,-0.7184,-0.2643,0.9346,0.9056,0.8375,0.9780,0.9620,0.9883,-0.8274,-0.8722,-0.0923
159268,港股通消费,-0.1691,-0.5639,0.8627,0.8323,0.8628,0.8625,-0.8695,0.9255,1.0000,0.9157,0.8544,-0.7198,0.0139,-0.4630,0.6329,0.8578,-0.4527,0.4181,-0.2334,0.2775,0.0428,0.8880,-0.4273,0.6128,-0.2910,-0.8436,0.4401,0.7882,-0.8457,0.5724,0.5304,-0.6674,-0.7347,0.8230,-0.3570,0.9313,0.8882,0.4402,0.7922,-0.7173,0.5649,-0.3390,0.8820,0.0925,0.7470,0.4481,0.0302,0.8587,0.8562,0.5048,-0.7941,-0.3766,0.9368,0.7541,0.7034,0.8751,0.8991,0.8982,-0.7985,-0.8618,0.0654
159307,红利低波100,-0.3875,-0.6871,0.9601,0.7247,0.8523,0.8098,-0.9003,0.9662,0.9157,1.0000,0.9117,-0.7600,-0.0073,-0.5146,0.4992,0.9454,-0.6234,0.6273,-0.3239,0.1267,0.0644,0.8885,-0.2940,0.5877,-0.4368,-0.7625,0.2689,0.6745,-0.8165,0.6596,0.6430,-0.6722,-0.8291,0.7773,-0.4671,0.9080,0.8488,0.2578,0.8017,-0.5664,0.7044,-0.5317,0.9383,0.1065,0.7892,0.2682,0.1294,0.9334,0.8830,0.6051,-0.7411,-0.4065,0.9447,0.8377,0.7121,0.9159,0.9597,0.9499,-0.7731,-0.9236,-0.1109
159333,港股通央企红利,-0.1183,-0.4490,0.9035,0.7979,0.9279,0.8902,-0.7722,0.9602,0.8544,0.9117,1.0000,-0.6157,0.0163,-0.2281,0.6929,0.9646,-0.3830,0.5739,-0.0643,0.3691,0.1176,0.9472,-0.2841,0.8041,-0.1937,-0.7632,0.3665,0.7319,-0.7429,0.7531,0.8078,-0.5599,-0.6368,0.8547,-0.1770,0.8656,0.7098,0.3020,0.6437,-0.5225,0.7465,-0.5233,0.9817,0.1649,0.8300,0.3137,0.1141,0.9862,0.9535,0.6875,-0.6191,-0.1907,0.8835,0.9542,0.8802,0.9776,0.9441,0.9627,-0.7809,-0.7899,-0.1675
159338,中证A500,0.5368,0.7903,-0.6102,-0.3817,-0.4938,-0.4654,0.8486,-0.6957,-0.7198,-0.7600,-0.6157,1.0000,0.3230,0.7521,-0.1327,-0.6671,0.7791,-0.2082,0.6660,0.3023,0.4025,-0.6511,0.6209,-0.2288,0.7183,0.8331,-0.0773,-0.2618,0.8597,-0.1171,-0.5177,0.9738,0.9504,-0.3512,0.7101,-0.6275,-0.6335,-0.2012,-0.4617,0.7857,-0.6117,0.6326,-0.6505,0.3569,-0.4374,-0.2095,0.3468,-0.6259,-0.5925,-0.3762,0.7723,0.7691,-0.6813,-0.5308,-0.3108,-0.6248,-0.7925,-0.6697,0.7777,0.9113,0.0530
159529,标普消费,0.1183,0.3757,0.1512,0.1489,0.1708,0.1458,0.0716,0.0311,0.0139,-0.0073,0.0163,0.3230,1.0000,0.4853,0.3430,0.0766,0.2636,0.3163,0.4752,0.3891,0.7625,0.0876,0.5488,0.1874,0.3758,0.2085,0.2468,0.1938,0.1991,0.4096,0.0077,0.3018,0.3084,0.2402,0.3807,0.0701,0.0804,0.2024,0.2370,0.3191,0.0293,0.4544,0.0586,0.7285,0.0530,0.2049,0.6983,0.0493,0.0984,0.1953,0.1591,0.5423,0.0760,0.1395,0.2919,0.0860,-0.0594,0.0308,0.1185,0.2287,0.1178
159531,中证2000,0.7153,0.8632,-0.3469,-0.0176,-0.0879,-0.0639,0.5981,-0.3444,-0.4630,-0.5146,-0.2281,0.7521,0.4853,1.0000,0.3042,-0.3023,0.8347,-0.0760,0.8890,0.6190,0.5154,-0.2310,0.4978,0.2731,0.8584,0.4293,0.1989,0.0054,0.5768,0.1630,-0.0419,0.6580,0.8237,0.0327,0.8723,-0.3310,-0.4838,0.0120,-0.4105,0.5030,-0.2428,0.4818,-0.2672,0.5046,-0.2786,0.0110,0.3883,-0.2817,-0.1603,0.0269,0.6029,0.9133,-0.4239,-0.0902,0.1730,-0.1989,-0.4525,-0.3238,0.3266,0.6975,-0.0210
159562,黄金股,0.4708,0.1627,0.5522,0.8655,0.8432,0.8702,-0.4201,0.6664,0.6329,0.4992,0.6929,-0.1327,0.3430,0.3042,1.0000,0.5993,0.2331,0.2526,0.4477,0.8502,0.3966,0.7444,-0.1604,0.8912,0.3942,-0.5838,0.6589,0.8557,-0.4535,0.6907,0.5080,-0.1547,-0.0659,0.8678,0.4078,0.6794,0.5094,0.6061,0.4457,-0.4232,0.3683,0.0542,0.6732,0.4417,0.6309,0.6120,0.2197,0.6515,0.7496,0.4862,-0.3888,0.2738,0.6052,0.6897,0.8726,0.7443,0.5609,0.6659,-0.5542,-0.3198,0.1735
159569,港股通红利低波,-0.2935,-0.5304,0.9370,0.7335,0.8934,0.8390,-0.8126,0.9631,0.8578,0.9454,0.9646,-0.6671,0.0766,-0.3023,0.5993,1.0000,-0.5049,0.6615,-0.1603,0.2470,0.1812,0.9367,-0.2133,0.7276,-0.3084,-0.7160,0.2821,0.6680,-0.7291,0.7636,0.7899,-0.5979,-0.7150,0.8074,-0.3136,0.8578,0.7679,0.2417,0.7308,-0.4839,0.8019,-0.5266,0.9890,0.2240,0.7444,0.2564,0.2141,0.9692,0.9428,0.7530,-0.6130,-0.2306,0.9173,0.9511,0.8242,0.9602,0.9436,0.9705,-0.7713,-0.8253,-0.1997
159608,稀有金属,0.8732,0.7687,-0.5324,-0.0420,-0.2400,-0.1621,0.7073,-0.4547,-0.4527,-0.6234,-0.3830,0.7791,0.2636,0.8347,0.2331,-0.5049,1.0000,-0.2852,0.8623,0.6649,0.3268,-0.4141,0.3654,0.0800,0.9412,0.4261,0.0753,0.0212,0.6127,-0.0606,-0.3171,0.7101,0.8285,-0.0651,0.7797,-0.3803,-0.5596,-0.0835,-0.5228,0.3714,-0.5874,0.6170,-0.4333,0.3376,-0.3542,-0.0920,0.1592,-0.4637,-0.2846,-0.1709,0.5911,0.8129,-0.5451,-0.3554,-0.0494,-0.3633,-0.5590,-0.4516,0.3272,0.7110,-0.0286
159611,电力,-0.3697,-0.4293,0.6788,0.3559,0.4911,0.4162,-0.3634,0.5863,0.4181,0.6273,0.5739,-0.2082,0.3163,-0.0760,0.2526,0.6615,-0.2852,1.0000,0.0075,0.1938,0.5440,0.4398,0.4752,0.3371,-0.1446,-0.0866,-0.1586,0.3162,-0.1270,0.7953,0.4521,-0.0707,-0.4075,0.4797,-0.2679,0.4931,0.3792,-0.2933,0.5449,0.1424,0.4547,-0.2274,0.6112,0.5688,0.3784,-0.2787,0.6803,0.5913,0.5936,0.7034,-0.0463,0.1343,0.5110,0.6108,0.5503,0.5867,0.5389,0.6067,-0.3968,-0.4752,-0.5468
159637,新能源车,0.8199,0.7355,-0.1473,0.2072,0.0947,0.1397,0.4252,-0.1462,-0.2334,-0.3239,-0.0643,0.6660,0.4752,0.8890,0.4477,-0.1603,0.8623,0.0075,1.0000,0.7731,0.5241,-0.0994,0.4222,0.3831,0.9683,0.2756,0.2663,0.2918,0.3975,0.2833,-0.0636,0.5880,0.7031,0.2649,0.8182,-0.0869,-0.2972,0.0214,-0.2456,0.3846,-0.2665,0.4581,-0.1001,0.5298,-0.0708,0.0170,0.4009,-0.1182,-0.0049,0.0373,0.3809,0.9385,-0.2432,-0.0141,0.2741,-0.0526,-0.3115,-0.1468,0.1990,0.5319,-0.0343
159652,有色,0.7452,0.4166,0.2156,0.6587,0.5345,0.5885,0.0328,0.3225,0.2775,0.1267,0.3691,0.3023,0.3891,0.6190,0.8502,0.2470,0.6649,0.1938,0.7731,1.0000,0.5361,0.3526,0.1724,0.7039,0.7660,-0.1839,0.4571,0.6818,0.0006,0.5901,0.2221,0.2866,0.3199,0.6602,0.6323,0.3662,0.1295,0.2877,0.1380,-0.0716,-0.0324,0.3478,0.3312,0.5843,0.3189,0.2887,0.3565,0.2969,0.4629,0.3414,0.0387,0.6445,0.2199,0.3674,0.6559,0.4155,0.1803,0.3200,-0.2792,0.0623,-0.0174
159655,标普,0.1301,0.2763,0.2195,0.2198,0.2287,0.1991,0.1454,0.1101,0.0428,0.0644,0.1176,0.4025,0.7625,0.5154,0.3966,0.1812,0.3268,0.5440,0.5241,0.5361,1.0000,0.1068,0.7725,0.2723,0.4286,0.2860,0.0789,0.2723,0.3146,0.6510,0.0230,0.4519,0.2862,0.3155,0.3211,0.1050,0.1083,-0.0214,0.3276,0.4454,-0.0277,0.5359,0.1695,0.9898,0.0479,-0.0130,0.9400,0.1256,0.2250,0.4070,0.3168,0.6291,0.1356,0.2372,0.3791,0.1756,-0.0119,0.1418,0.0510,0.1738,-0.1634
