代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7911,-0.1070,0.0086,-0.1332,-0.0659,0.7037,-0.3334,-0.2645,-0.4394,-0.2148,0.7532,0.2430,0.7198,0.1262,-0.4139,0.8985,-0.3034,0.7918,0.7121,0.2621,-0.3285,0.3015,-0.0119,0.8604,0.5137,0.3831,0.3551,0.5822,0.2049,-0.4068,0.7131,0.7974,0.1589,0.8248,-0.3215,-0.2787,0.0612,-0.1952,0.2778,-0.7796,0.5794,-0.3124,0.2375,0.0685,0.0425,0.2253,-0.1657,-0.2533,-0.4525,0.5262,0.6579,-0.2580,-0.2668,-0.1478,-0.4225,-0.4216,-0.3742,0.5632,0.6913,0.2374
159206,卫星,0.7911,1.0000,-0.0181,-0.1610,-0.1636,-0.1635,0.7699,-0.4108,-0.4134,-0.4668,-0.2815,0.9172,0.5170,0.9003,0.0005,-0.4012,0.8464,-0.0646,0.8696,0.6282,0.5278,-0.3842,0.5750,-0.1146,0.8770,0.7815,0.4255,0.2888,0.7698,0.3669,-0.3646,0.8751,0.9330,0.1345,0.9682,-0.4150,-0.2426,0.0491,-0.0476,0.5733,-0.6884,0.6203,-0.3440,0.4766,0.0113,0.0360,0.5180,-0.1596,-0.3331,-0.3915,0.6983,0.8367,-0.2461,-0.2209,-0.1457,-0.4979,-0.5207,-0.4279,0.8031,0.8450,0.2938
159207,智选高股息,-0.1070,-0.0181,1.0000,0.7565,0.9214,0.8860,-0.3921,0.8827,0.7530,0.8726,0.9185,-0.0116,0.4254,-0.0239,0.6596,0.8848,-0.1697,0.6858,0.2216,0.3743,0.4937,0.8469,0.2136,0.8175,0.0987,-0.1650,0.4337,0.7975,-0.2400,0.7784,0.7008,0.0812,-0.1754,0.9358,0.1370,0.7828,0.8365,0.1823,0.8842,0.0233,0.2852,-0.1491,0.8782,0.4920,0.8500,0.1961,0.5269,0.9543,0.8957,0.6190,-0.2025,0.1497,0.8982,0.9396,0.9472,0.8346,0.7827,0.8815,-0.2140,-0.4011,-0.0456
159209,中证红利质量,0.0086,-0.1610,0.7565,1.0000,0.9114,0.9357,-0.5358,0.8451,0.8867,0.8004,0.8254,-0.2269,0.1135,-0.2880,0.8690,0.7353,-0.1961,0.2075,0.0222,0.4205,0.0925,0.8621,-0.2341,0.7727,-0.0070,-0.5108,0.6177,0.8537,-0.4797,0.5427,0.5113,-0.1486,-0.3322,0.8384,0.0089,0.9101,0.8709,0.5346,0.7665,-0.4636,0.1998,-0.1622,0.8092,0.1178,0.8125,0.5411,0.0964,0.8196,0.7836,0.2564,-0.4431,-0.1931,0.8907,0.7364,0.8189,0.8318,0.8258,0.7789,-0.4751,-0.5792,0.2366
159222,自由现金流,-0.1332,-0.1636,0.9214,0.9114,1.0000,0.9841,-0.5752,0.9419,0.8807,0.9115,0.9445,-0.2135,0.1983,-0.2552,0.8196,0.8997,-0.2806,0.4629,0.0664,0.3476,0.2313,0.9464,-0.0952,0.8843,-0.0176,-0.4251,0.5155,0.8516,-0.4586,0.6465,0.7081,-0.1242,-0.3560,0.9107,-0.0013,0.9204,0.9207,0.4128,0.8688,-0.2875,0.3880,-0.2740,0.9328,0.2412,0.8978,0.4241,0.2573,0.9624,0.9037,0.4941,-0.4234,-0.0906,0.9648,0.9140,0.9257,0.9155,0.8746,0.9178,-0.4156,-0.5880,0.1224
159232,中证现金流,-0.0659,-0.1635,0.8860,0.9357,0.9841,1.0000,-0.5722,0.9323,0.8947,0.8929,0.9247,-0.2183,0.1631,-0.2752,0.8291,0.8581,-0.2595,0.3884,0.0448,0.3499,0.1748,0.9349,-0.1631,0.8802,-0.0230,-0.4662,0.5555,0.8615,-0.4954,0.5826,0.6500,-0.1350,-0.3414,0.9153,0.0082,0.9216,0.9141,0.4381,0.8361,-0.3328,0.3391,-0.2501,0.8928,0.1855,0.9062,0.4478,0.1853,0.9298,0.8905,0.4469,-0.4665,-0.1240,0.9407,0.8709,0.9066,0.8953,0.8602,0.9041,-0.4136,-0.5774,0.1582
159259,成长ETF,0.7037,0.7699,-0.3921,-0.5358,-0.5752,-0.5722,1.0000,-0.6847,-0.6965,-0.7263,-0.5635,0.8800,0.3236,0.8700,-0.3722,-0.6467,0.8987,-0.0768,0.7157,0.4757,0.4458,-0.7417,0.6738,-0.4583,0.7691,0.8964,-0.1260,-0.1509,0.9538,0.1188,-0.5350,0.8527,0.8891,-0.2621,0.7183,-0.7603,-0.6679,-0.4253,-0.4199,0.6550,-0.8079,0.6713,-0.6238,0.4295,-0.4127,-0.4403,0.4252,-0.5160,-0.5365,-0.2958,0.9249,0.7876,-0.6216,-0.5128,-0.4561,-0.7418,-0.7337,-0.6758,0.7338,0.9092,-0.1549
159263,价值100,-0.3334,-0.4108,0.8827,0.8451,0.9419,0.9323,-0.6847,1.0000,0.9210,0.9840,0.9644,-0.4134,0.0959,-0.4383,0.6979,0.9601,-0.4588,0.5199,-0.1496,0.1544,0.1361,0.9666,-0.1680,0.8322,-0.2392,-0.5582,0.2814,0.6871,-0.5811,0.5307,0.7838,-0.3099,-0.5609,0.8206,-0.2506,0.9341,0.8851,0.2437,0.8018,-0.3697,0.4945,-0.3814,0.9606,0.1629,0.7905,0.2585,0.1596,0.9383,0.9707,0.6723,-0.5116,-0.2670,0.9433,0.9294,0.9056,0.9816,0.9653,0.9884,-0.5997,-0.7490,-0.0858
159268,港股通消费,-0.2645,-0.4134,0.7530,0.8867,0.8807,0.8947,-0.6965,0.9210,1.0000,0.9040,0.8796,-0.4674,0.0378,-0.5289,0.7628,0.8467,-0.4344,0.2880,-0.2076,0.1709,0.0195,0.9362,-0.3166,0.7092,-0.2568,-0.6608,0.3784,0.6886,-0.6404,0.4191,0.6371,-0.3731,-0.5807,0.7421,-0.2615,0.9389,0.8826,0.4408,0.7608,-0.5489,0.3998,-0.2678,0.8855,0.0422,0.7619,0.4536,0.0130,0.8535,0.8696,0.4716,-0.5857,-0.3955,0.9153,0.7935,0.7910,0.9069,0.9370,0.8836,-0.6585,-0.7693,0.0995
