代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6845,-0.2900,0.2732,0.0670,0.1664,0.3729,-0.1844,-0.1684,-0.3879,-0.1235,0.5189,0.1238,0.7038,0.4624,-0.2967,0.8745,-0.3512,0.8001,0.7429,0.1356,-0.1064,-0.0066,0.3635,0.8869,0.0483,0.4239,0.3319,0.2138,-0.0090,-0.1631,0.4102,0.6461,0.2211,0.7973,-0.0706,-0.3031,0.2394,-0.3866,0.0397,-0.3921,0.4415,-0.1962,0.1567,-0.0490,0.2295,-0.0488,-0.2010,-0.0605,-0.1693,0.1909,0.6393,-0.2891,-0.1405,0.1915,-0.1016,-0.3201,-0.1955,0.1205,0.4687,0.2161
159206,卫星,0.6845,1.0000,-0.4556,-0.2000,-0.2575,-0.2251,0.6380,-0.5355,-0.5687,-0.6605,-0.4391,0.8131,0.3967,0.8703,0.1151,-0.5135,0.7683,-0.3202,0.7545,0.3946,0.3258,-0.3856,0.3222,0.0705,0.7684,0.5173,0.2898,-0.0831,0.5789,-0.0817,-0.2784,0.6936,0.9266,-0.1324,0.9433,-0.4734,-0.4851,0.1536,-0.4308,0.5004,-0.3815,0.5158,-0.4752,0.2666,-0.3139,0.1475,0.1912,-0.4401,-0.4205,-0.3139,0.5255,0.7546,-0.5153,-0.3168,-0.0908,-0.4411,-0.6487,-0.5167,0.6084,0.8459,0.3130
159207,智选高股息,-0.2900,-0.4556,1.0000,0.6946,0.8587,0.8030,-0.7848,0.9155,0.8187,0.9430,0.9062,-0.5017,0.1799,-0.2918,0.5013,0.9222,-0.4971,0.6921,-0.0874,0.2064,0.2677,0.8493,-0.0730,0.6419,-0.2475,-0.5450,0.3567,0.7226,-0.6460,0.7623,0.6628,-0.4283,-0.5993,0.8367,-0.2640,0.8480,0.8544,0.2291,0.8527,-0.2534,0.6670,-0.4557,0.9070,0.2816,0.8194,0.2406,0.3435,0.9466,0.8405,0.5693,-0.5902,-0.1444,0.9182,0.8630,0.7618,0.8722,0.8565,0.9068,-0.5520,-0.7293,-0.0752
159209,中证红利质量,0.2732,-0.2000,0.6946,1.0000,0.9277,0.9623,-0.6941,0.8378,0.8370,0.7153,0.8020,-0.4049,0.1370,-0.0502,0.8703,0.7255,-0.0534,0.2859,0.1609,0.6584,0.1899,0.8457,-0.3343,0.8445,0.1326,-0.7513,0.7026,0.9450,-0.6839,0.6202,0.5452,-0.4010,-0.3853,0.9282,0.0563,0.9148,0.7459,0.5528,0.6363,-0.5816,0.4686,-0.1510,0.7815,0.2681,0.7106,0.5569,0.1001,0.7603,0.8218,0.4525,-0.6381,-0.0008,0.7873,0.7307,0.8739,0.8628,0.7378,0.7995,-0.7104,-0.6218,0.1540
159222,自由现金流,0.0670,-0.2575,0.8587,0.9277,1.0000,0.9882,-0.7719,0.9413,0.8703,0.8514,0.9321,-0.4712,0.1838,-0.0997,0.8374,0.8906,-0.2334,0.4583,0.0893,0.5412,0.2439,0.9548,-0.2800,0.8931,-0.0096,-0.7325,0.6007,0.9155,-0.7220,0.7415,0.7297,-0.4466,-0.4763,0.9577,-0.0147,0.9270,0.8169,0.5229,0.7401,-0.4956,0.6807,-0.3256,0.9242,0.2942,0.8219,0.5330,0.1844,0.9210,0.9268,0.6062,-0.6518,-0.0439,0.8953,0.9011,0.9356,0.9596,0.8551,0.9323,-0.6957,-0.6811,0.1059
159232,中证现金流,0.1664,-0.2251,0.8030,0.9623,0.9882,1.0000,-0.7493,0.9150,0.8680,0.8067,0.8966,-0.4548,0.1492,-0.0799,0.8667,0.8361,-0.1609,0.3779,0.1237,0.5929,0.2003,0.9313,-0.3349,0.8946,0.0488,-0.7610,0.6514,0.9432,-0.7296,0.6848,0.6808,-0.4428,-0.4424,0.9620,0.0235,0.9299,0.7920,0.5588,0.6865,-0.5480,0.6157,-0.2803,0.8812,0.2593,0.8028,0.5663,0.1226,0.8752,0.9028,0.5566,-0.6636,-0.0371,0.8578,0.8518,0.9216,0.9331,0.8200,0.8985,-0.7074,-0.6601,0.1512
159259,成长ETF,0.3729,0.6380,-0.7848,-0.6941,-0.7719,-0.7493,1.0000,-0.8568,-0.8719,-0.8808,-0.7645,0.8525,0.0890,0.6183,-0.4354,-0.7971,0.7093,-0.2843,0.4514,0.0246,0.1761,-0.8398,0.5616,-0.4889,0.5328,0.8554,-0.4239,-0.6200,0.9453,-0.3632,-0.5493,0.8332,0.8356,-0.6465,0.5001,-0.8815,-0.8718,-0.4794,-0.7318,0.7002,-0.7216,0.5358,-0.7976,0.1317,-0.6913,-0.4864,0.1427,-0.7915,-0.7137,-0.3561,0.9231,0.5554,-0.8699,-0.6786,-0.5738,-0.8017,-0.8584,-0.8161,0.7180,0.9079,-0.1964
159263,价值100,-0.1844,-0.5355,0.9155,0.8378,0.9413,0.9150,-0.8568,1.0000,0.9308,0.9658,0.9670,-0.6643,0.0420,-0.3499,0.6604,0.9619,-0.4497,0.5518,-0.1443,0.3270,0.1241,0.9527,-0.3078,0.7508,-0.2516,-0.7763,0.3786,0.7987,-0.7871,0.6907,0.7652,-0.5995,-0.7130,0.8767,-0.3168,0.9427,0.8493,0.3377,0.7715,-0.5527,0.7252,-0.4757,0.9739,0.1820,0.8003,0.3488,0.1265,0.9591,0.9579,0.6761,-0.6968,-0.2551,0.9415,0.9069,0.8390,0.9785,0.9641,0.9882,-0.7998,-0.8562,-0.0742
159268,港股通消费,-0.1684,-0.5687,0.8187,0.8370,0.8703,0.8680,-0.8719,0.9308,1.0000,0.9126,0.8790,-0.7237,-0.0009,-0.4732,0.6451,0.8616,-0.4622,0.3583,-0.2565,0.2829,0.0125,0.9079,-0.4422,0.6281,-0.3105,-0.8463,0.4459,0.7822,-0.8457,0.5468,0.6014,-0.6701,-0.7399,0.8062,-0.3665,0.9338,0.8863,0.4554,0.7835,-0.6890,0.5911,-0.3425,0.8883,0.0723,0.7671,0.4627,-0.0098,0.8703,0.8639,0.4986,-0.7864,-0.3999,0.9285,0.7684,0.7234,0.8947,0.9263,0.8992,-0.8121,-0.8718,0.0759
