代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6628,-0.2272,0.2609,0.0592,0.1561,0.3890,-0.1907,-0.1632,-0.3727,-0.1318,0.5211,0.1571,0.7007,0.4324,-0.3023,0.8684,-0.2846,0.7621,0.7414,0.1757,-0.1369,0.0652,0.3299,0.8495,0.1095,0.4422,0.3556,0.2530,0.0429,-0.2440,0.4221,0.6427,0.2462,0.7581,-0.0700,-0.2657,0.1954,-0.3144,0.1002,-0.4660,0.4962,-0.2073,0.1921,-0.0270,0.1845,0.0330,-0.1898,-0.0773,-0.2192,0.2175,0.6358,-0.2621,-0.1663,0.1632,-0.1358,-0.3385,-0.2124,0.1659,0.4784,0.2029
159206,卫星,0.6628,1.0000,-0.2598,-0.2017,-0.2179,-0.1997,0.6740,-0.4855,-0.5173,-0.5640,-0.3718,0.8594,0.4597,0.8687,0.0610,-0.4524,0.7903,-0.1348,0.8101,0.4205,0.4354,-0.3863,0.4640,0.0153,0.8202,0.6146,0.3218,0.0256,0.6511,0.1148,-0.3305,0.7703,0.9353,-0.0125,0.9557,-0.4423,-0.3798,0.0592,-0.2386,0.6006,-0.4837,0.5559,-0.4266,0.3673,-0.1823,0.0522,0.3636,-0.3276,-0.3717,-0.3167,0.5842,0.8104,-0.4042,-0.2775,-0.0980,-0.4491,-0.6108,-0.4707,0.6715,0.8465,0.2646
159207,智选高股息,-0.2272,-0.2598,1.0000,0.6642,0.8569,0.7961,-0.6405,0.8875,0.7773,0.9203,0.9160,-0.2856,0.2368,-0.1839,0.4981,0.9073,-0.3648,0.7149,0.0685,0.2638,0.3448,0.8291,0.0425,0.6393,-0.0784,-0.3876,0.3775,0.7427,-0.4842,0.7865,0.7288,-0.1981,-0.4297,0.8504,-0.0820,0.7993,0.8508,0.2009,0.8754,-0.1141,0.5993,-0.4262,0.8938,0.3511,0.8399,0.2127,0.4168,0.9593,0.8502,0.5997,-0.4503,0.0036,0.9066,0.8944,0.7903,0.8429,0.8275,0.8960,-0.4174,-0.6017,-0.0718
159209,中证红利质量,0.2609,-0.2017,0.6642,1.0000,0.9253,0.9614,-0.6817,0.8380,0.8427,0.7173,0.7995,-0.3739,0.1280,-0.0669,0.8811,0.7220,-0.0664,0.2652,0.1205,0.6409,0.1716,0.8503,-0.3203,0.8560,0.0997,-0.7120,0.6924,0.9163,-0.6545,0.5454,0.5766,-0.3597,-0.3778,0.8946,0.0274,0.9193,0.7691,0.5535,0.6340,-0.5466,0.4693,-0.1499,0.7804,0.2539,0.6850,0.5582,0.0860,0.7453,0.8215,0.4545,-0.6220,-0.0176,0.7850,0.7344,0.8915,0.8687,0.7428,0.7985,-0.6862,-0.6180,0.1511
159222,自由现金流,0.0592,-0.2179,0.8569,0.9253,1.0000,0.9878,-0.7326,0.9418,0.8810,0.8631,0.9323,-0.3841,0.2036,-0.1011,0.8326,0.8898,-0.2122,0.4639,0.1069,0.5370,0.2671,0.9500,-0.2202,0.8901,0.0212,-0.6510,0.6081,0.9152,-0.6536,0.6968,0.7490,-0.3444,-0.4326,0.9484,-0.0011,0.9321,0.8698,0.5011,0.7834,-0.4243,0.6437,-0.2993,0.9233,0.3197,0.8116,0.5111,0.2209,0.9164,0.9268,0.6030,-0.6082,-0.0094,0.9117,0.9048,0.9440,0.9521,0.8520,0.9305,-0.6368,-0.6551,0.0991
159232,中证现金流,0.1561,-0.1997,0.7961,0.9614,0.9878,1.0000,-0.7191,0.9163,0.8796,0.8175,0.8958,-0.3833,0.1623,-0.0878,0.8654,0.8348,-0.1507,0.3786,0.1241,0.5841,0.2139,0.9287,-0.2839,0.8944,0.0609,-0.6896,0.6552,0.9363,-0.6714,0.6337,0.6990,-0.3562,-0.4107,0.9470,0.0221,0.9370,0.8405,0.5419,0.7212,-0.4847,0.5864,-0.2590,0.8804,0.2751,0.7886,0.5494,0.1497,0.8680,0.9023,0.5521,-0.6284,-0.0155,0.8715,0.8539,0.9307,0.9287,0.8194,0.8969,-0.6581,-0.6422,0.1449
159259,成长ETF,0.3890,0.6740,-0.6405,-0.6817,-0.7326,-0.7191,1.0000,-0.8239,-0.8444,-0.8254,-0.7171,0.8537,0.1463,0.6501,-0.4521,-0.7566,0.7324,-0.1705,0.5158,0.0667,0.2483,-0.8340,0.6169,-0.5082,0.5829,0.8759,-0.3647,-0.5236,0.9516,-0.2004,-0.5943,0.8288,0.8488,-0.5382,0.5595,-0.8574,-0.8232,-0.5118,-0.6162,0.7333,-0.7756,0.5613,-0.7641,0.1944,-0.5859,-0.5201,0.2458,-0.7079,-0.6812,-0.3649,0.9292,0.6038,-0.7990,-0.6497,-0.5706,-0.8034,-0.8387,-0.7873,0.7474,0.9136,-0.2013
159263,价值100,-0.1907,-0.4855,0.8875,0.8380,0.9418,0.9163,-0.8239,1.0000,0.9365,0.9684,0.9679,-0.5790,0.0495,-0.3494,0.6660,0.9607,-0.4304,0.5310,-0.1227,0.3219,0.1313,0.9572,-0.2748,0.7602,-0.2186,-0.7163,0.3780,0.7859,-0.7337,0.6280,0.8144,-0.5033,-0.6679,0.8542,-0.2883,0.9447,0.8820,0.3323,0.7832,-0.5016,0.7166,-0.4712,0.9746,0.1918,0.7792,0.3436,0.1338,0.9477,0.9621,0.6917,-0.6632,-0.2236,0.9442,0.9177,0.8558,0.9820,0.9656,0.9904,-0.7552,-0.8323,-0.0760
159268,港股通消费,-0.1632,-0.5173,0.7773,0.8427,0.8810,0.8796,-0.8444,0.9365,1.0000,0.9106,0.8938,-0.6488,-0.0078,-0.4593,0.6747,0.8668,-0.4461,0.3290,-0.2331,0.2862,0.0008,0.9306,-0.4288,0.6600,-0.2850,-0.8074,0.4393,0.7593,-0.8068,0.4850,0.6848,-0.5840,-0.6979,0.7799,-0.3294,0.9341,0.8908,0.4748,0.7587,-0.6490,0.6186,-0.3656,0.8991,0.0616,0.7527,0.4835,-0.0296,0.8671,0.8824,0.5329,-0.7569,-0.3691,0.9194,0.7991,0.7647,0.9176,0.9416,0.9122,-0.7866,-0.8509,0.0798
159307,红利低波100,-0.3727,-0.5640,0.9203,0.7173,0.8631,0.8175,-0.8254,0.9684,0.9106,1.0000,0.9403,-0.5958,0.0240,-0.4713,0.5079,0.9519,-0.5657,0.5879,-0.2376,0.1491,0.1075,0.9017,-0.2225,0.6100,-0.3470,-0.6461,0.2719,0.6849,-0.7086,0.6170,0.7647,-0.4948,-0.7209,0.7696,-0.3860,0.8948,0.8956,0.2501,0.8386,-0.4306,0.6969,-0.5296,0.9475,0.1496,0.7935,0.2615,0.1579,0.9461,0.9038,0.6400,-0.6492,-0.3163,0.9500,0.8783,0.7523,0.9277,0.9685,0.9626,-0.6831,-0.8525,-0.0990
