代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6696,-0.2521,0.2628,0.0616,0.1592,0.3885,-0.1920,-0.1697,-0.3829,-0.1308,0.5207,0.1476,0.7037,0.4421,-0.2997,0.8712,-0.3046,0.7722,0.7434,0.1688,-0.1249,0.0440,0.3476,0.8610,0.0940,0.4332,0.3473,0.2450,0.0290,-0.2044,0.4180,0.6453,0.2341,0.7705,-0.0764,-0.2863,0.2147,-0.3488,0.0840,-0.4376,0.4866,-0.2045,0.1881,-0.0425,0.2046,0.0077,-0.1961,-0.0700,-0.1887,0.2141,0.6351,-0.2761,-0.1538,0.1761,-0.1245,-0.3382,-0.2049,0.1549,0.4794,0.2121
159206,卫星,0.6696,1.0000,-0.3179,-0.2076,-0.2322,-0.2110,0.6676,-0.5044,-0.5408,-0.5960,-0.3944,0.8485,0.4334,0.8687,0.0704,-0.4652,0.7846,-0.1810,0.7942,0.4085,0.4041,-0.3848,0.4269,0.0413,0.8052,0.5929,0.2964,-0.0110,0.6359,0.0673,-0.2845,0.7514,0.9332,-0.0532,0.9530,-0.4596,-0.4286,0.0906,-0.3146,0.5781,-0.4409,0.5329,-0.4419,0.3362,-0.2417,0.0847,0.3134,-0.3638,-0.3836,-0.2978,0.5720,0.7955,-0.4473,-0.2825,-0.0918,-0.4471,-0.6290,-0.4807,0.6587,0.8492,0.2849
159207,智选高股息,-0.2521,-0.3179,1.0000,0.6632,0.8504,0.7892,-0.6809,0.8923,0.7839,0.9264,0.9104,-0.3455,0.2092,-0.2221,0.4817,0.9121,-0.4073,0.7108,0.0223,0.2344,0.3135,0.8283,0.0117,0.6300,-0.1302,-0.4258,0.3615,0.7322,-0.5269,0.7752,0.7254,-0.2588,-0.4815,0.8442,-0.1384,0.8089,0.8507,0.2007,0.8741,-0.1443,0.6286,-0.4644,0.8942,0.3189,0.8314,0.2124,0.3964,0.9540,0.8419,0.5773,-0.4891,-0.0378,0.9063,0.8811,0.7754,0.8472,0.8349,0.8948,-0.4504,-0.6379,-0.0745
159209,中证红利质量,0.2628,-0.2076,0.6632,1.0000,0.9259,0.9616,-0.6857,0.8372,0.8396,0.7121,0.8005,-0.3903,0.1290,-0.0648,0.8773,0.7219,-0.0665,0.2627,0.1230,0.6448,0.1752,0.8504,-0.3324,0.8526,0.1010,-0.7275,0.6977,0.9244,-0.6663,0.5552,0.5779,-0.3794,-0.3845,0.9017,0.0277,0.9157,0.7639,0.5557,0.6373,-0.5590,0.4813,-0.1550,0.7806,0.2592,0.6954,0.5603,0.0844,0.7478,0.8214,0.4529,-0.6280,-0.0209,0.7841,0.7335,0.8881,0.8698,0.7419,0.7987,-0.6964,-0.6187,0.1533
159222,自由现金流,0.0616,-0.2322,0.8504,0.9259,1.0000,0.9879,-0.7412,0.9406,0.8767,0.8551,0.9322,-0.4104,0.1996,-0.1027,0.8313,0.8901,-0.2191,0.4567,0.0980,0.5377,0.2658,0.9522,-0.2387,0.8910,0.0088,-0.6728,0.6075,0.9184,-0.6716,0.7028,0.7565,-0.3744,-0.4466,0.9508,-0.0109,0.9278,0.8592,0.5085,0.7798,-0.4419,0.6670,-0.3137,0.9234,0.3198,0.8176,0.5186,0.2138,0.9167,0.9268,0.6027,-0.6190,-0.0216,0.9071,0.9040,0.9423,0.9556,0.8513,0.9315,-0.6523,-0.6593,0.1036
159232,中证现金流,0.1592,-0.2110,0.7892,0.9616,0.9879,1.0000,-0.7256,0.9146,0.8746,0.8090,0.8958,-0.4071,0.1590,-0.0874,0.8640,0.8347,-0.1551,0.3713,0.1182,0.5862,0.2132,0.9306,-0.3024,0.8952,0.0524,-0.7104,0.6557,0.9403,-0.6879,0.6395,0.7069,-0.3841,-0.4221,0.9498,0.0157,0.9319,0.8295,0.5489,0.7171,-0.5018,0.6081,-0.2713,0.8803,0.2763,0.7951,0.5565,0.1416,0.8682,0.9024,0.5533,-0.6375,-0.0259,0.8666,0.8536,0.9293,0.9318,0.8182,0.8977,-0.6723,-0.6446,0.1494
159259,成长ETF,0.3885,0.6676,-0.6809,-0.6857,-0.7412,-0.7256,1.0000,-0.8333,-0.8567,-0.8420,-0.7286,0.8542,0.1231,0.6449,-0.4429,-0.7619,0.7273,-0.1989,0.4996,0.0560,0.2266,-0.8293,0.6006,-0.4878,0.5701,0.8691,-0.3938,-0.5548,0.9496,-0.2366,-0.5562,0.8299,0.8466,-0.5720,0.5486,-0.8673,-0.8546,-0.4925,-0.6717,0.7222,-0.7509,0.5470,-0.7707,0.1739,-0.6307,-0.4997,0.2128,-0.7309,-0.6838,-0.3426,0.9278,0.5911,-0.8266,-0.6474,-0.5620,-0.7984,-0.8458,-0.7890,0.7392,0.9126,-0.1931
159263,价值100,-0.1920,-0.5044,0.8923,0.8372,0.9406,0.9146,-0.8333,1.0000,0.9358,0.9663,0.9676,-0.6058,0.0472,-0.3543,0.6588,0.9606,-0.4391,0.5331,-0.1334,0.3199,0.1305,0.9544,-0.2852,0.7521,-0.2328,-0.7324,0.3799,0.7922,-0.7489,0.6386,0.8051,-0.5319,-0.6844,0.8616,-0.3044,0.9438,0.8814,0.3308,0.7935,-0.5132,0.7269,-0.4821,0.9740,0.1918,0.7910,0.3420,0.1348,0.9509,0.9589,0.6779,-0.6733,-0.2352,0.9463,0.9117,0.8479,0.9809,0.9657,0.9886,-0.7672,-0.8387,-0.0760
159268,港股通消费,-0.1697,-0.5408,0.7839,0.8396,0.8767,0.8746,-0.8567,0.9358,1.0000,0.9106,0.8907,-0.6798,-0.0130,-0.4696,0.6613,0.8653,-0.4584,0.3318,-0.2504,0.2790,-0.0065,0.9239,-0.4419,0.6464,-0.3034,-0.8242,0.4411,0.7637,-0.8240,0.4906,0.6686,-0.6175,-0.7181,0.7858,-0.3508,0.9344,0.8933,0.4675,0.7717,-0.6623,0.6225,-0.3745,0.8964,0.0549,0.7626,0.4758,-0.0338,0.8681,0.8754,0.5139,-0.7701,-0.3865,0.9223,0.7885,0.7515,0.9132,0.9412,0.9073,-0.7987,-0.8606,0.0769
