代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6709,-0.1882,0.2581,0.0624,0.1574,0.4023,-0.1838,-0.1514,-0.3578,-0.1203,0.5413,0.1818,0.7031,0.4151,-0.2963,0.8706,-0.2546,0.7660,0.7433,0.1960,-0.1428,0.0996,0.3137,0.8487,0.1450,0.4577,0.3766,0.2765,0.0690,-0.2657,0.4500,0.6526,0.2646,0.7634,-0.0634,-0.2384,0.1707,-0.2634,0.1309,-0.4947,0.5073,-0.2018,0.2084,0.0069,0.1583,0.0713,-0.1698,-0.0746,-0.2304,0.2306,0.6484,-0.2398,-0.1693,0.1549,-0.1464,-0.3366,-0.2102,0.1982,0.4888,0.1934
159206,卫星,0.6709,1.0000,-0.2116,-0.1970,-0.2044,-0.1880,0.6834,-0.4688,-0.4949,-0.5419,-0.3477,0.8680,0.4828,0.8718,0.0473,-0.4368,0.7981,-0.0992,0.8188,0.4327,0.4603,-0.3824,0.4915,0.0034,0.8283,0.6373,0.3410,0.0600,0.6665,0.1492,-0.3444,0.7856,0.9381,0.0178,0.9574,-0.4304,-0.3428,0.0368,-0.1785,0.6203,-0.5103,0.5724,-0.4107,0.3915,-0.1316,0.0285,0.3986,-0.2953,-0.3561,-0.3146,0.5945,0.8204,-0.3705,-0.2682,-0.0973,-0.4507,-0.6004,-0.4573,0.6909,0.8490,0.2520
159207,智选高股息,-0.1882,-0.2116,1.0000,0.6629,0.8618,0.8023,-0.5977,0.8820,0.7738,0.9123,0.9188,-0.2287,0.2652,-0.1452,0.5137,0.9038,-0.3153,0.7203,0.1173,0.2949,0.3808,0.8286,0.0739,0.6473,-0.0210,-0.3460,0.3910,0.7505,-0.4405,0.7974,0.7280,-0.1418,-0.3781,0.8568,-0.0345,0.7882,0.8515,0.2043,0.8775,-0.0869,0.5680,-0.3761,0.8920,0.3857,0.8460,0.2166,0.4400,0.9617,0.8558,0.6174,-0.4130,0.0480,0.9073,0.9065,0.8044,0.8359,0.8152,0.8943,-0.3804,-0.5634,-0.0700
159209,中证红利质量,0.2581,-0.1970,0.6629,1.0000,0.9245,0.9609,-0.6730,0.8389,0.8443,0.7220,0.7981,-0.3567,0.1270,-0.0687,0.8884,0.7222,-0.0654,0.2660,0.1175,0.6377,0.1676,0.8504,-0.3098,0.8591,0.0978,-0.6931,0.6885,0.9078,-0.6407,0.5379,0.5759,-0.3395,-0.3689,0.8879,0.0276,0.9226,0.7698,0.5536,0.6287,-0.5354,0.4601,-0.1472,0.7804,0.2492,0.6750,0.5586,0.0863,0.7428,0.8208,0.4552,-0.6162,-0.0147,0.7843,0.7350,0.8945,0.8680,0.7436,0.7984,-0.6709,-0.6117,0.1497
159222,自由现金流,0.0624,-0.2044,0.8618,0.9245,1.0000,0.9879,-0.7163,0.9432,0.8842,0.8699,0.9328,-0.3541,0.2096,-0.0982,0.8355,0.8905,-0.2010,0.4694,0.1180,0.5378,0.2696,0.9486,-0.2018,0.8900,0.0368,-0.6227,0.6103,0.9132,-0.6307,0.6940,0.7444,-0.3111,-0.4137,0.9465,0.0095,0.9353,0.8753,0.4956,0.7857,-0.4059,0.6232,-0.2861,0.9238,0.3212,0.8075,0.5056,0.2279,0.9171,0.9268,0.6037,-0.5964,0.0044,0.9146,0.9059,0.9461,0.9483,0.8518,0.9302,-0.6124,-0.6422,0.0959
159232,中证现金流,0.1574,-0.1880,0.8023,0.9609,0.9879,1.0000,-0.7042,0.9183,0.8834,0.8253,0.8966,-0.3545,0.1683,-0.0865,0.8678,0.8359,-0.1422,0.3851,0.1332,0.5836,0.2162,0.9273,-0.2647,0.8939,0.0733,-0.6612,0.6570,0.9342,-0.6493,0.6317,0.6939,-0.3234,-0.3936,0.9453,0.0307,0.9413,0.8468,0.5361,0.7251,-0.4659,0.5669,-0.2480,0.8812,0.2761,0.7849,0.5436,0.1583,0.8691,0.9023,0.5516,-0.6177,-0.0025,0.8751,0.8544,0.9322,0.9251,0.8199,0.8969,-0.6339,-0.6307,0.1415
159259,成长ETF,0.4023,0.6834,-0.5977,-0.6730,-0.7163,-0.7042,1.0000,-0.8091,-0.8257,-0.8096,-0.6948,0.8552,0.1732,0.6593,-0.4610,-0.7427,0.7401,-0.1438,0.5333,0.0833,0.2733,-0.8274,0.6308,-0.5135,0.5962,0.8825,-0.3361,-0.4848,0.9534,-0.1654,-0.6035,0.8306,0.8524,-0.5042,0.5734,-0.8463,-0.7903,-0.5247,-0.5611,0.7439,-0.7886,0.5738,-0.7493,0.2182,-0.5355,-0.5344,0.2754,-0.6777,-0.6666,-0.3637,0.9307,0.6168,-0.7688,-0.6399,-0.5667,-0.8018,-0.8306,-0.7749,0.7586,0.9153,-0.2042
159263,价值100,-0.1838,-0.4688,0.8820,0.8389,0.9432,0.9183,-0.8091,1.0000,0.9366,0.9702,0.9671,-0.5502,0.0541,-0.3423,0.6773,0.9609,-0.4166,0.5293,-0.1081,0.3267,0.1358,0.9596,-0.2632,0.7675,-0.1991,-0.6961,0.3778,0.7797,-0.7154,0.6220,0.8191,-0.4735,-0.6474,0.8492,-0.2733,0.9450,0.8803,0.3358,0.7734,-0.4903,0.7059,-0.4567,0.9749,0.1957,0.7686,0.3477,0.1358,0.9446,0.9640,0.7006,-0.6521,-0.2088,0.9420,0.9235,0.8639,0.9828,0.9647,0.9913,-0.7380,-0.8197,-0.0757
159268,港股通消费,-0.1514,-0.4949,0.7738,0.8443,0.8842,0.8834,-0.8257,0.9366,1.0000,0.9112,0.8947,-0.6126,0.0021,-0.4467,0.6889,0.8675,-0.4269,0.3303,-0.2068,0.2959,0.0144,0.9339,-0.4101,0.6686,-0.2562,-0.7823,0.4407,0.7557,-0.7837,0.4850,0.6899,-0.5458,-0.6720,0.7779,-0.3078,0.9333,0.8896,0.4811,0.7510,-0.6332,0.6074,-0.3480,0.9002,0.0733,0.7456,0.4905,-0.0180,0.8661,0.8862,0.5436,-0.7411,-0.3441,0.9182,0.8071,0.7749,0.9187,0.9398,0.9139,-0.7664,-0.8348,0.0807
