代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6987,-0.0480,0.1865,0.0120,0.0945,0.5385,-0.1949,-0.1350,-0.3359,-0.1136,0.6604,0.2445,0.6991,0.2750,-0.3127,0.8812,-0.2399,0.7921,0.7389,0.2775,-0.2031,0.2463,0.1444,0.8629,0.3494,0.4404,0.4310,0.4408,0.2300,-0.3385,0.6175,0.7014,0.2636,0.7787,-0.1133,-0.1896,0.1103,-0.1497,0.1818,-0.7021,0.5746,-0.2085,0.2692,0.1181,0.0937,0.2260,-0.0916,-0.1188,-0.3394,0.3910,0.6504,-0.1738,-0.1731,0.0258,-0.2535,-0.3263,-0.2375,0.3763,0.5336,0.2209
159206,卫星,0.6987,1.0000,-0.0524,-0.2275,-0.2190,-0.2211,0.7677,-0.4391,-0.4350,-0.4883,-0.3122,0.9248,0.5448,0.8852,-0.0981,-0.4263,0.8173,-0.0907,0.8411,0.4688,0.5147,-0.4120,0.5840,-0.1755,0.8474,0.7772,0.3468,0.1757,0.7684,0.3272,-0.3937,0.8822,0.9467,0.0523,0.9642,-0.4328,-0.2674,0.0087,-0.0565,0.6114,-0.7123,0.6306,-0.3787,0.4415,-0.0220,-0.0036,0.5029,-0.1945,-0.3673,-0.4140,0.7000,0.8110,-0.2711,-0.2525,-0.2063,-0.5170,-0.5406,-0.4549,0.8097,0.8476,0.2861
159207,智选高股息,-0.0480,-0.0524,1.0000,0.7134,0.9073,0.8500,-0.4406,0.8785,0.7713,0.8781,0.9249,-0.0656,0.3909,-0.0258,0.6477,0.8987,-0.1512,0.6897,0.2555,0.4264,0.4869,0.8569,0.1696,0.7983,0.1371,-0.2382,0.4724,0.7945,-0.2863,0.7850,0.7540,0.0228,-0.2335,0.9119,0.1137,0.7790,0.8433,0.2470,0.8818,-0.0634,0.3409,-0.1862,0.9044,0.4961,0.8606,0.2591,0.5162,0.9675,0.8875,0.6284,-0.2470,0.1555,0.9100,0.9487,0.8987,0.8315,0.7965,0.8784,-0.3129,-0.4611,-0.0278
159209,中证红利质量,0.1865,-0.2275,0.7134,1.0000,0.9138,0.9498,-0.5984,0.8473,0.8672,0.7706,0.7994,-0.2820,0.0917,-0.2069,0.9148,0.7110,-0.1070,0.2788,0.0782,0.5791,0.1412,0.8389,-0.2553,0.8377,0.0611,-0.5995,0.6586,0.8780,-0.5464,0.5209,0.5043,-0.2269,-0.3720,0.8714,-0.0150,0.9311,0.8199,0.5299,0.6814,-0.5272,0.2487,-0.1165,0.7818,0.2075,0.7485,0.5349,0.1123,0.7650,0.8053,0.3599,-0.5174,-0.1063,0.8205,0.7149,0.8800,0.8484,0.7738,0.7954,-0.6047,-0.6323,0.1706
159222,自由现金流,0.0120,-0.2190,0.9073,0.9138,1.0000,0.9860,-0.6349,0.9523,0.8972,0.9100,0.9410,-0.2695,0.1811,-0.2170,0.8518,0.8919,-0.2210,0.4957,0.1021,0.4789,0.2552,0.9468,-0.1403,0.9081,0.0298,-0.5201,0.5800,0.8804,-0.5291,0.6464,0.7143,-0.1947,-0.4010,0.9362,-0.0184,0.9385,0.9164,0.4515,0.8384,-0.3776,0.4178,-0.2478,0.9291,0.2951,0.8767,0.4615,0.2543,0.9410,0.9229,0.5480,-0.4979,-0.0516,0.9448,0.9057,0.9495,0.9307,0.8667,0.9335,-0.5340,-0.6468,0.0988
159232,中证现金流,0.0945,-0.2211,0.8500,0.9498,0.9860,1.0000,-0.6351,0.9319,0.8995,0.8725,0.9077,-0.2815,0.1260,-0.2218,0.8807,0.8408,-0.1816,0.4175,0.0987,0.5082,0.1932,0.9254,-0.2086,0.9131,0.0455,-0.5660,0.6195,0.8938,-0.5602,0.5748,0.6590,-0.2161,-0.3942,0.9326,-0.0144,0.9483,0.8873,0.4840,0.7772,-0.4366,0.3812,-0.2270,0.8860,0.2399,0.8613,0.4917,0.1807,0.8947,0.8996,0.4998,-0.5339,-0.0696,0.9036,0.8531,0.9342,0.9099,0.8368,0.9067,-0.5582,-0.6448,0.1354
159259,成长ETF,0.5385,0.7677,-0.4406,-0.5984,-0.6349,-0.6351,1.0000,-0.7287,-0.7287,-0.7549,-0.6056,0.8771,0.3105,0.8083,-0.4762,-0.6736,0.8230,-0.1407,0.6484,0.2482,0.3847,-0.7692,0.6702,-0.5369,0.6987,0.9081,-0.2195,-0.2772,0.9604,0.0495,-0.5569,0.8541,0.8881,-0.3711,0.6826,-0.7833,-0.6982,-0.4599,-0.4402,0.6969,-0.8111,0.6376,-0.6585,0.3381,-0.4437,-0.4732,0.3804,-0.5495,-0.5995,-0.3602,0.9353,0.7137,-0.6457,-0.5513,-0.5481,-0.7766,-0.7519,-0.7220,0.7767,0.9192,-0.1375
159263,价值100,-0.1949,-0.4391,0.8785,0.8473,0.9523,0.9319,-0.7287,1.0000,0.9347,0.9794,0.9661,-0.4586,0.0585,-0.4034,0.7442,0.9602,-0.3982,0.5351,-0.0920,0.3022,0.1464,0.9723,-0.2114,0.8541,-0.1718,-0.6280,0.3682,0.7393,-0.6263,0.5450,0.8152,-0.3662,-0.6037,0.8446,-0.2568,0.9441,0.8869,0.3169,0.7815,-0.4637,0.5385,-0.3863,0.9750,0.1997,0.7929,0.3295,0.1578,0.9389,0.9734,0.6925,-0.5612,-0.2260,0.9406,0.9316,0.9104,0.9843,0.9611,0.9896,-0.6959,-0.7965,-0.0726
159268,港股通消费,-0.1350,-0.4350,0.7713,0.8672,0.8972,0.8995,-0.7287,0.9347,1.0000,0.9129,0.8907,-0.4945,0.0277,-0.4853,0.7807,0.8569,-0.3764,0.3317,-0.1532,0.3088,0.0527,0.9444,-0.3378,0.7461,-0.1961,-0.7046,0.4485,0.7381,-0.6747,0.4551,0.6670,-0.4095,-0.6058,0.7829,-0.2563,0.9350,0.8917,0.4895,0.7565,-0.6102,0.4330,-0.2558,0.9015,0.1016,0.7672,0.5002,0.0332,0.8612,0.8926,0.5199,-0.6238,-0.3429,0.9158,0.8095,0.8213,0.9189,0.9372,0.9038,-0.7232,-0.7990,0.0967
