代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6798,-0.1492,0.2518,0.0696,0.1610,0.4137,-0.1736,-0.1450,-0.3467,-0.1038,0.5589,0.1976,0.7060,0.3963,-0.2788,0.8743,-0.2335,0.7749,0.7460,0.2185,-0.1428,0.1270,0.3039,0.8534,0.1752,0.4574,0.3940,0.2966,0.1031,-0.2520,0.4743,0.6606,0.2807,0.7704,-0.0614,-0.2194,0.1408,-0.2247,0.1496,-0.5128,0.5159,-0.1914,0.2264,0.0326,0.1277,0.1036,-0.1454,-0.0665,-0.2252,0.2419,0.6610,-0.2173,-0.1576,0.1493,-0.1532,-0.3353,-0.2005,0.2249,0.4935,0.1762
159206,卫星,0.6798,1.0000,-0.1694,-0.1984,-0.1945,-0.1807,0.6884,-0.4549,-0.4838,-0.5277,-0.3278,0.8744,0.4911,0.8711,0.0222,-0.4173,0.8030,-0.0798,0.8265,0.4354,0.4730,-0.3811,0.5078,-0.0082,0.8357,0.6546,0.3415,0.0855,0.6769,0.1805,-0.3318,0.7972,0.9392,0.0394,0.9587,-0.4230,-0.3214,0.0019,-0.1392,0.6305,-0.5314,0.5773,-0.3983,0.4027,-0.1021,-0.0073,0.4186,-0.2685,-0.3462,-0.3132,0.5983,0.8276,-0.3453,-0.2580,-0.1040,-0.4554,-0.5960,-0.4452,0.7064,0.8477,0.2323
159207,智选高股息,-0.1492,-0.1694,1.0000,0.6618,0.8675,0.8077,-0.5609,0.8780,0.7663,0.9024,0.9206,-0.1849,0.2922,-0.1117,0.5339,0.9028,-0.2721,0.7220,0.1563,0.3270,0.4180,0.8282,0.1018,0.6630,0.0234,-0.3127,0.4038,0.7577,-0.4046,0.8083,0.7377,-0.1001,-0.3385,0.8619,0.0040,0.7766,0.8495,0.2106,0.8790,-0.0687,0.5479,-0.3374,0.8923,0.4222,0.8504,0.2236,0.4666,0.9644,0.8632,0.6391,-0.3806,0.0835,0.9067,0.9204,0.8174,0.8295,0.8026,0.8944,-0.3504,-0.5340,-0.0689
159209,中证红利质量,0.2518,-0.1984,0.6618,1.0000,0.9228,0.9597,-0.6716,0.8401,0.8467,0.7269,0.7965,-0.3499,0.1234,-0.0751,0.8984,0.7223,-0.0678,0.2663,0.1111,0.6360,0.1614,0.8502,-0.3067,0.8626,0.0924,-0.6821,0.6870,0.9001,-0.6342,0.5256,0.5739,-0.3308,-0.3687,0.8827,0.0242,0.9258,0.7714,0.5557,0.6268,-0.5324,0.4560,-0.1516,0.7799,0.2435,0.6706,0.5611,0.0820,0.7394,0.8193,0.4542,-0.6181,-0.0165,0.7844,0.7327,0.8964,0.8675,0.7448,0.7979,-0.6620,-0.6145,0.1481
159222,自由现金流,0.0696,-0.1945,0.8675,0.9228,1.0000,0.9879,-0.7053,0.9448,0.8857,0.8747,0.9339,-0.3336,0.2134,-0.0996,0.8410,0.8926,-0.1907,0.4733,0.1284,0.5416,0.2736,0.9472,-0.1895,0.8926,0.0503,-0.6009,0.6112,0.9121,-0.6138,0.6897,0.7451,-0.2883,-0.4028,0.9463,0.0177,0.9364,0.8794,0.4905,0.7906,-0.3962,0.6092,-0.2818,0.9242,0.3248,0.8086,0.5008,0.2330,0.9178,0.9270,0.6062,-0.5903,0.0150,0.9181,0.9068,0.9478,0.9442,0.8499,0.9305,-0.5933,-0.6379,0.0910
159232,中证现金流,0.1610,-0.1807,0.8077,0.9597,0.9879,1.0000,-0.6956,0.9204,0.8857,0.8307,0.8978,-0.3366,0.1708,-0.0896,0.8740,0.8383,-0.1350,0.3888,0.1400,0.5861,0.2185,0.9264,-0.2535,0.8966,0.0824,-0.6410,0.6574,0.9323,-0.6343,0.6270,0.6942,-0.3029,-0.3853,0.9446,0.0364,0.9433,0.8510,0.5320,0.7298,-0.4572,0.5548,-0.2460,0.8819,0.2778,0.7855,0.5397,0.1626,0.8698,0.9024,0.5531,-0.6136,0.0058,0.8786,0.8548,0.9339,0.9219,0.8191,0.8975,-0.6166,-0.6282,0.1369
159259,成长ETF,0.4137,0.6884,-0.5609,-0.6716,-0.7053,-0.6956,1.0000,-0.7973,-0.8166,-0.7994,-0.6771,0.8572,0.1836,0.6617,-0.4851,-0.7263,0.7441,-0.1287,0.5463,0.0874,0.2859,-0.8247,0.6395,-0.5232,0.6064,0.8890,-0.3307,-0.4570,0.9552,-0.1334,-0.5925,0.8341,0.8545,-0.4811,0.5813,-0.8397,-0.7717,-0.5541,-0.5262,0.7505,-0.8014,0.5784,-0.7382,0.2289,-0.5073,-0.5651,0.2928,-0.6531,-0.6576,-0.3639,0.9314,0.6255,-0.7469,-0.6302,-0.5717,-0.8042,-0.8270,-0.7644,0.7684,0.9154,-0.2165
159263,价值100,-0.1736,-0.4549,0.8780,0.8401,0.9448,0.9204,-0.7973,1.0000,0.9363,0.9711,0.9664,-0.5294,0.0606,-0.3381,0.6936,0.9605,-0.4032,0.5291,-0.0951,0.3360,0.1441,0.9614,-0.2534,0.7778,-0.1830,-0.6800,0.3815,0.7760,-0.7007,0.6152,0.8213,-0.4527,-0.6340,0.8468,-0.2609,0.9442,0.8801,0.3429,0.7697,-0.4839,0.6995,-0.4479,0.9754,0.2040,0.7654,0.3554,0.1409,0.9420,0.9665,0.7099,-0.6439,-0.1967,0.9410,0.9277,0.8721,0.9830,0.9629,0.9918,-0.7240,-0.8131,-0.0747
159268,港股通消费,-0.1450,-0.4838,0.7663,0.8467,0.8857,0.8857,-0.8166,0.9363,1.0000,0.9115,0.8931,-0.5953,0.0069,-0.4439,0.7092,0.8663,-0.4166,0.3286,-0.1961,0.3047,0.0214,0.9368,-0.4019,0.6801,-0.2440,-0.7697,0.4443,0.7497,-0.7720,0.4771,0.6920,-0.5285,-0.6614,0.7740,-0.2984,0.9329,0.8881,0.4945,0.7437,-0.6290,0.6060,-0.3409,0.9007,0.0803,0.7399,0.5048,-0.0136,0.8620,0.8888,0.5527,-0.7347,-0.3335,0.9156,0.8113,0.7843,0.9209,0.9392,0.9145,-0.7567,-0.8299,0.0843
