代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6778,-0.2783,0.2710,0.0669,0.1651,0.3773,-0.1854,-0.1694,-0.3858,-0.1242,0.5171,0.1298,0.7039,0.4592,-0.2968,0.8731,-0.3328,0.7921,0.7437,0.1473,-0.1102,0.0083,0.3614,0.8812,0.0615,0.4246,0.3362,0.2222,0.0070,-0.1709,0.4105,0.6442,0.2257,0.7864,-0.0730,-0.3000,0.2329,-0.3767,0.0545,-0.4060,0.4542,-0.1975,0.1673,-0.0492,0.2230,-0.0340,-0.1984,-0.0602,-0.1693,0.1982,0.6370,-0.2859,-0.1413,0.1915,-0.1054,-0.3232,-0.1957,0.1309,0.4721,0.2152
159206,卫星,0.6778,1.0000,-0.4056,-0.2005,-0.2472,-0.2203,0.6483,-0.5228,-0.5599,-0.6349,-0.4229,0.8263,0.4069,0.8704,0.1038,-0.4963,0.7732,-0.2601,0.7669,0.4025,0.3544,-0.3845,0.3600,0.0638,0.7782,0.5446,0.2886,-0.0572,0.5992,-0.0115,-0.2729,0.7157,0.9295,-0.1015,0.9477,-0.4707,-0.4654,0.1303,-0.3897,0.5322,-0.4018,0.5187,-0.4631,0.2900,-0.2984,0.1242,0.2319,-0.4120,-0.4040,-0.3030,0.5442,0.7669,-0.4924,-0.3014,-0.0837,-0.4386,-0.6377,-0.5004,0.6274,0.8481,0.3027
159207,智选高股息,-0.2783,-0.4056,1.0000,0.6845,0.8545,0.7967,-0.7489,0.9071,0.8057,0.9383,0.9067,-0.4443,0.1895,-0.2669,0.4937,0.9178,-0.4675,0.6995,-0.0535,0.2163,0.2841,0.8404,-0.0415,0.6368,-0.2146,-0.5008,0.3574,0.7258,-0.6028,0.7644,0.6844,-0.3654,-0.5546,0.8393,-0.2187,0.8322,0.8539,0.2177,0.8598,-0.2073,0.6563,-0.4587,0.9011,0.2943,0.8232,0.2294,0.3622,0.9495,0.8377,0.5663,-0.5516,-0.1109,0.9135,0.8676,0.7650,0.8630,0.8492,0.9014,-0.5138,-0.6953,-0.0752
159209,中证红利质量,0.2710,-0.2005,0.6845,1.0000,0.9272,0.9625,-0.6899,0.8377,0.8378,0.7138,0.8025,-0.3968,0.1356,-0.0539,0.8711,0.7249,-0.0559,0.2758,0.1517,0.6535,0.1888,0.8473,-0.3313,0.8462,0.1260,-0.7406,0.7013,0.9388,-0.6759,0.5884,0.5551,-0.3899,-0.3824,0.9192,0.0476,0.9149,0.7518,0.5536,0.6362,-0.5680,0.4729,-0.1507,0.7816,0.2693,0.7110,0.5580,0.0962,0.7571,0.8209,0.4517,-0.6323,-0.0054,0.7868,0.7317,0.8764,0.8644,0.7387,0.7989,-0.7032,-0.6186,0.1539
159222,自由现金流,0.0669,-0.2472,0.8545,0.9272,1.0000,0.9879,-0.7609,0.9410,0.8714,0.8516,0.9327,-0.4485,0.1882,-0.0989,0.8358,0.8904,-0.2277,0.4541,0.0912,0.5405,0.2541,0.9540,-0.2658,0.8926,-0.0050,-0.7110,0.6013,0.9155,-0.7041,0.7174,0.7399,-0.4194,-0.4635,0.9543,-0.0131,0.9263,0.8293,0.5180,0.7499,-0.4722,0.6782,-0.3218,0.9240,0.3056,0.8222,0.5282,0.1919,0.9198,0.9267,0.6057,-0.6383,-0.0379,0.8984,0.9023,0.9373,0.9587,0.8543,0.9321,-0.6792,-0.6713,0.1052
159232,中证现金流,0.1651,-0.2203,0.7967,0.9625,0.9879,1.0000,-0.7416,0.9149,0.8699,0.8064,0.8965,-0.4379,0.1519,-0.0819,0.8659,0.8355,-0.1587,0.3713,0.1204,0.5903,0.2075,0.9312,-0.3242,0.8946,0.0488,-0.7434,0.6514,0.9414,-0.7155,0.6575,0.6889,-0.4217,-0.4342,0.9564,0.0191,0.9303,0.8037,0.5557,0.6940,-0.5284,0.6146,-0.2761,0.8809,0.2682,0.8023,0.5633,0.1269,0.8725,0.9022,0.5558,-0.6536,-0.0354,0.8603,0.8519,0.9227,0.9329,0.8195,0.8982,-0.6946,-0.6534,0.1507
159259,成长ETF,0.3773,0.6483,-0.7489,-0.6899,-0.7609,-0.7416,1.0000,-0.8483,-0.8677,-0.8662,-0.7529,0.8524,0.0996,0.6278,-0.4347,-0.7858,0.7151,-0.2479,0.4677,0.0374,0.1928,-0.8361,0.5747,-0.4859,0.5448,0.8594,-0.4148,-0.5972,0.9464,-0.3044,-0.5477,0.8310,0.8392,-0.6190,0.5181,-0.8782,-0.8662,-0.4841,-0.7104,0.7068,-0.7329,0.5385,-0.7889,0.1443,-0.6788,-0.4913,0.1655,-0.7709,-0.7020,-0.3499,0.9246,0.5674,-0.8564,-0.6664,-0.5645,-0.7983,-0.8525,-0.8053,0.7254,0.9097,-0.1951
159263,价值100,-0.1854,-0.5228,0.9071,0.8377,0.9410,0.9149,-0.8483,1.0000,0.9321,0.9653,0.9678,-0.6418,0.0438,-0.3497,0.6596,0.9617,-0.4453,0.5412,-0.1419,0.3250,0.1290,0.9532,-0.2992,0.7508,-0.2474,-0.7597,0.3783,0.7963,-0.7730,0.6622,0.7783,-0.5732,-0.7003,0.8709,-0.3117,0.9427,0.8595,0.3352,0.7769,-0.5341,0.7275,-0.4773,0.9740,0.1882,0.8006,0.3463,0.1287,0.9568,0.9574,0.6756,-0.6867,-0.2497,0.9431,0.9082,0.8404,0.9791,0.9646,0.9880,-0.7868,-0.8481,-0.0748
159268,港股通消费,-0.1694,-0.5599,0.8057,0.8378,0.8714,0.8699,-0.8677,0.9321,1.0000,0.9114,0.8833,-0.7088,-0.0049,-0.4724,0.6483,0.8630,-0.4623,0.3452,-0.2569,0.2796,0.0047,0.9131,-0.4426,0.6325,-0.3112,-0.8386,0.4449,0.7749,-0.8386,0.5164,0.6222,-0.6520,-0.7318,0.7973,-0.3623,0.9339,0.8881,0.4602,0.7776,-0.6760,0.6047,-0.3530,0.8909,0.0659,0.7718,0.4681,-0.0184,0.8698,0.8649,0.4991,-0.7804,-0.3980,0.9264,0.7738,0.7293,0.8998,0.9307,0.9003,-0.8075,-0.8679,0.0764
159307,红利低波100,-0.3858,-0.6349,0.9383,0.7138,0.8516,0.8064,-0.8662,0.9653,0.9114,1.0000,0.9273,-0.6814,0.0093,-0.4977,0.4883,0.9467,-0.6046,0.5962,-0.2939,0.1317,0.0893,0.8877,-0.2513,0.5874,-0.4110,-0.6939,0.2668,0.6849,-0.7589,0.6333,0.7050,-0.5861,-0.7772,0.7749,-0.4485,0.8975,0.8845,0.2438,0.8393,-0.4690,0.6999,-0.5306,0.9390,0.1311,0.8011,0.2547,0.1493,0.9430,0.8845,0.6016,-0.6874,-0.3695,0.9503,0.8498,0.7191,0.9161,0.9637,0.9503,-0.7207,-0.8855,-0.1028
159333,港股通央企红利,-0.1242,-0.4229,0.9067,0.8025,0.9327,0.8965,-0.7529,0.9678,0.8833,0.9273,1.0000,-0.5359,0.0617,-0.2358,0.6808,0.9702,-0.3605,0.5690,-0.0364,0.3820,0.1938,0.9393,-0.2183,0.7912,-0.1564,-0.6772,0.3555,0.7826,-0.6855,0.7306,0.8137,-0.4685,-0.5954,0.8746,-0.2064,0.8790,0.8058,0.2813,0.7481,-0.4231,0.7066,-0.4811,0.9874,0.2406,0.8200,0.2942,0.1810,0.9835,0.9590,0.6912,-0.5855,-0.1451,0.9241,0.9505,0.8736,0.9715,0.9337,0.9743,-0.7111,-0.7527,-0.1420
159338,中证A500,0.5171,0.8263,-0.4443,-0.3968,-0.4485,-0.4379,0.8524,-0.6418,-0.7088,-0.6814,-0.5359,1.0000,0.3407,0.7845,-0.1666,-0.5952,0.7676,-0.0421,0.7087,0.2905,0.4458,-0.6180,0.6715,-0.1939,0.7333,0.8545,-0.0469,-0.2230,0.8739,0.0337,-0.4475,0.9768,0.9535,-0.2616,0.7833,-0.6228,-0.6057,-0.2674,-0.4045,0.8192,-0.6030,0.5575,-0.5926,0.3781,-0.3558,-0.2741,0.4255,-0.5145,-0.5330,-0.3267,0.8070,0.7966,-0.6188,-0.4395,-0.2627,-0.5930,-0.7474,-0.6061,0.7995,0.9076,-0.0063
159529,标普消费,0.1298,0.4069,0.1895,0.1356,0.1882,0.1519,0.0996,0.0438,-0.0049,0.0093,0.0617,0.3407,1.0000,0.5146,0.3342,0.0983,0.2749,0.3377,0.4876,0.3977,0.7660,0.1051,0.5539,0.2173,0.3854,0.2255,0.2719,0.1975,0.2245,0.4533,0.1020,0.3232,0.3298,0.2633,0.4418,0.0544,0.0636,0.1741,0.2364,0.3430,0.0382,0.4339,0.0756,0.7350,0.1049,0.1773,0.6946,0.1036,0.1203,0.2047,0.2010,0.5418,0.0798,0.1911,0.3333,0.1033,-0.0353,0.0458,0.1336,0.2416,0.0898
