代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6746,-0.2638,0.2689,0.0672,0.1648,0.3828,-0.1860,-0.1698,-0.3834,-0.1228,0.5185,0.1396,0.7052,0.4552,-0.2949,0.8723,-0.3175,0.7813,0.7449,0.1609,-0.1130,0.0247,0.3572,0.8708,0.0763,0.4278,0.3426,0.2322,0.0224,-0.1825,0.4138,0.6449,0.2316,0.7788,-0.0741,-0.2970,0.2273,-0.3665,0.0682,-0.4209,0.4732,-0.1973,0.1808,-0.0410,0.2174,-0.0155,-0.1937,-0.0594,-0.1712,0.2060,0.6349,-0.2810,-0.1410,0.1906,-0.1098,-0.3269,-0.1956,0.1420,0.4764,0.2153
159206,卫星,0.6746,1.0000,-0.3583,-0.2011,-0.2386,-0.2142,0.6590,-0.5126,-0.5511,-0.6150,-0.4063,0.8392,0.4252,0.8705,0.0921,-0.4789,0.7796,-0.2175,0.7810,0.4082,0.3839,-0.3823,0.3949,0.0513,0.7926,0.5704,0.2941,-0.0325,0.6188,0.0383,-0.2826,0.7356,0.9326,-0.0743,0.9505,-0.4646,-0.4489,0.1135,-0.3527,0.5556,-0.4270,0.5350,-0.4508,0.3190,-0.2644,0.1074,0.2757,-0.3863,-0.3895,-0.2970,0.5590,0.7816,-0.4696,-0.2886,-0.0828,-0.4398,-0.6320,-0.4876,0.6446,0.8506,0.2974
159207,智选高股息,-0.2638,-0.3583,1.0000,0.6724,0.8502,0.7903,-0.7104,0.8973,0.7924,0.9314,0.9070,-0.3877,0.2018,-0.2413,0.4852,0.9140,-0.4352,0.7065,-0.0114,0.2251,0.3002,0.8320,-0.0122,0.6284,-0.1688,-0.4570,0.3600,0.7289,-0.5590,0.7703,0.7098,-0.3027,-0.5129,0.8413,-0.1731,0.8187,0.8514,0.2084,0.8688,-0.1719,0.6412,-0.4666,0.8959,0.3086,0.8262,0.2201,0.3832,0.9509,0.8381,0.5693,-0.5157,-0.0706,0.9091,0.8729,0.7665,0.8530,0.8417,0.8963,-0.4777,-0.6618,-0.0735
159209,中证红利质量,0.2689,-0.2011,0.6724,1.0000,0.9276,0.9626,-0.6863,0.8380,0.8382,0.7127,0.8029,-0.3912,0.1318,-0.0563,0.8736,0.7242,-0.0592,0.2684,0.1393,0.6496,0.1838,0.8498,-0.3328,0.8508,0.1155,-0.7335,0.6991,0.9328,-0.6702,0.5674,0.5766,-0.3815,-0.3809,0.9103,0.0409,0.9150,0.7560,0.5556,0.6355,-0.5629,0.4812,-0.1571,0.7821,0.2660,0.7028,0.5602,0.0889,0.7539,0.8219,0.4545,-0.6287,-0.0118,0.7850,0.7346,0.8823,0.8683,0.7420,0.7996,-0.6995,-0.6166,0.1537
159222,自由现金流,0.0672,-0.2386,0.8502,0.9276,1.0000,0.9880,-0.7492,0.9408,0.8737,0.8524,0.9325,-0.4259,0.1960,-0.0987,0.8339,0.8902,-0.2213,0.4537,0.0957,0.5406,0.2654,0.9533,-0.2518,0.8913,0.0033,-0.6901,0.6044,0.9190,-0.6862,0.7065,0.7544,-0.3921,-0.4520,0.9525,-0.0107,0.9267,0.8436,0.5144,0.7654,-0.4564,0.6735,-0.3185,0.9238,0.3186,0.8199,0.5245,0.2041,0.9181,0.9267,0.6049,-0.6273,-0.0290,0.9023,0.9034,0.9390,0.9577,0.8535,0.9320,-0.6645,-0.6623,0.1057
159232,中证现金流,0.1648,-0.2142,0.7903,0.9626,0.9880,1.0000,-0.7318,0.9147,0.8714,0.8066,0.8966,-0.4196,0.1564,-0.0821,0.8652,0.8351,-0.1550,0.3695,0.1201,0.5894,0.2141,0.9313,-0.3139,0.8950,0.0516,-0.7257,0.6530,0.9420,-0.7004,0.6445,0.7057,-0.3989,-0.4252,0.9525,0.0192,0.9304,0.8147,0.5536,0.7045,-0.5147,0.6135,-0.2759,0.8808,0.2763,0.7983,0.5612,0.1338,0.8704,0.9025,0.5561,-0.6441,-0.0302,0.8625,0.8536,0.9257,0.9332,0.8198,0.8982,-0.6826,-0.6461,0.1510
159259,成长ETF,0.3828,0.6590,-0.7104,-0.6863,-0.7492,-0.7318,1.0000,-0.8394,-0.8628,-0.8528,-0.7376,0.8533,0.1130,0.6372,-0.4345,-0.7715,0.7211,-0.2201,0.4847,0.0483,0.2100,-0.8300,0.5885,-0.4862,0.5583,0.8641,-0.4034,-0.5758,0.9478,-0.2610,-0.5541,0.8297,0.8429,-0.5925,0.5352,-0.8722,-0.8627,-0.4861,-0.6928,0.7147,-0.7451,0.5469,-0.7776,0.1599,-0.6495,-0.4933,0.1900,-0.7482,-0.6884,-0.3429,0.9263,0.5800,-0.8411,-0.6526,-0.5575,-0.7953,-0.8472,-0.7940,0.7327,0.9113,-0.1922
159263,价值100,-0.1860,-0.5126,0.8973,0.8380,0.9408,0.9147,-0.8394,1.0000,0.9338,0.9651,0.9676,-0.6208,0.0464,-0.3499,0.6592,0.9610,-0.4407,0.5352,-0.1368,0.3236,0.1329,0.9539,-0.2925,0.7515,-0.2393,-0.7448,0.3790,0.7957,-0.7597,0.6458,0.7992,-0.5484,-0.6896,0.8659,-0.3063,0.9430,0.8701,0.3339,0.7857,-0.5233,0.7297,-0.4839,0.9740,0.1933,0.7949,0.3450,0.1320,0.9537,0.9576,0.6768,-0.6789,-0.2420,0.9444,0.9100,0.8430,0.9803,0.9660,0.9881,-0.7763,-0.8410,-0.0747
159268,港股通消费,-0.1698,-0.5511,0.7924,0.8382,0.8737,0.8714,-0.8628,0.9338,1.0000,0.9111,0.8866,-0.6947,-0.0112,-0.4704,0.6526,0.8640,-0.4614,0.3370,-0.2551,0.2776,-0.0040,0.9182,-0.4456,0.6392,-0.3093,-0.8322,0.4423,0.7685,-0.8319,0.4975,0.6540,-0.6341,-0.7251,0.7897,-0.3562,0.9343,0.8905,0.4641,0.7742,-0.6705,0.6190,-0.3713,0.8935,0.0574,0.7640,0.4722,-0.0290,0.8687,0.8687,0.5056,-0.7754,-0.3940,0.9239,0.7807,0.7379,0.9066,0.9375,0.9032,-0.8046,-0.8644,0.0761
159307,红利低波100,-0.3834,-0.6150,0.9314,0.7127,0.8524,0.8066,-0.8528,0.9651,0.9111,1.0000,0.9292,-0.6526,0.0130,-0.4918,0.4875,0.9472,-0.5940,0.5932,-0.2764,0.1332,0.0944,0.8885,-0.2415,0.5877,-0.3917,-0.6756,0.2682,0.6857,-0.7411,0.6232,0.7285,-0.5532,-0.7600,0.7729,-0.4313,0.8965,0.8929,0.2420,0.8481,-0.4545,0.7015,-0.5420,0.9398,0.1364,0.7983,0.2528,0.1550,0.9427,0.8866,0.6047,-0.6750,-0.3521,0.9514,0.8543,0.7231,0.9173,0.9656,0.9512,-0.7070,-0.8741,-0.1026
159333,港股通央企红利,-0.1228,-0.4063,0.9070,0.8029,0.9325,0.8966,-0.7376,0.9676,0.8866,0.9292,1.0000,-0.5030,0.0751,-0.2335,0.6765,0.9706,-0.3490,0.5722,-0.0201,0.3844,0.2128,0.9371,-0.1968,0.7866,-0.1363,-0.6498,0.3611,0.7910,-0.6620,0.7262,0.8248,-0.4304,-0.5775,0.8770,-0.1952,0.8797,0.8244,0.2745,0.7711,-0.4017,0.6952,-0.4757,0.9873,0.2610,0.8212,0.2872,0.2031,0.9831,0.9588,0.6892,-0.5713,-0.1260,0.9311,0.9510,0.8728,0.9682,0.9313,0.9740,-0.6905,-0.7400,-0.1416
159338,中证A500,0.5185,0.8392,-0.3877,-0.3912,-0.4259,-0.4196,0.8533,-0.6208,-0.6947,-0.6526,-0.5030,1.0000,0.3521,0.7917,-0.1664,-0.5648,0.7720,-0.0020,0.7281,0.3008,0.4611,-0.5996,0.6864,-0.1923,0.7495,0.8606,-0.0346,-0.1939,0.8774,0.0878,-0.4287,0.9778,0.9536,-0.2241,0.8035,-0.6094,-0.5930,-0.2693,-0.3740,0.8265,-0.6080,0.5477,-0.5666,0.3918,-0.3118,-0.2757,0.4521,-0.4728,-0.5019,-0.3057,0.8109,0.8086,-0.5899,-0.4071,-0.2448,-0.5791,-0.7257,-0.5798,0.8041,0.9041,-0.0048
159529,标普消费,0.1396,0.4252,0.2018,0.1318,0.1960,0.1564,0.1130,0.0464,-0.0112,0.0130,0.0751,0.3521,1.0000,0.5323,0.3376,0.1067,0.2865,0.3486,0.4965,0.4061,0.7664,0.1108,0.5561,0.2238,0.3962,0.2350,0.2733,0.2013,0.2355,0.4639,0.1360,0.3352,0.3429,0.2727,0.4638,0.0510,0.0531,0.1747,0.2339,0.3525,0.0442,0.4237,0.0831,0.7355,0.1175,0.1782,0.6944,0.1187,0.1333,0.2200,0.2144,0.5481,0.0803,0.2100,0.3494,0.1091,-0.0284,0.0536,0.1434,0.2523,0.0899
159531,中证2000,0.7052,0.8705,-0.2413,-0.0563,-0.0987,-0.0821,0.6372,-0.3499,-0.4704,-0.4918,-0.2335,0.7917,0.5323,1.0000,0.2373,-0.2965,0.8527,0.0411,0.8997,0.6053,0.6076,-0.2675,0.5814,0.2437,0.8825,0.5224,0.1989,0.0430,0.6373,0.2401,-0.0883,0.7073,0.8491,0.0786,0.8779,-0.3529,-0.4408,-0.0688,-0.3256,0.5719,-0.3307,0.5293,-0.2732,0.5850,-0.2642,-0.0692,0.4957,-0.2591,-0.1644,0.0268,0.6460,0.9335,-0.3879,-0.0885,0.1507,-0.2385,-0.4893,-0.3196,0.4209,0.7386,-0.0393
