代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7958,-0.0272,0.1375,-0.0438,0.0402,0.7162,-0.2637,-0.1891,-0.4073,-0.1282,0.7525,0.2606,0.7169,0.2134,-0.3821,0.9013,-0.2633,0.7697,0.7357,0.2744,-0.2769,0.2916,0.1055,0.8388,0.5048,0.4419,0.4432,0.5706,0.2598,-0.3882,0.7092,0.8037,0.2703,0.8180,-0.2803,-0.2081,0.0377,-0.1226,0.2612,-0.7773,0.5524,-0.2585,0.2572,0.1688,0.0205,0.2386,-0.0894,-0.1818,-0.4237,0.5054,0.6347,-0.1914,-0.2139,-0.0403,-0.3835,-0.3944,-0.3094,0.5616,0.7129,0.1740
159206,卫星,0.7958,1.0000,0.1423,0.0630,0.0188,0.0318,0.7327,-0.2607,-0.2798,-0.3523,-0.1050,0.9057,0.5134,0.8898,0.1532,-0.2888,0.8337,0.0138,0.8568,0.6947,0.5154,-0.2605,0.5474,0.0910,0.8621,0.7491,0.5525,0.4547,0.7293,0.4671,-0.3034,0.8644,0.9195,0.3335,0.9645,-0.2745,-0.0823,0.0283,0.0991,0.5336,-0.6581,0.5427,-0.2100,0.4752,0.1838,0.0160,0.5233,-0.0000,-0.1924,-0.3459,0.6484,0.8202,-0.0822,-0.0836,0.0643,-0.3716,-0.4192,-0.2899,0.7717,0.8257,0.2003
159207,智选高股息,-0.0272,0.1423,1.0000,0.7259,0.9152,0.8779,-0.2587,0.8755,0.7152,0.8485,0.9176,0.1453,0.5205,0.1226,0.6216,0.8515,-0.0525,0.6831,0.3150,0.4044,0.5974,0.8199,0.3526,0.7938,0.1845,0.0078,0.4123,0.7798,-0.0984,0.7893,0.4756,0.2276,-0.0128,0.9262,0.2737,0.7439,0.8169,0.1673,0.8743,0.1711,0.1811,0.0523,0.8547,0.5775,0.8315,0.1828,0.6221,0.9463,0.8821,0.6022,-0.0700,0.2534,0.8855,0.9209,0.9517,0.8193,0.7327,0.8693,-0.0345,-0.2484,0.0154
159209,中证红利质量,0.1375,0.0630,0.7259,1.0000,0.8910,0.9148,-0.3690,0.7885,0.8622,0.7292,0.7642,-0.0412,0.2357,-0.1296,0.8728,0.6556,-0.0330,0.1290,0.1775,0.4822,0.2237,0.8339,-0.1067,0.6937,0.1460,-0.3441,0.6269,0.8734,-0.3166,0.5597,0.3344,0.0282,-0.1403,0.8075,0.1899,0.8603,0.8379,0.6382,0.7433,-0.3536,0.0324,0.0805,0.7580,0.2226,0.7905,0.6462,0.2018,0.7861,0.7305,0.1937,-0.2939,-0.0739,0.8606,0.6727,0.7461,0.7592,0.7585,0.7113,-0.2869,-0.4029,0.4511
159222,自由现金流,-0.0438,0.0188,0.9152,0.8910,1.0000,0.9801,-0.4446,0.9268,0.8503,0.8798,0.9302,-0.0477,0.3140,-0.1081,0.7977,0.8622,-0.1535,0.4421,0.1847,0.3850,0.3605,0.9313,0.0460,0.8519,0.0919,-0.2590,0.4988,0.8455,-0.3185,0.6638,0.4998,0.0332,-0.1879,0.8918,0.1535,0.8907,0.9032,0.4392,0.8580,-0.1464,0.2784,-0.0532,0.9117,0.3490,0.8828,0.4526,0.3690,0.9545,0.8818,0.4715,-0.2925,0.0215,0.9542,0.8893,0.9028,0.8927,0.8259,0.8973,-0.2321,-0.4387,0.2438
159232,中证现金流,0.0402,0.0318,0.8779,0.9148,0.9801,1.0000,-0.4290,0.9136,0.8686,0.8511,0.9035,-0.0385,0.2955,-0.1221,0.8106,0.8051,-0.1194,0.3591,0.1660,0.3949,0.3187,0.9153,-0.0196,0.8470,0.0909,-0.2954,0.5459,0.8620,-0.3546,0.6027,0.4244,0.0356,-0.1555,0.9032,0.1794,0.8802,0.8942,0.4674,0.8237,-0.1858,0.2124,-0.0048,0.8587,0.3079,0.8990,0.4795,0.3039,0.9152,0.8664,0.4196,-0.3373,-0.0115,0.9210,0.8336,0.8795,0.8599,0.8002,0.8812,-0.2112,-0.4095,0.2885
159259,成长ETF,0.7162,0.7327,-0.2587,-0.3690,-0.4446,-0.4290,1.0000,-0.5690,-0.5982,-0.6441,-0.4164,0.8658,0.3128,0.8612,-0.2424,-0.5576,0.9015,0.0188,0.7024,0.5631,0.4308,-0.6715,0.6551,-0.2825,0.7599,0.8718,-0.0271,-0.0049,0.9422,0.2279,-0.4433,0.8445,0.8655,-0.0800,0.7025,-0.6845,-0.5635,-0.4906,-0.2979,0.6142,-0.7939,0.5722,-0.5206,0.4298,-0.2714,-0.5064,0.4315,-0.3918,-0.4074,-0.2380,0.9112,0.7797,-0.5070,-0.3984,-0.2679,-0.6489,-0.6553,-0.5658,0.6695,0.8833,-0.3201
159263,价值100,-0.2637,-0.2607,0.8755,0.7885,0.9268,0.9136,-0.5690,1.0000,0.8996,0.9695,0.9522,-0.2643,0.2259,-0.3103,0.6552,0.9349,-0.3511,0.5141,-0.0536,0.1802,0.2831,0.9559,-0.0194,0.7835,-0.1554,-0.4064,0.2314,0.6579,-0.4571,0.5489,0.5656,-0.1640,-0.4150,0.7905,-0.1096,0.8965,0.8597,0.2568,0.7863,-0.2274,0.3949,-0.1423,0.9444,0.2893,0.7608,0.2745,0.2830,0.9264,0.9664,0.6834,-0.3872,-0.1735,0.9247,0.9087,0.8770,0.9740,0.9360,0.9866,-0.4361,-0.6282,0.0176
159268,港股通消费,-0.1891,-0.2798,0.7152,0.8622,0.8503,0.8686,-0.5982,0.8996,1.0000,0.8712,0.8458,-0.3418,0.1455,-0.4276,0.7309,0.7946,-0.3314,0.2462,-0.1292,0.1923,0.1395,0.9170,-0.2027,0.6322,-0.1823,-0.5498,0.3468,0.6565,-0.5439,0.4145,0.4289,-0.2513,-0.4526,0.6943,-0.1370,0.9202,0.8590,0.4712,0.7333,-0.4478,0.2924,-0.0482,0.8507,0.1450,0.7230,0.4864,0.1072,0.8203,0.8386,0.4444,-0.4891,-0.3296,0.8922,0.7413,0.7349,0.8816,0.9065,0.8526,-0.5247,-0.6704,0.2181
