代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6913,-0.0987,0.2408,0.0760,0.1677,0.4458,-0.1579,-0.1299,-0.3343,-0.0810,0.5937,0.2126,0.7116,0.3575,-0.2562,0.8798,-0.2140,0.7888,0.7505,0.2591,-0.1382,0.1778,0.3096,0.8616,0.2304,0.4598,0.4209,0.3421,0.1320,-0.2439,0.5242,0.6751,0.2973,0.7801,-0.0595,-0.2034,0.1136,-0.1791,0.1716,-0.5616,0.5324,-0.1746,0.2649,0.0689,0.0993,0.1676,-0.1047,-0.0611,-0.2099,0.2810,0.6756,-0.1918,-0.1305,0.1391,-0.1687,-0.3361,-0.1881,0.2703,0.5073,0.1697
159206,卫星,0.6913,1.0000,-0.1274,-0.2066,-0.1897,-0.1743,0.7060,-0.4400,-0.4687,-0.5170,-0.3086,0.8870,0.5025,0.8746,-0.0272,-0.4011,0.8084,-0.0683,0.8293,0.4377,0.4881,-0.3826,0.5325,-0.0101,0.8371,0.6904,0.3418,0.1178,0.7002,0.2001,-0.3330,0.8180,0.9419,0.0555,0.9600,-0.4168,-0.3080,-0.0267,-0.1033,0.6437,-0.5780,0.5831,-0.3846,0.4204,-0.0707,-0.0370,0.4482,-0.2344,-0.3451,-0.3087,0.6168,0.8317,-0.3241,-0.2412,-0.1211,-0.4710,-0.5967,-0.4354,0.7418,0.8517,0.2250
159207,智选高股息,-0.0987,-0.1274,1.0000,0.6673,0.8764,0.8186,-0.5122,0.8784,0.7667,0.8901,0.9251,-0.1339,0.3418,-0.0797,0.5571,0.9060,-0.2226,0.7172,0.2033,0.3597,0.4479,0.8436,0.1356,0.6960,0.0788,-0.2774,0.4250,0.7675,-0.3557,0.8183,0.7683,-0.0456,-0.2957,0.8716,0.0439,0.7691,0.8411,0.2155,0.8813,-0.0590,0.4920,-0.2799,0.8941,0.4537,0.8540,0.2280,0.4890,0.9672,0.8764,0.6635,-0.3331,0.1204,0.9046,0.9429,0.8420,0.8255,0.7933,0.8945,-0.3276,-0.5008,-0.0677
159209,中证红利质量,0.2408,-0.2066,0.6673,1.0000,0.9205,0.9569,-0.6565,0.8411,0.8488,0.7368,0.7943,-0.3290,0.0894,-0.1006,0.9086,0.7196,-0.0790,0.2757,0.1015,0.6261,0.1493,0.8466,-0.2909,0.8589,0.0856,-0.6575,0.6786,0.8899,-0.6114,0.5185,0.5539,-0.2990,-0.3664,0.8771,0.0165,0.9312,0.7843,0.5460,0.6473,-0.5234,0.4128,-0.1453,0.7794,0.2262,0.6767,0.5514,0.0860,0.7374,0.8142,0.4393,-0.6045,-0.0247,0.7910,0.7208,0.8969,0.8634,0.7440,0.7976,-0.6438,-0.6134,0.1501
159222,自由现金流,0.0760,-0.1897,0.8764,0.9205,1.0000,0.9877,-0.6786,0.9467,0.8875,0.8819,0.9347,-0.3003,0.1954,-0.1149,0.8453,0.8935,-0.1862,0.4830,0.1359,0.5364,0.2695,0.9479,-0.1663,0.8960,0.0631,-0.5668,0.6062,0.9075,-0.5795,0.6867,0.7417,-0.2444,-0.3890,0.9449,0.0227,0.9387,0.8895,0.4763,0.8130,-0.3828,0.5558,-0.2633,0.9258,0.3169,0.8163,0.4865,0.2420,0.9194,0.9265,0.6015,-0.5656,0.0191,0.9248,0.9044,0.9516,0.9384,0.8467,0.9313,-0.5674,-0.6276,0.0900
159232,中证现金流,0.1677,-0.1743,0.8186,0.9569,0.9877,1.0000,-0.6664,0.9221,0.8871,0.8375,0.8989,-0.3001,0.1507,-0.1039,0.8778,0.8393,-0.1289,0.3987,0.1502,0.5824,0.2174,0.9261,-0.2265,0.9002,0.0970,-0.6035,0.6524,0.9286,-0.5968,0.6253,0.6897,-0.2548,-0.3695,0.9439,0.0429,0.9451,0.8609,0.5174,0.7531,-0.4427,0.5001,-0.2275,0.8832,0.2724,0.7949,0.5249,0.1772,0.8728,0.9015,0.5482,-0.5862,0.0125,0.8855,0.8526,0.9365,0.9146,0.8147,0.8980,-0.5882,-0.6163,0.1359
159259,成长ETF,0.4458,0.7060,-0.5122,-0.6565,-0.6786,-0.6664,1.0000,-0.7683,-0.7872,-0.7857,-0.6409,0.8619,0.2290,0.6889,-0.5086,-0.6940,0.7636,-0.1211,0.5745,0.1177,0.3261,-0.8006,0.6536,-0.4986,0.6296,0.8980,-0.3012,-0.4006,0.9571,-0.0956,-0.5657,0.8385,0.8617,-0.4420,0.6031,-0.8215,-0.7532,-0.5581,-0.4940,0.7483,-0.8111,0.5922,-0.7086,0.2739,-0.4664,-0.5702,0.3306,-0.6039,-0.6342,-0.3355,0.9339,0.6454,-0.7161,-0.5863,-0.5624,-0.7983,-0.8143,-0.7397,0.7795,0.9161,-0.2148
159263,价值100,-0.1579,-0.4400,0.8784,0.8411,0.9467,0.9221,-0.7683,1.0000,0.9361,0.9722,0.9656,-0.4920,0.0577,-0.3428,0.7089,0.9599,-0.3886,0.5336,-0.0751,0.3384,0.1510,0.9670,-0.2293,0.7889,-0.1568,-0.6525,0.3821,0.7712,-0.6668,0.6145,0.8288,-0.4071,-0.6130,0.8458,-0.2460,0.9432,0.8833,0.3385,0.7803,-0.4746,0.6533,-0.4173,0.9755,0.2077,0.7677,0.3510,0.1538,0.9390,0.9705,0.7143,-0.6159,-0.1844,0.9425,0.9304,0.8839,0.9816,0.9598,0.9917,-0.7068,-0.7984,-0.0741
159268,港股通消费,-0.1299,-0.4687,0.7667,0.8488,0.8875,0.8871,-0.7872,0.9361,1.0000,0.9116,0.8926,-0.5560,0.0053,-0.4483,0.7283,0.8653,-0.4016,0.3327,-0.1717,0.3083,0.0357,0.9430,-0.3725,0.6893,-0.2150,-0.7425,0.4472,0.7454,-0.7368,0.4795,0.6933,-0.4799,-0.6396,0.7732,-0.2830,0.9317,0.8909,0.4959,0.7530,-0.6202,0.5601,-0.3098,0.9007,0.0916,0.7427,0.5063,0.0083,0.8594,0.8921,0.5552,-0.7044,-0.3190,0.9168,0.8136,0.7951,0.9193,0.9362,0.9140,-0.7409,-0.8150,0.0860
159307,红利低波100,-0.3343,-0.5170,0.8901,0.7368,0.8819,0.8375,-0.7857,0.9722,0.9116,1.0000,0.9427,-0.5325,0.0497,-0.4470,0.5943,0.9561,-0.5180,0.5827,-0.1905,0.1878,0.1301,0.9312,-0.2014,0.6632,-0.2858,-0.6196,0.2857,0.6648,-0.6673,0.6010,0.8045,-0.4334,-0.6717,0.7644,-0.3421,0.8948,0.8903,0.2915,0.8119,-0.4240,0.6817,-0.4785,0.9559,0.1725,0.7717,0.3053,0.1569,0.9333,0.9305,0.6877,-0.6138,-0.2767,0.9436,0.9092,0.8102,0.9512,0.9727,0.9740,-0.6701,-0.8253,-0.0898
159333,港股通央企红利,-0.0810,-0.3086,0.9251,0.7943,0.9347,0.8989,-0.6409,0.9656,0.8926,0.9427,1.0000,-0.3396,0.1126,-0.2147,0.6895,0.9692,-0.2725,0.5963,0.0740,0.4047,0.2563,0.9329,-0.0956,0.7998,-0.0179,-0.5136,0.3810,0.7921,-0.5338,0.7182,0.8240,-0.2518,-0.4754,0.8769,-0.1104,0.8774,0.8611,0.2393,0.8127,-0.3196,0.5678,-0.3766,0.9850,0.2981,0.8186,0.2518,0.2664,0.9817,0.9631,0.7066,-0.4846,-0.0361,0.9468,0.9638,0.8921,0.9440,0.9127,0.9692,-0.5803,-0.6775,-0.1530
159338,中证A500,0.5937,0.8870,-0.1339,-0.3290,-0.3003,-0.3001,0.8619,-0.4920,-0.5560,-0.5325,-0.3396,1.0000,0.5005,0.8402,-0.1935,-0.4289,0.8271,0.1175,0.8188,0.4041,0.6017,-0.5074,0.7600,-0.1628,0.8313,0.8917,0.0945,0.0186,0.8941,0.2784,-0.3819,0.9838,0.9603,-0.0317,0.8639,-0.5214,-0.4200,-0.3204,-0.1152,0.8322,-0.6870,0.6182,-0.4364,0.5380,-0.0738,-0.3306,0.6032,-0.2616,-0.3761,-0.2286,0.8287,0.8655,-0.3970,-0.2667,-0.1951,-0.5395,-0.6375,-0.4646,0.8329,0.8871,-0.0366
159529,标普消费,0.2126,0.5025,0.3418,0.0894,0.1954,0.1507,0.2290,0.0577,0.0053,0.0497,0.1126,0.5005,1.0000,0.5545,0.2073,0.1159,0.3596,0.4373,0.5824,0.4141,0.8056,0.0604,0.6645,0.1402,0.5064,0.4141,0.2942,0.3010,0.3760,0.5451,0.0358,0.5137,0.4388,0.3368,0.5482,0.0497,0.1346,0.0393,0.4029,0.4767,-0.1856,0.5009,0.0934,0.7730,0.2493,0.0391,0.7745,0.1984,0.1168,0.1789,0.3144,0.6141,0.1549,0.2021,0.2938,0.0330,-0.0556,0.0508,0.3212,0.3268,0.0580
159531,中证2000,0.7116,0.8746,-0.0797,-0.1006,-0.1149,-0.1039,0.6889,-0.3428,-0.4483,-0.4470,-0.2147,0.8402,0.5545,1.0000,0.0799,-0.2893,0.8617,0.1436,0.8844,0.5902,0.6244,-0.3383,0.6738,0.1427,0.8748,0.6589,0.2254,0.1353,0.7208,0.3174,-0.2173,0.7780,0.8738,0.1456,0.8797,-0.3423,-0.3487,-0.2391,-0.1331,0.6786,-0.5153,0.5648,-0.2769,0.5974,-0.1454,-0.2456,0.5851,-0.1906,-0.2045,-0.0668,0.6896,0.9435,-0.3094,-0.1330,0.0590,-0.3278,-0.5188,-0.3414,0.5597,0.7708,-0.0909
