代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6912,-0.2965,0.2742,0.0666,0.1663,0.3721,-0.1842,-0.1679,-0.3888,-0.1239,0.5238,0.1214,0.7056,0.4637,-0.2965,0.8743,-0.3588,0.8056,0.7425,0.1329,-0.1058,-0.0126,0.3627,0.8890,0.0445,0.4224,0.3310,0.2122,-0.0147,-0.1601,0.4154,0.6498,0.2197,0.8015,-0.0699,-0.3041,0.2425,-0.3913,0.0340,-0.3879,0.4386,-0.1959,0.1542,-0.0507,0.2325,-0.0567,-0.2029,-0.0609,-0.1690,0.1894,0.6425,-0.2908,-0.1411,0.1902,-0.1009,-0.3185,-0.1957,0.1178,0.4684,0.2169
159206,卫星,0.6912,1.0000,-0.4931,-0.1973,-0.2628,-0.2274,0.6313,-0.5435,-0.5734,-0.6773,-0.4507,0.8046,0.3812,0.8686,0.1244,-0.5234,0.7674,-0.3553,0.7481,0.3932,0.3028,-0.3876,0.2937,0.0746,0.7650,0.4996,0.2869,-0.0988,0.5653,-0.1234,-0.2813,0.6798,0.9241,-0.1511,0.9386,-0.4758,-0.5030,0.1724,-0.4624,0.4768,-0.3605,0.5142,-0.4823,0.2467,-0.3303,0.1658,0.1538,-0.4611,-0.4296,-0.3169,0.5104,0.7481,-0.5334,-0.3289,-0.0951,-0.4433,-0.6545,-0.5268,0.5957,0.8426,0.3243
159207,智选高股息,-0.2965,-0.4931,1.0000,0.7070,0.8661,0.8124,-0.8145,0.9243,0.8305,0.9481,0.9074,-0.5485,0.1622,-0.3124,0.5134,0.9290,-0.5163,0.6855,-0.1111,0.2011,0.2451,0.8599,-0.1111,0.6515,-0.2683,-0.5863,0.3563,0.7200,-0.6854,0.7563,0.6563,-0.4821,-0.6358,0.8360,-0.2901,0.8614,0.8492,0.2454,0.8420,-0.3091,0.6989,-0.4676,0.9152,0.2623,0.8154,0.2567,0.3180,0.9455,0.8467,0.5773,-0.6307,-0.1698,0.9208,0.8637,0.7666,0.8831,0.8647,0.9142,-0.5865,-0.7592,-0.0728
159209,中证红利质量,0.2742,-0.1973,0.7070,1.0000,0.9278,0.9623,-0.6952,0.8377,0.8366,0.7174,0.8009,-0.4073,0.1430,-0.0458,0.8701,0.7260,-0.0519,0.2941,0.1676,0.6600,0.1971,0.8443,-0.3363,0.8431,0.1361,-0.7568,0.7046,0.9504,-0.6877,0.6416,0.5374,-0.4054,-0.3854,0.9354,0.0641,0.9147,0.7452,0.5525,0.6411,-0.5964,0.4662,-0.1512,0.7813,0.2731,0.7110,0.5566,0.1104,0.7637,0.8223,0.4528,-0.6425,0.0035,0.7903,0.7309,0.8730,0.8611,0.7360,0.8002,-0.7129,-0.6225,0.1513
159222,自由现金流,0.0666,-0.2628,0.8661,0.9278,1.0000,0.9882,-0.7786,0.9415,0.8689,0.8520,0.9316,-0.4857,0.1831,-0.0991,0.8384,0.8911,-0.2377,0.4614,0.0881,0.5383,0.2401,0.9553,-0.2925,0.8939,-0.0133,-0.7475,0.6025,0.9146,-0.7344,0.7546,0.7243,-0.4648,-0.4847,0.9601,-0.0111,0.9273,0.8078,0.5259,0.7338,-0.5197,0.6897,-0.3306,0.9246,0.2886,0.8226,0.5358,0.1828,0.9231,0.9272,0.6073,-0.6632,-0.0477,0.8940,0.9013,0.9356,0.9599,0.8556,0.9325,-0.7067,-0.6882,0.1018
159232,中证现金流,0.1663,-0.2274,0.8124,0.9623,0.9882,1.0000,-0.7541,0.9152,0.8669,0.8080,0.8960,-0.4652,0.1507,-0.0779,0.8673,0.8367,-0.1633,0.3828,0.1253,0.5914,0.2000,0.9312,-0.3446,0.8946,0.0476,-0.7729,0.6532,0.9445,-0.7392,0.7006,0.6745,-0.4565,-0.4479,0.9661,0.0287,0.9301,0.7857,0.5607,0.6840,-0.5697,0.6210,-0.2837,0.8814,0.2572,0.8035,0.5680,0.1242,0.8779,0.9032,0.5575,-0.6728,-0.0381,0.8581,0.8521,0.9214,0.9328,0.8198,0.8990,-0.7154,-0.6650,0.1474
159259,成长ETF,0.3721,0.6313,-0.8145,-0.6952,-0.7786,-0.7541,1.0000,-0.8630,-0.8737,-0.8915,-0.7742,0.8531,0.0747,0.6105,-0.4347,-0.8047,0.7077,-0.3059,0.4422,0.0210,0.1624,-0.8436,0.5552,-0.4918,0.5279,0.8544,-0.4332,-0.6332,0.9455,-0.3976,-0.5528,0.8361,0.8337,-0.6637,0.4853,-0.8842,-0.8776,-0.4748,-0.7482,0.7013,-0.7151,0.5366,-0.8037,0.1210,-0.7054,-0.4819,0.1218,-0.8085,-0.7212,-0.3586,0.9230,0.5488,-0.8813,-0.6895,-0.5810,-0.8052,-0.8626,-0.8235,0.7143,0.9068,-0.1899
159263,价值100,-0.1842,-0.5435,0.9243,0.8377,0.9415,0.9152,-0.8630,1.0000,0.9290,0.9664,0.9665,-0.6806,0.0411,-0.3495,0.6615,0.9622,-0.4533,0.5568,-0.1466,0.3247,0.1201,0.9530,-0.3194,0.7522,-0.2553,-0.7905,0.3813,0.7982,-0.7990,0.7042,0.7592,-0.6199,-0.7226,0.8795,-0.3145,0.9427,0.8403,0.3399,0.7660,-0.5771,0.7330,-0.4795,0.9740,0.1768,0.8018,0.3508,0.1250,0.9617,0.9582,0.6769,-0.7075,-0.2596,0.9405,0.9074,0.8397,0.9786,0.9636,0.9883,-0.8103,-0.8630,-0.0780
159268,港股通消费,-0.1679,-0.5734,0.8305,0.8366,0.8689,0.8669,-0.8737,0.9290,1.0000,0.9132,0.8743,-0.7322,0.0029,-0.4734,0.6444,0.8600,-0.4609,0.3660,-0.2555,0.2844,0.0176,0.9046,-0.4472,0.6256,-0.3093,-0.8523,0.4464,0.7869,-0.8511,0.5649,0.5869,-0.6822,-0.7445,0.8116,-0.3663,0.9332,0.8869,0.4549,0.7902,-0.7094,0.5860,-0.3396,0.8862,0.0768,0.7633,0.4621,-0.0033,0.8705,0.8626,0.4980,-0.7939,-0.4003,0.9313,0.7654,0.7208,0.8911,0.9213,0.8985,-0.8145,-0.8733,0.0750
