代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6913,-0.0931,0.2304,0.0673,0.1567,0.4553,-0.1612,-0.1362,-0.3355,-0.0866,0.6023,0.2044,0.7087,0.3400,-0.2670,0.8795,-0.2167,0.7885,0.7483,0.2629,-0.1519,0.1901,0.2940,0.8615,0.2476,0.4505,0.4236,0.3535,0.1421,-0.2589,0.5378,0.6776,0.2890,0.7802,-0.0648,-0.2151,0.1001,-0.1835,0.1810,-0.5766,0.5372,-0.1824,0.2664,0.0733,0.0858,0.1784,-0.1045,-0.0708,-0.2257,0.2919,0.6738,-0.1994,-0.1389,0.1191,-0.1829,-0.3399,-0.1944,0.2899,0.5100,0.1674
159206,卫星,0.6913,1.0000,-0.1169,-0.2147,-0.1947,-0.1832,0.7137,-0.4386,-0.4688,-0.5149,-0.3098,0.8926,0.5045,0.8753,-0.0494,-0.4074,0.8075,-0.0743,0.8311,0.4371,0.4947,-0.3908,0.5444,-0.0262,0.8387,0.7045,0.3349,0.1274,0.7093,0.2175,-0.3433,0.8286,0.9420,0.0495,0.9606,-0.4181,-0.3149,-0.0370,-0.1027,0.6483,-0.5984,0.5888,-0.3869,0.4260,-0.0650,-0.0474,0.4611,-0.2290,-0.3502,-0.3214,0.6271,0.8283,-0.3249,-0.2432,-0.1404,-0.4817,-0.5936,-0.4379,0.7576,0.8513,0.2235
159207,智选高股息,-0.0931,-0.1169,1.0000,0.6719,0.8788,0.8212,-0.5008,0.8774,0.7680,0.8870,0.9250,-0.1237,0.3512,-0.0752,0.5715,0.9049,-0.2171,0.7102,0.2106,0.3683,0.4522,0.8472,0.1427,0.7046,0.0867,-0.2703,0.4327,0.7695,-0.3455,0.8165,0.7686,-0.0346,-0.2878,0.8764,0.0531,0.7682,0.8419,0.2170,0.8825,-0.0577,0.4607,-0.2709,0.8948,0.4582,0.8538,0.2294,0.4925,0.9673,0.8779,0.6614,-0.3191,0.1237,0.9070,0.9463,0.8495,0.8239,0.7931,0.8920,-0.3228,-0.4947,-0.0660
159209,中证红利质量,0.2304,-0.2147,0.6719,1.0000,0.9201,0.9563,-0.6541,0.8441,0.8489,0.7431,0.7949,-0.3257,0.0718,-0.1216,0.9120,0.7178,-0.0901,0.2792,0.0934,0.6182,0.1458,0.8445,-0.2860,0.8567,0.0776,-0.6506,0.6727,0.8882,-0.6074,0.5152,0.5482,-0.2904,-0.3719,0.8755,0.0098,0.9335,0.7824,0.5387,0.6464,-0.5204,0.3916,-0.1470,0.7788,0.2210,0.6839,0.5443,0.0875,0.7399,0.8129,0.4319,-0.5995,-0.0343,0.7897,0.7182,0.8946,0.8612,0.7457,0.7991,-0.6365,-0.6196,0.1465
159222,自由现金流,0.0673,-0.1947,0.8788,0.9201,1.0000,0.9876,-0.6746,0.9482,0.8871,0.8859,0.9350,-0.2965,0.1842,-0.1304,0.8515,0.8926,-0.1946,0.4854,0.1300,0.5304,0.2665,0.9475,-0.1619,0.8975,0.0574,-0.5601,0.6022,0.9041,-0.5745,0.6803,0.7389,-0.2369,-0.3919,0.9446,0.0181,0.9393,0.8884,0.4706,0.8124,-0.3792,0.5326,-0.2637,0.9255,0.3128,0.8211,0.4809,0.2419,0.9207,0.9260,0.5970,-0.5592,0.0126,0.9242,0.9035,0.9528,0.9368,0.8474,0.9319,-0.5609,-0.6309,0.0870
159232,中证现金流,0.1567,-0.1832,0.8212,0.9563,0.9876,1.0000,-0.6651,0.9244,0.8867,0.8431,0.8995,-0.2988,0.1347,-0.1233,0.8829,0.8386,-0.1400,0.4029,0.1410,0.5740,0.2123,0.9253,-0.2239,0.9006,0.0881,-0.5982,0.6470,0.9242,-0.5941,0.6175,0.6864,-0.2494,-0.3754,0.9429,0.0349,0.9466,0.8598,0.5109,0.7520,-0.4396,0.4820,-0.2305,0.8829,0.2660,0.8007,0.5186,0.1753,0.8742,0.9008,0.5433,-0.5829,0.0037,0.8844,0.8507,0.9368,0.9135,0.8158,0.8996,-0.5823,-0.6220,0.1322
159259,成长ETF,0.4553,0.7137,-0.5008,-0.6541,-0.6746,-0.6651,1.0000,-0.7628,-0.7807,-0.7827,-0.6361,0.8637,0.2434,0.7028,-0.5184,-0.6924,0.7701,-0.1272,0.5836,0.1293,0.3355,-0.7987,0.6580,-0.5022,0.6378,0.9006,-0.2979,-0.3844,0.9577,-0.0755,-0.5660,0.8405,0.8645,-0.4381,0.6115,-0.8168,-0.7510,-0.5574,-0.4872,0.7465,-0.8095,0.5973,-0.7039,0.2838,-0.4607,-0.5697,0.3413,-0.5951,-0.6309,-0.3380,0.9344,0.6495,-0.7094,-0.5801,-0.5679,-0.7989,-0.8076,-0.7369,0.7835,0.9165,-0.2106
159263,价值100,-0.1612,-0.4386,0.8774,0.8441,0.9482,0.9244,-0.7628,1.0000,0.9365,0.9727,0.9658,-0.4867,0.0540,-0.3511,0.7225,0.9603,-0.3915,0.5332,-0.0761,0.3378,0.1498,0.9699,-0.2258,0.7960,-0.1577,-0.6489,0.3829,0.7676,-0.6615,0.6071,0.8297,-0.4001,-0.6118,0.8480,-0.2451,0.9432,0.8842,0.3375,0.7800,-0.4735,0.6311,-0.4152,0.9761,0.2061,0.7685,0.3501,0.1534,0.9384,0.9718,0.7138,-0.6083,-0.1870,0.9432,0.9316,0.8910,0.9822,0.9598,0.9914,-0.7052,-0.7979,-0.0753
159268,港股通消费,-0.1362,-0.4688,0.7680,0.8489,0.8871,0.8867,-0.7807,0.9365,1.0000,0.9135,0.8922,-0.5488,-0.0032,-0.4632,0.7348,0.8639,-0.4073,0.3329,-0.1737,0.3031,0.0353,0.9434,-0.3659,0.6894,-0.2171,-0.7358,0.4439,0.7428,-0.7296,0.4763,0.6908,-0.4692,-0.6394,0.7724,-0.2828,0.9315,0.8901,0.4925,0.7523,-0.6180,0.5351,-0.3080,0.9002,0.0898,0.7457,0.5029,0.0116,0.8598,0.8915,0.5510,-0.6945,-0.3246,0.9165,0.8128,0.7956,0.9174,0.9365,0.9135,-0.7358,-0.8157,0.0839
