代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6959,-0.0774,0.2300,0.0622,0.1487,0.4753,-0.1615,-0.1329,-0.3328,-0.0877,0.6271,0.2144,0.7103,0.3309,-0.2699,0.8819,-0.2176,0.7915,0.7517,0.2780,-0.1562,0.2105,0.2797,0.8634,0.2792,0.4484,0.4369,0.3798,0.1765,-0.2668,0.5731,0.6876,0.2889,0.7834,-0.0598,-0.2211,0.0994,-0.1802,0.1869,-0.6007,0.5499,-0.1822,0.2764,0.0904,0.0842,0.1993,-0.0934,-0.0738,-0.2381,0.3205,0.6727,-0.1976,-0.1351,0.1040,-0.1963,-0.3334,-0.1936,0.3157,0.5173,0.1817
159206,卫星,0.6959,1.0000,-0.0948,-0.2047,-0.1924,-0.1849,0.7274,-0.4295,-0.4560,-0.5054,-0.3040,0.9082,0.5164,0.8804,-0.0552,-0.4021,0.8118,-0.0820,0.8366,0.4522,0.5076,-0.3863,0.5587,-0.0370,0.8435,0.7286,0.3373,0.1553,0.7286,0.2588,-0.3403,0.8554,0.9442,0.0564,0.9618,-0.4027,-0.3143,-0.0294,-0.0993,0.6403,-0.6291,0.6026,-0.3768,0.4367,-0.0524,-0.0409,0.4787,-0.2118,-0.3439,-0.3302,0.6502,0.8247,-0.3141,-0.2315,-0.1502,-0.4867,-0.5743,-0.4303,0.7737,0.8494,0.2415
159207,智选高股息,-0.0774,-0.0948,1.0000,0.6781,0.8822,0.8242,-0.4814,0.8767,0.7688,0.8827,0.9237,-0.1034,0.3629,-0.0629,0.5837,0.9040,-0.1970,0.6998,0.2265,0.3807,0.4590,0.8495,0.1521,0.7207,0.1043,-0.2599,0.4435,0.7719,-0.3253,0.8119,0.7705,-0.0138,-0.2700,0.8822,0.0731,0.7693,0.8422,0.2256,0.8794,-0.0613,0.4062,-0.2491,0.8964,0.4648,0.8578,0.2378,0.4989,0.9670,0.8794,0.6537,-0.2938,0.1326,0.9094,0.9468,0.8562,0.8223,0.7942,0.8883,-0.3210,-0.4837,-0.0544
159209,中证红利质量,0.2300,-0.2047,0.6781,1.0000,0.9189,0.9545,-0.6347,0.8444,0.8493,0.7461,0.7946,-0.2990,0.0717,-0.1351,0.9137,0.7159,-0.0838,0.2845,0.0985,0.6157,0.1535,0.8428,-0.2715,0.8584,0.0831,-0.6316,0.6707,0.8863,-0.5828,0.5230,0.5428,-0.2571,-0.3594,0.8750,0.0186,0.9355,0.7795,0.5359,0.6478,-0.5160,0.3421,-0.1351,0.7783,0.2245,0.7062,0.5413,0.0997,0.7460,0.8115,0.4238,-0.5695,-0.0388,0.7893,0.7190,0.8915,0.8557,0.7474,0.8011,-0.6253,-0.6145,0.1530
159222,自由现金流,0.0622,-0.1924,0.8822,0.9189,1.0000,0.9874,-0.6616,0.9494,0.8874,0.8906,0.9359,-0.2785,0.1796,-0.1476,0.8533,0.8925,-0.1937,0.4947,0.1272,0.5229,0.2691,0.9471,-0.1527,0.9015,0.0560,-0.5467,0.5986,0.8963,-0.5577,0.6748,0.7357,-0.2139,-0.3851,0.9434,0.0188,0.9409,0.8875,0.4660,0.8146,-0.3741,0.4899,-0.2571,0.9256,0.3125,0.8439,0.4763,0.2476,0.9257,0.9257,0.5925,-0.5385,0.0054,0.9240,0.9043,0.9530,0.9346,0.8486,0.9354,-0.5525,-0.6294,0.0900
159232,中证现金流,0.1487,-0.1849,0.8242,0.9545,0.9874,1.0000,-0.6546,0.9259,0.8870,0.8488,0.9007,-0.2833,0.1270,-0.1440,0.8841,0.8386,-0.1428,0.4143,0.1346,0.5634,0.2132,0.9246,-0.2162,0.9038,0.0830,-0.5863,0.6422,0.9143,-0.5797,0.6109,0.6824,-0.2288,-0.3713,0.9408,0.0314,0.9482,0.8589,0.5049,0.7547,-0.4341,0.4463,-0.2273,0.8827,0.2639,0.8252,0.5127,0.1797,0.8793,0.9003,0.5397,-0.5650,-0.0055,0.8836,0.8513,0.9366,0.9118,0.8168,0.9040,-0.5744,-0.6226,0.1333
159259,成长ETF,0.4753,0.7274,-0.4814,-0.6347,-0.6616,-0.6546,1.0000,-0.7512,-0.7653,-0.7775,-0.6261,0.8657,0.2672,0.7341,-0.5068,-0.6824,0.7818,-0.1431,0.6021,0.1577,0.3488,-0.7858,0.6623,-0.4937,0.6539,0.9047,-0.2785,-0.3485,0.9584,-0.0409,-0.5545,0.8442,0.8688,-0.4191,0.6275,-0.8003,-0.7411,-0.5375,-0.4803,0.7336,-0.8037,0.6091,-0.6893,0.2983,-0.4655,-0.5506,0.3538,-0.5810,-0.6185,-0.3397,0.9342,0.6636,-0.6927,-0.5654,-0.5610,-0.7934,-0.7907,-0.7305,0.7836,0.9177,-0.1910
159263,价值100,-0.1615,-0.4295,0.8767,0.8444,0.9494,0.9259,-0.7512,1.0000,0.9360,0.9740,0.9658,-0.4714,0.0539,-0.3612,0.7290,0.9603,-0.3860,0.5363,-0.0737,0.3343,0.1519,0.9708,-0.2196,0.8054,-0.1539,-0.6429,0.3830,0.7590,-0.6477,0.5973,0.8297,-0.3836,-0.6026,0.8479,-0.2376,0.9431,0.8845,0.3369,0.7799,-0.4727,0.5890,-0.4058,0.9761,0.2065,0.7806,0.3495,0.1567,0.9391,0.9723,0.7106,-0.5901,-0.1904,0.9432,0.9313,0.8954,0.9826,0.9595,0.9919,-0.7054,-0.7942,-0.0718
159268,港股通消费,-0.1329,-0.4560,0.7688,0.8493,0.8874,0.8870,-0.7653,0.9360,1.0000,0.9136,0.8917,-0.5274,-0.0025,-0.4736,0.7396,0.8627,-0.3975,0.3348,-0.1650,0.3034,0.0403,0.9437,-0.3561,0.6954,-0.2079,-0.7262,0.4432,0.7383,-0.7114,0.4747,0.6876,-0.4454,-0.6268,0.7727,-0.2704,0.9313,0.8894,0.4920,0.7529,-0.6162,0.4912,-0.2967,0.8998,0.0919,0.7606,0.5025,0.0190,0.8617,0.8909,0.5459,-0.6710,-0.3260,0.9163,0.8121,0.7965,0.9151,0.9359,0.9134,-0.7330,-0.8101,0.0868
