代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7140,-0.0648,0.1422,-0.0292,0.0496,0.5927,-0.2312,-0.1695,-0.3632,-0.1415,0.6906,0.2341,0.7002,0.2328,-0.3396,0.8863,-0.2663,0.7898,0.7290,0.2705,-0.2363,0.2667,0.0989,0.8600,0.3988,0.4207,0.4095,0.4877,0.2221,-0.3519,0.6524,0.7238,0.2338,0.7812,-0.1687,-0.2153,0.1014,-0.1649,0.2062,-0.7258,0.5765,-0.2352,0.2589,0.1124,0.0841,0.2281,-0.1094,-0.1554,-0.3738,0.4379,0.6463,-0.1956,-0.1974,-0.0229,-0.2967,-0.3470,-0.2748,0.4259,0.5718,0.2344
159206,卫星,0.7140,1.0000,-0.0540,-0.2319,-0.2196,-0.2270,0.7777,-0.4447,-0.4416,-0.4927,-0.3162,0.9239,0.5317,0.8873,-0.0973,-0.4272,0.8207,-0.0953,0.8463,0.4876,0.5098,-0.4148,0.5827,-0.1814,0.8515,0.7870,0.3584,0.1857,0.7781,0.3328,-0.3828,0.8825,0.9428,0.0483,0.9667,-0.4432,-0.2724,0.0251,-0.0633,0.5999,-0.7053,0.6247,-0.3754,0.4390,-0.0291,0.0118,0.5032,-0.1938,-0.3729,-0.4195,0.7106,0.8181,-0.2731,-0.2534,-0.2148,-0.5233,-0.5412,-0.4616,0.8132,0.8496,0.2969
159207,智选高股息,-0.0648,-0.0540,1.0000,0.7224,0.9144,0.8598,-0.4356,0.8791,0.7700,0.8766,0.9245,-0.0597,0.3906,-0.0320,0.6586,0.8980,-0.1581,0.6877,0.2433,0.4180,0.4852,0.8571,0.1763,0.8090,0.1248,-0.2288,0.4661,0.7960,-0.2794,0.7803,0.7479,0.0311,-0.2301,0.9149,0.1075,0.7866,0.8417,0.2338,0.8806,-0.0505,0.3365,-0.1885,0.9029,0.4934,0.8609,0.2465,0.5154,0.9668,0.8890,0.6256,-0.2397,0.1461,0.9095,0.9486,0.9083,0.8333,0.7955,0.8782,-0.3019,-0.4561,-0.0312
159209,中证红利质量,0.1422,-0.2319,0.7224,1.0000,0.9105,0.9467,-0.5800,0.8477,0.8681,0.7771,0.8030,-0.2701,0.0822,-0.2370,0.9095,0.7153,-0.1291,0.2629,0.0540,0.5516,0.1311,0.8414,-0.2443,0.8256,0.0367,-0.5801,0.6403,0.8722,-0.5271,0.5202,0.5055,-0.2065,-0.3729,0.8675,-0.0366,0.9262,0.8271,0.5203,0.6936,-0.5122,0.2405,-0.1308,0.7850,0.1941,0.7721,0.5263,0.1117,0.7760,0.8016,0.3407,-0.4952,-0.1431,0.8319,0.7187,0.8708,0.8460,0.7875,0.7924,-0.5823,-0.6265,0.1812
159222,自由现金流,-0.0292,-0.2196,0.9144,0.9105,1.0000,0.9847,-0.6195,0.9511,0.8933,0.9125,0.9422,-0.2581,0.1741,-0.2386,0.8464,0.8953,-0.2387,0.4871,0.0847,0.4521,0.2494,0.9476,-0.1267,0.9029,0.0117,-0.4996,0.5615,0.8742,-0.5103,0.6453,0.7167,-0.1766,-0.3997,0.9315,-0.0346,0.9352,0.9185,0.4396,0.8451,-0.3592,0.4141,-0.2608,0.9317,0.2859,0.8908,0.4503,0.2569,0.9487,0.9200,0.5362,-0.4766,-0.0767,0.9511,0.9093,0.9440,0.9281,0.8738,0.9307,-0.5125,-0.6392,0.1056
159232,中证现金流,0.0496,-0.2270,0.8598,0.9467,0.9847,1.0000,-0.6205,0.9339,0.9003,0.8799,0.9125,-0.2706,0.1207,-0.2490,0.8727,0.8462,-0.2056,0.4091,0.0728,0.4752,0.1872,0.9284,-0.1961,0.9076,0.0183,-0.5468,0.6000,0.8859,-0.5448,0.5699,0.6589,-0.1975,-0.3940,0.9313,-0.0348,0.9452,0.8945,0.4671,0.7891,-0.4146,0.3749,-0.2401,0.8882,0.2298,0.8835,0.4759,0.1813,0.9048,0.8991,0.4892,-0.5166,-0.1020,0.9133,0.8586,0.9297,0.9085,0.8477,0.9077,-0.5333,-0.6380,0.1385
159259,成长ETF,0.5927,0.7777,-0.4356,-0.5800,-0.6195,-0.6205,1.0000,-0.7224,-0.7228,-0.7542,-0.5995,0.8792,0.3187,0.8376,-0.4491,-0.6703,0.8493,-0.1286,0.6774,0.3030,0.3988,-0.7641,0.6687,-0.5173,0.7265,0.9050,-0.1892,-0.2465,0.9588,0.0687,-0.5485,0.8532,0.8937,-0.3523,0.7092,-0.7754,-0.6959,-0.4399,-0.4399,0.6814,-0.8103,0.6507,-0.6501,0.3568,-0.4498,-0.4544,0.3903,-0.5456,-0.5889,-0.3486,0.9324,0.7504,-0.6431,-0.5450,-0.5307,-0.7699,-0.7537,-0.7159,0.7642,0.9180,-0.1349
159263,价值100,-0.2312,-0.4447,0.8791,0.8477,0.9511,0.9339,-0.7224,1.0000,0.9334,0.9806,0.9660,-0.4531,0.0570,-0.4211,0.7415,0.9604,-0.4156,0.5307,-0.1143,0.2733,0.1418,0.9714,-0.2029,0.8546,-0.1944,-0.6183,0.3471,0.7281,-0.6188,0.5347,0.8076,-0.3566,-0.6028,0.8413,-0.2730,0.9467,0.8867,0.2953,0.7838,-0.4445,0.5323,-0.3926,0.9719,0.1921,0.7999,0.3090,0.1554,0.9394,0.9729,0.6881,-0.5523,-0.2494,0.9414,0.9312,0.9114,0.9841,0.9635,0.9892,-0.6826,-0.7920,-0.0781
159268,港股通消费,-0.1695,-0.4416,0.7700,0.8681,0.8933,0.9003,-0.7228,0.9334,1.0000,0.9134,0.8895,-0.4893,0.0280,-0.5034,0.7802,0.8550,-0.3944,0.3257,-0.1779,0.2790,0.0480,0.9423,-0.3309,0.7424,-0.2211,-0.6971,0.4292,0.7255,-0.6692,0.4421,0.6555,-0.4006,-0.6040,0.7788,-0.2725,0.9370,0.8915,0.4651,0.7588,-0.5907,0.4243,-0.2595,0.8955,0.0934,0.7741,0.4773,0.0290,0.8596,0.8904,0.5140,-0.6177,-0.3680,0.9156,0.8067,0.8200,0.9169,0.9385,0.9023,-0.7091,-0.7938,0.0880
