代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6892,-0.1057,0.2454,0.0788,0.1709,0.4363,-0.1571,-0.1303,-0.3342,-0.0799,0.5840,0.2101,0.7113,0.3670,-0.2521,0.8798,-0.2160,0.7877,0.7501,0.2506,-0.1308,0.1641,0.3135,0.8609,0.2160,0.4598,0.4157,0.3307,0.1252,-0.2302,0.5107,0.6715,0.2979,0.7783,-0.0574,-0.2051,0.1180,-0.1857,0.1639,-0.5451,0.5267,-0.1722,0.2571,0.0640,0.1038,0.1516,-0.1075,-0.0550,-0.2030,0.2702,0.6750,-0.1944,-0.1274,0.1471,-0.1606,-0.3328,-0.1852,0.2564,0.5030,0.1671
159206,卫星,0.6892,1.0000,-0.1359,-0.2036,-0.1894,-0.1734,0.6993,-0.4425,-0.4727,-0.5184,-0.3103,0.8812,0.4946,0.8732,-0.0144,-0.3998,0.8076,-0.0696,0.8275,0.4370,0.4806,-0.3781,0.5231,-0.0078,0.8354,0.6786,0.3393,0.1081,0.6923,0.1914,-0.3229,0.8090,0.9409,0.0539,0.9596,-0.4173,-0.3108,-0.0244,-0.1099,0.6387,-0.5622,0.5765,-0.3852,0.4115,-0.0767,-0.0347,0.4368,-0.2400,-0.3415,-0.3052,0.6094,0.8319,-0.3288,-0.2421,-0.1145,-0.4654,-0.5965,-0.4351,0.7300,0.8505,0.2235
159207,智选高股息,-0.1057,-0.1359,1.0000,0.6636,0.8738,0.8157,-0.5206,0.8771,0.7652,0.8930,0.9233,-0.1428,0.3299,-0.0855,0.5465,0.9049,-0.2285,0.7189,0.1962,0.3526,0.4430,0.8358,0.1275,0.6896,0.0711,-0.2814,0.4185,0.7660,-0.3638,0.8168,0.7572,-0.0556,-0.3027,0.8693,0.0361,0.7696,0.8425,0.2133,0.8809,-0.0597,0.5176,-0.3003,0.8920,0.4481,0.8537,0.2258,0.4865,0.9662,0.8720,0.6584,-0.3439,0.1163,0.9046,0.9353,0.8351,0.8249,0.7934,0.8945,-0.3292,-0.5060,-0.0686
159209,中证红利质量,0.2454,-0.2036,0.6636,1.0000,0.9208,0.9570,-0.6617,0.8410,0.8483,0.7327,0.7948,-0.3365,0.1038,-0.0906,0.9061,0.7211,-0.0719,0.2710,0.1060,0.6311,0.1543,0.8482,-0.2983,0.8605,0.0892,-0.6645,0.6831,0.8917,-0.6179,0.5217,0.5603,-0.3102,-0.3666,0.8774,0.0187,0.9296,0.7795,0.5501,0.6395,-0.5279,0.4344,-0.1496,0.7804,0.2345,0.6722,0.5554,0.0820,0.7371,0.8162,0.4457,-0.6108,-0.0205,0.7883,0.7245,0.8979,0.8652,0.7445,0.7977,-0.6499,-0.6135,0.1467
159222,自由现金流,0.0788,-0.1894,0.8738,0.9208,1.0000,0.9878,-0.6850,0.9467,0.8875,0.8795,0.9348,-0.3084,0.2036,-0.1084,0.8416,0.8942,-0.1816,0.4792,0.1379,0.5399,0.2732,0.9469,-0.1740,0.8960,0.0644,-0.5739,0.6092,0.9098,-0.5869,0.6894,0.7419,-0.2556,-0.3910,0.9452,0.0229,0.9384,0.8864,0.4797,0.8069,-0.3875,0.5802,-0.2724,0.9261,0.3229,0.8130,0.4898,0.2395,0.9192,0.9268,0.6044,-0.5736,0.0213,0.9230,0.9048,0.9508,0.9398,0.8473,0.9314,-0.5733,-0.6294,0.0877
159232,中证现金流,0.1709,-0.1734,0.8157,0.9570,0.9878,1.0000,-0.6726,0.9221,0.8870,0.8348,0.8991,-0.3080,0.1603,-0.0967,0.8739,0.8402,-0.1239,0.3949,0.1528,0.5859,0.2210,0.9258,-0.2344,0.9004,0.0990,-0.6105,0.6555,0.9309,-0.6040,0.6280,0.6914,-0.2659,-0.3711,0.9441,0.0436,0.9446,0.8574,0.5208,0.7468,-0.4472,0.5234,-0.2354,0.8837,0.2786,0.7913,0.5283,0.1739,0.8725,0.9021,0.5519,-0.5938,0.0151,0.8836,0.8538,0.9361,0.9161,0.8154,0.8982,-0.5940,-0.6177,0.1332
159259,成长ETF,0.4363,0.6993,-0.5206,-0.6617,-0.6850,-0.6726,1.0000,-0.7753,-0.7950,-0.7866,-0.6479,0.8611,0.2063,0.6772,-0.5071,-0.6986,0.7551,-0.1196,0.5650,0.1050,0.3115,-0.8052,0.6503,-0.5056,0.6214,0.8964,-0.3136,-0.4161,0.9568,-0.1097,-0.5684,0.8380,0.8594,-0.4499,0.5958,-0.8257,-0.7559,-0.5636,-0.4973,0.7504,-0.8143,0.5868,-0.7150,0.2562,-0.4721,-0.5756,0.3206,-0.6131,-0.6390,-0.3420,0.9336,0.6396,-0.7224,-0.5963,-0.5657,-0.8004,-0.8184,-0.7440,0.7784,0.9159,-0.2155
159263,价值100,-0.1571,-0.4425,0.8771,0.8410,0.9467,0.9221,-0.7753,1.0000,0.9362,0.9714,0.9657,-0.5009,0.0621,-0.3385,0.7049,0.9602,-0.3862,0.5313,-0.0757,0.3412,0.1509,0.9642,-0.2379,0.7881,-0.1582,-0.6580,0.3842,0.7732,-0.6744,0.6164,0.8249,-0.4187,-0.6165,0.8462,-0.2486,0.9435,0.8818,0.3412,0.7764,-0.4776,0.6789,-0.4311,0.9754,0.2096,0.7658,0.3536,0.1497,0.9392,0.9696,0.7145,-0.6248,-0.1836,0.9417,0.9292,0.8821,0.9823,0.9603,0.9920,-0.7101,-0.8011,-0.0757
159268,港股通消费,-0.1303,-0.4727,0.7652,0.8483,0.8875,0.8870,-0.7950,0.9362,1.0000,0.9114,0.8927,-0.5661,0.0078,-0.4451,0.7232,0.8658,-0.4004,0.3311,-0.1741,0.3103,0.0320,0.9400,-0.3837,0.6887,-0.2180,-0.7480,0.4480,0.7467,-0.7453,0.4799,0.6908,-0.4930,-0.6442,0.7734,-0.2871,0.9323,0.8899,0.4974,0.7494,-0.6226,0.5852,-0.3233,0.9008,0.0895,0.7410,0.5077,0.0000,0.8594,0.8914,0.5561,-0.7149,-0.3190,0.9162,0.8123,0.7938,0.9204,0.9370,0.9147,-0.7442,-0.8184,0.0843
159307,红利低波100,-0.3342,-0.5184,0.8930,0.7327,0.8795,0.8348,-0.7866,0.9714,0.9114,1.0000,0.9416,-0.5339,0.0505,-0.4456,0.5800,0.9537,-0.5174,0.5826,-0.1904,0.1857,0.1344,0.9231,-0.2015,0.6582,-0.2862,-0.6163,0.2849,0.6701,-0.6679,0.6060,0.7922,-0.4347,-0.6730,0.7638,-0.3430,0.8940,0.8905,0.2901,0.8127,-0.4219,0.6918,-0.4860,0.9539,0.1776,0.7733,0.3038,0.1627,0.9346,0.9252,0.6829,-0.6163,-0.2764,0.9444,0.9046,0.8020,0.9470,0.9711,0.9725,-0.6651,-0.8256,-0.0895
159333,港股通央企红利,-0.0799,-0.3103,0.9233,0.7948,0.9348,0.8991,-0.6479,0.9657,0.8927,0.9416,1.0000,-0.3482,0.1176,-0.2102,0.6870,0.9696,-0.2698,0.5935,0.0742,0.4075,0.2579,0.9310,-0.1032,0.7994,-0.0185,-0.5202,0.3835,0.7939,-0.5415,0.7206,0.8210,-0.2630,-0.4787,0.8772,-0.1123,0.8778,0.8593,0.2430,0.8081,-0.3237,0.5926,-0.3898,0.9851,0.3015,0.8163,0.2554,0.2638,0.9817,0.9626,0.7073,-0.4931,-0.0351,0.9458,0.9627,0.8908,0.9452,0.9133,0.9696,-0.5852,-0.6801,-0.1547
159338,中证A500,0.5840,0.8812,-0.1428,-0.3365,-0.3084,-0.3080,0.8611,-0.5009,-0.5661,-0.5339,-0.3482,1.0000,0.4746,0.8290,-0.1977,-0.4350,0.8193,0.1202,0.8103,0.3892,0.5886,-0.5161,0.7561,-0.1726,0.8239,0.8907,0.0799,0.0036,0.8933,0.2650,-0.3881,0.9837,0.9594,-0.0402,0.8581,-0.5267,-0.4233,-0.3277,-0.1189,0.8363,-0.6826,0.6092,-0.4447,0.5211,-0.0796,-0.3378,0.5953,-0.2720,-0.3832,-0.2369,0.8263,0.8614,-0.4045,-0.2799,-0.2014,-0.5429,-0.6435,-0.4701,0.8327,0.8880,-0.0374
159529,标普消费,0.2101,0.4946,0.3299,0.1038,0.2036,0.1603,0.2063,0.0621,0.0078,0.0505,0.1176,0.4746,1.0000,0.5575,0.2423,0.1259,0.3605,0.4308,0.5760,0.4271,0.7978,0.0785,0.6410,0.1553,0.4989,0.3813,0.3006,0.2892,0.3505,0.5362,0.0632,0.4799,0.4272,0.3397,0.5387,0.0555,0.1315,0.0522,0.3887,0.4560,-0.1335,0.4805,0.1009,0.7674,0.2396,0.0522,0.7532,0.1959,0.1319,0.1940,0.2913,0.6116,0.1517,0.2119,0.3134,0.0509,-0.0464,0.0588,0.2897,0.3154,0.0516
159531,中证2000,0.7113,0.8732,-0.0855,-0.0906,-0.1084,-0.0967,0.6772,-0.3385,-0.4451,-0.4456,-0.2102,0.8290,0.5575,1.0000,0.1014,-0.2815,0.8618,0.1403,0.8843,0.5946,0.6251,-0.3232,0.6650,0.1516,0.8741,0.6386,0.2301,0.1300,0.7078,0.3141,-0.1970,0.7633,0.8689,0.1483,0.8783,-0.3376,-0.3492,-0.2295,-0.1397,0.6647,-0.4951,0.5610,-0.2706,0.5996,-0.1498,-0.2359,0.5781,-0.1907,-0.1932,-0.0560,0.6801,0.9423,-0.3099,-0.1243,0.0721,-0.3153,-0.5115,-0.3352,0.5392,0.7644,-0.0941
159562,黄金股,0.3670,-0.0144,0.5465,0.9061,0.8416,0.8739,-0.5071,0.7049,0.7232,0.5800,0.6870,-0.1977,0.2423,0.1014,1.0000,0.6055,0.1088,0.2086,0.2399,0.7718,0.2682,0.7444,-0.1989,0.8510,0.2311,-0.5576,0.6435,0.8519,-0.4844,0.5402,0.4363,-0.1913,-0.1862,0.8280,0.2018,0.7821,0.6510,0.5674,0.5639,-0.4239,0.2975,0.0603,0.6856,0.3413,0.6086,0.5717,0.1342,0.6277,0.7231,0.3743,-0.4942,0.1220,0.6690,0.6137,0.8471,0.7530,0.6059,0.6664,-0.5463,-0.4260,0.1808
159569,港股通红利低波,-0.2521,-0.3998,0.9049,0.7211,0.8942,0.8402,-0.6986,0.9602,0.8658,0.9537,0.9696,-0.4350,0.1259,-0.2815,0.6055,1.0000,-0.4075,0.6311,-0.0449,0.2689,0.2493,0.9340,-0.1010,0.7492,-0.1572,-0.5281,0.2846,0.6808,-0.5635,0.6888,0.8840,-0.3445,-0.5722,0.7943,-0.2366,0.8511,0.8488,0.2099,0.8022,-0.3336,0.7168,-0.4529,0.9884,0.2938,0.7202,0.2255,0.2704,0.9577,0.9514,0.7899,-0.5015,-0.1162,0.9354,0.9766,0.8545,0.9459,0.9262,0.9726,-0.6185,-0.7307,-0.1915
159608,稀有金属,0.8798,0.8076,-0.2285,-0.0719,-0.1816,-0.1239,0.7551,-0.3862,-0.4004,-0.5174,-0.2698,0.8193,0.3605,0.8618,0.1088,-0.4075,1.0000,-0.0632,0.8726,0.6785,0.4512,-0.4042,0.5187,0.0421,0.9354,0.5743,0.1566,0.1630,0.6987,0.1746,-0.3325,0.7739,0.8528,0.0877,0.8429,-0.3536,-0.4466,-0.2323,-0.2701,0.4964,-0.7232,0.6551,-0.3607,0.4427,-0.1312,-0.2455,0.3731,-0.2771,-0.2307,-0.1681,0.6546,0.8436,-0.3960,-0.2737,-0.0575,-0.3953,-0.5322,-0.3924,0.4777,0.7380,-0.0908
159611,电力,-0.2160,-0.0696,0.7189,0.2710,0.4792,0.3949,-0.1196,0.5313,0.3311,0.5826,0.5935,0.1202,0.4308,0.1403,0.2086,0.6311,-0.0632,1.0000,0.2577,0.2762,0.6558,0.3894,0.5891,0.3489,0.1267,0.1642,-0.0728,0.3635,0.1152,0.8181,0.5604,0.2303,-0.0959,0.5305,0.0501,0.3796,0.3849,-0.3686,0.5950,0.3620,0.3080,-0.1519,0.5767,0.6635,0.4422,-0.3558,0.7387,0.6294,0.5904,0.7379,0.1785,0.3464,0.4997,0.6680,0.5832,0.5081,0.4580,0.5760,-0.1152,-0.2233,-0.5361
159637,新能源车,0.7877,0.8275,0.1962,0.1060,0.1379,0.1528,0.5650,-0.0757,-0.1741,-0.1904,0.0742,0.8103,0.5760,0.8843,0.2399,-0.0449,0.8726,0.2577,1.0000,0.7302,0.6820,-0.0913,0.6347,0.2959,0.9807,0.5463,0.3283,0.4184,0.5956,0.5139,-0.0115,0.7865,0.7831,0.4023,0.9005,-0.1050,-0.1207,-0.1694,0.0920,0.5746,-0.4557,0.5053,-0.0210,0.6575,0.1952,-0.1766,0.6441,0.1103,0.0673,0.0896,0.5496,0.9557,-0.0514,0.1150,0.2446,-0.1127,-0.2742,-0.0665,0.4557,0.6062,-0.0954
159652,有色,0.7501,0.4370,0.3526,0.6311,0.5399,0.5859,0.1050,0.3412,0.3103,0.1857,0.4075,0.3892,0.4271,0.5946,0.7718,0.2689,0.6785,0.2762,0.7302,1.0000,0.5710,0.3199,0.2909,0.6519,0.7480,0.0034,0.4962,0.7491,0.1250,0.6246,0.1783,0.3952,0.3640,0.7079,0.6347,0.3887,0.2342,0.1517,0.3255,0.0713,-0.2129,0.4285,0.3435,0.6233,0.4188,0.1485,0.4515,0.3655,0.4561,0.2802,0.1025,0.6455,0.3007,0.3592,0.6339,0.3604,0.1739,0.3164,-0.1090,0.1046,-0.0586
159655,标普,0.2506,0.4806,0.4430,0.1543,0.2732,0.2210,0.3115,0.1509,0.0320,0.1344,0.2579,0.5886,0.7978,0.6251,0.2682,0.2493,0.4512,0.6558,0.6820,0.5710,1.0000,0.1107,0.8459,0.2628,0.6014,0.4841,0.1842,0.3802,0.4876,0.7729,0.1625,0.6422,0.4554,0.4425,0.5645,0.0751,0.1500,-0.1896,0.4723,0.5952,-0.1896,0.5216,0.2220,0.9875,0.2898,-0.1860,0.9665,0.3183,0.2742,0.4125,0.4721,0.7319,0.2192,0.3548,0.4164,0.1352,0.0135,0.1771,0.2691,0.2949,-0.2398
159691,港股红利工银,-0.1308,-0.3781,0.8358,0.8482,0.9469,0.9258,-0.8052,0.9642,0.9400,0.9231,0.9310,-0.5161,0.0785,-0.3232,0.7444,0.9340,-0.4042,0.3894,-0.0913,0.3199,0.1107,1.0000,-0.3294,0.8141,-0.1712,-0.7018,0.5039,0.7727,-0.7256,0.5604,0.8081,-0.4591,-0.5864,0.8315,-0.2082,0.9288,0.9126,0.5127,0.7794,-0.5311,0.7178,-0.3913,0.9526,0.1613,0.7505,0.5251,0.0881,0.9127,0.9249,0.6310,-0.6925,-0.2125,0.9440,0.9118,0.8691,0.9567,0.9251,0.9538,-0.6801,-0.7633,0.1014
159696,纳指,0.1641,0.5231,0.1275,-0.2983,-0.1740,-0.2344,0.6503,-0.2379,-0.3837,-0.2015,-0.1032,0.7561,0.6410,0.6650,-0.1989,-0.1010,0.5187,0.5891,0.6347,0.2909,0.8459,-0.3294,1.0000,-0.1499,0.5708,0.8095,-0.2046,-0.0462,0.8058,0.5288,-0.0916,0.8059,0.6169,0.0395,0.5214,-0.3516,-0.2690,-0.5814,0.1095,0.8723,-0.4206,0.4801,-0.1539,0.8100,-0.0354,-0.5816,0.8883,-0.0335,-0.1026,0.2051,0.8049,0.7594,-0.1826,0.0058,0.0037,-0.2605,-0.3272,-0.1944,0.5468,0.5649,-0.4378
159697,石油,0.3135,-0.0078,0.6896,0.8605,0.8960,0.9004,-0.5056,0.7881,0.6887,0.6582,0.7994,-0.1726,0.1553,0.1516,0.8510,0.7492,0.0421,0.3489,0.2959,0.6519,0.2628,0.8141,-0.1499,1.0000,0.2418,-0.4888,0.6062,0.8443,-0.4495,0.5934,0.6782,-0.1619,-0.1937,0.8820,0.1921,0.7800,0.6734,0.4055,0.5737,-0.3280,0.4834,-0.1829,0.7916,0.3184,0.6096,0.4129,0.2041,0.7466,0.8136,0.5577,-0.4189,0.2014,0.7261,0.7930,0.9139,0.8189,0.6538,0.7718,-0.4981,-0.4249,0.0324
