代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7952,-0.0553,0.0925,-0.0774,0.0029,0.7138,-0.2885,-0.2162,-0.4171,-0.1626,0.7540,0.2548,0.7183,0.1807,-0.3946,0.9002,-0.2714,0.7779,0.7294,0.2723,-0.2984,0.2975,0.0553,0.8470,0.5101,0.4331,0.4100,0.5754,0.2413,-0.3979,0.7116,0.8026,0.2306,0.8201,-0.2965,-0.2302,0.0432,-0.1442,0.2684,-0.7786,0.5680,-0.2800,0.2533,0.1292,0.0257,0.2372,-0.1203,-0.2072,-0.4343,0.5123,0.6448,-0.2155,-0.2351,-0.0805,-0.3972,-0.4032,-0.3320,0.5653,0.7084,0.1962
159206,卫星,0.7952,1.0000,0.0841,-0.0127,-0.0482,-0.0354,0.7456,-0.3158,-0.3303,-0.3912,-0.1751,0.9093,0.5092,0.8948,0.0986,-0.3345,0.8390,-0.0044,0.8619,0.6760,0.5200,-0.3125,0.5596,0.0072,0.8683,0.7606,0.5299,0.3940,0.7428,0.4339,-0.3244,0.8668,0.9238,0.2625,0.9635,-0.3238,-0.1324,0.0302,0.0528,0.5462,-0.6694,0.5650,-0.2639,0.4776,0.1160,0.0179,0.5254,-0.0640,-0.2440,-0.3655,0.6650,0.8287,-0.1404,-0.1367,-0.0148,-0.4183,-0.4554,-0.3412,0.7828,0.8331,0.2308
159207,智选高股息,-0.0553,0.0841,1.0000,0.7426,0.9184,0.8837,-0.3081,0.8789,0.7320,0.8607,0.9162,0.0927,0.4969,0.0633,0.6375,0.8609,-0.0962,0.6813,0.2795,0.3922,0.5653,0.8288,0.2984,0.8058,0.1516,-0.0542,0.4088,0.7884,-0.1528,0.7861,0.5426,0.1807,-0.0682,0.9302,0.2309,0.7629,0.8269,0.1756,0.8783,0.1228,0.2189,0.0020,0.8618,0.5498,0.8410,0.1906,0.5849,0.9479,0.8880,0.6122,-0.1232,0.2137,0.8917,0.9260,0.9514,0.8255,0.7539,0.8744,-0.0928,-0.3028,-0.0055
159209,中证红利质量,0.0925,-0.0127,0.7426,1.0000,0.9014,0.9228,-0.4257,0.8123,0.8769,0.7579,0.7918,-0.0999,0.2099,-0.1938,0.8757,0.6917,-0.0921,0.1471,0.1265,0.4600,0.1857,0.8518,-0.1556,0.7308,0.0947,-0.3994,0.6046,0.8727,-0.3738,0.5574,0.3914,-0.0245,-0.2037,0.8206,0.1356,0.8784,0.8478,0.6154,0.7510,-0.3864,0.0907,0.0283,0.7835,0.1896,0.8079,0.6227,0.1621,0.8057,0.7557,0.2260,-0.3491,-0.1166,0.8735,0.7006,0.7753,0.7877,0.7878,0.7419,-0.3438,-0.4616,0.3878
159222,自由现金流,-0.0774,-0.0482,0.9184,0.9014,1.0000,0.9818,-0.4929,0.9330,0.8639,0.8947,0.9356,-0.1042,0.2836,-0.1691,0.8061,0.8768,-0.2024,0.4442,0.1413,0.3674,0.3173,0.9375,-0.0103,0.8677,0.0512,-0.3188,0.4869,0.8491,-0.3718,0.6569,0.5668,-0.0179,-0.2465,0.8979,0.1031,0.9051,0.9090,0.4349,0.8599,-0.1921,0.3191,-0.1120,0.9202,0.3107,0.8913,0.4476,0.3235,0.9581,0.8919,0.4865,-0.3448,-0.0208,0.9588,0.8988,0.9123,0.9017,0.8477,0.9064,-0.2926,-0.4922,0.2038
159232,中证现金流,0.0029,-0.0354,0.8837,0.9228,0.9818,1.0000,-0.4782,0.9208,0.8803,0.8685,0.9114,-0.0953,0.2655,-0.1817,0.8182,0.8248,-0.1699,0.3650,0.1241,0.3771,0.2764,0.9229,-0.0726,0.8629,0.0508,-0.3525,0.5324,0.8648,-0.4049,0.5980,0.4921,-0.0153,-0.2158,0.9086,0.1281,0.8956,0.9006,0.4627,0.8277,-0.2294,0.2567,-0.0636,0.8719,0.2702,0.9064,0.4741,0.2606,0.9220,0.8777,0.4373,-0.3862,-0.0515,0.9283,0.8474,0.8908,0.8722,0.8244,0.8916,-0.2728,-0.4651,0.2474
159259,成长ETF,0.7138,0.7456,-0.3081,-0.4257,-0.4929,-0.4782,1.0000,-0.6119,-0.6359,-0.6722,-0.4754,0.8690,0.3068,0.8685,-0.2899,-0.5946,0.9024,-0.0040,0.7088,0.5379,0.4339,-0.7023,0.6648,-0.3563,0.7656,0.8798,-0.0395,-0.0588,0.9462,0.1903,-0.4713,0.8443,0.8723,-0.1445,0.7043,-0.7108,-0.5955,-0.4755,-0.3361,0.6253,-0.7998,0.5954,-0.5631,0.4300,-0.3289,-0.4909,0.4334,-0.4429,-0.4564,-0.2652,0.9163,0.7867,-0.5478,-0.4433,-0.3389,-0.6829,-0.6838,-0.6081,0.6883,0.8917,-0.2681
159263,价值100,-0.2885,-0.3158,0.8789,0.8123,0.9330,0.9208,-0.6119,1.0000,0.9103,0.9769,0.9576,-0.3140,0.1915,-0.3634,0.6717,0.9441,-0.3922,0.5090,-0.0895,0.1668,0.2326,0.9611,-0.0798,0.8081,-0.1869,-0.4615,0.2293,0.6717,-0.5050,0.5412,0.6333,-0.2102,-0.4641,0.8023,-0.1533,0.9140,0.8673,0.2572,0.7893,-0.2733,0.4317,-0.2069,0.9510,0.2436,0.7769,0.2738,0.2317,0.9319,0.9689,0.6838,-0.4380,-0.2092,0.9319,0.9160,0.8904,0.9770,0.9495,0.9878,-0.4891,-0.6708,-0.0178
159268,港股通消费,-0.2162,-0.3303,0.7320,0.8769,0.8639,0.8803,-0.6359,0.9103,1.0000,0.8869,0.8626,-0.3832,0.1190,-0.4690,0.7432,0.8167,-0.3712,0.2573,-0.1596,0.1814,0.0998,0.9257,-0.2480,0.6718,-0.2115,-0.5901,0.3399,0.6711,-0.5821,0.4168,0.4923,-0.2891,-0.4957,0.7148,-0.1755,0.9324,0.8672,0.4607,0.7414,-0.4773,0.3337,-0.1059,0.8662,0.1097,0.7436,0.4749,0.0688,0.8359,0.8531,0.4606,-0.5291,-0.3547,0.9022,0.7631,0.7627,0.8945,0.9208,0.8675,-0.5676,-0.7062,0.1723
