代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7929,-0.1009,0.0229,-0.1264,-0.0565,0.7099,-0.3307,-0.2603,-0.4401,-0.2099,0.7540,0.2412,0.7195,0.1371,-0.4130,0.8997,-0.2990,0.7906,0.7168,0.2608,-0.3263,0.2999,-0.0013,0.8593,0.5155,0.3927,0.3659,0.5835,0.2100,-0.3991,0.7131,0.7994,0.1710,0.8224,-0.3229,-0.2745,0.0608,-0.1895,0.2753,-0.7814,0.5768,-0.3099,0.2376,0.0770,0.0424,0.2259,-0.1607,-0.2492,-0.4505,0.5255,0.6570,-0.2542,-0.2635,-0.1401,-0.4245,-0.4216,-0.3714,0.5662,0.6994,0.2334
159206,卫星,0.7929,1.0000,0.0015,-0.1291,-0.1398,-0.1364,0.7659,-0.3937,-0.3985,-0.4533,-0.2622,0.9155,0.5135,0.9002,0.0257,-0.3884,0.8447,-0.0480,0.8672,0.6431,0.5262,-0.3690,0.5721,-0.0869,0.8746,0.7777,0.4502,0.3141,0.7645,0.3825,-0.3513,0.8731,0.9313,0.1645,0.9673,-0.3985,-0.2199,0.0498,-0.0245,0.5663,-0.6834,0.6119,-0.3292,0.4792,0.0334,0.0370,0.5221,-0.1413,-0.3174,-0.3860,0.6918,0.8354,-0.2256,-0.2034,-0.1154,-0.4844,-0.5100,-0.4121,0.7994,0.8443,0.2844
159207,智选高股息,-0.1009,0.0015,1.0000,0.7555,0.9213,0.8869,-0.3738,0.8817,0.7476,0.8700,0.9176,0.0096,0.4421,-0.0102,0.6511,0.8806,-0.1552,0.6816,0.2342,0.3714,0.5079,0.8432,0.2295,0.8152,0.1096,-0.1402,0.4234,0.7936,-0.2219,0.7777,0.6652,0.1018,-0.1539,0.9349,0.1537,0.7803,0.8343,0.1780,0.8821,0.0470,0.2691,-0.1241,0.8744,0.5003,0.8471,0.1922,0.5348,0.9529,0.8935,0.6170,-0.1865,0.1629,0.8969,0.9373,0.9521,0.8327,0.7756,0.8796,-0.1849,-0.3800,-0.0378
159209,中证红利质量,0.0229,-0.1291,0.7555,1.0000,0.9094,0.9317,-0.5094,0.8375,0.8871,0.7915,0.8189,-0.1996,0.1377,-0.2765,0.8677,0.7287,-0.1735,0.1797,0.0504,0.4217,0.1105,0.8598,-0.2221,0.7572,0.0195,-0.4847,0.6117,0.8583,-0.4555,0.5425,0.4878,-0.1206,-0.3055,0.8316,0.0328,0.9018,0.8644,0.5558,0.7597,-0.4472,0.1691,-0.1273,0.8064,0.1247,0.8119,0.5624,0.1020,0.8195,0.7795,0.2477,-0.4231,-0.1769,0.8883,0.7288,0.8024,0.8204,0.8215,0.7702,-0.4410,-0.5512,0.2753
159222,自由现金流,-0.1264,-0.1398,0.9213,0.9094,1.0000,0.9838,-0.5559,0.9392,0.8766,0.9073,0.9422,-0.1903,0.2191,-0.2424,0.8124,0.8960,-0.2645,0.4518,0.0847,0.3438,0.2490,0.9441,-0.0792,0.8787,-0.0015,-0.3999,0.5037,0.8490,-0.4390,0.6458,0.6767,-0.1010,-0.3332,0.9064,0.0180,0.9169,0.9169,0.4157,0.8647,-0.2640,0.3701,-0.2466,0.9304,0.2508,0.8958,0.4275,0.2661,0.9622,0.9011,0.4921,-0.4065,-0.0755,0.9633,0.9109,0.9223,0.9113,0.8685,0.9147,-0.3842,-0.5658,0.1406
159232,中证现金流,-0.0565,-0.1364,0.8869,0.9317,0.9838,1.0000,-0.5502,0.9293,0.8919,0.8876,0.9219,-0.1921,0.1877,-0.2617,0.8223,0.8534,-0.2409,0.3745,0.0656,0.3469,0.1953,0.9327,-0.1470,0.8735,-0.0047,-0.4393,0.5448,0.8610,-0.4752,0.5829,0.6169,-0.1087,-0.3153,0.9122,0.0310,0.9152,0.9099,0.4437,0.8316,-0.3080,0.3175,-0.2183,0.8896,0.1969,0.9063,0.4540,0.1948,0.9299,0.8885,0.4448,-0.4497,-0.1079,0.9384,0.8667,0.9005,0.8887,0.8534,0.9012,-0.3774,-0.5512,0.1807
159259,成长ETF,0.7099,0.7659,-0.3738,-0.5094,-0.5559,-0.5502,1.0000,-0.6692,-0.6841,-0.7145,-0.5448,0.8785,0.3177,0.8735,-0.3477,-0.6349,0.9005,-0.0533,0.7147,0.4989,0.4447,-0.7312,0.6738,-0.4317,0.7693,0.8923,-0.1026,-0.1253,0.9520,0.1389,-0.5146,0.8518,0.8861,-0.2314,0.7179,-0.7493,-0.6511,-0.4307,-0.3981,0.6463,-0.8046,0.6601,-0.6105,0.4350,-0.3929,-0.4459,0.4326,-0.4999,-0.5199,-0.2882,0.9234,0.7892,-0.6051,-0.4956,-0.4258,-0.7292,-0.7236,-0.6613,0.7210,0.9051,-0.1754
159263,价值100,-0.3307,-0.3937,0.8817,0.8375,0.9392,0.9293,-0.6692,1.0000,0.9184,0.9825,0.9628,-0.3945,0.1172,-0.4292,0.6856,0.9578,-0.4467,0.5110,-0.1371,0.1467,0.1541,0.9647,-0.1528,0.8243,-0.2290,-0.5374,0.2625,0.6793,-0.5659,0.5289,0.7489,-0.2905,-0.5428,0.8137,-0.2347,0.9306,0.8801,0.2420,0.7957,-0.3471,0.4789,-0.3541,0.9587,0.1733,0.7852,0.2574,0.1678,0.9369,0.9704,0.6746,-0.4976,-0.2562,0.9407,0.9263,0.9014,0.9805,0.9620,0.9882,-0.5738,-0.7330,-0.0735
159268,港股通消费,-0.2603,-0.3985,0.7476,0.8871,0.8766,0.8919,-0.6841,0.9184,1.0000,0.9003,0.8754,-0.4522,0.0544,-0.5221,0.7546,0.8409,-0.4229,0.2743,-0.1976,0.1641,0.0327,0.9337,-0.3061,0.6981,-0.2478,-0.6467,0.3643,0.6811,-0.6291,0.4140,0.6047,-0.3576,-0.5654,0.7331,-0.2479,0.9397,0.8785,0.4418,0.7536,-0.5333,0.3838,-0.2424,0.8812,0.0489,0.7556,0.4551,0.0173,0.8492,0.8657,0.4683,-0.5752,-0.3883,0.9124,0.7863,0.7836,0.9043,0.9334,0.8797,-0.6390,-0.7574,0.1137
159307,红利低波100,-0.4401,-0.4533,0.8700,0.7915,0.9073,0.8876,-0.7145,0.9825,0.9003,1.0000,0.9423,-0.4460,0.1201,-0.4698,0.6510,0.9564,-0.5273,0.5602,-0.2154,0.0670,0.1481,0.9450,-0.1431,0.7657,-0.3159,-0.5523,0.2161,0.6018,-0.5960,0.4984,0.7386,-0.3428,-0.5906,0.7708,-0.3017,0.9207,0.8806,0.2239,0.8074,-0.3168,0.5363,-0.3887,0.9427,0.1646,0.7611,0.2409,0.1626,0.9148,0.9517,0.6790,-0.5290,-0.2988,0.9306,0.9076,0.8925,0.9839,0.9647,0.9777,-0.5896,-0.7639,-0.0904
159333,港股通央企红利,-0.2099,-0.2622,0.9176,0.8189,0.9422,0.9219,-0.5448,0.9628,0.8754,0.9423,1.0000,-0.2505,0.1448,-0.2758,0.7006,0.9627,-0.3078,0.5742,0.0316,0.2664,0.2506,0.9254,-0.0269,0.8672,-0.0667,-0.4003,0.2815,0.7298,-0.4333,0.6178,0.7461,-0.1476,-0.4104,0.8607,-0.0980,0.8799,0.8446,0.1572,0.8086,-0.2050,0.4092,-0.3194,0.9727,0.2613,0.8362,0.1715,0.2712,0.9803,0.9613,0.6597,-0.3717,-0.0802,0.9382,0.9586,0.9301,0.9457,0.9049,0.9598,-0.4601,-0.6167,-0.1460
