代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7924,-0.0835,0.0539,-0.1059,-0.0321,0.7110,-0.3141,-0.2449,-0.4298,-0.1920,0.7521,0.2394,0.7172,0.1580,-0.4049,0.8992,-0.2865,0.7870,0.7218,0.2598,-0.3158,0.2947,0.0196,0.8562,0.5108,0.4121,0.3817,0.5792,0.2214,-0.3908,0.7101,0.7987,0.1943,0.8186,-0.3100,-0.2562,0.0516,-0.1710,0.2679,-0.7797,0.5701,-0.2979,0.2384,0.0935,0.0337,0.2262,-0.1458,-0.2330,-0.4471,0.5186,0.6532,-0.2372,-0.2517,-0.1167,-0.4129,-0.4118,-0.3557,0.5627,0.7020,0.2175
159206,卫星,0.7924,1.0000,0.0333,-0.0823,-0.1034,-0.0962,0.7579,-0.3633,-0.3737,-0.4291,-0.2299,0.9123,0.5098,0.8984,0.0592,-0.3691,0.8424,-0.0251,0.8647,0.6572,0.5249,-0.3502,0.5663,-0.0530,0.8719,0.7708,0.4859,0.3420,0.7554,0.4042,-0.3393,0.8689,0.9282,0.2043,0.9655,-0.3704,-0.1816,0.0359,0.0104,0.5566,-0.6767,0.5948,-0.3057,0.4798,0.0608,0.0238,0.5241,-0.1130,-0.2902,-0.3829,0.6803,0.8328,-0.1900,-0.1782,-0.0735,-0.4586,-0.4890,-0.3848,0.7926,0.8408,0.2586
159207,智选高股息,-0.0835,0.0333,1.0000,0.7521,0.9207,0.8862,-0.3475,0.8811,0.7411,0.8669,0.9168,0.0467,0.4679,0.0167,0.6451,0.8712,-0.1324,0.6796,0.2515,0.3790,0.5307,0.8372,0.2576,0.8120,0.1253,-0.1037,0.4166,0.7924,-0.1941,0.7803,0.6171,0.1384,-0.1174,0.9333,0.1848,0.7738,0.8326,0.1776,0.8802,0.0804,0.2484,-0.0700,0.8687,0.5197,0.8458,0.1920,0.5541,0.9498,0.8914,0.6192,-0.1622,0.1833,0.8962,0.9317,0.9530,0.8307,0.7680,0.8777,-0.1438,-0.3488,-0.0227
159209,中证红利质量,0.0539,-0.0823,0.7521,1.0000,0.9068,0.9285,-0.4728,0.8280,0.8842,0.7785,0.8089,-0.1521,0.1740,-0.2450,0.8686,0.7145,-0.1404,0.1607,0.0818,0.4369,0.1416,0.8602,-0.1933,0.7499,0.0498,-0.4455,0.6060,0.8684,-0.4197,0.5484,0.4470,-0.0728,-0.2596,0.8278,0.0760,0.8923,0.8555,0.5857,0.7534,-0.4180,0.1344,-0.0508,0.7988,0.1513,0.8161,0.5923,0.1265,0.8149,0.7724,0.2488,-0.3924,-0.1518,0.8814,0.7176,0.7907,0.8074,0.8093,0.7613,-0.3938,-0.5117,0.3291
159222,自由现金流,-0.1059,-0.1034,0.9207,0.9068,1.0000,0.9830,-0.5292,0.9369,0.8715,0.9022,0.9394,-0.1501,0.2510,-0.2145,0.8082,0.8869,-0.2394,0.4455,0.1071,0.3529,0.2774,0.9417,-0.0497,0.8754,0.0189,-0.3641,0.4950,0.8510,-0.4107,0.6500,0.6312,-0.0606,-0.2945,0.9034,0.0537,0.9115,0.9136,0.4249,0.8613,-0.2306,0.3478,-0.1859,0.9257,0.2758,0.8969,0.4370,0.2895,0.9599,0.8980,0.4964,-0.3816,-0.0529,0.9615,0.9049,0.9187,0.9075,0.8605,0.9119,-0.3414,-0.5344,0.1699
159232,中证现金流,-0.0321,-0.0962,0.8862,0.9285,0.9830,1.0000,-0.5197,0.9259,0.8866,0.8799,0.9171,-0.1472,0.2249,-0.2314,0.8188,0.8403,-0.2124,0.3675,0.0888,0.3585,0.2284,0.9291,-0.1155,0.8705,0.0168,-0.4011,0.5377,0.8644,-0.4456,0.5886,0.5650,-0.0638,-0.2711,0.9109,0.0716,0.9065,0.9054,0.4525,0.8282,-0.2716,0.2912,-0.1490,0.8819,0.2270,0.9089,0.4632,0.2213,0.9255,0.8850,0.4490,-0.4242,-0.0844,0.9339,0.8575,0.8965,0.8821,0.8423,0.8983,-0.3287,-0.5144,0.2117
159259,成长ETF,0.7110,0.7579,-0.3475,-0.4728,-0.5292,-0.5197,1.0000,-0.6456,-0.6666,-0.6966,-0.5174,0.8728,0.3088,0.8729,-0.3192,-0.6192,0.9025,-0.0263,0.7135,0.5178,0.4411,-0.7225,0.6696,-0.4033,0.7696,0.8861,-0.0718,-0.1011,0.9493,0.1622,-0.4944,0.8461,0.8793,-0.1945,0.7124,-0.7323,-0.6257,-0.4566,-0.3686,0.6349,-0.8022,0.6320,-0.5925,0.4340,-0.3725,-0.4715,0.4338,-0.4781,-0.4954,-0.2864,0.9204,0.7897,-0.5793,-0.4743,-0.3879,-0.7095,-0.7066,-0.6402,0.7037,0.8988,-0.2219
159263,价值100,-0.3141,-0.3633,0.8811,0.8280,0.9369,0.9259,-0.6456,1.0000,0.9150,0.9805,0.9606,-0.3579,0.1514,-0.4052,0.6775,0.9514,-0.4255,0.5062,-0.1183,0.1536,0.1846,0.9642,-0.1228,0.8194,-0.2128,-0.5048,0.2464,0.6786,-0.5407,0.5327,0.7036,-0.2524,-0.5087,0.8088,-0.2015,0.9240,0.8738,0.2510,0.7905,-0.3137,0.4587,-0.2921,0.9555,0.2005,0.7850,0.2666,0.1923,0.9343,0.9704,0.6850,-0.4741,-0.2368,0.9369,0.9213,0.8965,0.9793,0.9577,0.9885,-0.5356,-0.7075,-0.0466
159268,港股通消费,-0.2449,-0.3737,0.7411,0.8842,0.8715,0.8866,-0.6666,0.9150,1.0000,0.8961,0.8702,-0.4243,0.0796,-0.5049,0.7477,0.8322,-0.4048,0.2628,-0.1825,0.1679,0.0544,0.9320,-0.2851,0.6882,-0.2338,-0.6257,0.3509,0.6782,-0.6113,0.4121,0.5668,-0.3285,-0.5389,0.7236,-0.2217,0.9382,0.8735,0.4538,0.7456,-0.5111,0.3643,-0.1896,0.8761,0.0679,0.7520,0.4673,0.0337,0.8439,0.8611,0.4715,-0.5582,-0.3749,0.9091,0.7775,0.7735,0.9011,0.9303,0.8748,-0.6116,-0.7399,0.1435
159307,红利低波100,-0.4298,-0.4291,0.8669,0.7785,0.9022,0.8799,-0.6966,0.9805,0.8961,1.0000,0.9392,-0.4174,0.1459,-0.4509,0.6394,0.9537,-0.5126,0.5539,-0.1987,0.0676,0.1708,0.9455,-0.1174,0.7565,-0.3022,-0.5246,0.1951,0.5970,-0.5741,0.4971,0.7061,-0.3126,-0.5650,0.7604,-0.2770,0.9160,0.8732,0.2378,0.7997,-0.2880,0.5213,-0.3384,0.9407,0.1830,0.7578,0.2549,0.1813,0.9126,0.9500,0.6897,-0.5081,-0.2820,0.9267,0.9044,0.8840,0.9831,0.9626,0.9758,-0.5591,-0.7453,-0.0601
159333,港股通央企红利,-0.1920,-0.2299,0.9168,0.8089,0.9394,0.9171,-0.5174,0.9606,0.8702,0.9392,1.0000,-0.2134,0.1734,-0.2494,0.6919,0.9588,-0.2849,0.5694,0.0551,0.2726,0.2767,0.9244,0.0031,0.8627,-0.0460,-0.3643,0.2644,0.7292,-0.4034,0.6203,0.7087,-0.1095,-0.3761,0.8548,-0.0664,0.8723,0.8363,0.1671,0.8021,-0.1713,0.3890,-0.2641,0.9714,0.2831,0.8358,0.1814,0.2933,0.9803,0.9604,0.6691,-0.3442,-0.0565,0.9350,0.9565,0.9249,0.9431,0.8992,0.9579,-0.4220,-0.5887,-0.1201
159338,中证A500,0.7521,0.9123,0.0467,-0.1521,-0.1501,-0.1472,0.8728,-0.3579,-0.4243,-0.4174,-0.2134,1.0000,0.5867,0.9551,-0.0179,-0.3517,0.8819,0.1788,0.8585,0.6929,0.6816,-0.4168,0.7707,-0.0705,0.8653,0.9156,0.2920,0.2746,0.8861,0.4743,-0.3710,0.9871,0.9681,0.2059,0.9244,-0.4438,-0.2536,-0.2399,0.0312,0.7457,-0.7270,0.6683,-0.3235,0.6531,0.0364,-0.2500,0.6757,-0.1310,-0.2413,-0.2124,0.8203,0.9227,-0.2344,-0.1591,-0.0141,-0.4511,-0.5049,-0.3552,0.8420,0.8864,-0.0321
159529,标普消费,0.2394,0.5098,0.4679,0.1740,0.2510,0.2249,0.3088,0.1514,0.0796,0.1459,0.1734,0.5867,1.0000,0.5484,0.2426,0.1122,0.3691,0.4843,0.5169,0.5030,0.8519,0.0734,0.7088,0.0964,0.4436,0.5286,0.3428,0.4279,0.4248,0.6444,-0.1308,0.6245,0.5033,0.4798,0.5940,0.0747,0.2474,-0.0231,0.5052,0.5111,-0.3779,0.6167,0.1097,0.8334,0.3606,-0.0198,0.8131,0.2579,0.1876,0.1341,0.3672,0.5678,0.2401,0.2187,0.4023,0.0664,0.0297,0.1263,0.4715,0.3696,0.0233
