代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.6959,-0.0830,0.2328,0.0673,0.1546,0.4653,-0.1589,-0.1303,-0.3336,-0.0849,0.6151,0.2112,0.7114,0.3378,-0.2662,0.8816,-0.2192,0.7922,0.7520,0.2715,-0.1500,0.2011,0.2898,0.8639,0.2624,0.4506,0.4343,0.3664,0.1634,-0.2628,0.5563,0.6824,0.2918,0.7840,-0.0604,-0.2153,0.1016,-0.1783,0.1826,-0.5894,0.5445,-0.1791,0.2721,0.0845,0.0868,0.1905,-0.0961,-0.0702,-0.2310,0.3065,0.6747,-0.1948,-0.1353,0.1128,-0.1883,-0.3340,-0.1926,0.3007,0.5126,0.1732
159206,卫星,0.6959,1.0000,-0.1059,-0.2078,-0.1919,-0.1823,0.7198,-0.4334,-0.4586,-0.5111,-0.3056,0.8995,0.5110,0.8788,-0.0505,-0.4045,0.8108,-0.0791,0.8343,0.4468,0.5009,-0.3859,0.5511,-0.0284,0.8417,0.7149,0.3367,0.1441,0.7171,0.2376,-0.3454,0.8411,0.9429,0.0552,0.9611,-0.4097,-0.3131,-0.0330,-0.0974,0.6457,-0.6105,0.5959,-0.3809,0.4307,-0.0549,-0.0440,0.4696,-0.2190,-0.3465,-0.3254,0.6363,0.8277,-0.3178,-0.2378,-0.1446,-0.4840,-0.5843,-0.4338,0.7648,0.8504,0.2297
159207,智选高股息,-0.0830,-0.1059,1.0000,0.6750,0.8799,0.8221,-0.4899,0.8764,0.7697,0.8844,0.9241,-0.1116,0.3585,-0.0689,0.5786,0.9040,-0.2048,0.7044,0.2191,0.3747,0.4562,0.8483,0.1483,0.7079,0.0967,-0.2640,0.4390,0.7700,-0.3351,0.8144,0.7671,-0.0221,-0.2775,0.8784,0.0638,0.7692,0.8421,0.2220,0.8823,-0.0587,0.4299,-0.2577,0.8949,0.4619,0.8590,0.2343,0.4962,0.9674,0.8780,0.6562,-0.3062,0.1281,0.9085,0.9462,0.8516,0.8218,0.7935,0.8898,-0.3199,-0.4879,-0.0601
159209,中证红利质量,0.2328,-0.2078,0.6750,1.0000,0.9195,0.9553,-0.6429,0.8445,0.8493,0.7437,0.7950,-0.3097,0.0707,-0.1262,0.9137,0.7167,-0.0834,0.2812,0.0997,0.6177,0.1497,0.8440,-0.2777,0.8554,0.0839,-0.6399,0.6720,0.8878,-0.5947,0.5203,0.5443,-0.2707,-0.3642,0.8755,0.0170,0.9341,0.7809,0.5372,0.6477,-0.5177,0.3640,-0.1397,0.7788,0.2226,0.6985,0.5427,0.0943,0.7436,0.8121,0.4275,-0.5843,-0.0331,0.7896,0.7185,0.8924,0.8576,0.7465,0.8002,-0.6295,-0.6167,0.1479
159222,自由现金流,0.0673,-0.1919,0.8799,0.9195,1.0000,0.9875,-0.6673,0.9490,0.8868,0.8873,0.9355,-0.2862,0.1809,-0.1365,0.8536,0.8924,-0.1911,0.4892,0.1313,0.5270,0.2672,0.9474,-0.1571,0.8978,0.0594,-0.5533,0.6011,0.8996,-0.5663,0.6773,0.7372,-0.2241,-0.3877,0.9439,0.0206,0.9394,0.8880,0.4683,0.8133,-0.3767,0.5095,-0.2596,0.9257,0.3123,0.8345,0.4787,0.2444,0.9230,0.9258,0.5946,-0.5494,0.0121,0.9239,0.9038,0.9529,0.9354,0.8478,0.9336,-0.5565,-0.6301,0.0866
159232,中证现金流,0.1546,-0.1823,0.8221,0.9553,0.9875,1.0000,-0.6591,0.9255,0.8861,0.8451,0.9001,-0.2898,0.1295,-0.1313,0.8845,0.8385,-0.1387,0.4080,0.1405,0.5687,0.2121,0.9250,-0.2199,0.9006,0.0881,-0.5920,0.6452,0.9186,-0.5870,0.6141,0.6846,-0.2377,-0.3726,0.9418,0.0353,0.9467,0.8593,0.5077,0.7530,-0.4369,0.4626,-0.2285,0.8831,0.2646,0.8150,0.5155,0.1772,0.8767,0.9006,0.5416,-0.5744,0.0023,0.8837,0.8510,0.9367,0.9124,0.8162,0.9020,-0.5781,-0.6225,0.1308
159259,成长ETF,0.4653,0.7198,-0.4899,-0.6429,-0.6673,-0.6591,1.0000,-0.7569,-0.7692,-0.7800,-0.6303,0.8646,0.2582,0.7169,-0.5119,-0.6873,0.7749,-0.1359,0.5912,0.1447,0.3435,-0.7906,0.6606,-0.4971,0.6445,0.9026,-0.2880,-0.3638,0.9582,-0.0569,-0.5634,0.8424,0.8670,-0.4274,0.6186,-0.8069,-0.7451,-0.5467,-0.4806,0.7409,-0.8062,0.6044,-0.6963,0.2917,-0.4613,-0.5595,0.3486,-0.5867,-0.6246,-0.3396,0.9347,0.6541,-0.6993,-0.5728,-0.5648,-0.7965,-0.7988,-0.7337,0.7840,0.9182,-0.2001
159263,价值100,-0.1589,-0.4334,0.8764,0.8445,0.9490,0.9255,-0.7569,1.0000,0.9361,0.9728,0.9658,-0.4785,0.0540,-0.3535,0.7279,0.9604,-0.3862,0.5339,-0.0729,0.3363,0.1505,0.9705,-0.2228,0.7989,-0.1536,-0.6465,0.3843,0.7620,-0.6555,0.6012,0.8299,-0.3917,-0.6065,0.8479,-0.2399,0.9429,0.8848,0.3381,0.7800,-0.4736,0.6089,-0.4095,0.9761,0.2063,0.7755,0.3508,0.1546,0.9384,0.9723,0.7121,-0.6003,-0.1862,0.9433,0.9315,0.8938,0.9825,0.9596,0.9916,-0.7053,-0.7958,-0.0745
159268,港股通消费,-0.1303,-0.4586,0.7697,0.8493,0.8868,0.8861,-0.7692,0.9361,1.0000,0.9128,0.8918,-0.5323,-0.0016,-0.4656,0.7374,0.8628,-0.3970,0.3327,-0.1637,0.3060,0.0400,0.9431,-0.3580,0.6890,-0.2069,-0.7273,0.4443,0.7425,-0.7172,0.4801,0.6882,-0.4506,-0.6295,0.7728,-0.2715,0.9316,0.8892,0.4931,0.7529,-0.6167,0.5047,-0.2984,0.9000,0.0924,0.7564,0.5035,0.0182,0.8617,0.8909,0.5467,-0.6791,-0.3217,0.9165,0.8128,0.7945,0.9144,0.9366,0.9132,-0.7312,-0.8110,0.0863
