代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7420,-0.0911,0.0761,-0.0798,-0.0100,0.6318,-0.2799,-0.2152,-0.3989,-0.1773,0.7104,0.2252,0.7035,0.1759,-0.3739,0.8899,-0.2958,0.7909,0.7136,0.2605,-0.2796,0.2798,0.0449,0.8613,0.4407,0.3967,0.3751,0.5252,0.2091,-0.3755,0.6711,0.7453,0.1882,0.7937,-0.2330,-0.2506,0.0843,-0.1909,0.2309,-0.7481,0.5734,-0.2710,0.2442,0.0881,0.0658,0.2194,-0.1358,-0.2080,-0.4244,0.4753,0.6468,-0.2273,-0.2327,-0.0877,-0.3491,-0.3785,-0.3251,0.4712,0.6082,0.2377
159206,卫星,0.7420,1.0000,-0.0530,-0.2300,-0.2149,-0.2241,0.7775,-0.4454,-0.4414,-0.4929,-0.3140,0.9224,0.5261,0.8926,-0.0848,-0.4251,0.8306,-0.0940,0.8553,0.5256,0.5092,-0.4134,0.5792,-0.1769,0.8616,0.7876,0.3732,0.2055,0.7787,0.3380,-0.3791,0.8811,0.9402,0.0583,0.9688,-0.4460,-0.2724,0.0337,-0.0648,0.5927,-0.6996,0.6215,-0.3702,0.4411,-0.0239,0.0202,0.5046,-0.1896,-0.3737,-0.4202,0.7112,0.8252,-0.2716,-0.2504,-0.2133,-0.5249,-0.5407,-0.4629,0.8108,0.8480,0.3008
159207,智选高股息,-0.0911,-0.0530,1.0000,0.7330,0.9170,0.8686,-0.4298,0.8796,0.7675,0.8758,0.9234,-0.0574,0.3923,-0.0397,0.6615,0.8953,-0.1732,0.6858,0.2288,0.4022,0.4844,0.8551,0.1828,0.8143,0.1086,-0.2179,0.4564,0.7984,-0.2732,0.7766,0.7430,0.0334,-0.2268,0.9236,0.1038,0.7886,0.8407,0.2196,0.8797,-0.0355,0.3294,-0.1889,0.8967,0.4907,0.8578,0.2326,0.5137,0.9637,0.8914,0.6223,-0.2335,0.1368,0.9085,0.9471,0.9199,0.8327,0.7937,0.8788,-0.2862,-0.4487,-0.0382
159209,中证红利质量,0.0761,-0.2300,0.7330,1.0000,0.9108,0.9435,-0.5832,0.8502,0.8731,0.7895,0.8111,-0.2805,0.0705,-0.2765,0.8971,0.7249,-0.1731,0.2462,0.0239,0.5025,0.1161,0.8483,-0.2464,0.8115,0.0023,-0.5740,0.6245,0.8625,-0.5254,0.5235,0.5129,-0.2133,-0.3874,0.8577,-0.0493,0.9245,0.8377,0.5177,0.7040,-0.5095,0.2419,-0.1593,0.7924,0.1747,0.7814,0.5234,0.0972,0.7905,0.7947,0.3075,-0.4898,-0.1804,0.8479,0.7232,0.8583,0.8478,0.8055,0.7902,-0.5702,-0.6342,0.1854
159222,自由现金流,-0.0798,-0.2149,0.9170,0.9108,1.0000,0.9851,-0.6155,0.9491,0.8899,0.9143,0.9435,-0.2605,0.1673,-0.2604,0.8401,0.8985,-0.2678,0.4795,0.0658,0.4151,0.2411,0.9478,-0.1217,0.8976,-0.0111,-0.4867,0.5432,0.8673,-0.5022,0.6443,0.7205,-0.1773,-0.4042,0.9263,-0.0421,0.9317,0.9171,0.4289,0.8448,-0.3466,0.4157,-0.2798,0.9325,0.2737,0.8919,0.4395,0.2501,0.9539,0.9146,0.5188,-0.4666,-0.0964,0.9548,0.9105,0.9399,0.9255,0.8777,0.9273,-0.4963,-0.6366,0.1039
159232,中证现金流,-0.0100,-0.2241,0.8686,0.9435,0.9851,1.0000,-0.6199,0.9354,0.9004,0.8883,0.9183,-0.2760,0.1141,-0.2787,0.8601,0.8537,-0.2438,0.4008,0.0473,0.4278,0.1776,0.9323,-0.1927,0.9007,-0.0121,-0.5355,0.5810,0.8765,-0.5402,0.5697,0.6658,-0.2003,-0.4021,0.9259,-0.0448,0.9418,0.9000,0.4562,0.7960,-0.4020,0.3774,-0.2636,0.8916,0.2152,0.8897,0.4650,0.1723,0.9151,0.8954,0.4693,-0.5098,-0.1292,0.9231,0.8632,0.9233,0.9083,0.8581,0.9075,-0.5153,-0.6385,0.1367
159259,成长ETF,0.6318,0.7775,-0.4298,-0.5832,-0.6155,-0.6199,1.0000,-0.7193,-0.7200,-0.7509,-0.5945,0.8816,0.3219,0.8505,-0.4423,-0.6667,0.8670,-0.1210,0.6919,0.3490,0.4061,-0.7616,0.6678,-0.5116,0.7425,0.9041,-0.1746,-0.2292,0.9583,0.0780,-0.5450,0.8557,0.8953,-0.3401,0.7161,-0.7782,-0.6908,-0.4317,-0.4342,0.6751,-0.8087,0.6571,-0.6446,0.3674,-0.4430,-0.4464,0.3982,-0.5405,-0.5833,-0.3389,0.9314,0.7643,-0.6391,-0.5395,-0.5257,-0.7682,-0.7513,-0.7123,0.7592,0.9167,-0.1322
159263,价值100,-0.2799,-0.4454,0.8796,0.8502,0.9491,0.9354,-0.7193,1.0000,0.9312,0.9823,0.9656,-0.4559,0.0547,-0.4403,0.7330,0.9608,-0.4431,0.5258,-0.1368,0.2327,0.1358,0.9702,-0.1977,0.8512,-0.2200,-0.6091,0.3250,0.7165,-0.6140,0.5289,0.8072,-0.3583,-0.6058,0.8373,-0.2828,0.9463,0.8853,0.2785,0.7834,-0.4305,0.5296,-0.4032,0.9681,0.1824,0.7957,0.2924,0.1489,0.9388,0.9722,0.6803,-0.5460,-0.2689,0.9422,0.9302,0.9119,0.9835,0.9660,0.9889,-0.6692,-0.7892,-0.0860
159268,港股通消费,-0.2152,-0.4414,0.7675,0.8731,0.8899,0.9004,-0.7200,0.9312,1.0000,0.9130,0.8875,-0.4933,0.0228,-0.5241,0.7765,0.8539,-0.4203,0.3163,-0.1991,0.2407,0.0390,0.9409,-0.3286,0.7336,-0.2449,-0.6904,0.4102,0.7150,-0.6651,0.4352,0.6539,-0.4034,-0.6082,0.7712,-0.2822,0.9367,0.8887,0.4536,0.7559,-0.5815,0.4222,-0.2709,0.8918,0.0808,0.7699,0.4658,0.0198,0.8584,0.8863,0.5005,-0.6121,-0.3890,0.9156,0.8032,0.8151,0.9143,0.9404,0.8988,-0.6986,-0.7921,0.0840
