代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7814,-0.1054,0.0256,-0.1211,-0.0532,0.6846,-0.3213,-0.2540,-0.4301,-0.2066,0.7453,0.2356,0.7154,0.1347,-0.4052,0.8951,-0.3025,0.7912,0.7094,0.2602,-0.3180,0.2970,0.0012,0.8598,0.4951,0.3852,0.3560,0.5681,0.2035,-0.3989,0.7056,0.7861,0.1623,0.8205,-0.2958,-0.2711,0.0675,-0.1937,0.2662,-0.7717,0.5760,-0.3034,0.2368,0.0713,0.0487,0.2228,-0.1591,-0.2476,-0.4527,0.5143,0.6547,-0.2507,-0.2587,-0.1347,-0.4032,-0.4128,-0.3663,0.5401,0.6684,0.2384
159206,卫星,0.7814,1.0000,-0.0302,-0.1827,-0.1796,-0.1834,0.7712,-0.4218,-0.4218,-0.4750,-0.2919,0.9193,0.5210,0.8994,-0.0248,-0.4083,0.8449,-0.0768,0.8667,0.6005,0.5200,-0.3925,0.5742,-0.1333,0.8740,0.7825,0.4039,0.2597,0.7719,0.3569,-0.3683,0.8776,0.9351,0.1093,0.9689,-0.4228,-0.2543,0.0460,-0.0580,0.5774,-0.6914,0.6255,-0.3516,0.4628,-0.0027,0.0329,0.5116,-0.1690,-0.3443,-0.3967,0.7019,0.8348,-0.2548,-0.2297,-0.1681,-0.5054,-0.5261,-0.4388,0.8041,0.8445,0.2971
159207,智选高股息,-0.1054,-0.0302,1.0000,0.7444,0.9190,0.8780,-0.4063,0.8817,0.7570,0.8743,0.9198,-0.0273,0.4128,-0.0317,0.6602,0.8881,-0.1755,0.6867,0.2204,0.3823,0.4914,0.8504,0.2049,0.8162,0.0976,-0.1847,0.4409,0.7960,-0.2530,0.7780,0.7265,0.0651,-0.1931,0.9315,0.1251,0.7836,0.8380,0.1931,0.8846,0.0041,0.3022,-0.1704,0.8823,0.4924,0.8509,0.2066,0.5236,0.9570,0.8962,0.6186,-0.2137,0.1427,0.9013,0.9430,0.9364,0.8341,0.7875,0.8816,-0.2392,-0.4186,-0.0445
159209,中证红利质量,0.0256,-0.1827,0.7444,1.0000,0.9090,0.9385,-0.5527,0.8445,0.8766,0.7929,0.8172,-0.2413,0.0945,-0.2854,0.8781,0.7274,-0.1952,0.2281,0.0190,0.4467,0.1070,0.8514,-0.2309,0.7874,-0.0083,-0.5325,0.6262,0.8580,-0.4946,0.5355,0.5126,-0.1670,-0.3488,0.8447,-0.0072,0.9152,0.8597,0.5230,0.7498,-0.4759,0.2170,-0.1738,0.7978,0.1455,0.8021,0.5289,0.1036,0.8052,0.7776,0.2578,-0.4586,-0.1898,0.8720,0.7284,0.8344,0.8364,0.8110,0.7769,-0.5078,-0.5993,0.2141
159222,自由现金流,-0.1211,-0.1796,0.9190,0.9090,1.0000,0.9840,-0.5905,0.9441,0.8833,0.9118,0.9441,-0.2283,0.1844,-0.2597,0.8277,0.8989,-0.2821,0.4707,0.0637,0.3689,0.2367,0.9463,-0.1012,0.8897,-0.0184,-0.4475,0.5294,0.8581,-0.4739,0.6468,0.7200,-0.1407,-0.3725,0.9163,-0.0130,0.9248,0.9211,0.4178,0.8657,-0.3074,0.4006,-0.2878,0.9318,0.2547,0.8979,0.4287,0.2582,0.9595,0.9045,0.4926,-0.4382,-0.0950,0.9619,0.9130,0.9301,0.9190,0.8743,0.9196,-0.4445,-0.6068,0.1157
159232,中证现金流,-0.0532,-0.1834,0.8780,0.9385,0.9840,1.0000,-0.5907,0.9327,0.8948,0.8903,0.9216,-0.2371,0.1408,-0.2796,0.8408,0.8551,-0.2612,0.3963,0.0418,0.3747,0.1780,0.9323,-0.1696,0.8887,-0.0238,-0.4924,0.5691,0.8679,-0.5119,0.5779,0.6636,-0.1564,-0.3623,0.9189,-0.0084,0.9299,0.9109,0.4425,0.8276,-0.3564,0.3559,-0.2686,0.8898,0.1989,0.9010,0.4517,0.1840,0.9235,0.8875,0.4426,-0.4818,-0.1290,0.9341,0.8678,0.9129,0.9003,0.8569,0.9025,-0.4507,-0.6013,0.1490
159259,成长ETF,0.6846,0.7712,-0.4063,-0.5527,-0.5905,-0.5907,1.0000,-0.6976,-0.7052,-0.7348,-0.5753,0.8793,0.3232,0.8644,-0.3979,-0.6539,0.8914,-0.0958,0.7079,0.4353,0.4286,-0.7486,0.6686,-0.4781,0.7605,0.8990,-0.1488,-0.1824,0.9549,0.1019,-0.5390,0.8525,0.8904,-0.2916,0.7152,-0.7662,-0.6785,-0.4265,-0.4314,0.6604,-0.8087,0.6734,-0.6314,0.4037,-0.4283,-0.4414,0.4114,-0.5253,-0.5507,-0.3027,0.9270,0.7802,-0.6292,-0.5221,-0.4826,-0.7513,-0.7387,-0.6887,0.7420,0.9117,-0.1467
159263,价值100,-0.3213,-0.4218,0.8817,0.8445,0.9441,0.9327,-0.6976,1.0000,0.9235,0.9836,0.9648,-0.4274,0.0788,-0.4418,0.7100,0.9599,-0.4595,0.5247,-0.1485,0.1783,0.1380,0.9677,-0.1750,0.8392,-0.2367,-0.5772,0.3000,0.6980,-0.5933,0.5310,0.8016,-0.3258,-0.5761,0.8268,-0.2609,0.9377,0.8870,0.2539,0.8008,-0.3894,0.5089,-0.4001,0.9613,0.1720,0.7931,0.2683,0.1588,0.9383,0.9703,0.6683,-0.5236,-0.2704,0.9433,0.9303,0.9076,0.9824,0.9651,0.9882,-0.6242,-0.7640,-0.0870
159268,港股通消费,-0.2540,-0.4218,0.7570,0.8766,0.8833,0.8948,-0.7052,0.9235,1.0000,0.9061,0.8822,-0.4762,0.0294,-0.5298,0.7675,0.8489,-0.4346,0.2984,-0.2061,0.1917,0.0264,0.9376,-0.3190,0.7172,-0.2546,-0.6719,0.3927,0.6978,-0.6486,0.4249,0.6496,-0.3831,-0.5909,0.7513,-0.2676,0.9370,0.8854,0.4455,0.7633,-0.5602,0.4102,-0.2790,0.8874,0.0557,0.7668,0.4580,0.0172,0.8554,0.8731,0.4730,-0.5942,-0.3956,0.9162,0.7968,0.7971,0.9085,0.9375,0.8875,-0.6738,-0.7784,0.0949
