代码,名称,159129,159206,159207,159209,159222,159232,159259,159263,159268,159307,159333,159338,159529,159531,159562,159569,159608,159611,159637,159652,159655,159691,159696,159697,159755,159781,159869,159905,159967,159980,159981,510300,510500,512040,512660,512690,513050,513120,513260,513310,513350,513400,513530,513650,513750,513780,513850,513920,515080,515220,515880,516270,520560,520990,560700,561580,563020,563180,588000,588220,589720
159129,化工,1.0000,0.7952,0.0006,0.1804,-0.0110,0.0773,0.7175,-0.2372,-0.1555,-0.3948,-0.0916,0.7510,0.2577,0.7128,0.2593,-0.3682,0.9010,-0.2593,0.7610,0.7437,0.2747,-0.2533,0.2805,0.1557,0.8312,0.4968,0.4500,0.4674,0.5639,0.2769,-0.3797,0.7059,0.8047,0.3068,0.8149,-0.2621,-0.1849,0.0364,-0.1009,0.2488,-0.7733,0.5471,-0.2348,0.2586,0.1993,0.0215,0.2347,-0.0557,-0.1530,-0.4120,0.4960,0.6224,-0.1655,-0.1922,-0.0023,-0.3669,-0.3822,-0.2855,0.5550,0.7161,0.1590
159206,卫星,0.7952,1.0000,0.2015,0.1362,0.0867,0.1002,0.7176,-0.2014,-0.2159,-0.3072,-0.0271,0.9009,0.5102,0.8844,0.2291,-0.2377,0.8275,0.0265,0.8514,0.7167,0.5159,-0.2007,0.5314,0.1726,0.8559,0.7350,0.5771,0.5028,0.7131,0.5014,-0.2861,0.8585,0.9145,0.4010,0.9646,-0.2286,-0.0254,0.0337,0.1515,0.5169,-0.6490,0.5387,-0.1448,0.4771,0.2393,0.0255,0.5198,0.0726,-0.1342,-0.3235,0.6288,0.8087,-0.0175,-0.0294,0.1387,-0.3191,-0.3783,-0.2337,0.7580,0.8169,0.1817
159207,智选高股息,0.0006,0.2015,1.0000,0.7075,0.9109,0.8713,-0.2079,0.8726,0.7003,0.8379,0.9216,0.2063,0.5549,0.1769,0.5990,0.8413,-0.0098,0.6859,0.3523,0.4110,0.6236,0.8124,0.4092,0.7664,0.2206,0.0763,0.4101,0.7743,-0.0392,0.7908,0.4385,0.2872,0.0462,0.9226,0.3182,0.7223,0.8052,0.1532,0.8675,0.2204,0.1546,0.0761,0.8499,0.6008,0.8242,0.1654,0.6605,0.9462,0.8771,0.5908,-0.0136,0.2986,0.8790,0.9148,0.9494,0.8144,0.7106,0.8652,0.0267,-0.1924,0.0281
159209,中证红利质量,0.1804,0.1362,0.7075,1.0000,0.8808,0.9067,-0.3126,0.7640,0.8475,0.7009,0.7370,0.0248,0.2692,-0.0731,0.8588,0.6187,0.0203,0.1168,0.2291,0.4917,0.2453,0.8157,-0.0596,0.6377,0.1996,-0.2854,0.6413,0.8789,-0.2555,0.5543,0.3074,0.0933,-0.0757,0.7949,0.2421,0.8459,0.8241,0.6501,0.7293,-0.3212,-0.0100,0.0987,0.7307,0.2408,0.7797,0.6539,0.2364,0.7641,0.7028,0.1582,-0.2371,-0.0239,0.8466,0.6457,0.7172,0.7308,0.7312,0.6782,-0.2306,-0.3453,0.4965
159222,自由现金流,-0.0110,0.0867,0.9109,0.8808,1.0000,0.9783,-0.3961,0.9195,0.8365,0.8672,0.9255,0.0165,0.3509,-0.0520,0.7788,0.8476,-0.1079,0.4440,0.2336,0.3917,0.3877,0.9261,0.1014,0.8106,0.1395,-0.1944,0.5055,0.8483,-0.2598,0.6638,0.4731,0.0971,-0.1276,0.8857,0.2033,0.8783,0.8952,0.4402,0.8518,-0.1019,0.2508,-0.0353,0.9044,0.3725,0.8784,0.4495,0.4107,0.9501,0.8703,0.4528,-0.2372,0.0739,0.9499,0.8805,0.8896,0.8835,0.8061,0.8862,-0.1720,-0.3854,0.2766
159232,中证现金流,0.0773,0.1002,0.8713,0.9067,0.9783,1.0000,-0.3791,0.9057,0.8581,0.8353,0.8962,0.0262,0.3324,-0.0675,0.7937,0.7844,-0.0714,0.3567,0.2125,0.4030,0.3460,0.9086,0.0325,0.8086,0.1371,-0.2340,0.5542,0.8653,-0.2996,0.6013,0.3932,0.0995,-0.0926,0.8983,0.2309,0.8660,0.8853,0.4675,0.8150,-0.1433,0.1814,0.0164,0.8450,0.3317,0.8959,0.4756,0.3434,0.9074,0.8540,0.3985,-0.2859,0.0376,0.9132,0.8200,0.8656,0.8475,0.7771,0.8694,-0.1491,-0.3535,0.3209
159259,成长ETF,0.7175,0.7176,-0.2079,-0.3126,-0.3961,-0.3791,1.0000,-0.5220,-0.5515,-0.6111,-0.3506,0.8590,0.3063,0.8548,-0.1760,-0.5154,0.9011,0.0358,0.6944,0.5945,0.4349,-0.6369,0.6425,-0.1975,0.7528,0.8615,-0.0140,0.0370,0.9367,0.2679,-0.4268,0.8384,0.8565,-0.0181,0.6980,-0.6579,-0.5278,-0.4987,-0.2548,0.5993,-0.7930,0.5746,-0.4694,0.4364,-0.2263,-0.5105,0.4279,-0.3338,-0.3507,-0.2058,0.9048,0.7675,-0.4616,-0.3519,-0.1984,-0.6092,-0.6223,-0.5185,0.6459,0.8733,-0.3598
159263,价值100,-0.2372,-0.2014,0.8726,0.7640,0.9195,0.9057,-0.5220,1.0000,0.8860,0.9617,0.9457,-0.2028,0.2740,-0.2601,0.6224,0.9224,-0.3088,0.5235,-0.0127,0.1865,0.3237,0.9493,0.0465,0.7457,-0.1177,-0.3419,0.2262,0.6536,-0.4011,0.5542,0.5321,-0.1005,-0.3594,0.7811,-0.0614,0.8797,0.8467,0.2468,0.7768,-0.1783,0.3718,-0.1153,0.9342,0.3266,0.7522,0.2597,0.3360,0.9182,0.9631,0.6808,-0.3295,-0.1282,0.9144,0.9009,0.8646,0.9709,0.9205,0.9850,-0.3777,-0.5820,0.0409
159268,港股通消费,-0.1555,-0.2159,0.7003,0.8475,0.8365,0.8581,-0.5515,0.8860,1.0000,0.8526,0.8207,-0.2824,0.1952,-0.3846,0.7046,0.7635,-0.2853,0.2409,-0.0878,0.2003,0.1771,0.9042,-0.1456,0.5757,-0.1413,-0.4964,0.3536,0.6579,-0.4926,0.4142,0.3948,-0.1892,-0.3973,0.6783,-0.0866,0.9100,0.8489,0.4819,0.7229,-0.4158,0.2601,-0.0179,0.8247,0.1789,0.7147,0.4916,0.1557,0.7994,0.8206,0.4250,-0.4374,-0.2920,0.8800,0.7180,0.7058,0.8620,0.8884,0.8328,-0.4724,-0.6268,0.2637
