symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
515170.SH,食品饮料ETF华夏,1776614400000,2026-04-20,2026-04-20 00:00:00,0.508,0.512,0.506,0.509,1471844,74921497.0
515170.SH,食品饮料ETF华夏,1776700800000,2026-04-21,2026-04-21 00:00:00,0.509,0.513,0.508,0.51,1126417,57440295.0
515170.SH,食品饮料ETF华夏,1776787200000,2026-04-22,2026-04-22 00:00:00,0.51,0.51,0.505,0.506,1009378,51124488.0
515170.SH,食品饮料ETF华夏,1776873600000,2026-04-23,2026-04-23 00:00:00,0.507,0.515,0.507,0.513,2073945,106107784.0
515170.SH,食品饮料ETF华夏,1776960000000,2026-04-24,2026-04-24 00:00:00,0.51,0.516,0.508,0.514,1734877,88878064.0
515170.SH,食品饮料ETF华夏,1777219200000,2026-04-27,2026-04-27 00:00:00,0.511,0.511,0.506,0.508,1188590,60351404.0
515170.SH,食品饮料ETF华夏,1777305600000,2026-04-28,2026-04-28 00:00:00,0.506,0.51,0.505,0.508,996771,50569515.0
515170.SH,食品饮料ETF华夏,1777392000000,2026-04-29,2026-04-29 00:00:00,0.506,0.515,0.505,0.513,1542260,79027266.0
515170.SH,食品饮料ETF华夏,1777478400000,2026-04-30,2026-04-30 00:00:00,0.515,0.518,0.512,0.513,1477656,75990804.0
515170.SH,食品饮料ETF华夏,1777996800000,2026-05-06,2026-05-06 00:00:00,0.508,0.509,0.503,0.508,2302864,116495645.0
515170.SH,食品饮料ETF华夏,1778083200000,2026-05-07,2026-05-07 00:00:00,0.508,0.513,0.508,0.509,1520445,77552338.0
515170.SH,食品饮料ETF华夏,1778169600000,2026-05-08,2026-05-08 00:00:00,0.509,0.509,0.506,0.507,1049798,53224713.0
515170.SH,食品饮料ETF华夏,1778428800000,2026-05-11,2026-05-11 00:00:00,0.507,0.508,0.502,0.507,1863746,94208171.0
515170.SH,食品饮料ETF华夏,1778515200000,2026-05-12,2026-05-12 00:00:00,0.507,0.508,0.501,0.503,1826371,91894028.0
515170.SH,食品饮料ETF华夏,1778601600000,2026-05-13,2026-05-13 00:00:00,0.503,0.503,0.495,0.499,2326867,115774965.0
515170.SH,食品饮料ETF华夏,1778688000000,2026-05-14,2026-05-14 00:00:00,0.498,0.508,0.494,0.499,3170373,158119813.0
515170.SH,食品饮料ETF华夏,1778774400000,2026-05-15,2026-05-15 00:00:00,0.498,0.498,0.488,0.49,2073249,101993688.0
515170.SH,食品饮料ETF华夏,1779033600000,2026-05-18,2026-05-18 00:00:00,0.49,0.491,0.484,0.487,1961552,95466703.0
515170.SH,食品饮料ETF华夏,1779120000000,2026-05-19,2026-05-19 00:00:00,0.487,0.493,0.486,0.489,1475827,72164722.0
515170.SH,食品饮料ETF华夏,1779206400000,2026-05-20,2026-05-20 00:00:00,0.488,0.492,0.486,0.489,1502590,73517903.0
515170.SH,食品饮料ETF华夏,1779292800000,2026-05-21,2026-05-21 00:00:00,0.488,0.492,0.482,0.482,1726668,84067162.0
515170.SH,食品饮料ETF华夏,1779379200000,2026-05-22,2026-05-22 00:00:00,0.483,0.484,0.476,0.477,1621571,77513998.0
515170.SH,食品饮料ETF华夏,1779638400000,2026-05-25,2026-05-25 00:00:00,0.477,0.483,0.472,0.479,1485377,71112182.0
515170.SH,食品饮料ETF华夏,1779724800000,2026-05-26,2026-05-26 00:00:00,0.478,0.482,0.474,0.477,1266864,60455503.0
515170.SH,食品饮料ETF华夏,1779811200000,2026-05-27,2026-05-27 00:00:00,0.476,0.488,0.467,0.482,3178584,151361004.0
515170.SH,食品饮料ETF华夏,1779897600000,2026-05-28,2026-05-28 00:00:00,0.477,0.478,0.47,0.472,2440621,115491310.0
515170.SH,食品饮料ETF华夏,1779984000000,2026-05-29,2026-05-29 00:00:00,0.471,0.49,0.469,0.484,3162598,152225495.0
515170.SH,食品饮料ETF华夏,1780243200000,2026-06-01,2026-06-01 00:00:00,0.484,0.485,0.478,0.484,2519494,121413242.0
515170.SH,食品饮料ETF华夏,1780329600000,2026-06-02,2026-06-02 00:00:00,0.483,0.486,0.477,0.477,2307378,110759194.0
515170.SH,食品饮料ETF华夏,1780416000000,2026-06-03,2026-06-03 00:00:00,0.477,0.477,0.467,0.471,2096949,98576525.0
515170.SH,食品饮料ETF华夏,1780502400000,2026-06-04,2026-06-04 00:00:00,0.47,0.473,0.463,0.464,1266553,59083115.0
515170.SH,食品饮料ETF华夏,1780588800000,2026-06-05,2026-06-05 00:00:00,0.466,0.471,0.462,0.463,1471879,68556407.0
515170.SH,食品饮料ETF华夏,1780848000000,2026-06-08,2026-06-08 00:00:00,0.464,0.467,0.454,0.457,2074452,95189246.0
515170.SH,食品饮料ETF华夏,1780934400000,2026-06-09,2026-06-09 00:00:00,0.456,0.459,0.453,0.456,1173101,53411956.0
515170.SH,食品饮料ETF华夏,1781020800000,2026-06-10,2026-06-10 00:00:00,0.456,0.462,0.453,0.461,1351626,62074668.0
515170.SH,食品饮料ETF华夏,1781107200000,2026-06-11,2026-06-11 00:00:00,0.46,0.463,0.456,0.462,1241670,57009174.0
515170.SH,食品饮料ETF华夏,1781193600000,2026-06-12,2026-06-12 00:00:00,0.46,0.467,0.458,0.464,1292570,59926045.0
515170.SH,食品饮料ETF华夏,1781452800000,2026-06-15,2026-06-15 00:00:00,0.465,0.466,0.459,0.462,1280521,59172135.0
515170.SH,食品饮料ETF华夏,1781539200000,2026-06-16,2026-06-16 00:00:00,0.462,0.462,0.453,0.455,1214366,55289312.0
515170.SH,食品饮料ETF华夏,1781625600000,2026-06-17,2026-06-17 00:00:00,0.455,0.456,0.448,0.452,1388133,62584008.0
515170.SH,食品饮料ETF华夏,1781712000000,2026-06-18,2026-06-18 00:00:00,0.451,0.451,0.44,0.444,1875132,83190007.0
515170.SH,食品饮料ETF华夏,1782057600000,2026-06-22,2026-06-22 00:00:00,0.441,0.45,0.437,0.446,1831548,81111573.0
515170.SH,食品饮料ETF华夏,1782144000000,2026-06-23,2026-06-23 00:00:00,0.445,0.454,0.438,0.441,2324181,103663159.0
515170.SH,食品饮料ETF华夏,1782230400000,2026-06-24,2026-06-24 00:00:00,0.441,0.447,0.436,0.436,1664462,73259844.0
515170.SH,食品饮料ETF华夏,1782316800000,2026-06-25,2026-06-25 00:00:00,0.435,0.445,0.432,0.44,2035817,89026898.0
515170.SH,食品饮料ETF华夏,1782403200000,2026-06-26,2026-06-26 00:00:00,0.439,0.442,0.43,0.43,1710762,74390513.0
515170.SH,食品饮料ETF华夏,1782662400000,2026-06-29,2026-06-29 00:00:00,0.43,0.442,0.421,0.439,2319789,100650089.0
515170.SH,食品饮料ETF华夏,1782748800000,2026-06-30,2026-06-30 00:00:00,0.436,0.438,0.429,0.435,1611975,69780463.0
515170.SH,食品饮料ETF华夏,1782835200000,2026-07-01,2026-07-01 00:00:00,0.433,0.442,0.429,0.441,2110210,92138894.0
515170.SH,食品饮料ETF华夏,1782921600000,2026-07-02,2026-07-02 00:00:00,0.439,0.446,0.436,0.44,1869384,82316083.0
515170.SH,食品饮料ETF华夏,1783008000000,2026-07-03,2026-07-03 00:00:00,0.439,0.445,0.437,0.441,2077677,91633264.0
515170.SH,食品饮料ETF华夏,1783267200000,2026-07-06,2026-07-06 00:00:00,0.44,0.448,0.437,0.446,2884692,128106670.0
515170.SH,食品饮料ETF华夏,1783353600000,2026-07-07,2026-07-07 00:00:00,0.445,0.446,0.436,0.437,2793221,122527147.0
515170.SH,食品饮料ETF华夏,1783440000000,2026-07-08,2026-07-08 00:00:00,0.436,0.44,0.433,0.437,1702677,74398297.0
515170.SH,食品饮料ETF华夏,1783526400000,2026-07-09,2026-07-09 00:00:00,0.436,0.437,0.43,0.432,2022913,87572055.0
515170.SH,食品饮料ETF华夏,1783612800000,2026-07-10,2026-07-10 00:00:00,0.432,0.443,0.428,0.44,2273184,99433171.0
515170.SH,食品饮料ETF华夏,1783872000000,2026-07-13,2026-07-13 00:00:00,0.438,0.442,0.435,0.44,2184430,95774545.0
515170.SH,食品饮料ETF华夏,1783958400000,2026-07-14,2026-07-14 00:00:00,0.439,0.442,0.437,0.441,1781357,78413261.0
515170.SH,食品饮料ETF华夏,1784044800000,2026-07-15,2026-07-15 00:00:00,0.439,0.46,0.437,0.459,3283380,148477088.0
515170.SH,食品饮料ETF华夏,1784131200000,2026-07-16,2026-07-16 00:00:00,0.457,0.465,0.455,0.462,2662311,122609951.0
515170.SH,食品饮料ETF华夏,1784217600000,2026-07-17,2026-07-17 00:00:00,0.461,0.466,0.453,0.455,3008652,137867880.0
515170.SH,食品饮料ETF华夏,1784476800000,2026-07-20,2026-07-20 00:00:00,0.456,0.472,0.455,0.472,3528777,164866576.0
515170.SH,食品饮料ETF华夏,1784563200000,2026-07-21,2026-07-21 00:00:00,0.471,0.477,0.465,0.468,2950505,138772667.0
515170.SH,食品饮料ETF华夏,1784649600000,2026-07-22,2026-07-22 00:00:00,0.465,0.47,0.46,0.47,2306522,107310245.0
515170.SH,食品饮料ETF华夏,1784736000000,2026-07-23,2026-07-23 00:00:00,0.467,0.469,0.461,0.466,1529737,71133427.0
515170.SH,食品饮料ETF华夏,1784822400000,2026-07-24,2026-07-24 00:00:00,0.466,0.468,0.458,0.458,1782054,82427058.0
515170.SH,食品饮料ETF华夏,1785081600000,2026-07-27,2026-07-27 00:00:00,0.46,0.462,0.456,0.46,1432930,65863711.0
515170.SH,食品饮料ETF华夏,1785168000000,2026-07-28,2026-07-28 00:00:00,0.459,0.47,0.458,0.47,2617689,121814509.0
515170.SH,食品饮料ETF华夏,1785254400000,2026-07-29,2026-07-29 00:00:00,0.47,0.481,0.468,0.478,3377297,161089348.0
515170.SH,食品饮料ETF华夏,1785340800000,2026-07-30,2026-07-30 00:00:00,0.478,0.492,0.475,0.49,4799255,234434923.0
515170.SH,食品饮料ETF华夏,1785427200000,2026-07-31,2026-07-31 00:00:00,0.481,0.49,0.479,0.49,2797511,135546595.0
515170.SH,食品饮料ETF华夏,1785686400000,2026-08-03,2026-08-03 00:00:00,0.49,0.492,0.485,0.486,2069407,101005170.0
515170.SH,食品饮料ETF华夏,1785772800000,2026-08-04,2026-08-04 00:00:00,0.486,0.487,0.478,0.479,1947147,93690251.0
515170.SH,食品饮料ETF华夏,1785859200000,2026-08-05,2026-08-05 00:00:00,0.479,0.48,0.471,0.475,2940489,139346424.0
515170.SH,食品饮料ETF华夏,1785945600000,2026-08-06,2026-08-06 00:00:00,0.474,0.478,0.47,0.473,2272580,107267240.0
515170.SH,食品饮料ETF华夏,1786032000000,2026-08-07,2026-08-07 00:00:00,0.474,0.475,0.468,0.475,2364516,111555439.0
515170.SH,食品饮料ETF华夏,1786291200000,2026-08-10,2026-08-10 00:00:00,0.474,0.487,0.474,0.487,3427063,165911804.0
515170.SH,食品饮料ETF华夏,1786377600000,2026-08-11,2026-08-11 00:00:00,0.486,0.487,0.479,0.48,2804447,135244357.0
515170.SH,食品饮料ETF华夏,1786464000000,2026-08-12,2026-08-12 00:00:00,0.479,0.486,0.477,0.484,2138766,103156395.0
515170.SH,食品饮料ETF华夏,1786550400000,2026-08-13,2026-08-13 00:00:00,0.482,0.489,0.48,0.483,2086058,101268462.0
515170.SH,食品饮料ETF华夏,1786636800000,2026-08-14,2026-08-14 00:00:00,0.482,0.484,0.477,0.478,1387280,66481325.0
515170.SH,食品饮料ETF华夏,1786896000000,2026-08-17,2026-08-17 00:00:00,0.472,0.472,0.466,0.471,3030054,142014478.0
515170.SH,食品饮料ETF华夏,1786982400000,2026-08-18,2026-08-18 00:00:00,0.471,0.474,0.469,0.472,1582196,74554131.0
515170.SH,食品饮料ETF华夏,1787068800000,2026-08-19,2026-08-19 00:00:00,0.47,0.474,0.465,0.465,1779727,83252112.0
515170.SH,食品饮料ETF华夏,1787155200000,2026-08-20,2026-08-20 00:00:00,0.466,0.471,0.466,0.469,922851,43235504.0
515170.SH,食品饮料ETF华夏,1787241600000,2026-08-21,2026-08-21 00:00:00,0.468,0.468,0.46,0.462,1063054,49202742.0
