symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
515300.SH,300红利低波ETF嘉实,1776614400000,2026-04-20,2026-04-20 00:00:00,1.308,1.313,1.307,1.313,442251,57958420.0
515300.SH,300红利低波ETF嘉实,1776700800000,2026-04-21,2026-04-21 00:00:00,1.312,1.325,1.312,1.323,1009985,133550848.0
515300.SH,300红利低波ETF嘉实,1776787200000,2026-04-22,2026-04-22 00:00:00,1.324,1.324,1.315,1.317,473898,62505744.0
515300.SH,300红利低波ETF嘉实,1776873600000,2026-04-23,2026-04-23 00:00:00,1.317,1.327,1.315,1.327,758263,100245218.0
515300.SH,300红利低波ETF嘉实,1776960000000,2026-04-24,2026-04-24 00:00:00,1.327,1.329,1.321,1.326,658310,87197504.0
515300.SH,300红利低波ETF嘉实,1777219200000,2026-04-27,2026-04-27 00:00:00,1.323,1.328,1.318,1.319,628305,83119169.0
515300.SH,300红利低波ETF嘉实,1777305600000,2026-04-28,2026-04-28 00:00:00,1.318,1.334,1.317,1.332,668840,88586917.0
515300.SH,300红利低波ETF嘉实,1777392000000,2026-04-29,2026-04-29 00:00:00,1.332,1.339,1.329,1.335,706684,94228512.0
515300.SH,300红利低波ETF嘉实,1777478400000,2026-04-30,2026-04-30 00:00:00,1.336,1.339,1.33,1.333,642424,85634734.0
515300.SH,300红利低波ETF嘉实,1777996800000,2026-05-06,2026-05-06 00:00:00,1.332,1.332,1.313,1.323,791790,104319211.0
515300.SH,300红利低波ETF嘉实,1778083200000,2026-05-07,2026-05-07 00:00:00,1.322,1.322,1.308,1.311,811310,106522478.0
515300.SH,300红利低波ETF嘉实,1778169600000,2026-05-08,2026-05-08 00:00:00,1.313,1.315,1.307,1.309,566643,74199882.0
515300.SH,300红利低波ETF嘉实,1778428800000,2026-05-11,2026-05-11 00:00:00,1.309,1.315,1.304,1.313,618469,81003887.0
515300.SH,300红利低波ETF嘉实,1778515200000,2026-05-12,2026-05-12 00:00:00,1.313,1.319,1.311,1.314,636565,83694836.0
515300.SH,300红利低波ETF嘉实,1778601600000,2026-05-13,2026-05-13 00:00:00,1.312,1.316,1.306,1.311,1630384,213733977.0
515300.SH,300红利低波ETF嘉实,1778688000000,2026-05-14,2026-05-14 00:00:00,1.309,1.315,1.307,1.307,859147,112711294.0
515300.SH,300红利低波ETF嘉实,1778774400000,2026-05-15,2026-05-15 00:00:00,1.311,1.312,1.3,1.306,769999,100574417.0
515300.SH,300红利低波ETF嘉实,1779033600000,2026-05-18,2026-05-18 00:00:00,1.306,1.307,1.295,1.299,597553,77581410.0
515300.SH,300红利低波ETF嘉实,1779120000000,2026-05-19,2026-05-19 00:00:00,1.298,1.31,1.298,1.308,792616,103520339.0
515300.SH,300红利低波ETF嘉实,1779206400000,2026-05-20,2026-05-20 00:00:00,1.308,1.308,1.297,1.298,781541,101802712.0
515300.SH,300红利低波ETF嘉实,1779292800000,2026-05-21,2026-05-21 00:00:00,1.297,1.298,1.286,1.288,824197,106652150.0
515300.SH,300红利低波ETF嘉实,1779379200000,2026-05-22,2026-05-22 00:00:00,1.288,1.288,1.275,1.28,765080,97948543.0
515300.SH,300红利低波ETF嘉实,1779638400000,2026-05-25,2026-05-25 00:00:00,1.281,1.288,1.274,1.276,873952,111796166.0
515300.SH,300红利低波ETF嘉实,1779724800000,2026-05-26,2026-05-26 00:00:00,1.272,1.279,1.272,1.277,731846,93354915.0
515300.SH,300红利低波ETF嘉实,1779811200000,2026-05-27,2026-05-27 00:00:00,1.275,1.277,1.263,1.273,1071874,135979937.0
515300.SH,300红利低波ETF嘉实,1779897600000,2026-05-28,2026-05-28 00:00:00,1.272,1.277,1.265,1.267,785266,99778714.0
515300.SH,300红利低波ETF嘉实,1779984000000,2026-05-29,2026-05-29 00:00:00,1.267,1.29,1.262,1.288,931076,119320549.0
515300.SH,300红利低波ETF嘉实,1780243200000,2026-06-01,2026-06-01 00:00:00,1.288,1.301,1.281,1.301,847867,109420084.0
515300.SH,300红利低波ETF嘉实,1780329600000,2026-06-02,2026-06-02 00:00:00,1.301,1.313,1.294,1.299,757441,98572632.0
515300.SH,300红利低波ETF嘉实,1780416000000,2026-06-03,2026-06-03 00:00:00,1.3,1.3,1.283,1.297,773819,99745489.0
515300.SH,300红利低波ETF嘉实,1780502400000,2026-06-04,2026-06-04 00:00:00,1.29,1.295,1.279,1.282,766146,98599771.0
