symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
517160.SH,长江保护ETF南方,1776614400000,2026-04-20,2026-04-20 00:00:00,0.994,1.005,0.984,1.004,917,91738.0
517160.SH,长江保护ETF南方,1776700800000,2026-04-21,2026-04-21 00:00:00,1.004,1.008,0.999,1.007,3526,353765.0
517160.SH,长江保护ETF南方,1776787200000,2026-04-22,2026-04-22 00:00:00,1.011,1.016,1.005,1.016,4299,434990.0
517160.SH,长江保护ETF南方,1776873600000,2026-04-23,2026-04-23 00:00:00,1.006,1.02,1.003,1.01,4046,409028.0
517160.SH,长江保护ETF南方,1776960000000,2026-04-24,2026-04-24 00:00:00,1.003,1.005,1.001,1.005,514,51643.0
517160.SH,长江保护ETF南方,1777219200000,2026-04-27,2026-04-27 00:00:00,1.008,1.012,1.004,1.008,4689,472244.0
517160.SH,长江保护ETF南方,1777305600000,2026-04-28,2026-04-28 00:00:00,1.005,1.009,1.005,1.007,4470,449643.0
517160.SH,长江保护ETF南方,1777392000000,2026-04-29,2026-04-29 00:00:00,1.009,1.017,1.003,1.015,1113,112523.0
517160.SH,长江保护ETF南方,1777478400000,2026-04-30,2026-04-30 00:00:00,1.018,1.019,1.015,1.018,1547,157473.0
517160.SH,长江保护ETF南方,1777996800000,2026-05-06,2026-05-06 00:00:00,1.018,1.035,1.018,1.031,7100,732892.0
517160.SH,长江保护ETF南方,1778083200000,2026-05-07,2026-05-07 00:00:00,1.036,1.047,1.029,1.047,1110,115280.0
517160.SH,长江保护ETF南方,1778169600000,2026-05-08,2026-05-08 00:00:00,1.057,1.057,1.033,1.037,3705,383359.0
517160.SH,长江保护ETF南方,1778428800000,2026-05-11,2026-05-11 00:00:00,1.038,1.052,1.038,1.051,4930,516533.0
517160.SH,长江保护ETF南方,1778515200000,2026-05-12,2026-05-12 00:00:00,1.049,1.052,1.043,1.048,8967,939145.0
517160.SH,长江保护ETF南方,1778601600000,2026-05-13,2026-05-13 00:00:00,1.05,1.065,1.048,1.064,14458,1527739.0
517160.SH,长江保护ETF南方,1778688000000,2026-05-14,2026-05-14 00:00:00,1.065,1.065,1.039,1.039,5393,569172.0
517160.SH,长江保护ETF南方,1778774400000,2026-05-15,2026-05-15 00:00:00,1.039,1.054,1.025,1.035,9306,966617.0
517160.SH,长江保护ETF南方,1779033600000,2026-05-18,2026-05-18 00:00:00,1.033,1.033,1.021,1.024,2978,307074.0
517160.SH,长江保护ETF南方,1779120000000,2026-05-19,2026-05-19 00:00:00,1.021,1.032,1.011,1.032,7884,806043.0
517160.SH,长江保护ETF南方,1779206400000,2026-05-20,2026-05-20 00:00:00,1.023,1.034,1.022,1.032,2240,229999.0
517160.SH,长江保护ETF南方,1779292800000,2026-05-21,2026-05-21 00:00:00,1.041,1.047,1.012,1.014,11728,1206798.0
517160.SH,长江保护ETF南方,1779379200000,2026-05-22,2026-05-22 00:00:00,1.015,1.03,1.015,1.03,2581,263487.0
517160.SH,长江保护ETF南方,1779638400000,2026-05-25,2026-05-25 00:00:00,1.023,1.039,0.999,1.039,2345,243345.0
517160.SH,长江保护ETF南方,1779724800000,2026-05-26,2026-05-26 00:00:00,1.032,1.038,1.025,1.038,30562,3152213.0
517160.SH,长江保护ETF南方,1779811200000,2026-05-27,2026-05-27 00:00:00,1.031,1.043,1.022,1.026,5180,535237.0
517160.SH,长江保护ETF南方,1779897600000,2026-05-28,2026-05-28 00:00:00,1.019,1.029,1.012,1.026,423,43110.0
517160.SH,长江保护ETF南方,1779984000000,2026-05-29,2026-05-29 00:00:00,1.029,1.03,1.008,1.012,2686,271100.0
517160.SH,长江保护ETF南方,1780243200000,2026-06-01,2026-06-01 00:00:00,1.007,1.017,1.0,1.0,2597,262221.0
517160.SH,长江保护ETF南方,1780329600000,2026-06-02,2026-06-02 00:00:00,0.997,1.01,0.993,1.01,5264,531375.0
517160.SH,长江保护ETF南方,1780416000000,2026-06-03,2026-06-03 00:00:00,1.01,1.021,1.009,1.014,16148,1635890.0
517160.SH,长江保护ETF南方,1780502400000,2026-06-04,2026-06-04 00:00:00,1.021,1.021,1.004,1.008,5161,521034.0
517160.SH,长江保护ETF南方,1780588800000,2026-06-05,2026-06-05 00:00:00,1.001,1.008,0.987,0.99,2397,239620.0
517160.SH,长江保护ETF南方,1780848000000,2026-06-08,2026-06-08 00:00:00,0.983,0.983,0.959,0.962,268,25852.0
517160.SH,长江保护ETF南方,1780934400000,2026-06-09,2026-06-09 00:00:00,0.966,0.982,0.96,0.982,3303,318697.0
517160.SH,长江保护ETF南方,1781020800000,2026-06-10,2026-06-10 00:00:00,0.975,0.98,0.968,0.97,2119,206805.0
517160.SH,长江保护ETF南方,1781107200000,2026-06-11,2026-06-11 00:00:00,0.97,0.999,0.96,0.969,402,38874.0
517160.SH,长江保护ETF南方,1781193600000,2026-06-12,2026-06-12 00:00:00,0.968,0.984,0.968,0.976,162,15801.0
517160.SH,长江保护ETF南方,1781452800000,2026-06-15,2026-06-15 00:00:00,0.976,0.999,0.976,0.999,111,11021.0
517160.SH,长江保护ETF南方,1781539200000,2026-06-16,2026-06-16 00:00:00,0.999,1.002,0.996,0.999,347,34638.0
517160.SH,长江保护ETF南方,1781625600000,2026-06-17,2026-06-17 00:00:00,0.996,1.008,0.992,1.008,1488,148270.0
517160.SH,长江保护ETF南方,1781712000000,2026-06-18,2026-06-18 00:00:00,1.009,1.017,1.009,1.017,3564,359734.0
517160.SH,长江保护ETF南方,1782057600000,2026-06-22,2026-06-22 00:00:00,1.017,1.034,1.002,1.032,2258,229649.0
517160.SH,长江保护ETF南方,1782144000000,2026-06-23,2026-06-23 00:00:00,1.032,1.051,1.001,1.01,10826,1112589.0
517160.SH,长江保护ETF南方,1782230400000,2026-06-24,2026-06-24 00:00:00,1.014,1.027,1.013,1.025,5577,569881.0
517160.SH,长江保护ETF南方,1782316800000,2026-06-25,2026-06-25 00:00:00,1.027,1.127,1.027,1.093,24607,2585066.0
517160.SH,长江保护ETF南方,1782403200000,2026-06-26,2026-06-26 00:00:00,1.062,1.062,0.994,1.011,43489,4468070.0
517160.SH,长江保护ETF南方,1782662400000,2026-06-29,2026-06-29 00:00:00,1.0,1.027,1.0,1.024,26216,2666617.0
517160.SH,长江保护ETF南方,1782748800000,2026-06-30,2026-06-30 00:00:00,1.024,1.038,1.015,1.035,48704,4991903.0
517160.SH,长江保护ETF南方,1782835200000,2026-07-01,2026-07-01 00:00:00,1.034,1.043,1.029,1.037,30779,3182918.0
517160.SH,长江保护ETF南方,1782921600000,2026-07-02,2026-07-02 00:00:00,1.028,1.028,1.0,1.001,14933,1515409.0
517160.SH,长江保护ETF南方,1783008000000,2026-07-03,2026-07-03 00:00:00,0.991,1.019,0.986,1.013,22595,2296506.0
517160.SH,长江保护ETF南方,1783267200000,2026-07-06,2026-07-06 00:00:00,1.014,1.016,1.003,1.009,4389,445386.0
517160.SH,长江保护ETF南方,1783353600000,2026-07-07,2026-07-07 00:00:00,1.004,1.006,0.991,0.996,3753,376664.0
517160.SH,长江保护ETF南方,1783440000000,2026-07-08,2026-07-08 00:00:00,0.993,0.993,0.981,0.982,186,18300.0
517160.SH,长江保护ETF南方,1783526400000,2026-07-09,2026-07-09 00:00:00,0.986,1.003,0.973,1.003,2424,239244.0
