trade_date,open,high,low,close,volume
2025-11-19,5.03,5.06,5.01,5.05,736376
2025-11-20,5.04,5.09,5.02,5.03,706720
2025-11-21,5.01,5.02,4.95,4.96,814787
2025-11-24,4.98,4.99,4.88,4.91,882720
2025-11-25,4.92,5.0,4.89,4.98,818565
2025-11-26,4.98,5.02,4.95,4.97,582386
2025-11-27,4.97,5.08,4.95,5.05,845493
2025-11-28,5.04,5.05,4.99,5.01,535310
2025-12-01,5.01,5.09,4.99,5.07,999898
2025-12-02,5.07,5.14,5.05,5.13,848561
2025-12-03,5.13,5.19,5.11,5.17,667369
2025-12-04,5.16,5.16,5.1,5.11,521628
2025-12-05,5.11,5.16,5.1,5.14,517514
2025-12-08,5.14,5.15,5.05,5.06,810701
2025-12-09,5.05,5.12,5.03,5.06,627226
2025-12-10,5.06,5.11,5.05,5.09,488290
2025-12-11,5.09,5.13,5.08,5.08,562222
2025-12-12,5.08,5.14,5.07,5.1,812704
2025-12-15,5.1,5.18,5.09,5.16,711815
2025-12-16,5.15,5.16,5.04,5.07,769190
2025-12-17,5.07,5.14,5.03,5.12,563091
2025-12-18,5.12,5.13,5.07,5.11,508439
2025-12-19,5.09,5.11,5.05,5.06,743641
2025-12-22,5.08,5.09,5.03,5.04,991272
2025-12-23,5.04,5.17,5.04,5.09,1465390
2025-12-24,5.09,5.1,5.03,5.06,947727
2025-12-25,5.06,5.1,5.04,5.06,716808
2025-12-26,5.06,5.13,5.03,5.11,1257740
2025-12-29,5.09,5.1,4.92,4.95,2227306
2025-12-30,4.94,4.95,4.82,4.83,1649779
2025-12-31,4.82,4.84,4.8,4.82,727602
2026-01-05,4.83,4.87,4.81,4.87,916392
2026-01-06,4.87,4.88,4.85,4.88,830623
2026-01-07,4.88,4.9,4.86,4.87,630287
2026-01-08,4.87,4.9,4.85,4.88,573546
2026-01-09,4.88,4.9,4.87,4.89,589067
2026-01-12,4.9,4.91,4.87,4.9,690025
2026-01-13,4.91,4.92,4.88,4.89,870688
2026-01-14,4.9,4.9,4.84,4.85,877202
2026-01-15,4.85,4.85,4.82,4.83,555072
2026-01-16,4.84,4.89,4.82,4.83,905103
2026-01-19,4.83,4.88,4.82,4.85,724974
2026-01-20,4.85,4.92,4.84,4.91,1095704
2026-01-21,4.9,4.91,4.86,4.87,749647
2026-01-22,4.88,4.89,4.86,4.87,539408
2026-01-23,4.87,4.88,4.85,4.86,701376
2026-01-26,4.86,4.89,4.84,4.87,1010203
2026-01-27,4.88,4.88,4.8,4.8,990754
2026-01-28,4.8,4.84,4.77,4.78,1155809
2026-01-29,4.78,4.79,4.69,4.78,1393513
2026-01-30,4.76,4.79,4.72,4.76,646399
2026-02-02,4.76,4.79,4.7,4.7,821619
2026-02-03,4.72,4.73,4.67,4.69,613796
2026-02-04,4.67,4.75,4.67,4.74,704832
2026-02-05,4.73,4.74,4.68,4.73,600046
2026-02-06,4.71,4.75,4.7,4.73,458666
2026-02-09,4.75,4.76,4.72,4.75,475886
2026-02-10,4.75,4.75,4.72,4.74,332663
2026-02-11,4.74,4.76,4.73,4.75,370372
2026-02-12,4.76,4.8,4.75,4.78,639742
2026-02-13,4.78,4.79,4.71,4.71,571982
2026-02-24,4.72,4.77,4.71,4.75,1017737
2026-02-25,4.76,4.86,4.74,4.76,2189267
2026-02-26,4.77,4.85,4.76,4.84,1326951
