symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
588790.SH,科创AIETF博时,1776614400000,2026-04-20,2026-04-20 00:00:00,0.829,0.849,0.828,0.849,2782010,233599205.0
588790.SH,科创AIETF博时,1776700800000,2026-04-21,2026-04-21 00:00:00,0.847,0.847,0.823,0.834,2319699,193095952.0
588790.SH,科创AIETF博时,1776787200000,2026-04-22,2026-04-22 00:00:00,0.83,0.853,0.83,0.852,4128676,348623572.0
588790.SH,科创AIETF博时,1776873600000,2026-04-23,2026-04-23 00:00:00,0.853,0.859,0.829,0.836,3889761,327693830.0
588790.SH,科创AIETF博时,1776960000000,2026-04-24,2026-04-24 00:00:00,0.834,0.845,0.814,0.833,4930586,410584432.0
588790.SH,科创AIETF博时,1777219200000,2026-04-27,2026-04-27 00:00:00,0.834,0.857,0.828,0.852,2963020,251015840.0
588790.SH,科创AIETF博时,1777305600000,2026-04-28,2026-04-28 00:00:00,0.846,0.849,0.824,0.829,2586408,216474026.0
588790.SH,科创AIETF博时,1777392000000,2026-04-29,2026-04-29 00:00:00,0.826,0.845,0.821,0.841,2953316,246973374.0
588790.SH,科创AIETF博时,1777478400000,2026-04-30,2026-04-30 00:00:00,0.85,0.897,0.85,0.893,6310357,555085724.0
588790.SH,科创AIETF博时,1777996800000,2026-05-06,2026-05-06 00:00:00,0.915,0.964,0.915,0.934,7039760,666886475.0
588790.SH,科创AIETF博时,1778083200000,2026-05-07,2026-05-07 00:00:00,0.937,0.964,0.934,0.963,4980560,473137912.0
588790.SH,科创AIETF博时,1778169600000,2026-05-08,2026-05-08 00:00:00,0.953,0.958,0.941,0.95,5591137,530767377.0
588790.SH,科创AIETF博时,1778428800000,2026-05-11,2026-05-11 00:00:00,0.975,0.989,0.959,0.981,4947092,482992980.0
588790.SH,科创AIETF博时,1778515200000,2026-05-12,2026-05-12 00:00:00,0.973,0.987,0.957,0.972,3617532,350911733.0
588790.SH,科创AIETF博时,1778601600000,2026-05-13,2026-05-13 00:00:00,0.956,1.003,0.951,1.003,3995766,390611502.0
588790.SH,科创AIETF博时,1778688000000,2026-05-14,2026-05-14 00:00:00,1.025,1.025,0.972,0.973,3763491,373953839.0
588790.SH,科创AIETF博时,1778774400000,2026-05-15,2026-05-15 00:00:00,0.969,0.993,0.942,0.952,5446743,525831989.0
588790.SH,科创AIETF博时,1779033600000,2026-05-18,2026-05-18 00:00:00,0.94,0.984,0.939,0.974,3870619,376292384.0
588790.SH,科创AIETF博时,1779120000000,2026-05-19,2026-05-19 00:00:00,0.966,1.018,0.956,1.014,4588239,451524195.0
588790.SH,科创AIETF博时,1779206400000,2026-05-20,2026-05-20 00:00:00,1.006,1.027,1.003,1.017,4201080,426830847.0
588790.SH,科创AIETF博时,1779292800000,2026-05-21,2026-05-21 00:00:00,1.03,1.043,0.977,0.981,5694162,577086936.0
588790.SH,科创AIETF博时,1779379200000,2026-05-22,2026-05-22 00:00:00,0.986,1.006,0.978,1.0,4109050,407899768.0
588790.SH,科创AIETF博时,1779638400000,2026-05-25,2026-05-25 00:00:00,0.998,1.025,0.993,1.024,3599724,363841051.0
588790.SH,科创AIETF博时,1779724800000,2026-05-26,2026-05-26 00:00:00,1.024,1.025,0.978,0.999,4046457,404299487.0
588790.SH,科创AIETF博时,1779811200000,2026-05-27,2026-05-27 00:00:00,1.0,1.015,0.967,0.972,5128520,508212285.0
588790.SH,科创AIETF博时,1779897600000,2026-05-28,2026-05-28 00:00:00,0.962,0.98,0.951,0.974,6554290,633709806.0
