trade_date,open,high,low,close,volume
2025-11-19,31.57,32.27,31.1,31.53,490492
2025-11-20,31.75,32.44,31.19,31.2,537968
2025-11-21,30.8,31.03,29.6,29.65,649487
2025-11-24,29.85,30.0,28.8,28.91,479016
2025-11-25,29.22,29.49,28.8,29.3,412821
2025-11-26,29.31,29.48,29.0,29.11,349073
2025-11-27,29.13,29.9,29.13,29.46,388309
2025-11-28,29.35,30.01,29.22,29.77,495391
2025-12-01,29.9,30.36,29.57,29.73,518816
2025-12-02,29.68,29.8,29.31,29.49,330386
2025-12-03,29.6,30.16,29.29,29.47,524232
2025-12-04,29.12,29.85,29.12,29.4,402806
2025-12-05,29.43,30.45,29.36,30.25,515498
2025-12-08,30.4,30.54,29.7,30.09,430612
2025-12-09,29.93,30.05,29.51,29.65,316796
2025-12-10,29.41,29.66,29.12,29.41,264596
2025-12-11,29.64,30.35,29.41,29.48,410192
2025-12-12,29.4,29.57,28.51,28.52,699436
2025-12-15,28.3,28.87,28.12,28.52,373344
2025-12-16,28.5,28.52,27.4,27.57,344461
2025-12-17,27.51,28.56,27.51,28.43,356059
2025-12-18,28.28,28.78,28.08,28.57,310712
2025-12-19,28.54,29.01,28.28,28.65,351848
2025-12-22,28.89,29.62,28.88,29.51,387562
2025-12-23,29.51,29.83,29.1,29.61,354281
2025-12-24,29.62,29.63,29.12,29.59,284475
2025-12-25,30.3,31.0,29.63,30.35,581676
2025-12-26,30.49,31.6,30.16,31.6,609875
2025-12-29,31.81,32.35,31.1,31.38,646771
2025-12-30,30.99,33.19,30.75,32.62,671039
2025-12-31,32.46,32.57,31.94,32.21,410569
2026-01-05,32.4,33.17,32.33,32.61,526608
2026-01-06,32.5,34.84,32.5,34.52,771398
2026-01-07,34.52,34.71,33.9,34.21,565195
2026-01-08,34.05,34.2,33.15,33.5,493141
2026-01-09,33.3,33.77,32.78,33.4,447889
2026-01-12,33.35,33.37,32.22,32.48,586007
2026-01-13,32.7,33.65,32.66,33.07,486206
2026-01-14,33.07,33.6,32.64,33.09,525901
2026-01-15,33.0,35.5,32.92,34.07,654271
2026-01-16,34.17,34.57,33.41,33.72,409401
2026-01-19,33.45,34.88,33.1,34.78,556919
2026-01-20,34.95,35.24,34.01,34.87,517317
2026-01-21,34.85,35.71,34.32,35.47,509951
2026-01-22,35.7,36.52,35.31,35.88,523348
2026-01-23,35.88,36.53,35.3,36.46,506593
2026-01-26,36.46,38.22,36.46,37.8,655521
2026-01-27,37.35,38.27,36.43,37.15,617031
2026-01-28,36.87,39.07,36.43,38.69,749547
2026-01-29,39.06,40.25,37.68,38.29,744124
2026-01-30,37.44,38.34,35.98,36.99,684952
2026-02-02,35.96,36.38,33.78,33.84,863378
2026-02-03,34.72,34.98,34.11,34.83,423030
2026-02-04,35.1,35.19,34.46,34.88,303976
2026-02-05,34.6,35.08,33.7,33.9,338022
2026-02-06,33.1,35.22,33.05,34.58,390975
2026-02-09,35.03,35.15,34.3,34.53,364276
2026-02-10,34.37,34.47,34.04,34.28,198086
2026-02-11,34.22,36.05,34.15,35.32,506046
2026-02-12,35.33,35.67,35.15,35.46,298153
2026-02-13,35.1,35.17,34.4,34.58,280298
2026-02-24,35.86,38.16,35.83,38.16,830309
2026-02-25,39.0,42.1,38.75,42.1,1736896
2026-02-26,42.2,43.64,41.31,43.35,1633213
2026-02-27,42.3,44.42,42.3,43.17,928833
2026-03-02,44.12,44.2,41.9,42.79,1075661
2026-03-03,42.15,42.79,39.19,39.98,1309558
2026-03-04,38.95,41.46,38.94,39.87,923662
2026-03-05,40.64,40.65,39.18,39.5,731627
2026-03-06,39.21,41.78,38.77,41.47,1041425
2026-03-09,42.27,43.08,40.64,40.82,1238643
2026-03-10,39.6,40.77,39.57,40.0,720127
