symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
000928.SZ,中钢国际,1776614400000,2026-04-20,2026-04-20 00:00:00,6.66,6.96,6.58,6.85,589142,413956902.0
000928.SZ,中钢国际,1776700800000,2026-04-21,2026-04-21 00:00:00,6.8,6.96,6.69,6.9,434332,305820367.0
000928.SZ,中钢国际,1776787200000,2026-04-22,2026-04-22 00:00:00,6.86,6.86,6.71,6.75,343650,239355585.0
000928.SZ,中钢国际,1776873600000,2026-04-23,2026-04-23 00:00:00,6.72,6.73,6.5200000000000005,6.62,386663,263088924.0
000928.SZ,中钢国际,1776960000000,2026-04-24,2026-04-24 00:00:00,6.55,6.59,6.45,6.51,304122,204486794.0
000928.SZ,中钢国际,1777219200000,2026-04-27,2026-04-27 00:00:00,6.4,6.44,6.29,6.3,409989,268034277.0
000928.SZ,中钢国际,1777305600000,2026-04-28,2026-04-28 00:00:00,6.35,6.43,6.28,6.34,255816,167492864.0
000928.SZ,中钢国际,1777392000000,2026-04-29,2026-04-29 00:00:00,6.31,6.37,6.3,6.33,311468,204198931.0
000928.SZ,中钢国际,1777478400000,2026-04-30,2026-04-30 00:00:00,6.32,6.34,6.23,6.29,268048,173748690.0
000928.SZ,中钢国际,1777996800000,2026-05-06,2026-05-06 00:00:00,6.3,6.48,6.3,6.41,331716,218843805.0
000928.SZ,中钢国际,1778083200000,2026-05-07,2026-05-07 00:00:00,6.48,6.85,6.47,6.69,592766,407754915.0
000928.SZ,中钢国际,1778169600000,2026-05-08,2026-05-08 00:00:00,6.58,6.6,6.46,6.5200000000000005,405542,272657269.0
000928.SZ,中钢国际,1778428800000,2026-05-11,2026-05-11 00:00:00,6.46,6.51,6.45,6.48,268237,179336999.0
000928.SZ,中钢国际,1778515200000,2026-05-12,2026-05-12 00:00:00,6.5,6.51,6.36,6.36,227697,150485242.0
000928.SZ,中钢国际,1778601600000,2026-05-13,2026-05-13 00:00:00,6.37,6.46,6.35,6.4,202562,133856429.0
000928.SZ,中钢国际,1778688000000,2026-05-14,2026-05-14 00:00:00,6.41,6.41,6.31,6.34,200526,131392718.0
000928.SZ,中钢国际,1778774400000,2026-05-15,2026-05-15 00:00:00,6.32,6.34,6.24,6.3,214143,139003074.0
000928.SZ,中钢国际,1779033600000,2026-05-18,2026-05-18 00:00:00,6.26,6.29,6.17,6.23,146929,94281339.0
000928.SZ,中钢国际,1779120000000,2026-05-19,2026-05-19 00:00:00,6.26,6.29,6.18,6.28,140868,90647309.0
000928.SZ,中钢国际,1779206400000,2026-05-20,2026-05-20 00:00:00,6.25,6.35,6.17,6.35,212826,138051874.0
000928.SZ,中钢国际,1779292800000,2026-05-21,2026-05-21 00:00:00,6.33,6.34,6.14,6.14,185903,119897137.0
000928.SZ,中钢国际,1779379200000,2026-05-22,2026-05-22 00:00:00,6.17,6.19,6.05,6.08,158006,99733435.0
000928.SZ,中钢国际,1779638400000,2026-05-25,2026-05-25 00:00:00,6.18,6.25,6.06,6.11,232042,147385041.0
000928.SZ,中钢国际,1779724800000,2026-05-26,2026-05-26 00:00:00,6.04,6.04,5.89,5.95,237674,146742760.0
000928.SZ,中钢国际,1779811200000,2026-05-27,2026-05-27 00:00:00,5.92,5.96,5.72,5.7700000000000005,180721,108740645.0
000928.SZ,中钢国际,1779897600000,2026-05-28,2026-05-28 00:00:00,5.7700000000000005,5.81,5.56,5.62,195330,114539820.0
000928.SZ,中钢国际,1779984000000,2026-05-29,2026-05-29 00:00:00,5.62,5.81,5.61,5.7,168261,99631431.0
000928.SZ,中钢国际,1780243200000,2026-06-01,2026-06-01 00:00:00,5.66,5.86,5.62,5.84,157406,94093171.0
000928.SZ,中钢国际,1780329600000,2026-06-02,2026-06-02 00:00:00,5.85,5.86,5.7700000000000005,5.8,115035,69286900.0
000928.SZ,中钢国际,1780416000000,2026-06-03,2026-06-03 00:00:00,5.8,5.88,5.7700000000000005,5.81,127164,76760164.0
000928.SZ,中钢国际,1780502400000,2026-06-04,2026-06-04 00:00:00,5.78,5.87,5.7,5.74,140258,84025248.0
000928.SZ,中钢国际,1780588800000,2026-06-05,2026-06-05 00:00:00,5.74,5.84,5.74,5.84,138819,80662311.0
000928.SZ,中钢国际,1780848000000,2026-06-08,2026-06-08 00:00:00,5.74,5.81,5.7,5.78,141920,81686056.0
000928.SZ,中钢国际,1780934400000,2026-06-09,2026-06-09 00:00:00,5.78,5.9,5.78,5.84,124192,72618168.0
000928.SZ,中钢国际,1781020800000,2026-06-10,2026-06-10 00:00:00,5.8,5.81,5.62,5.65,139302,79310338.0
000928.SZ,中钢国际,1781107200000,2026-06-11,2026-06-11 00:00:00,5.61,5.66,5.42,5.44,157745,86711555.0
000928.SZ,中钢国际,1781193600000,2026-06-12,2026-06-12 00:00:00,5.55,5.74,5.45,5.7,189845,106731920.0
000928.SZ,中钢国际,1781452800000,2026-06-15,2026-06-15 00:00:00,5.85,5.91,5.74,5.8,183146,106660878.0
000928.SZ,中钢国际,1781539200000,2026-06-16,2026-06-16 00:00:00,5.74,5.85,5.71,5.78,184423,106654843.0
000928.SZ,中钢国际,1781625600000,2026-06-17,2026-06-17 00:00:00,5.75,5.85,5.7,5.85,177480,102652716.0
000928.SZ,中钢国际,1781712000000,2026-06-18,2026-06-18 00:00:00,5.81,5.81,5.55,5.57,206491,116588051.0
000928.SZ,中钢国际,1782057600000,2026-06-22,2026-06-22 00:00:00,5.55,5.68,5.42,5.67,181126,100374215.0
000928.SZ,中钢国际,1782144000000,2026-06-23,2026-06-23 00:00:00,5.61,5.69,5.53,5.56,127721,71669854.0
000928.SZ,中钢国际,1782230400000,2026-06-24,2026-06-24 00:00:00,5.59,5.69,5.5,5.5,150744,84099334.0
000928.SZ,中钢国际,1782316800000,2026-06-25,2026-06-25 00:00:00,5.47,5.52,5.26,5.27,200609,107110118.0
000928.SZ,中钢国际,1782403200000,2026-06-26,2026-06-26 00:00:00,5.26,5.31,5.12,5.12,156727,81469102.0
000928.SZ,中钢国际,1782662400000,2026-06-29,2026-06-29 00:00:00,5.09,5.13,4.94,5.1,157113,79148114.0
000928.SZ,中钢国际,1782748800000,2026-06-30,2026-06-30 00:00:00,5.06,5.09,4.9,4.98,173882,86273112.0
000928.SZ,中钢国际,1782835200000,2026-07-01,2026-07-01 00:00:00,4.95,5.05,4.92,5.01,170166,85111896.0
000928.SZ,中钢国际,1782921600000,2026-07-02,2026-07-02 00:00:00,4.99,5.06,4.97,5.0,157931,79182419.0
000928.SZ,中钢国际,1783008000000,2026-07-03,2026-07-03 00:00:00,5.0,5.1,4.99,5.04,126248,63643189.0
000928.SZ,中钢国际,1783267200000,2026-07-06,2026-07-06 00:00:00,5.03,5.05,4.96,5.0,123909,61999112.0
000928.SZ,中钢国际,1783353600000,2026-07-07,2026-07-07 00:00:00,4.99,5.0,4.82,4.84,161230,78672777.0
000928.SZ,中钢国际,1783440000000,2026-07-08,2026-07-08 00:00:00,4.84,4.94,4.81,4.89,119677,58388412.0
000928.SZ,中钢国际,1783526400000,2026-07-09,2026-07-09 00:00:00,4.87,4.89,4.77,4.8,157886,75972613.0
000928.SZ,中钢国际,1783612800000,2026-07-10,2026-07-10 00:00:00,4.8,4.96,4.76,4.89,167887,81846330.0
000928.SZ,中钢国际,1783872000000,2026-07-13,2026-07-13 00:00:00,4.87,4.92,4.78,4.82,174184,84195522.0
000928.SZ,中钢国际,1783958400000,2026-07-14,2026-07-14 00:00:00,4.82,4.9,4.8,4.87,139708,67827502.0
000928.SZ,中钢国际,1784044800000,2026-07-15,2026-07-15 00:00:00,4.87,5.01,4.84,5.0,218593,108305001.0
000928.SZ,中钢国际,1784131200000,2026-07-16,2026-07-16 00:00:00,4.98,5.12,4.96,5.08,182609,92397521.0
000928.SZ,中钢国际,1784217600000,2026-07-17,2026-07-17 00:00:00,5.07,5.16,4.98,4.99,195595,99228807.0
000928.SZ,中钢国际,1784476800000,2026-07-20,2026-07-20 00:00:00,5.04,5.12,4.96,5.03,218487,110439756.0
000928.SZ,中钢国际,1784563200000,2026-07-21,2026-07-21 00:00:00,5.02,5.11,4.99,5.05,208012,105361441.0
000928.SZ,中钢国际,1784649600000,2026-07-22,2026-07-22 00:00:00,5.04,5.05,4.93,5.0,185583,92533337.0
000928.SZ,中钢国际,1784736000000,2026-07-23,2026-07-23 00:00:00,4.99,5.1,4.96,5.08,148868,75040002.0
000928.SZ,中钢国际,1784822400000,2026-07-24,2026-07-24 00:00:00,5.06,5.09,4.93,4.94,149985,74938320.0
