trade_date,open,high,low,close,volume
2025-11-19,424.0,424.87,417.02,418.17,8456
2025-11-20,420.0,421.79,413.03,414.17,8810
2025-11-21,412.68,418.0,408.78,409.6,12618
2025-11-24,408.0,423.9,407.96,419.0,16644
2025-11-25,421.99,444.98,420.0,437.66,23396
2025-11-26,437.0,437.0,425.18,431.3,15952
2025-11-27,429.75,437.58,422.39,422.81,14498
2025-11-28,422.83,426.86,419.66,422.18,9428
2025-12-01,424.0,434.68,420.03,434.52,19283
2025-12-02,437.13,442.6,428.57,430.74,10324
2025-12-03,430.89,437.87,422.33,424.81,11355
2025-12-04,422.86,427.0,419.92,426.01,6334
2025-12-05,426.0,427.4,421.01,426.04,6586
2025-12-08,424.77,436.98,424.7,433.08,12417
2025-12-09,430.9,444.08,430.9,435.5,12955
2025-12-10,435.0,455.28,430.0,454.05,23743
2025-12-11,452.53,457.0,442.0,443.19,16327
2025-12-12,443.0,451.5,428.0,451.0,26133
2025-12-15,448.0,458.9,440.37,442.89,20734
2025-12-16,438.0,445.0,428.0,435.5,12976
2025-12-17,434.5,462.99,433.28,459.25,27542
2025-12-18,458.0,482.28,454.99,472.0,25751
2025-12-19,467.15,467.15,449.0,458.98,22327
2025-12-22,452.95,453.5,434.56,439.39,28985
2025-12-23,438.59,440.88,431.08,435.49,19751
2025-12-24,433.1,433.69,423.01,428.84,17940
2025-12-25,428.11,431.8,426.0,429.78,13505
2025-12-26,430.01,431.0,424.2,426.51,10854
2025-12-29,426.5,428.0,415.5,416.52,17747
2025-12-30,415.47,423.0,414.8,417.2,11894
2025-12-31,417.42,420.72,415.42,416.85,9494
2026-01-05,419.9,430.41,417.0,429.9,20729
2026-01-06,431.0,442.98,428.88,441.99,24387
2026-01-07,439.3,447.82,437.11,439.8,16097
2026-01-08,439.8,452.0,436.21,442.27,17034
2026-01-09,440.51,460.95,432.9,460.21,22564
2026-01-12,462.11,473.6,454.18,469.07,28792
2026-01-13,470.35,486.93,464.01,473.0,28726
2026-01-14,466.01,487.0,458.0,465.05,29086
2026-01-15,463.0,473.99,460.0,465.59,17318
2026-01-16,467.99,468.82,455.0,465.37,16130
2026-01-19,463.0,475.5,461.0,468.8,12906
2026-01-20,469.9,471.0,448.0,452.78,16147
2026-01-21,452.69,462.68,448.78,458.91,12127
2026-01-22,459.87,465.51,446.26,449.88,11975
2026-01-23,452.0,453.0,446.26,448.92,11169
2026-01-26,448.0,450.04,430.05,432.01,16982
2026-01-27,435.0,444.98,427.0,444.38,13764
2026-01-28,442.0,447.08,437.17,439.0,10092
2026-01-29,454.86,483.0,454.0,468.5,33605
2026-01-30,458.27,463.0,440.01,448.0,21695
2026-02-02,446.6,454.99,428.23,428.6,19861
2026-02-03,434.8,439.3,422.05,439.17,20395
2026-02-04,435.62,436.79,422.16,428.16,15430
2026-02-05,423.8,430.0,422.21,425.8,9702
2026-02-06,423.92,432.8,417.58,428.34,12980
2026-02-09,436.34,436.34,426.94,429.22,11712
2026-02-10,430.7,444.65,427.42,437.66,17754
2026-02-11,441.0,446.0,435.0,439.21,12562
2026-02-12,434.26,437.98,426.94,429.12,13678
2026-02-13,427.99,434.79,427.0,427.67,8007
2026-02-24,431.0,431.5,415.2,417.65,14060
2026-02-25,417.65,417.65,414.0,416.59,9130
2026-02-26,416.59,417.5,409.6,413.37,12665
2026-02-27,412.2,415.5,410.11,412.57,9598
2026-03-02,407.0,410.01,394.01,396.43,21735
2026-03-03,396.07,400.3,380.0,380.23,19774
2026-03-04,378.03,382.99,375.18,376.33,12656
2026-03-05,379.17,384.98,376.6,379.39,12166
2026-03-06,377.86,381.76,374.5,381.76,10280
2026-03-09,373.0,375.5,366.6,374.0,14507
2026-03-10,377.81,386.44,377.1,385.65,13917
2026-03-11,385.0,389.5,381.98,381.98,9176
2026-03-12,380.36,382.76,372.23,374.0,11288
2026-03-13,378.2,383.89,372.02,374.29,13635
2026-03-16,371.95,378.52,371.06,376.5,10819
2026-03-17,377.61,387.95,376.0,379.5,12424
2026-03-18,379.0,379.68,372.59,376.38,10853
2026-03-19,372.55,373.8,365.0,366.78,11816
2026-03-20,369.26,372.88,365.15,365.3,10873
2026-03-23,358.0,360.19,345.64,348.4,15343
2026-03-24,353.0,357.78,351.0,357.5,13228
2026-03-25,359.6,367.33,358.33,366.1,11418
2026-03-26,367.0,368.0,356.13,357.58,13599
2026-03-27,363.0,368.3,359.0,364.1,19017
2026-03-30,358.51,365.0,352.4,356.5,16343
2026-03-31,356.8,364.33,354.65,355.7,12611
2026-04-01,361.0,368.19,353.2,368.0,24870
2026-04-02,365.5,365.97,356.5,357.55,15555
2026-04-03,358.0,359.62,351.28,352.19,9561
2026-04-07,352.18,355.88,347.24,348.97,10355
2026-04-08,355.8,365.0,355.03,364.96,18771
2026-04-09,360.92,360.99,350.79,352.02,18582
2026-04-10,354.0,364.33,353.0,360.0,19580
2026-04-13,359.0,359.0,348.0,349.05,22209
2026-04-14,351.2,352.99,347.5,350.58,14241
2026-04-15,362.99,386.34,362.99,386.34,37149
2026-04-16,384.34,384.34,373.0,379.43,46155
2026-04-17,377.75,381.8,374.26,375.98,21673
2026-04-20,376.01,381.8,374.7,381.38,24408
2026-04-21,379.05,383.94,374.51,377.0,20737
2026-04-22,375.68,380.88,371.0,379.5,19173
2026-04-23,381.0,385.98,375.56,380.7,24934
2026-04-24,384.9,409.97,379.89,394.97,46251
