symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
562800.SH,稀有金属ETF嘉实,1776614400000,2026-04-20,2026-04-20 00:00:00,1.112,1.135,1.11,1.128,3498371,393602242.0
562800.SH,稀有金属ETF嘉实,1776700800000,2026-04-21,2026-04-21 00:00:00,1.134,1.139,1.115,1.13,3153107,356490157.0
562800.SH,稀有金属ETF嘉实,1776787200000,2026-04-22,2026-04-22 00:00:00,1.118,1.14,1.117,1.137,2917413,329826894.0
562800.SH,稀有金属ETF嘉实,1776873600000,2026-04-23,2026-04-23 00:00:00,1.135,1.137,1.085,1.09,6305000,692458042.0
562800.SH,稀有金属ETF嘉实,1776960000000,2026-04-24,2026-04-24 00:00:00,1.08,1.13,1.08,1.12,5579455,617396206.0
562800.SH,稀有金属ETF嘉实,1777219200000,2026-04-27,2026-04-27 00:00:00,1.118,1.127,1.109,1.114,3691645,411822810.0
562800.SH,稀有金属ETF嘉实,1777305600000,2026-04-28,2026-04-28 00:00:00,1.106,1.111,1.08,1.087,2687771,293765240.0
562800.SH,稀有金属ETF嘉实,1777392000000,2026-04-29,2026-04-29 00:00:00,1.079,1.161,1.079,1.16,6371758,718385143.0
562800.SH,稀有金属ETF嘉实,1777478400000,2026-04-30,2026-04-30 00:00:00,1.158,1.185,1.153,1.165,4805846,559764757.0
562800.SH,稀有金属ETF嘉实,1777996800000,2026-05-06,2026-05-06 00:00:00,1.173,1.208,1.157,1.208,5197584,613853625.0
562800.SH,稀有金属ETF嘉实,1778083200000,2026-05-07,2026-05-07 00:00:00,1.213,1.215,1.182,1.201,4311688,515883965.0
562800.SH,稀有金属ETF嘉实,1778169600000,2026-05-08,2026-05-08 00:00:00,1.19,1.213,1.172,1.183,4015851,477542859.0
562800.SH,稀有金属ETF嘉实,1778428800000,2026-05-11,2026-05-11 00:00:00,1.181,1.207,1.18,1.202,4025040,481344005.0
562800.SH,稀有金属ETF嘉实,1778515200000,2026-05-12,2026-05-12 00:00:00,1.212,1.212,1.165,1.179,3901663,460756624.0
562800.SH,稀有金属ETF嘉实,1778601600000,2026-05-13,2026-05-13 00:00:00,1.17,1.195,1.17,1.182,3351525,395997523.0
562800.SH,稀有金属ETF嘉实,1778688000000,2026-05-14,2026-05-14 00:00:00,1.175,1.178,1.132,1.132,4971744,573047355.0
562800.SH,稀有金属ETF嘉实,1778774400000,2026-05-15,2026-05-15 00:00:00,1.124,1.135,1.096,1.104,4925411,548634134.0
562800.SH,稀有金属ETF嘉实,1779033600000,2026-05-18,2026-05-18 00:00:00,1.082,1.111,1.08,1.098,3928788,431753210.0
562800.SH,稀有金属ETF嘉实,1779120000000,2026-05-19,2026-05-19 00:00:00,1.091,1.092,1.046,1.066,6702909,711267568.0
562800.SH,稀有金属ETF嘉实,1779206400000,2026-05-20,2026-05-20 00:00:00,1.054,1.089,1.043,1.08,5755476,613745650.0
562800.SH,稀有金属ETF嘉实,1779292800000,2026-05-21,2026-05-21 00:00:00,1.087,1.098,1.05,1.053,4917747,531621778.0
562800.SH,稀有金属ETF嘉实,1779379200000,2026-05-22,2026-05-22 00:00:00,1.052,1.088,1.048,1.084,3406920,366120132.0
562800.SH,稀有金属ETF嘉实,1779638400000,2026-05-25,2026-05-25 00:00:00,1.096,1.105,1.076,1.093,2408769,262248523.0
562800.SH,稀有金属ETF嘉实,1779724800000,2026-05-26,2026-05-26 00:00:00,1.083,1.106,1.061,1.105,3357233,364667101.0
562800.SH,稀有金属ETF嘉实,1779811200000,2026-05-27,2026-05-27 00:00:00,1.095,1.11,1.064,1.071,2827418,306647292.0
562800.SH,稀有金属ETF嘉实,1779897600000,2026-05-28,2026-05-28 00:00:00,1.063,1.093,1.047,1.085,2542872,272754794.0
562800.SH,稀有金属ETF嘉实,1779984000000,2026-05-29,2026-05-29 00:00:00,1.09,1.096,1.046,1.055,3890722,415735809.0
562800.SH,稀有金属ETF嘉实,1780243200000,2026-06-01,2026-06-01 00:00:00,1.049,1.065,1.032,1.034,2239929,234529917.0
562800.SH,稀有金属ETF嘉实,1780329600000,2026-06-02,2026-06-02 00:00:00,1.034,1.057,1.005,1.052,2740431,283244312.0
