symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
512200.SH,房地产ETF南方,1776614400000,2026-04-20,2026-04-20 00:00:00,1.397,1.398,1.388,1.398,697055,97152940.0
512200.SH,房地产ETF南方,1776700800000,2026-04-21,2026-04-21 00:00:00,1.396,1.404,1.389,1.393,887449,123684726.0
512200.SH,房地产ETF南方,1776787200000,2026-04-22,2026-04-22 00:00:00,1.391,1.401,1.388,1.4,705271,98470519.0
512200.SH,房地产ETF南方,1776873600000,2026-04-23,2026-04-23 00:00:00,1.402,1.404,1.385,1.392,1271403,176802348.0
512200.SH,房地产ETF南方,1776960000000,2026-04-24,2026-04-24 00:00:00,1.385,1.39,1.376,1.383,813579,112476640.0
512200.SH,房地产ETF南方,1777219200000,2026-04-27,2026-04-27 00:00:00,1.378,1.383,1.36,1.38,1035462,141871799.0
512200.SH,房地产ETF南方,1777305600000,2026-04-28,2026-04-28 00:00:00,1.375,1.393,1.375,1.385,761309,105432094.0
512200.SH,房地产ETF南方,1777392000000,2026-04-29,2026-04-29 00:00:00,1.384,1.417,1.38,1.414,1154682,162764757.0
512200.SH,房地产ETF南方,1777478400000,2026-04-30,2026-04-30 00:00:00,1.415,1.443,1.41,1.438,825641,118217366.0
512200.SH,房地产ETF南方,1777996800000,2026-05-06,2026-05-06 00:00:00,1.45,1.469,1.439,1.462,1736133,252303916.0
512200.SH,房地产ETF南方,1778083200000,2026-05-07,2026-05-07 00:00:00,1.462,1.476,1.46,1.47,1875182,275329829.0
512200.SH,房地产ETF南方,1778169600000,2026-05-08,2026-05-08 00:00:00,1.464,1.493,1.462,1.488,1298534,192610407.0
512200.SH,房地产ETF南方,1778428800000,2026-05-11,2026-05-11 00:00:00,1.484,1.524,1.483,1.509,3755143,567699510.0
512200.SH,房地产ETF南方,1778515200000,2026-05-12,2026-05-12 00:00:00,1.511,1.528,1.493,1.51,2640678,398667511.0
512200.SH,房地产ETF南方,1778601600000,2026-05-13,2026-05-13 00:00:00,1.505,1.512,1.487,1.491,1270459,189714919.0
512200.SH,房地产ETF南方,1778688000000,2026-05-14,2026-05-14 00:00:00,1.496,1.503,1.456,1.456,1045031,153923365.0
512200.SH,房地产ETF南方,1778774400000,2026-05-15,2026-05-15 00:00:00,1.451,1.462,1.424,1.433,1553650,224056219.0
512200.SH,房地产ETF南方,1779033600000,2026-05-18,2026-05-18 00:00:00,1.422,1.433,1.404,1.415,1600702,226161589.0
512200.SH,房地产ETF南方,1779120000000,2026-05-19,2026-05-19 00:00:00,1.414,1.428,1.403,1.426,2065369,292052672.0
512200.SH,房地产ETF南方,1779206400000,2026-05-20,2026-05-20 00:00:00,1.417,1.423,1.399,1.416,1345576,190036494.0
512200.SH,房地产ETF南方,1779292800000,2026-05-21,2026-05-21 00:00:00,1.413,1.427,1.362,1.364,1059394,147509404.0
